title,subhead,URL,premium,image URL,byline,article type
" US-Canada trade talks collapse, testing Ottawa's strategy of firmness  ","As negotiations broke down on Friday, the US is putting new 50% tariffs on a range of Canadian products, starting Saturday. Ottawa has vowed to respond with tariffs of equal scope.",https://www.lemonde.fr/en/economy/article/2026/08/22/us-canada-trade-talks-collapse-testing-ottawa-s-strategy-of-firmness_6756757_19.html,Subscribers only,,,
'France and the UK should act together to uphold international law in Palestine': An open letter by former French and British ambassadors,,https://www.lemonde.fr/en/opinion/article/2026/08/22/france-and-the-uk-should-act-together-to-uphold-international-law-in-palestine-an-open-letter-by-former-french-and-british-ambassadors_6756756_23.html,Subscribers only,,,
Climatologist Jean Jouzel: 'None of France's presidential candidates truly grasp the reality of global warming',,https://www.lemonde.fr/en/environment/article/2026/08/22/climatologist-jean-jouzel-none-of-france-s-presidential-candidates-truly-grasp-the-reality-of-global-warming_6756754_114.html,Subscribers only,,,
TikTok will pay $400 million over violation of children's privacy laws in the US,"Following a lawsuit with the US Department of Justice, the video sharing platform has agreed to a settlement payment, which comes amid a growing global crackdown on the app.",https://www.lemonde.fr/en/international/article/2026/08/22/tiktok-will-pay-400-million-over-violation-of-children-s-privacy-laws-in-the-us_6756748_4.html,,,,
"In southern Lebanon, a 'race between preserving memory and Israel's destruction'","Lebanese people, both individually and through non-profit organizations, have sought to collect footage and testimonies in order to preserve the memory of the region, which is partially occupied by Israel, and to showcase its historical richness.",https://www.lemonde.fr/en/international/article/2026/08/22/in-southern-lebanon-a-race-between-preserving-memory-and-israel-s-destruction_6756750_4.html,Subscribers only,,,
"Jorja Smith returns with 'What Are the Odds,' a dance-driven third album","Discovered ten years ago with her soulful single 'Blue Lights,' on August 21 the singer unveils an album with electronic sounds, produced by Anglo-Nigerian P2J.",https://www.lemonde.fr/en/culture/article/2026/08/22/jorja-smith-returns-with-what-are-the-odds-a-dance-driven-third-album_6756751_30.html,Subscribers only,,,
"Drug trafficking: 'We are facing behavior marked by extreme violence, with few limits on taking action'",Chief Nice prosecutor Damien Martinelli discusses drug-related violence in his city in an interview with Le Monde and provides an overview of how criminal networks and the fight against drug trafficking have evolved.,https://www.lemonde.fr/en/france/article/2026/08/22/drug-trafficking-we-are-facing-behavior-marked-by-extreme-violence-with-few-limits-on-taking-action_6756758_7.html,Subscribers only,, Arthur Carpentier and  Thomas Saintourens,Interview
'Spider-Man: Brand New Day' and 'The Odyssey' give France's box office a boost,,https://www.lemonde.fr/en/culture/article/2026/08/22/spider-man-brand-new-day-and-the-odyssey-give-france-s-box-office-a-boost_6756753_30.html,Subscribers only,,,
Man charged in suspected femicide of influencer Sonia Bellina,,https://www.lemonde.fr/en/france/article/2026/08/21/man-charged-with-suspected-femicide-in-death-of-influencer-sonia-bellina_6756746_7.html,Subscribers only,,,
"Julian Alaphilippe, two-time world champion and iconic figure of French cycling, announces retirement",,https://www.lemonde.fr/en/sports/article/2026/08/21/julian-alaphilippe-two-time-world-champion-and-iconic-figure-of-french-cycling-announces-retirement_6756743_9.html,,,,
