title,subhead,URL,premium,image URL,byline,article type
 Ex-president Hollande's 2027 presidential election comeback is fraught with obstacles  ,"Once dismissed as far-fetched just a few months ago, former Socialist president François Hollande's candidacy is now seen as a credible scenario. However, he must face several obstacles within both the broader left and his Socialist party.",https://www.lemonde.fr/en/politics/article/2026/02/13/ex-president-hollande-s-2027-presidential-election-comeback-is-fraught-with-obstacles_6750457_5.html,Subscribers only,,,
Italian PM Meloni visits Ethiopia and confirms her ambitions in Africa,,https://www.lemonde.fr/en/le-monde-africa/article/2026/02/13/italian-pm-meloni-visits-ethiopia-and-confirms-her-ambitions-in-africa_6750461_124.html,Subscribers only,https://img.lemde.fr/2026/02/12/0/0/4984/3322/398/265/75/0/ce89559_upload-1-vwvzwfj9eiil-000-84wv4jp.jpg,,
How the Ivorian president's niece acted as Epstein's go-between,,https://www.lemonde.fr/en/international/article/2026/02/13/how-the-ivorian-president-s-niece-acted-as-epstein-s-go-between_6750464_4.html,Subscribers only,https://img.lemde.fr/2026/02/12/0/0/1920/1280/398/265/75/0/f0d28f9_upload-1-z6yeuuhg5smj-42.jpg,,
Macron denounces 'antisemitic hydra' and calls for election bans for antisemitic and racist acts,"President Emmanuel Macron proposed 'mandatory election bans' for officials convicted of antisemitic or racist acts and remarks, while speaking at a tribute to Ilan Halimi, a Jewish man who was kidnapped and tortured to death in 2006.",https://www.lemonde.fr/en/france/article/2026/02/13/macron-denounces-antisemitic-hydra-and-calls-for-election-bans-for-antisemitic-and-racist-acts_6750463_7.html,,https://img.lemde.fr/2026/02/13/0/0/4764/3176/398/265/75/0/5f6cd39_ftp-1-u12a5sf8nru0-62c814f4f2e54c1e8cfbea356b8c264a-0-775168e77ccd4f4f9bb561855b53ed50.jpg,,
Storm Nils kills three in France and Spain,"Around 450,000 households were without electricity on Friday after the storm tore through southern France. Portugal was also hit.",https://www.lemonde.fr/en/environment/article/2026/02/13/storm-nils-kills-three-in-france-and-spain_6750456_114.html,,https://img.lemde.fr/2026/02/12/0/0/6070/4046/398/265/75/0/f643877_ftp-1-kjfe9zghljwb-21a10f26b6874ec190e2dc4e7188c82e-0-a14c952d391c45e89e13de7ea8aa3f3a.jpg,,
Eight to face trial in France over mass text message scam,Six men and two women face charges of using a surveillance device to send a massive stream of location-based text messages.,https://www.lemonde.fr/en/pixels/article/2026/02/13/eight-to-face-trial-in-france-over-mass-text-message-scam_6750462_13.html,Subscribers only,https://img.lemde.fr/2024/10/10/1/0/3008/2005/398/265/75/0/91b25cb_1728546831497-papier-271-1.jpg,,
NATO shake-up fails to boost France's influence within the alliance,"Despite Paris's hopes, the reorganization of the North Atlantic Alliance, finalized on February 6, does not allow France to increase its weight within the organization. Meanwhile, Germany is aiming for the key post of chair of the military committee.",https://www.lemonde.fr/en/international/article/2026/02/13/nato-shake-up-fails-to-boost-france-s-influence-within-the-alliance_6750458_4.html,Subscribers only,https://img.lemde.fr/2026/01/19/0/0/8122/5415/664/442/75/0/4374f4a_ftp-1-laqnxrqpyu1u-7380d30b2f374904a3047fe26bf60926-0-313cf45555804d2ea008866d3c153b00.jpg," Chloé Hoorman,  Elise Vincent and  Philippe Jacqué",In Depth
"Trump revokes key climate finding, dismantling legal basis for emissions rules",,https://www.lemonde.fr/en/international/article/2026/02/12/trump-revokes-key-climate-finding-dismantling-legal-basis-for-emissions-rules_6750437_4.html,,https://img.lemde.fr/2026/02/12/0/0/8149/5433/198/132/95/0/b399090_ftp-1-jvpgwkv1puky-5154313-01-06.jpg,,
UK high court upholds activist group Palestine Action's challenge against government ban,,https://www.lemonde.fr/en/international/article/2026/02/13/uk-high-court-upholds-activist-group-palestine-action-s-challenge-against-government-ban_6750459_4.html,,https://img.lemde.fr/2026/02/13/0/0/8086/5390/198/132/95/0/8816277_ftp-1-ckd3e9rnzy3l-5160207-01-06.jpg,,
"French people exposed to 'concerning' levels of cadmium, lead and aluminum through food",,https://www.lemonde.fr/en/health/article/2026/02/13/french-people-exposed-to-concerning-levels-of-cadmium-lead-and-aluminum-through-food_6750450_14.html,Subscribers only,https://img.lemde.fr/2026/02/11/477/0/1594/1062/198/132/95/0/4b7738b_upload-1-yqkjm8davnom-millet-metaux-lourds.jpg,,
