title,subhead,URL,premium,image URL,byline,article type
 How Iran secretly acquired facial recognition technology through a Russian company  ,"An investigation coordinated by Forbidden Stories, in partnership with Le Monde, reveals that an Iranian company purchased and then resold the Russian surveillance software FindFace to various entities within the regime.",https://www.lemonde.fr/en/investigations/article/2026/03/04/how-iran-secretly-acquired-facial-recognition-technology-through-a-russian-company_6751079_231.html,Subscribers only,,,
France enters Iran conflict in 'strictly defensive' posture,"In a solemn address on Tuesday evening, Emmanuel Macron announced, among other measures, the deployment of the aircraft carrier Charles-de-Gaulle to the eastern Mediterranean, confirming the likelihood of a wider regional conflict in the Middle East.",https://www.lemonde.fr/en/international/article/2026/03/04/france-enters-iran-conflict-in-a-strictly-defensive-posture_6751076_4.html,Subscribers only,https://img.lemde.fr/2026/03/03/2/0/3726/2484/398/265/75/0/73b1c49_ftp-1-tvxwe38dcm3d-5356722-01-06.jpg,,
"In Dubai, French influencers experience new reality under Iranian strikes","Many French social media personalities have chosen to relocate to the Emirati city, often for tax reasons. With Iranian bombs falling, online influencers like Maeva Ghennam are finding the dream less appealing.",https://www.lemonde.fr/en/m-le-mag/article/2026/03/04/in-dubai-french-influencers-experience-new-reality-under-iranian-strikes_6751096_117.html,Subscribers only,https://img.lemde.fr/2026/03/03/684/0/1232/821/398/265/75/0/20ee5df_upload-1-ezksibhzex4c-capture-d-e-cran-2026-03-02-a-16-56-07.png,,
"'Dubai, a city of spectacle and a global hub, is now caught up in geopolitics'","Geographer Roman Stadnicki, who specializes in Gulf countries' urban landscapes, discusses the impact of Iranian strikes on the United Arab Emirates' principality.",https://www.lemonde.fr/en/international/article/2026/03/04/dubai-a-city-of-spectacle-and-a-global-hub-is-now-caught-up-in-geopolitics_6751080_4.html,Subscribers only,https://img.lemde.fr/2026/03/02/100/0/2400/1600/398/265/75/0/45e4db0_ftp-1-gmxl44nzez90-5346368-01-06.jpg,,
"Iran's neighbors, under drone attacks, confront their vulnerability","Lacking experience in countering kamikaze drones, especially the infamous Shahed models, the Gulf countries have shown how unprepared they were for the threat posed by Iran, which is determined to exploit their vulnerability.",https://www.lemonde.fr/en/international/article/2026/03/04/iran-s-neighbors-under-drone-attacks-confront-their-vulnerability_6751084_4.html,Subscribers only,https://img.lemde.fr/2026/03/03/0/0/7017/4678/664/442/75/0/354a74a_ftp-1-upntattlbv57-5354051-01-06.jpg, Chloé Hoorman and  Marie Jégo,In Depth
"Beirut hotel hit, six killed as Israel launches 'broad wave of strikes'",,https://www.lemonde.fr/en/international/article/2026/03/04/israeli-strike-hits-beirut-hotel_6751078_4.html,,https://img.lemde.fr/2026/03/04/0/0/4944/3296/198/132/95/0/ffc91f0_ftp-1-izx2aq7dcl5m-5358568-01-06.jpg,,
Macron expresses 'solidarity' with Spain after Trump's threat to sever trade,,https://www.lemonde.fr/en/international/article/2026/03/04/eu-says-ready-to-defend-interests-after-trump-threatens-spain_6751087_4.html,,https://img.lemde.fr/2026/03/04/0/50/5799/3866/198/132/95/0/f8db803_ftp-1-ntamxoqvfxvw-2026-03-04t102142z-223783555-rc2jxjaz4u9j-rtrmadp-3-iran-crisis-spain-usa.JPG,,
Travelers stranded from Dubai to Bangkok as global tourism hit by uncertainty,,https://www.lemonde.fr/en/economy/article/2026/03/04/travelers-stranded-from-dubai-to-bangkok-as-global-tourism-hit-by-uncertainty_6751092_19.html,Subscribers only,https://img.lemde.fr/2026/03/01/0/0/7225/4816/198/132/95/0/9832b9c_ftp-1-oysczl2wb7tl-e57ada78b7bc471595230635ac5184b3-3-3a847978977c4f85b0020f755d4db6f2.jpg,,
EU and France rethink their approach to combat Russian disinformation surge,,https://www.lemonde.fr/en/les-decodeurs/article/2026/03/04/eu-and-france-rethink-their-approach-to-combat-russian-disinformation-surge_6751095_8.html,Subscribers only,https://img.lemde.fr/2026/02/05/0/0/6000/4000/198/132/95/0/cd9bda9_ftp-1-csa09qmlrimp-5078951-01-06.jpg,,
'Trump introduces new tariffs as legally shaky as those struck down by the Supreme Court',,https://www.lemonde.fr/en/opinion/article/2026/03/03/trump-introduces-new-tariffs-as-legally-shaky-as-those-struck-down-by-the-supreme-court_6751057_23.html,Subscribers only,https://img.lemde.fr/2026/03/02/0/0/8256/5504/198/132/95/0/30702e6_upload-1-44hwlle7lebr-000-98eb3c8.jpg,,
"Italy's growth is stagnant and declining, not an 'economic miracle'",,https://www.lemonde.fr/en/economy/article/2026/03/04/italy-is-experiencing-stagnant-and-declining-growth-not-an-economic-miracle_6751075_19.html,Subscribers only,https://img.lemde.fr/2026/03/03/0/0/5905/3937/198/132/95/0/3207fec_upload-1-euuibyi5946p-000-79l82pd.jpg,,
Paris's Bourse de Commerce explores the interplay of shadows and light,,https://www.lemonde.fr/en/m-le-mag/article/2026/03/04/a-paris-exhibition-explores-the-interplay-of-shadows-and-light_6751077_117.html,Subscribers only,,,
How the Israel-led Iran war is shaking MAGA,,https://www.lemonde.fr/en/international/article/2026/03/04/how-the-israel-led-iran-war-is-shaking-maga_6751086_4.html,Subscribers only,,,
Germany's nuclear cooperation with France marks a significant shift,,https://www.lemonde.fr/en/international/article/2026/03/04/germany-s-nuclear-cooperation-with-france-marks-a-significant-shift_6751072_4.html,Subscribers only,,,
Cuba charges six with terrorism in US speedboat shootout,,https://www.lemonde.fr/en/international/article/2026/03/04/cuba-charges-six-with-terrorism-in-us-speedboat-shootout_6751074_4.html,,,,
Asian oil imports threatened as traffic halts in the Strait of Hormuz,,https://www.lemonde.fr/en/economy/article/2026/03/03/asian-oil-imports-threatened-as-traffic-halts-in-the-strait-of-hormuz_6751055_19.html,Subscribers only,,,
"At the border with Lebanon, Israelis hope for the end of Hezbollah",,https://www.lemonde.fr/en/international/article/2026/03/03/at-the-border-with-lebanon-israelis-hope-for-the-end-of-hezbollah_6751065_4.html,Subscribers only,,,
Iran war reignites debate over France's role in the Middle East,,https://www.lemonde.fr/en/politics/article/2026/03/03/iran-war-reignites-debate-over-france-s-role-in-the-middle-east_6751050_5.html,Subscribers only,,,
US consulate in Dubai targeted by drone strike,,https://www.lemonde.fr/en/videos/video/2026/03/04/us-consulate-in-dubai-targeted-by-drone-strike_6751097_108.html,,,,
Israel unleashes unlimited firepower in Iran and Lebanon,"The country launched an operation against Hezbollah in Lebanon on Monday, after the Iranian-allied armed group fired rockets at it. The Israeli military is now seriously engaged in a two-front war.",https://www.lemonde.fr/en/international/article/2026/03/03/israel-unleashes-unlimited-firepower-in-iran-and-lebanon_6751048_4.html,Subscribers only,https://img.lemde.fr/2026/03/03/0/5/5635/3757/664/442/75/0/52ce5cb_ftp-1-zff8tv8utgkt-5349511-01-06.jpg, Luc Bronner,In Depth
