title,subhead,URL,premium,image URL,byline,article type
 Europe once again signals openness to dialogue with Putin on Ukraine war  ,"European countries seek to reopen a channel of communication with Russia, with France first among them, at a time when the US appears to be losing interest in the war in Ukraine.",https://www.lemonde.fr/en/international/article/2026/06/02/ukraine-war-europe-once-again-signals-openness-to-dialogue-with-putin_6754061_4.html,Subscribers only,,,
France experiences its hottest spring ever recorded,,https://www.lemonde.fr/en/france/article/2026/06/02/france-experiences-its-hottest-spring-ever-recorded_6754051_7.html,,,,
California's primary elections serves as test for divided Democrats,,https://www.lemonde.fr/en/international/article/2026/06/02/california-s-primary-elections-will-serve-as-test-for-divided-democrats_6754055_4.html,Subscribers only,,,
France inaugurates memorial to victims of Rwandan genocide,"A double stele by artist Grada Kilomba, overlooking the Seine in Paris, was to be unveiled on Tuesday by French President Emmanuel Macron and Rwandan President Paul Kagame.",https://www.lemonde.fr/en/culture/article/2026/06/02/france-inaugurates-memorial-to-victims-of-rwandan-genocide_6754052_30.html,Subscribers only,,,
New study busts myth of the idle job seeker,"A majority of job seekers immediately prioritize finding a job after registering with the employment agency, according to a new study by the unemployment insurance body. However, those returning to work often have to do with short-term contracts.",https://www.lemonde.fr/en/france/article/2026/06/02/new-study-busts-myth-of-the-idle-job-seeker_6754044_7.html,Subscribers only,,,
Ukraine's Kostyuk sets up clash with Russia's Andreeva in French Open semi-final,"Marta Kostyuk beat compatriot Elina Svitolina in their three-set quarter-final on Tuesday. Earlier in the day, Mirra Andreeva breezed into the next round with a comprehensive defeat of Romania's Sorana Cirstea.",https://www.lemonde.fr/en/sports/article/2026/06/02/french-open-2026-ukraine-s-kostyuk-sets-up-clash-with-russia-s-andreeva-in-semi-final_6754053_9.html,,,,
The 20 French cities where the country's wealthiest live,"The city of Neuilly-sur-Seine outside Paris has the highest proportion of very wealthy households in France, according to a study by the Inequality Observatory published on Tuesday. The ranking is dominated by the western suburbs of Paris and the areas surrounding Geneva.",https://www.lemonde.fr/en/france/article/2026/06/02/the-20-cities-where-france-s-wealthiest-live_6754057_7.html,Subscribers only,, Denis Cosnard,News
Trump appoints loyal ally Bill Pulte to head US intelligence,,https://www.lemonde.fr/en/international/article/2026/06/02/trump-appoints-loyal-ally-bill-pulte-to-head-us-intelligence_6754058_4.html,,,,
"EU adopts drastic expulsion rules for undocumented migrants, including 'return platforms'",,https://www.lemonde.fr/en/international/article/2026/06/02/eu-adopts-drastic-expulsion-rules-for-undocumented-migrants-including-return-platforms_6754045_4.html,Subscribers only,,,
"Israel, Hezbollah continue to trade blows despite Trump announcing deal",,https://www.lemonde.fr/en/middle-east-crisis/article/2026/06/02/israel-hezbollah-continue-to-trade-blows-despite-trump-announcing-deal_6754060_368.html,,,,
Why consumer electronics prices are surging,,https://www.lemonde.fr/en/pixels/article/2026/06/02/why-consumer-electronics-prices-are-surging_6754040_13.html,Subscribers only,,,
