title,premium,image URL,subhead,URL,byline,article type
Ivorian youth are swept up in a retro craze, Subscribers only ,,,,,
Israel considers one-way exits for Gazans to Egypt, Subscribers only ,,,,,
"Modi rolls out the red carpet for Putin, defying Western pressure", Subscribers only ,,,,,
Zelensky without Yermak: The story of a split at the top of Ukraine, Subscribers only ,,,,,
Bosnia and Herzegovina's Serb entity elects ally of  former leader Dodik, Subscribers only ,,,,,
"In France's Somme, bagpipers keep the memory of the Great War alive", Subscribers only ,,,,,
Latvia: Public mobilization grows in support of treaty for preventing violence against women, Subscribers only ,,,,,
"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics", Subscribers only ,,,,,
French justice stalls as evidence of police violence during 2023 protest is overlooked, Subscribers only ,,,,,
Marseille grapples with drug trafficking: 'They are so many and they have so much money', Subscribers only ,,,,,
Foreign interference: Why France is raising its voice and turning to the courts, Subscribers only ,,,,,
French mayor convicted and set to be incarcerated in sex-tape blackmail case, Subscribers only ,,,,,
"Israel's D9 bulldozer, a tool of destruction in Gaza", Subscribers only ,,,,,
"Ukraine's Pokrovsk faces fierce fighting, footage analyzed by Le Monde reveals", Subscribers only ,,,,,
Afghanistan: Relentless repression continues over four years into Taliban's rule,,,,,,
Watch: Hundreds of thousands march in France against budget cuts,,,,,,
France must prepare for its population decline,,,,,,
French society's anti-Mafia awakening, Subscribers only ,,,,,
'The quality of geopolitical relations with major economies has a significant impact on growth', Subscribers only ,,,,,
'The fall of Assad marked a still uncertain close to a cycle of uprisings and crackdowns that began in Tunisia 15 years ago', Subscribers only ,,,,,
"Iran's independent cinema in full revolt: 'With Woman, Life, Freedom, a major barrier was broken'", Subscribers only ,,,,,
The first time Le Monde wrote about Jeffrey Epstein, Subscribers only ,,,,,
The last-minute fight to save Gaza's ancient archaeological treasures, Subscribers only ,,,,,
The art of being Oscar Wilde's grandson, Subscribers only ,,,,,
"In Paris, five spots to enjoy a (great) plant-based sandwich", Subscribers only ,,,,,
"Bayonne's 'Little Louvre,' the Bonnat-Helleu Museum, reopens after 14 years", Subscribers only ,,,,,
Victor Hugo's interior architecture on display in Paris, Subscribers only ,,,,,
A stroll through Cachan: From a royal aqueduct to a panoramic garden, Subscribers only ,,,,,
 French justice stalls as evidence of police violence during 2023 protest is overlooked  ,Subscribers only,,"The early November release of troubling video footage by Mediapart and 'Libération,' showing gendarmes confronting environmental activists protesting against mega-reservoirs in March 2023, has highlighted the legal system's inadequate response.",https://www.lemonde.fr/en/france/article/2025/12/04/french-justice-stalls-as-evidence-of-police-violence-during-2023-protest-is-overlooked_6748161_7.html,,
US Supreme Court allows Texas to use redrawn voting map favoring Republicans in 2026,,https://img.lemde.fr/2025/12/04/0/0/5500/3666/398/265/75/0/ee422b1_ftp-1-huxvj7ry6iom-2025-12-04t234813z-907398348-rc26hbaajmqw-rtrmadp-3-usa-court-redistricting-texas.JPG,,https://www.lemonde.fr/en/international/article/2025/12/05/us-supreme-court-allows-texas-to-use-redrawn-voting-map-favoring-republicans-in-2026_6748167_4.html,,
Israel considers one-way exits for Gazans to Egypt,Subscribers only,https://img.lemde.fr/2025/10/17/0/236/5028/3352/398/265/75/0/473a36a_ftp-import-images-1-jvlczba3ouuy-2025-10-17t065708z-424544770-rc2idhai5i5h-rtrmadp-3-israel-palestinians-aid-rafah.JPG,,https://www.lemonde.fr/en/international/article/2025/12/04/israel-considers-one-way-exits-for-gazans-to-egypt_6748159_4.html,,
France faces legal action for failing to do its 'fair share' in reducing global greenhouse gas emissions,Subscribers only,https://img.lemde.fr/2025/12/04/0/0/5760/3840/398/265/75/0/dcd8fbe_upload-1-76ym40rjklur-080-hl-rkessler-1687397.jpg,"An advocacy group has called on France's highest administrative court to recognize that France is not doing enough to fight climate change, given its historical responsibility and financial capacity.",https://www.lemonde.fr/en/environment/article/2025/12/04/france-faces-legal-action-for-failing-to-do-its-fair-share-in-reducing-global-greenhouse-gas-emissions_6748150_114.html,,
Ivorian youth are swept up in a retro craze,Subscribers only,https://img.lemde.fr/2025/11/20/0/0/5353/3568/398/265/75/0/f00f69b_upload-1-wklvep3ybnb5-dsc08380.jpg,"Music and fashion from the 1960s and 1970s, once symbols of Côte d'Ivoire's post-independence economic and cultural boom, are experiencing an unexpected resurgence in popularity.",https://www.lemonde.fr/en/international/article/2025/12/05/ivorian-youth-are-swept-up-in-a-retro-craze_6748168_4.html,,
"Spain, Ireland and the Netherlands pull out of 2026 Eurovision over Israel's participation",,https://img.lemde.fr/2025/11/21/0/0/6000/4000/398/265/75/0/e94d137_ftp-import-images-1-fxiug9toxfyp-2025-11-21t160258z-1974530872-rc2qnhaum2i5-rtrmadp-3-music-eurovision.JPG,"The organizers of next year's Eurovision Song Contest announced they were allowing Israel to compete on Thursday, drawing quick announcements of withdrawals from European countries critical of the Israeli offensive in Gaza.",https://www.lemonde.fr/en/culture/article/2025/12/04/spain-ireland-and-the-netherlands-pull-out-of-2026-eurovision-over-israel-s-participation_6748160_30.html,,
"Iran's independent cinema in full revolt: 'With Woman, Life, Freedom, a major barrier was broken'",Subscribers only,https://img.lemde.fr/2025/11/25/0/0/2787/1858/664/442/75/0/b4840f7_upload-1-hd2wtvewhex0-mediadap.jpg,"Galvanized by the movement that emerged after the death of Mahsa Amini in September 2022, more and more filmmakers are dating to shoot outside any official framework. In a country where film production is a state matter, their films, made and distributed clandestinely, show Iranian society as it really is.",https://www.lemonde.fr/en/m-le-mag/article/2025/12/04/iran-s-independent-cinema-in-full-revolt-with-woman-life-freedom-a-major-barrier-was-broken_6748162_117.html, Ghazal Golshiri,Investigation
FBI arrests man in January 6 pipe-bomb case,,https://img.lemde.fr/2025/12/04/205/0/5000/3333/198/132/95/0/713ce6b_ftp-1-i3vhbqwis6bs-5598178-01-06.jpg,,https://www.lemonde.fr/en/international/article/2025/12/04/fbi-arrests-man-in-january-6-pipe-bomb-case_6748165_4.html,,
