title,image URL,premium,subhead,URL,byline,article type
"Tous les médecins désormais autorisés à prescrire du Wegovy, du Mounjaro et du Saxenda, trois médicaments antiobésité",,,,,,
Nucléaire : « Les ogres des données sont partis à la chasse aux électrons »,, Article réservé aux abonnés ,,,,
"« A ce niveau de prix, les coûts de production de l’orge ne sont pas couverts »",, Article réservé aux abonnés ,,,,
"Patrick Artus : « Aux Etats-Unis, les attaques sur le système de recherche publique et les universités compromettent les perspectives de croissance  »",, Article réservé aux abonnés ,,,,
Israël bombarde les infrastructures énergétiques en Iran. Ce que les images révèlent,, Article réservé aux abonnés ,,,,
Pourquoi certains pays ont le droit à l’arme nucléaire et d’autres pas ? Comprendre en trois minutes,,,,,,
"Ce que montrent les images satellites du site nucléaire iranien de Fordo, parmi les cibles prioritaires d’Israël",,,,,,
Ukraine : ce que l’on sait de l’attaque de drones inédite lancée contre des bases russes,,,,,,
"Agir pour le climat, un impératif catégorique",,,,,,
"Loïs Boisson, le rôle modèle qui manquait au sport féminin en France ?",, Article réservé aux abonnés ,,,,
"Les idées d’extrême droite, un poison lent dans l’Union européenne",, Article réservé aux abonnés ,,,,
"Leila Sansour, cinéaste : « La reconnaissance de la Palestine par la France inciterait d’autres pays à lui emboîter le pas »",, Article réservé aux abonnés ,,,,
"Le Festival du film de fesses, un autre regard sur le X",, Article réservé aux abonnés ,,,,
"Trois livres de poche d’Italie conseillés par François Angelier : Giuseppe Tomasi di Lampedusa, Leonardo Sciascia, Giovanni Papini",, Article réservé aux abonnés ,,,,
"« Jack Lang, le beau rôle », sur France 5 : ministre, maire, député, directeur… huit décennies d’une existence dense, commentées par l’intéressé",, Article réservé aux abonnés ,,,,
"Ludovico Einaudi, le pianiste italien devenu star du néoclassique",, Article réservé aux abonnés ,,,,
"A Paris, Kamo conjugue les influences japonaise et scandinave",, Article réservé aux abonnés ,,,,
"Au col du Lautaret, un jardin au sommet",, Article réservé aux abonnés ,,,,
"Sophie Toporkoff, des défilés de mode à l’art exigeant du vitrail",, Article réservé aux abonnés ,,,,
"Au Brésil, la tribu qui replante sa forêt : « Bientôt, les arbres vont pousser, et avec leur ombre, les animaux reviendront aussi ! »",, Article réservé aux abonnés ,,,,
" En Iran, des civils terrorisés par les attaques : « Israël frappe partout, à n’importe quelle heure »  ",,Article réservé aux abonnés,"Malgré les coupures d’Internet, des habitants de Téhéran témoignent sur les réseaux sociaux, et auprès du « Monde », de leur angoisse et de leur colère face aux frappes israéliennes.",https://www.lemonde.fr/international/article/2025/06/21/en-iran-israel-frappe-partout-a-n-importe-quelle-heure_6615065_3210.html,,
