title,premium,image URL,subhead,URL,byline,article type
"Under pressure from Washington, Zelensky faces tough choices", Subscribers only ,,,,,
Trump administration pulls plug on Hungarian Radio Free Europe service to appease Orban, Subscribers only ,,,,,
Bosnia and Herzegovina's Serb entity elects ally of  former leader Dodik, Subscribers only ,,,,,
US seeks to reassure Ukraine and EU allies over Trump's plan, Subscribers only ,,,,,
Bosnia and Herzegovina's Serb entity elects ally of  former leader Dodik, Subscribers only ,,,,,
"In France's Somme, bagpipers keep the memory of the Great War alive", Subscribers only ,,,,,
Latvia: Public mobilization grows in support of treaty for preventing violence against women, Subscribers only ,,,,,
"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics", Subscribers only ,,,,,
"Investigators cautious in murder of anti-drug activist's brother, probing possible DZ Mafia links", Subscribers only ,,,,,
"Lafarge terrorism financing trial: Bruno Lafont, the CEO who 'didn't ask questions'", Subscribers only ,,,,,
Migrants piloting small boats across Channel are increasingly being prosecuted, Subscribers only ,,,,,
"Nicolas Guillou, French ICC judge sanctioned by the US: 'You are effectively blacklisted by much of the world's banking system'", Subscribers only ,,,,,
"Ukraine's Pokrovsk faces fierce fighting, footage analyzed by Le Monde reveals", Subscribers only ,,,,,
Afghanistan: Relentless repression continues over four years into Taliban's rule,,,,,,
Watch: Hundreds of thousands march in France against budget cuts,,,,,,
Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,,,,,,
The French far right and the 'enemies within', Subscribers only ,,,,,
"Le Monde's cartoon of the day, by Amorim",,,,,,
COP30 saves face but not the climate,,,,,,
'Elon Musk and Mark Zuckerberg's love of Ancient Rome hides a secret fascination with imperialism', Subscribers only ,,,,,
London's 'mudlarks' scour the Thames for treasure, Subscribers only ,,,,,
"At Paris Photo, British photographer Jack Davison's portrait marathon", Subscribers only ,,,,,
Designer Pieter Mulier writes a new chapter in Alaïa's history, Subscribers only ,,,,,
'Jewelry is easy to steal and circulate': When gems vanish without a trace, Subscribers only ,,,,,
Victor Hugo's interior architecture on display in Paris, Subscribers only ,,,,,
A stroll through Cachan: From a royal aqueduct to a panoramic garden, Subscribers only ,,,,,
Azzedine Alaïa's Dior collection on view in Paris, Subscribers only ,,,,,
"In Paris, five restaurants where vegetarians and carnivores can both eat", Subscribers only ,,,,,
" Under pressure from Washington, Zelensky faces tough choices  ",Subscribers only,,"Talks on the US plan began as Ukraine's domestic situation was deteriorating militarily, economically and politically. Weakened, the Ukrainian president is calling for unity to avoid an agreement that would jeopardize the country's sovereignty.",https://www.lemonde.fr/en/international/article/2025/11/24/under-pressure-from-washington-zelensky-faces-tough-choices_6747771_4.html,,
Laurence Tubiana: 'The issue of fossil fuels now comes up at every COP',Subscribers only,https://img.lemde.fr/2025/11/04/0/0/4512/3008/398/265/75/0/4679dfa_ftp-import-images-1-da6gxbuoegax-2025-11-04t171305z-937254666-rc2mphaf5265-rtrmadp-3-climate-cop30-local-leaders.JPG,,https://www.lemonde.fr/en/environment/article/2025/11/24/laurence-tubiana-the-issue-of-fossil-fuels-now-comes-up-at-every-cop_6747757_114.html,,
Apple faces class action in France from music streaming users,Subscribers only,https://img.lemde.fr/2025/11/23/0/0/7317/4878/398/265/75/0/f722bce_upload-1-f8j3orsbpfzp-000-34lr2yh.jpg,,https://www.lemonde.fr/en/economy/article/2025/11/24/apple-faces-class-action-in-france-from-streaming-music-users_6747762_19.html,,
Macron cements ties with 'new Gabon' led by coup leader,Subscribers only,https://img.lemde.fr/2025/11/23/0/0/7968/5312/398/265/75/0/f5606b7_ftp-import-images-1-w6i4t2utvqfh-ae63d55cf4a9480e89245ed5509e875b-0-a1713afc83bc406582b350d242c43cf4.jpg,"After the G20 summit in Johannesburg, the French president made a stop in Libreville on Sunday. His warm welcome from Brice Oligui Nguema stood in sharp contrast to the anti-French sentiment spreading across the continent.",https://www.lemonde.fr/en/le-monde-africa/article/2025/11/24/macron-cements-ties-with-new-gabon-led-by-coup-leader_6747767_124.html,,
The French far right and the 'enemies within',Subscribers only,https://img.lemde.fr/2025/10/23/0/0/5619/3746/398/265/75/0/099be0d_ftp-import-images-1-cnzx27d19g0q-2025-10-23t090840z-427665320-rc2lhhaiyghu-rtrmadp-3-france-politics-budget-rn.JPG,"While far-right leaders Marine Le Pen and Jordan Bardella claim they have no ideology and are, instead, solely guided by 'common sense,' racist and identitarian currents are still represented in their inner circles, analyzes Le Monde columnist Philippe Bernard.",https://www.lemonde.fr/en/opinion/article/2025/11/23/the-french-far-right-and-the-enemies-within_6747750_23.html,,
"Jimmy Cliff, reggae legend, dies at 81",,https://img.lemde.fr/2025/11/24/21/0/4000/2666/398/265/75/0/9ae68fd_ftp-import-images-1-d64o86y34p2t-5516125-01-06.jpg,"The internationally renowned Jamaican singer-songwriter has died at the age of 81. He was best known for songs such as 'Reggae Night,' 'I Can See Clearly Now' and 'Hakuna Matata.'",https://www.lemonde.fr/en/obituaries/article/2025/11/24/jimmy-cliff-reggae-legend-dies-at-81_6747773_15.html,,
'I told him about my day in real time': The couples who can't stop texting on WhatsApp,Subscribers only,https://img.lemde.fr/2025/11/21/65/0/692/461/664/442/75/0/aaa09a8_upload-1-nabebfan677k-whatsapp-chats.png,"While couples in France exchange an average of nine text messages a day, some go far beyond, updating their partner in real time about every event in their day-to-day lives. Is this constant connection a sign of profound intimacy, or a need for control?",https://www.lemonde.fr/en/intimacy/article/2025/11/24/i-told-him-about-my-day-in-real-time-the-couples-who-can-t-stop-texting-on-whatsapp_6747756_310.html, Benjamin Muller,In Depth
South Africa salvages the reputation of a faltering G20 summit,Subscribers only,https://img.lemde.fr/2025/11/23/0/0/6958/4638/198/132/95/0/1e6bf69_ftp-import-images-1-ppq9zpf7liba-7328dd8e2c78408381c5bdbd5f2705cc-0-f4d21b8892494eb089406172f79b8139.jpg,,https://www.lemonde.fr/en/international/article/2025/11/23/south-africa-salvages-the-reputation-of-a-faltering-g20-summit_6747748_4.html,,
Bosnia and Herzegovina's Serb entity elects ally of  former leader Dodik,Subscribers only,https://img.lemde.fr/2025/11/23/257/0/5681/3787/198/132/95/0/1b5d8ce_upload-1-skbjofyw2dsq-raf-bosnie-rselection-002.JPG,,https://www.lemonde.fr/en/international/article/2025/11/24/bosnia-and-herzegovina-s-serb-entity-elects-ally-of-former-leader-dodik_6747765_4.html,,
