title,subhead,URL,premium,image URL,byline,article type
" Israel's right, threatened with possible electoral defeat, fractures and radicalizes  ","Ahead of the October 27 elections, tensions are beginning to surface within the governing coalition, particularly between Prime Minister Benjamin Netanyahu and National Security Minister Itamar Ben-Gvir. From the right to the far right, political factions are hardening their rhetoric to rally supporters.",https://www.lemonde.fr/en/international/article/2026/09/02/israel-s-right-threatened-with-possible-electoral-defeat-fractures-and-radicalizes_6757096_4.html,Subscribers only,,,
Ukraine and Russia's asymmetric war of attrition,,https://www.lemonde.fr/en/international/article/2026/09/02/ukraine-and-russia-s-asymmetric-war-of-attrition_6757076_4.html,Subscribers only,,,
Spain's Prime Minister Pedro Sanchez seeks to regain control over Ceuta crisis,,https://www.lemonde.fr/en/international/article/2026/09/02/spain-s-prime-minister-pedro-sanchez-seeks-to-regain-control-over-ceuta-crisis_6757101_4.html,Subscribers only,,,
"King Charles, Macron view Bayeux Tapestry as French leader starts UK visit","UK Prime Minister Andy Burnham will also be present and looking for concrete outcomes when he holds talks with Macron on Thursday, eyeing closer post-Brexit cooperation with the European Union.",https://www.lemonde.fr/en/international/article/2026/09/02/king-charles-macron-to-view-bayeux-tapestry-as-french-leader-starts-uk-visit_6757091_4.html,,,,
'Dear You': Lies and reunions in a melodrama rooted in traditional Chinese values,"For his third feature film, director Hongchun Lan explores the memory of the Chinese diaspora and the bonds that connect those who left with those who stayed behind.",https://www.lemonde.fr/en/culture/article/2026/09/02/dear-you-lies-and-reunions-in-a-melodrama-rooted-in-traditional-chinese-values_6757092_30.html,Subscribers only,,,
'Trump can already measure the impact of his Middle East decisions: He has become irrelevant there',"From Syria to Lebanon, including Israel and Saudi Arabia, the US often behaves much like the Europeans in the same region: They express regret, and no one listens, writes Le Monde columnist Gilles Paris.",https://www.lemonde.fr/en/opinion/article/2026/09/02/trump-can-already-measure-the-impact-of-his-middle-east-decisions-he-has-become-irrelevant-there_6757095_23.html,Subscribers only,,,
"In southern Lebanon, complex Hezbollah disarmament and Israeli strikes leave residents desparate","The Lebanese Army has sought to deploy and residents have tried to return to their destroyed himes in the towns of Zawtar al-Gharbieh, Froun and Srifa, designated 'pilot zones' in July. Meanwhile, Israeli shelling continues nearby.",https://www.lemonde.fr/en/international/article/2026/09/02/in-southern-lebanon-complex-hezbollah-disarmament-and-israeli-strikes-leave-residents-desparate_6757097_4.html,Subscribers only,, Marie Jo Sader,Feature
US judge rejects bid to break up Google's ad business,,https://www.lemonde.fr/en/international/article/2026/09/02/us-judge-rejects-bid-to-break-up-google-s-ad-business_6757100_4.html,,,,
"The world must do all it can to return below 1.5°C threshold after surpassing it, UN warns",,https://www.lemonde.fr/en/environment/article/2026/09/02/the-world-must-do-all-it-can-to-return-below-1-5-c-threshold-after-surpassing-it-un-warns_6757082_114.html,Subscribers only,,,
Spanish police report flags Moroccan police failings in Ceuta migrant rush,,https://www.lemonde.fr/en/international/article/2026/09/02/spanish-police-report-flags-moroccan-police-failings-in-ceuta-migrant-rush_6757099_4.html,,,,
