title,subhead,URL,premium,image URL,byline,article type
" Wildfires take a toll on firefighters, victims of both flames and long-term cancers  ","In addition to four deaths, at least 129 firefighters suffered smoke inhalation from the wildfires in Gironde, Landes and Var in July. Unions criticize the inadequate protective equipment.",https://www.lemonde.fr/en/france/article/2026/08/03/wildfires-take-a-toll-on-firefighters-victims-of-both-flames-and-long-term-cancers_6756098_7.html,Subscribers only,,,
Ceuta crisis: Spain and Morocco's 30 years of strategic rapprochement and underlying tensions,,https://www.lemonde.fr/en/international/article/2026/08/03/ceuta-crisis-spain-and-morocco-s-30-years-of-strategic-rapprochement-and-underlying-tensions_6756096_4.html,Subscribers only,,,
"In Barcelona, Russian and Ukrainian exiles cross paths at the baths: 'We don't talk about the war, not even at the banya'",,https://www.lemonde.fr/en/m-le-mag/article/2026/08/02/in-barcelona-russian-and-ukrainian-exiles-cross-paths-at-the-baths-we-don-t-talk-about-the-war-not-even-at-the-banya_6756093_117.html,Subscribers only,,,
Four Mohamed Al-Fayed survivors recognized as victims of human trafficking,"To date, 157 victims have reported allegations that they were sexually assaulted, raped, or trafficked by the former tycoon and owner of Harrod's department store. Al-Fayed died in 2023, at the age of 94, without facing any prosecution.",https://www.lemonde.fr/en/international/article/2026/08/03/four-mohamed-al-fayed-survivors-recognized-as-victims-of-human-trafficking_6756097_4.html,,,,
"'Since 2026, summer has lost all lightness. Something has changed, summer has been stolen from us'","As France swelters under a relentless series of heatwaves and suffers from devastating wildfires, summer no longer carries its former meaning, writes novelist Serge Joncour.",https://www.lemonde.fr/en/opinion/article/2026/08/02/since-2026-summer-has-lost-all-lightness-something-has-changed-summer-has-been-stolen-from-us_6756095_23.html,Subscribers only,,,
Want a vibrant cultural life in France? These are the best places to buy property,"From northern to southern France, these are the best places to buy whether you prioritize going to exhibitions or attending concerts.",https://www.lemonde.fr/en/france/article/2026/08/02/want-a-vibrant-cultural-life-in-france-these-are-the-best-places-to-buy-property_6756094_7.html,Subscribers only,,,
"Madagascar's restless entrepreneur, Hassanein Hiridjee, has big plans to transform Africa","'African fortunes.' Founded in Madagascar 10 years ago, the Axian group now operates in 21 African countries, in sectors including telecoms, energy and banking services. This rapid and wide-ranging expansion is driven by a charismatic founder who wants to move at top speed.",https://www.lemonde.fr/en/le-monde-africa/article/2026/08/03/madagascar-s-restless-entrepreneur-hassanein-hiridjee-has-big-plans-to-transform-africa_6756100_124.html,Subscribers only,, Marion Douet,Profile
Trump says US support for Japanese yen a 'signal of friendship',,https://www.lemonde.fr/en/international/article/2026/08/03/trump-says-us-support-for-japanese-yen-a-signal-of-friendship_6756099_4.html,,,,
Cape Verde offers fragile refuge for many persecuted African homosexuals: 'It's like I'm a prisoner in paradise',,https://www.lemonde.fr/en/le-monde-africa/article/2026/08/02/cape-verde-offers-fragile-refuge-for-many-persecuted-african-homosexuals-it-s-like-i-m-a-prisoner-in-paradise_6756092_124.html,Subscribers only,,,
"In Nantes, La Cigale is an Art Nouveau restaurant that nearly runs itself",,https://www.lemonde.fr/en/summer-reads/article/2026/08/02/in-nantes-la-cigale-is-an-art-nouveau-restaurant-that-nearly-runs-itself_6756087_183.html,Subscribers only,,,
"In Fnideq, near Ceuta, young Moroccans face disillusion after brief crossing into Europe",,https://www.lemonde.fr/en/le-monde-africa/article/2026/08/02/in-fnideq-near-ceuta-young-moroccans-face-disillusion-after-brief-crossing-into-europe_6756090_124.html,Subscribers only,,,
"French wildfire near Bordeaux contained as 1,500 firefighters battle separate blaze in Provence",,https://www.lemonde.fr/en/france/article/2026/08/02/french-wildfire-near-bordeaux-contained-as-1-500-firefighters-battle-separate-blaze-in-provence_6756084_7.html,,,,
French Catholic Church prepares for Pope Leo's historic visit in September,,https://www.lemonde.fr/en/france/article/2026/08/02/french-catholic-church-prepares-for-pope-leo-s-historic-visit-in-september_6756078_7.html,Subscribers only,,,
Japanese beetle under close watch as it travels across France: 'Its establishment is inevitable',,https://www.lemonde.fr/en/environment/article/2026/08/02/japanese-beetle-under-close-watch-as-it-travels-across-france-its-establishment-is-inevitable_6756081_114.html,Subscribers only,,,
Rescuers recover climber Nirmal Purja's body after avalanche disaster,,https://www.lemonde.fr/en/international/article/2026/08/02/rescuers-recover-climber-nirmal-purja-s-body-after-avalanche-disaster_6756085_4.html,,,,
Russia recruits young women from Latin America to assemble drones in Tatarstan,,https://www.lemonde.fr/en/international/article/2026/08/02/russia-recruits-young-women-from-latin-america-to-assemble-drones-in-tatarstan_6756091_4.html,Subscribers only,,,
"'Bolle Jos,' the Dutch cocaine baron who became Sierra Leone's viceroy",,https://www.lemonde.fr/en/summer-reads/article/2026/08/02/bolle-jos-the-dutch-cocaine-baron-who-became-sierra-leone-s-viceroy_6756086_183.html,Subscribers only,,,
One map to visualize fires' location and evacuated towns,,https://www.lemonde.fr/en/les-decodeurs/article/2026/07/27/one-map-to-visualize-the-fires-in-southwestern-france_6755878_8.html,Subscribers only,,,
Brazil's Lula launches fourth term bid as Trump looms over campaign,,https://www.lemonde.fr/en/international/article/2026/08/02/brazil-s-lula-launches-fourth-term-bid-as-trump-looms-over-campaign_6756088_4.html,,,,
"Tour de France Femmes 2026: Pauline Ferrand-Prévot defends her title in a dramatic, mountainous edition","The French cyclist is among the favorites for the 2026 edition of the Tour, one year after winning the race. She will face Dutch rider Demi Vollering in a course that could favor climbers.",https://www.lemonde.fr/en/sports/article/2026/08/01/tour-de-france-femmes-2026-pauline-ferrand-prevot-defends-her-title-in-a-dramatic-mountainous-edition_6756057_9.html,Subscribers only,, Louise Pointin,In Depth
