title,subhead,URL,premium,image URL,byline,article type
 Spain gears up for much-anticipated total solar eclipse  ,"This Wednesday, Spanish authorities are bracing for two major risks: wildfires, after July's massive blazes, and a surge in travel that could result in heavy traffic jams, with an additional 450,000 visitors expected.",https://www.lemonde.fr/en/science/article/2026/08/12/spain-gears-up-for-much-anticipated-total-solar-eclipse_6756410_10.html,Subscribers only,,,
Trump's secret exfiltration betrays nerves and improvisation over his security,,https://www.lemonde.fr/en/international/article/2026/08/12/trump-s-secret-exfiltration-betrays-nerves-and-improvisation-over-his-security_6756409_4.html,Subscribers only,,,
More than half of Europe's population to be hit by another heatwave,,https://www.lemonde.fr/en/environment/article/2026/08/12/more-than-half-of-europe-s-population-to-be-hit-by-another-heatwave_6756417_114.html,,,,
Conviction of Assad regime officials tests Syria's transitional justice,"Former general Atef Najib was sentenced to death for crimes against humanity on Tuesday. While the Assad regime's victims welcomed the verdict, several NGOs denounced the trial as unfair.",https://www.lemonde.fr/en/international/article/2026/08/12/conviction-of-assad-regime-officials-tests-syria-s-transitional-justice_6756413_4.html,Subscribers only,,,
Ugandan opponent Bobi Wine: 'The president's son has given a public order for me to be killed',"As the Ugandan authorities prepared to arrest him, singer Bobi Wine fled to Washington in March. Speaking to Le Monde, he recounted his two-month flight and the current state of the opposition in the East African country.",https://www.lemonde.fr/en/le-monde-africa/article/2026/08/12/ugandan-opponent-bobi-wine-the-president-s-son-has-given-a-public-order-for-me-to-be-killed_6756427_124.html,Subscribers only,,,
"How religions interpret solar eclipses, from major omens to signs of the apocalypse","Judaism, Islam, Christianity and Buddhism: All these major religions have interpreted solar eclipses as powerful divine signs, often attributing negative connotations to them.",https://www.lemonde.fr/en/religions/article/2026/08/12/how-religions-interpret-solar-eclipses-from-major-omens-to-signs-of-the-apocalypse_6756411_63.html,Subscribers only,,,
"'Ebola is spreading at a speed we've never seen before,' co-discoverer of virus says","Jean-Jacques Muyembe reflects on the current spread of the Ebola epidemic in the Democratic Republic of Congo. In just three months, the death toll has nearly reached that of the 2018 epidemic, which lasted 22 months.",https://www.lemonde.fr/en/le-monde-africa/article/2026/08/12/ebola-is-spreading-at-a-speed-we-ve-never-seen-before-co-discoverer-of-virus-says_6756430_124.html,Subscribers only,, Morgane Le Cam,Interview
One-fifth of France's nuclear capacity offline due to extreme weather and jellyfish,,https://www.lemonde.fr/en/energies/article/2026/08/12/one-fifth-of-france-s-nuclear-capacity-offline-due-to-extreme-weather-and-jellyfish_6756421_98.html,,,,
"'If it were Dior, we'd sell them more easily': Group convicted for theft 'rampage' in Paris malls",,https://www.lemonde.fr/en/france/article/2026/08/12/if-it-were-dior-we-d-sell-them-more-easily-group-convicted-for-theft-rampage-in-paris-malls_6756416_7.html,Subscribers only,,,
"'At 15, my body no longer represented me': When young people undertake gender transitions",,https://www.lemonde.fr/en/summer-reads/article/2026/08/12/at-15-my-body-no-longer-represented-me-when-young-people-undertake-gender-transitions_6756405_183.html,Subscribers only,,,
"Carlo Masala, security expert: 'Germany is targeted because it is the main pillar of European support to Ukraine'",,https://www.lemonde.fr/en/international/article/2026/08/12/carlo-masala-security-expert-germany-is-targeted-because-it-is-the-main-pillar-of-european-support-to-ukraine_6756419_4.html,Subscribers only,,,
Colombia declares three days of mourning for earthquake victims,,https://www.lemonde.fr/en/environment/article/2026/08/12/colombia-declares-three-days-of-mourning-for-earthquake-victims_6756426_114.html,,,,
Lebanon passes sweeping amnesty bill with goal of reducing prison overcrowding,,https://www.lemonde.fr/en/international/article/2026/08/12/lebanon-passes-sweeping-amnesty-bill-with-goal-of-reducing-prison-overcrowding_6756418_4.html,,,,
German decommissioned nuclear power plant seeks new life through fusion,,https://www.lemonde.fr/en/economy/article/2026/08/11/german-decommissioned-nuclear-power-plant-seeks-new-life-through-fusion_6756394_19.html,Subscribers only,,,
