title,premium,image URL,subhead,URL,byline,article type
"Laos' 4,000 Islands archipelago grapples with China's economic expansion", Subscribers only ,,,,,
"Mariupol, Ukraine: A model city of 'new Russia'", Subscribers only ,,,,,
"Trump orders strikes on 'terrorists' in Nigeria, bolstering cooperation with Abuja", Subscribers only ,,,,,
Where have all the New York City children gone?, Subscribers only ,,,,,
'Trump's ideological challenge to Europe is more dangerous than the security one', Subscribers only ,,,,,
"Attacked by Trump, Europe wavers between denial and fear of reprisals", Subscribers only ,,,,,
Bosnia and Herzegovina's Serb entity elects ally of  former leader Dodik, Subscribers only ,,,,,
"In France's Somme, bagpipers keep the memory of the Great War alive", Subscribers only ,,,,,
"Three women stabbed in the Paris metro, a suspect has been arrested",,,,,,
'We have to know a lot of things that the French don't': Migrants face new residence permit tests, Subscribers only ,,,,,
Why more young people are turning to religion, Subscribers only ,,,,,
French biathlon team races ahead on the unpredictable road to the Olympics, Subscribers only ,,,,,
The French studio behind a viral Christmas ad,,,,,,
"Israel's D9 bulldozer, a tool of destruction in Gaza", Subscribers only ,,,,,
"Ukraine's Pokrovsk faces fierce fighting, footage analyzed by Le Monde reveals", Subscribers only ,,,,,
Afghanistan: Relentless repression continues over four years into Taliban's rule,,,,,,
Trump's uncertain peace in Africa's Great Lakes region,,,,,,
"'No, monetary policy is not to blame for France's problems'", Subscribers only ,,,,,
'The myth of 'European censorship' is wielded by the Trump administration to avoid regulating Big Tech', Subscribers only ,,,,,
'Trump is coming to terms with his own planned obsolescence', Subscribers only ,,,,,
"At Marseille's MuCEM, an exhibition explores the sunken island of Ferdinandea", Subscribers only ,,,,,
Disneyland Paris at 40: When Mickey Mouse said 'bonjour' to Paris, Subscribers only ,,,,,
Madagascar's metalheads lead charge of anger: 'It's easier to make yourself heard when you scream', Subscribers only ,,,,,
Da Vinci's secret tunnels at Milan's Sforza Castle appear to be nothing more than sewers, Subscribers only ,,,,,
Five creative craft workshops to enjoy doing in Paris with your child, Subscribers only ,,,,,
Jewels of power go on display in Paris,,,,,,
Five spots in Paris to enjoy a (great) plant-based sandwich, Subscribers only ,,,,,
"Bayonne's 'Little Louvre,' the Bonnat-Helleu Museum, reopens after 14 years", Subscribers only ,,,,,
 Six thousand new perfumes in 2025: Why manufacturers are flooding the market  ,Subscribers only,,"The perfume sector is experiencing a global consumption revolution: Young people are collecting bottles, and Chinese consumers are buying more and more. With L'Oréal leading the way, perfume has become the main sector driving the cosmetics industry.",https://www.lemonde.fr/en/economy/article/2025/12/27/six-thousand-new-perfumes-in-2025-why-manufacturers-are-flooding-the-market_6748866_19.html,,
Somalia and African Union condemn Israel's recognition of Somaliland,,https://img.lemde.fr/2025/12/26/1/0/4500/3000/398/265/75/0/2c9b214_ftp-1-impfuzr97z0h-5753003-01-06.jpg,,https://www.lemonde.fr/en/international/article/2025/12/27/somalia-and-african-union-condemn-israel-s-recognition-of-somaliland_6748864_4.html,,
'We have to know a lot of things that the French don't': Migrants face new residence permit tests,Subscribers only,https://img.lemde.fr/2025/12/24/0/81/2838/1892/398/265/75/0/22e57d9_upload-1-3rygyhnzsd3i-000-1ih0lw-1.jpg,,https://www.lemonde.fr/en/france/article/2025/12/27/we-have-to-know-a-lot-of-things-that-the-french-don-t-migrants-face-new-residence-permit-tests_6748863_7.html,,
"Three women stabbed in the Paris metro, a suspect has been arrested",,https://img.lemde.fr/2024/10/24/0/0/2250/1500/398/265/75/0/fb05b64_1729786778193-frame-157.jpg,"The attacks took place at the Arts-et-Métiers, République, and Opéra stations, in the heart of the capital city, 'between 4:15 pm and 4:45 pm,' according to the RATP public transport authority.",https://www.lemonde.fr/en/france/article/2025/12/26/three-women-stabbed-in-the-paris-metro-a-suspect-has-been-arrested_6748857_7.html,,
"'No, monetary policy is not to blame for France's problems'",Subscribers only,https://img.lemde.fr/2025/06/13/0/0/3000/2000/398/265/75/0/d8e6d57_upload-1-cllsliehj2x1-frame-842.jpg,"Olivier Garnier, the chief economist at the Banque de France, argues in an op-ed for Le Monde that central banks have recently succeeded in taming inflation without triggering a recession or even a significant rise in unemployment, in contrast to previous economic shocks.",https://www.lemonde.fr/en/opinion/article/2025/12/27/no-monetary-policy-is-not-to-blame-for-france-s-problems_6748862_23.html,,
"At Marseille's MuCEM, an exhibition explores the sunken island of Ferdinandea",Subscribers only,https://img.lemde.fr/2025/12/12/262/0/1125/750/398/265/75/0/20d104f_ftp-1-3npmjwpsogtv-409711-3448907.jpg,"Until September 20, 2026, at the MuCEM in Marseille, artist Clément Cogitore dedicates an exhibit to Ferdinandea, a short-lived island off the coast of Sicily that appeared in the 19th century following a volcanic eruption and was later submerged.",https://www.lemonde.fr/en/m-le-mag/article/2025/12/27/at-marseille-s-mucem-an-exhibition-explores-the-sunken-island-of-ferdinandea_6748860_117.html,,
"Alexia Duchêne, from 'Top Chef' to New York: 'Americans love the spectacle'",Subscribers only,https://img.lemde.fr/2025/12/05/0/4/1491/994/664/442/75/0/4074ae2_ftp-1-ekw6kn0kgefd-408400-3449518.jpg,"Former 'Top Chef' semi-finalist Alexia Duchêne opened Le Chêne restaurant in New York in May. In a bourgeois setting, the chef showcases French culinary expertise to an enthusiastic New York clientele. Her cuisine, focused on luxury and opulence, stands in contrast to the bistronomy trend popular with her generation.",https://www.lemonde.fr/en/lifestyle/article/2025/12/27/alexia-duchene-from-top-chef-to-new-york-americans-love-the-spectacle_6748867_37.html, Stéphanie Chayet,Profile
France opens probe into UK e-commerce site over childlike sex dolls,,https://img.lemde.fr/2025/04/10/0/0/3000/2000/198/132/95/0/7991972_sirius-fs-upload-1-sc6fysirrfv1-1744297403208-frame-11.jpg,,https://www.lemonde.fr/en/france/article/2025/12/27/france-opens-probe-into-uk-e-commerce-site-over-childlike-sex-dolls_6748865_7.html,,
