title,premium,image URL,subhead,URL,byline,article type
Benjamin Netanyahu under close US watch, Subscribers only ,,,,,
King Charles to pray with Pope Leo at the Vatican in unprecedented gesture, Subscribers only ,,,,,
"Three years after taking power in Italy, Meloni is dropping the mask", Subscribers only ,,,,,
Immigration is electrifying the Netherlands' legislative election campaign, Subscribers only ,,,,,
"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics", Subscribers only ,,,,,
Sanctions against Russia spark rift between US and Europe over China, Subscribers only ,,,,,
France's political instability puts Franco-German alliance to the test,,,,,,
France faces prospect of paying higher borrowing costs than Italy, Subscribers only ,,,,,
Louvre director admits security failures and insufficient camera coverage after heist,,,,,,
Cédric Jubillar trial: What led to the 30-year prison sentence for the murder of his wife, Subscribers only ,,,,,
France's Assemblée Nationale backs bill adding consent to rape law, Subscribers only ,,,,,
Sarkozy imprisonment: Armed officers guarding the ex-president spark shock and outrage, Subscribers only ,,,,,
Afghanistan: Relentless repression continues over four years into Taliban's rule,,,,,,
Watch: Hundreds of thousands march in France against budget cuts,,,,,,
Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,,,,,,
"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",,,,,,
'Marching twice a year is not enough to catch up with Trump', Subscribers only ,,,,,
"Patrick Artus: 'Wealth has grown faster than real production, disrupting economic balances'", Subscribers only ,,,,,
Fragile Middle East ceasefire is tested by renewed violence in Gaza,,,,,,
'France has lost all budgetary credibility', Subscribers only ,,,,,
A new Israeli-Palestinian restaurant promotes peace through food in Paris, Subscribers only ,,,,,
The wild Albanian island where the Trumps want to build a luxury hotel, Subscribers only ,,,,,
"France's last military pigeons, custodians of a fading tradition", Subscribers only ,,,,,
"Rabbi, drag queen and gay: Amichai Lau-Lavie, a Jewish trailblazer", Subscribers only ,,,,,
A new Israeli-Palestinian restaurant promotes peace through food in Paris, Subscribers only ,,,,,
"'The spirit of the new Fondation Cartier is not that of a cathedral where one must always do more, always bigger'", Subscribers only ,,,,,
"Jean-François Piège, guardian of Paris's bistro heritage", Subscribers only ,,,,,
Five places in and near Paris to savor choux à la crème, Subscribers only ,,,,,
 Benjamin Netanyahu under close US watch  ,Subscribers only,,"Trump officials are making repeated trips to Israel to safeguard the Gaza ceasefire, fearing the Israeli prime minister could derail it. Secretary of State Marco Rubio will visit Jerusalem on Thursday to maintain pressure.",https://www.lemonde.fr/en/international/article/2025/10/23/benjamin-netanyahu-under-close-us-watch_6746705_4.html,,
French court convicts TotalEnergies of greenwashing over climate claims,,https://img.lemde.fr/2025/10/23/0/17/5608/3739/398/265/75/0/e1fd1ae_ftp-import-images-1-jgdlefceashg-2025-10-23t110256z-1458915464-rc29yw98qmt1-rtrmadp-3-totalenergies-court.JPG,,https://www.lemonde.fr/en/environment/article/2025/10/23/french-court-convicts-totalenergies-of-greenwashing-over-climate-claims_6746710_114.html,,
France's Assemblée Nationale backs bill adding consent to rape law,Subscribers only,https://img.lemde.fr/2025/10/23/0/0/5409/3606/398/265/75/0/2faa8e7_upload-1-jcipw4wpofer-000-66824cr.jpg,,https://www.lemonde.fr/en/france/article/2025/10/23/france-s-assemblee-nationale-backs-bill-adding-consent-to-rape-law_6746711_7.html,,
2030 Winter Olympics: UN body set to examine potential 'environmental democracy' breaches,Subscribers only,https://img.lemde.fr/2025/10/22/0/4/4992/3328/398/265/75/0/6aedb3d_upload-1-iuzvmneoi3g3-000-364h4vx.jpg,"The Aarhus Convention Compliance Committee is set to hear from citizens and elected officials who have criticized the lack of public consultation over the Winter Olympics, which are being organized in the French Alps.",https://www.lemonde.fr/en/environment/article/2025/10/23/2030-winter-olympics-un-body-set-to-examine-potential-environmental-democracy-breaches_6746708_114.html,,
