title,premium,image URL,subhead,URL,byline,article type
"In New York, Macron unveils a fellowship program for American students", Subscribers only ,,,,,
"Dan Ben-David, economist: 'Israel has broken the roots of its growth'", Subscribers only ,,,,,
What does France's recognition of Palestine mean? Readers' questions answered,,,,,,
"Palestinians' reactions, from Gaza to Ramallah: 'Give us a state and let us live in peace'", Subscribers only ,,,,,
Sanctions against Russia spark rift between US and Europe over China, Subscribers only ,,,,,
France's political instability puts Franco-German alliance to the test,,,,,,
France faces prospect of paying higher borrowing costs than Italy, Subscribers only ,,,,,
French man arrested in Slovenia for crimes committed in Croatia during 1991 war, Subscribers only ,,,,,
"Ziad Takieddine, accuser and alleged middleman in Sarkozy-Gaddafi case, dies at 75",,,,,,
Jubillar trial: Man accused of murdering wife stands alone in court, Subscribers only ,,,,,
Man tells court he didn't kill his wife in case that captivated France,,,,,,
"Man accused of murdering wife goes on trial, with crime scene and body still unfound", Subscribers only ,,,,,
Watch: Hundreds of thousands march in France against budget cuts,,,,,,
Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,,,,,,
"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",,,,,,
Watch: Tsunami warnings sound in Japan after 8.8 magnitude quake off Russian coast,,,,,,
"The United States, an AI-doped economy",,,,,,
'China hopes that the booming outdoor economy will help revive sluggish consumer spending', Subscribers only ,,,,,
'Robert Kennedy Jr could undo all the strategies that normalized vaccination during the 20th century', Subscribers only ,,,,,
"'On the Zucman tax, France is mired in a hysterical debate'", Subscribers only ,,,,,
Historian Tal Bruttmann's sharp eye on the Holocaust, Subscribers only ,,,,,
The silent and destructive spread of laughing gas: 'That shit took my whole life', Subscribers only ,,,,,
"For the 250th anniversary of Jane Austen's birth, take a trip into the world of her superfans", Subscribers only ,,,,,
"Nadav Lapid, a voice of dissension in Israeli cinema", Subscribers only ,,,,,
Tradition done right: Five Paris restaurants reimagining the classics, Subscribers only ,,,,,
Paris Design Week: A 15th edition marked by abundance, Subscribers only ,,,,,
It's pain suisse time! Five places in and around Paris to find this treat, Subscribers only ,,,,,
"At Musée d'Orsay, a Courbet painting gets a new life before visitors' eyes", Subscribers only ,,,,,
 Trump's policies create a lopsided American economy  ,Subscribers only,,"While stock markets reached euphoric highs and the tech sector funneled in billions, worrying warning signs have emerged for an American economy hit by tariffs: persistent inflation, stagnant employment and sluggish consumer spending.",https://www.lemonde.fr/en/economy/article/2025/09/23/trump-s-policies-create-a-lopsided-american-economy_6745679_19.html,,
Trump says Ukraine can win back all territory from Russia,,https://img.lemde.fr/2025/09/23/1/0/5977/3984/398/265/75/0/08eeabd_ftp-import-images-1-iqxbmt7zxymk-5973634-01-06.jpg,,https://www.lemonde.fr/en/international/article/2025/09/24/trump-says-ukraine-can-win-back-all-territory-in-sudden-shift_6745682_4.html,,
Iran meets Europeans but no compromise over its nuclear program as Tehran pushes back,,https://img.lemde.fr/2025/09/09/0/7/3331/2221/398/265/75/0/ce372e2_ftp-import-images-1-piusd0frunmp-951c503ba4dd4257951a00215318ae18-0-32fd01012d52441ba6aafb473f9db9ec.jpg,,https://www.lemonde.fr/en/international/article/2025/09/24/iran-meets-europeans-but-no-compromise-over-its-nuclear-program-as-tehran-pushes-back_6745683_4.html,,
'Robert Kennedy Jr could undo all the strategies that normalized vaccination during the 20th century',Subscribers only,https://img.lemde.fr/2025/06/13/0/0/3000/2000/398/265/75/0/33df887_upload-1-kyqcdrkrilu5-frame-903.jpg,"In an op-ed for Le Monde, historian Gaëtan Thomas warns of the dangerous passivity of checks and balances in the US in the face of public health decisions made by Donald Trump's administration.",https://www.lemonde.fr/en/opinion/article/2025/09/24/robert-kennedy-jr-could-undo-all-the-strategies-that-normalized-vaccination-during-the-20th-century_6745684_23.html,,
