title,subhead,URL,premium,image URL,byline,article type
" In Lebanon, Israel establishes an uninhabited buffer zone behind a 'yellow line'  ","The 'demarcation line' drawn by Israel on the third day of the ceasefire has revived memories of the 18-year occupation of Lebanon from 1982 to 2000. The Israeli army has banned Lebanese citizens from entering this 'defense zone,' which covers 6% of the country.",https://www.lemonde.fr/en/international/article/2026/04/23/in-lebanon-israel-establishes-an-uninhabited-buffer-zone-behind-a-yellow-line_6752747_4.html,Subscribers only,,,
EU gives final approval to €90-billion loan for Ukraine,,https://www.lemonde.fr/en/international/article/2026/04/23/eu-gives-final-approval-to-90-billion-loan-for-ukraine_6752752_4.html,,,,
Ex-PM Attal distances himself from Macron in new memoir,,https://www.lemonde.fr/en/france/article/2026/04/23/french-ex-pm-gabriel-attal-distances-himself-from-macron-in-new-memoir_6752755_7.html,Subscribers only,,,
"Boris Pistorius, the man preparing Germany for war","The country's most popular politician for the past three years, who started serving as defense minister under Olaf Scholz, is set to unveil a military strategy review on Wednesday aimed at making the Bundeswehr the leading conventional army in Europe. Despite receiving unprecedented financial resources, the institution has been slow to reform.",https://www.lemonde.fr/en/international/article/2026/04/23/boris-pistorius-the-man-preparing-germany-for-war_6752733_4.html,Subscribers only,,,
"'I was so exhausted, I started hitting myself. They laughed': Four Cuban asylum seekers recount their ordeal at Europe's borders","The European Court of Human Rights is expected to rule in the coming weeks on the pushbacks experienced by four Cubans at the border between Lithuania and Belarus, against the backdrop of a hybrid war with Russia.",https://www.lemonde.fr/en/international/article/2026/04/23/i-was-so-exhausted-i-started-hitting-myself-they-laughed-four-cuban-asylum-seekers-recount-their-ordeal-at-europe-s-borders_6752738_4.html,Subscribers only,,,
Léon Marchand prepares return to French pools: 'I always told myself the Paris Games were just one step',"The 23-year-old swimmer, who won four Olympic golds in 2024, is set to compete at the French Championships in Saint-Etienne in July, followed by the European Championships in August in Saint-Denis.",https://www.lemonde.fr/en/sports/article/2026/04/23/leon-marchand-prepares-return-to-french-pools-i-always-told-myself-the-paris-games-were-just-one-step_6752751_9.html,Subscribers only,,,
"Boumidjal, the secretive rap producer behind the hits of Damso, Jul and PLK","Crowned best composer in 2024, the masked artist is nominated for the third consecutive year at Les Flammes, the French rap and R&B music awards. Having produced more than 600 tracks, he is one of the most influential beatmakers today.",https://www.lemonde.fr/en/culture/article/2026/04/23/boumidjal-the-secretive-rap-producer-behind-the-hits-of-damso-jul-and-plk_6752750_30.html,Subscribers only,, Romain Geoffroy,Profile
Iran refuses to open Strait of Hormuz as long as US blockade remains in place,,https://www.lemonde.fr/en/international/article/2026/04/23/iran-refuses-to-open-strait-of-hormuz-as-long-as-us-blockade-remains-in-place_6752734_4.html,,,,
"Uber Eats and Deliveroo accused of human trafficking: 'The situation of delivery workers, the 21st-century proletarians, is outrageous'",,https://www.lemonde.fr/en/economy/article/2026/04/23/uber-eats-and-deliveroo-accused-of-human-trafficking-the-situation-of-delivery-workers-the-21st-century-proletarians-is-outrageous_6752748_19.html,Subscribers only,,,
EU contemplates using 'blocking statute' in response to Trump sanctions against ICC,,https://www.lemonde.fr/en/international/article/2026/04/23/eu-contemplates-using-blocking-statute-in-response-to-trump-sanctions-against-icc_6752754_4.html,Subscribers only,,,
"G7 environment ministers omit climate from talks: 'If we start talking about it, there is no more G7'",,https://www.lemonde.fr/en/environment/article/2026/04/23/g7-environment-ministers-omit-climate-from-talks-in-paris-if-we-start-talking-about-it-there-is-no-more-g7_6752743_114.html,Subscribers only,,,
UK and France sign three-year deal to stop migrant Channel crossings,,https://www.lemonde.fr/en/international/article/2026/04/23/uk-and-france-strike-new-channel-migration-deal-with-boosted-enforcement-and-funding_6752732_4.html,,,,
