title,subhead,URL,premium,image URL,byline,article type
" Poll: Le Pen begins presidential campaign in strongest position ever amid worried, angry electorate  ","In France's polarized political landscape, Marine Le Pen of the far-right Rassemblement National is enjoying unprecedented support, and radical left candidate Jean-Luc Mélenchon is building a strong base. Wide open for other candidates, the race is drawing significant interest from voters concerned about the future, Le Monde's first poll shows.",https://www.lemonde.fr/en/politics/article/2026/09/13/2027-presidential-election-le-pen-begins-campaign-in-strongest-position-ever-amid-worried-angry-electorate_6757478_5.html,Subscribers only,,,
"'When you're that sick, you reflect on the values that matter most': Sweden's Birgitta Ohlsson returns to fight the far right",,https://www.lemonde.fr/en/m-le-mag/article/2026/09/13/when-you-re-that-sick-you-reflect-on-the-values-that-matter-most-sweden-s-birgitta-ohlsson-returns-to-fight-the-far-right_6757468_117.html,Subscribers only,,,
"Céline Dion returns to stage for first Paris show: 'I want to sing for you, to sing about life'",,https://www.lemonde.fr/en/culture/article/2026/09/13/celine-dion-returns-to-stage-for-first-paris-show-i-want-to-sing-for-you-to-sing-about-life_6757465_30.html,Subscribers only,,,
2027 presidential election: Raphaël Glucksmann touts his 'environmental revolution' candidacy,"Candidates and the climate (3/5). Touting himself as the 'environmental transformation' candidate, Raphaël Glucksmann plans to use decarbonization to reindustrialize France and create jobs by expanding the renewable energy sector.",https://www.lemonde.fr/en/les-decodeurs/article/2026/09/13/2027-presidential-election-raphael-glucksmann-touts-his-environmental-revolution-candidacy_6757473_8.html,Subscribers only,,,
Le Pen pledges to put French citizens first at presidential campaign launch,"Currently ahead in opinion polls, French far-right leader Marine Le Pen told supporters at a political rally on Sunday she would ensure citizens had 'more rights' than foreigners if she were to win next year's presidential election.",https://www.lemonde.fr/en/france/article/2026/09/13/le-pen-pledges-to-put-french-citizens-first-at-presidential-campaign-launch_6757475_7.html,,,,
Venice Film Festival: May el-Toukhy's 'Woman Unknown' wins Golden Lion at politically charged edition,"The Danish-Egyptian director paid tribute to 'invisible and voiceless women.' Ilia Khrjanovski dedicated his Silver Lion 'to Ukrainians fighting for freedom,' while Israeli filmmakers Yuval Abraham and Rachel Szor received the Special Jury Prize for their documentary about civilians killed by the Israeli army in Gaza.",https://www.lemonde.fr/en/culture/article/2026/09/13/venice-film-festival-may-el-toukhy-s-woman-unknown-wins-golden-lion-at-politically-charged-edition_6757474_30.html,Subscribers only,,,
"In southeast France, the deaths of 64 sheep blamed on wolves raise questions","French wildlife officials say wolves are responsible for a particularly deadly attack in a pasture in the Drôme department in late August. Advocacy groups dispute that assessment, at a time when shootings of wild canid are on the rise.",https://www.lemonde.fr/en/environment/article/2026/09/13/in-southeast-france-the-deaths-of-64-sheep-blamed-on-wolves-raise-questions_6757472_114.html,Subscribers only,, Angela Bolis,In Depth
France public radio staff strike over commentator from far-right weekly,,https://www.lemonde.fr/en/france/article/2026/09/13/france-public-radio-staff-strike-over-commentator-from-far-right-weekly_6757476_7.html,,,,
France issues discreet apology to lift US block on new ambassador to Washington,,https://www.lemonde.fr/en/international/article/2026/09/13/france-issues-discreet-apology-to-lift-us-block-on-new-ambassador-to-washington_6757471_4.html,Subscribers only,,,
2027 presidential election: Mélenchon pressures left-wing rivals at Fête de L'Humanité festival,,https://www.lemonde.fr/en/politics/article/2026/09/13/2027-presidential-election-melenchon-pressures-left-wing-rivals-at-fete-de-l-humanite-festival_6757466_5.html,Subscribers only,,,
