title,subhead,URL,premium,image URL,byline,article type
 Nine arrested in murder probe over far-right activist's death in Lyon  ,"A parliamentary aide from the radical-left party La France Insoumise was among those arrested over the fatal beating of Quentin Deranque, a 23-year-old far-right activist.",https://www.lemonde.fr/en/france/article/2026/02/17/five-arrested-in-murder-probe-over-far-right-activist-s-death-in-lyon_6750588_7.html, Subscribers only ,,,
France and Algeria agree to resume security cooperation,,https://www.lemonde.fr/en/international/article/2026/02/17/france-and-algeria-agree-to-resume-security-cooperation_6750589_4.html,,https://img.lemde.fr/2026/02/17/0/0/6066/4044/398/265/75/0/55ac072_ftp-1-ew3tm85nejw7-5201798-01-06.jpg,,
"In Kyiv, a fourth winter of war spares no one",,https://www.lemonde.fr/en/international/article/2026/02/18/in-kyiv-a-fourth-winter-of-war-spares-no-one_6750594_4.html,Subscribers only,https://img.lemde.fr/2026/02/16/0/0/4300/2866/398/265/75/0/b0e97f2_upload-1-nrf1wxwq0n1n-troieshchyna-044.jpg,,
"Paul Magnette, political scientist: 'If Trump and his friends were truly convinced of their superiority, would they spend so much time trying to divide Europeans?'","Rather than bemoan their dependence on the United States, European Union member states should defend their federal and democratic system and strive for greater autonomy, argues the president of Belgium's French-speaking Socialist Party, in this opinion piece for Le Monde.",https://www.lemonde.fr/en/opinion/article/2026/02/18/paul-magnette-political-scientist-if-trump-and-his-allies-were-truly-convinced-of-their-superiority-would-they-spend-so-much-time-trying-to-divide-europeans_6750592_23.html,Subscribers only,https://img.lemde.fr/2025/10/03/0/0/1500/1000/398/265/75/0/10489cb_upload-1-pvywbg42uetn-frame-1370.jpg,,
Snow camping at ski resorts: 'Our friends think we're crazy',"Although many have disappeared, 'caravaneige' campsites – those that welcome campers and caravans in the snow – are still enjoying good times at high altitudes, driven by a new generation of skiing campers and their unbeatable prices.",https://www.lemonde.fr/en/economy/article/2026/02/18/snow-camping-at-ski-resorts-our-friends-think-we-re-crazy_6750593_19.html,Subscribers only,https://img.lemde.fr/2026/02/16/1/0/4000/2666/398/265/75/0/7002c7c_upload-1-nly5obbbqut9-camping-menuires-01.jpg,,
"In an open letter, dozens of film figures slam Berlin Film Festival 'silence' on Gaza","The statement, published on Tuesday, came after the Berlinale's jury president, German director Wim Wenders, answered a question on Gaza last week by saying: 'We cannot really enter the field of politics.' Signatories include Oscar-winning actors Javier Bardem and Tilda Swinton.",https://www.lemonde.fr/en/culture/article/2026/02/17/in-an-open-letter-dozens-of-film-figures-slam-berlin-film-festival-silence-on-gaza_6750590_30.html,,https://img.lemde.fr/2026/02/12/0/0/8364/5576/398/265/75/0/2690231_ftp-1-hhv6jfg8dkmt-416254b95eb642e5a71b3a9557ab155f-0-7f8f27ccb01848d6807c48b74e3a0682.jpg,,
"'Marty Supreme,' with Timothée Chalamet: An existential and frenetic table tennis journey","Director and screenwriter Josh Safdie, now working apart from his brother Benny, gives the 'Dune' star the standout role of his career as a brash table tennis player inspired by Marty Reisman.",https://www.lemonde.fr/en/culture/article/2026/02/17/marty-supreme-with-timothee-chalamet-an-existential-and-frenetic-table-tennis-journey_6750586_30.html,Subscribers only,https://img.lemde.fr/2026/02/13/0/369/2574/1716/664/442/75/0/e12baec_upload-1-h6cbnxjuyoby-r8-1-1-1-1c5d2798-3bf3-47d5-a9f5-99a8a94d4d94.jpg, Jacques Mandelbaum,Review
"Iran and US agree on 'guiding principles' for a deal, say Iranian officials",,https://www.lemonde.fr/en/international/article/2026/02/17/iran-and-us-agree-on-guiding-principles-for-a-deal-say-iranian-officials_6750559_5.html,,https://img.lemde.fr/2026/02/17/0/0/5500/3666/198/132/95/0/8f2e4c3_ftp-1-jiv67hqgui5q-2026-02-17t144335z-457520665-rc2qnjaalwp4-rtrmadp-3-iran-crisis-geneva.JPG,,
Peru's Congress impeaches interim President Jose Jeri,,https://www.lemonde.fr/en/international/article/2026/02/18/peru-s-congress-impeaches-interim-president-jose-jeri_6750591_4.html,,https://img.lemde.fr/2026/02/17/0/0/3637/2424/198/132/95/0/d4aa0c7_ftp-1-lycnyftwrcoz-5209719-01-06.jpg,,
Storms decimate thousands of puffins on France's Atlantic coast,,https://www.lemonde.fr/en/environment/article/2026/02/17/storms-decimate-thousands-of-puffins-on-france-s-atlantic-coast_6750573_114.html,Subscribers only,https://img.lemde.fr/2026/02/16/0/0/8256/5504/198/132/95/0/7002e6a_upload-1-qj40xvqhnove-macareux-31.jpg,,
"Jesse Jackson, pastor and civil rights icon, dies at 84",,https://www.lemonde.fr/en/obituaries/article/2026/02/17/jesse-jackson-pastor-and-civil-rights-icon-dies-at-84_6750568_15.html,Subscribers only,https://img.lemde.fr/2025/04/17/0/0/5314/3543/198/132/95/0/20ad17b_sirius-fs-upload-1-u99xvocouk0s-1744874348263-gettyimages-590886344.jpg,,
'Unprecedented' flooding in France is expected to last all week,,https://www.lemonde.fr/en/environment/article/2026/02/17/unprecedented-flooding-in-france-expected-to-last-all-week_6750567_114.html,Subscribers only,,,
Russian and Belarusian athletes permitted to compete under national flags at 2026 Paralympics,,https://www.lemonde.fr/en/international/article/2026/02/17/russians-belarusians-athletes-permitted-to-compete-under-own-flags-at-2026-paralympics_6750580_4.html,,,,
Chinese kung-fu robots steal the show in world's most-watched TV program,,https://www.lemonde.fr/en/economy/article/2026/02/17/chinese-kung-fu-robots-steal-the-show-in-world-s-most-watched-tv-program_6750576_19.html,Subscribers only,,,
Macron kicks off three-day India visit with €30-billion fight jet deal on the table,,https://www.lemonde.fr/en/france/article/2026/02/17/macron-and-modi-kick-off-three-day-visit-amid-30-billion-fight-jet-deal_6750577_7.html,,,,
ICC judge hit by US sanctions urges EU to step in,,https://www.lemonde.fr/en/international/article/2026/02/17/icc-judge-hit-by-us-sanctions-urges-eu-to-step-in_6750584_4.html,,,,
French prosecutors intervene in defense of TotalEnergies in climate trial,,https://www.lemonde.fr/en/environment/article/2026/02/17/french-prosecutors-intervene-in-defense-of-totalenergies-in-climate-trial_6750572_114.html,Subscribers only,,,
Diplomat Anne-Claire Legendre succeeds Jack Lang at Arab World Institute,,https://www.lemonde.fr/en/international/article/2026/02/17/diplomat-anne-claire-legendre-nominated-to-succeed-jack-lang-at-arab-world-institute_6750565_4.html,Subscribers only,,,
"French man sentenced for upskirting women, including in Parliament",,https://www.lemonde.fr/en/france/article/2026/02/17/french-man-sentenced-for-upskirting-women-including-in-parliament_6750583_7.html,,,,
