title,subhead,URL,premium,image URL,byline,article type
" How Paris is turning into 'Frollywood,' a refuge for American actors  ","Whether George Clooney, Matt Dillon or Kristen Stewart, France is attracting more and more actors from across the Atlantic. This trend speaks to both the Trump-era crisis and the decline of the Hollywood model.",https://www.lemonde.fr/en/culture/article/2026/02/26/how-paris-is-turning-into-frollywood-a-refuge-for-american-actors_6750892_30.html,Subscribers only,,,
France's centrists mull fallback presidential candidates,,https://www.lemonde.fr/en/politics/article/2026/02/26/france-s-centrists-mull-fallback-presidential-candidates_6750882_5.html,Subscribers only,https://img.lemde.fr/2026/02/13/0/0/4000/2666/398/265/75/0/8dbcd60_upload-1-6l2gt2kbm1b0-img-1563.jpg,,
French court sentences Iranian linked to prisoner swap to a year in prison,,https://www.lemonde.fr/en/international/article/2026/02/26/french-court-sentences-iranian-linked-to-prisoner-swap-to-a-year-in-prison_6750897_4.html,,https://img.lemde.fr/2026/02/26/0/14/4959/3306/398/265/75/0/7787812_ftp-1-tvtxbutebgjt-5298454-01-06.jpg,,
World Economic Forum CEO Brende resigns after Epstein links revealed,"Earlier this month, the organization said it would conduct an independent review of Borge Brende's interactions with Jeffrey Epstein, after his name turned up dozens of times in the millions of documents released by the US Justice Department.",https://www.lemonde.fr/en/international/article/2026/02/26/world-economic-forum-ceo-brende-resigns-after-epstein-links-revealed_6750893_4.html,,https://img.lemde.fr/2026/02/06/0/0/1920/1280/398/265/75/0/9697e6c_upload-1-xjz6wshbu6jc-20.jpg,,
"Park Chan-wook, director of 'No Other Choice,' still believes in the power of collective values","The South Korean filmmaker, known for his keen attention to class struggle, will preside over the jury at the 2026 Cannes Film Festival.",https://www.lemonde.fr/en/culture/article/2026/02/26/park-chan-wook-director-of-no-other-choice-still-believes-in-the-power-of-collective-values_6750765_31.html,Subscribers only,https://img.lemde.fr/2025/08/29/0/0/8640/5760/398/265/75/0/2d22034_ftp-import-images-1-odxeamgmzzj4-2839dd0c1e384945a9811648a73bf873-0-5261ad0c331c47fc964d91c256403bca.jpg,,
Rama Duwaji's committed choices and strong opinions,"The 28-year-old illustrator has been closely watched by media outlets around the world ever since her husband, Zohran Mamdani, was elected mayor of New York.",https://www.lemonde.fr/en/m-le-mag/article/2026/02/26/rama-duwaji-s-committed-choices-and-strong-opinions_6750883_117.html,Subscribers only,https://img.lemde.fr/2026/02/25/318/0/6000/4000/398/265/75/0/fe6605f_upload-1-8iw52ribimub-754-sem-remarquer-001.jpg,,
'Europe's political landscape is shaped by two men who hold it in contempt: Trump and Putin',"The European Union recognizes the urgent need to achieve at least some strategic autonomy from a now hostile United States in order to confront the threat Russia poses to Europe, writes Le Monde columnist Alain Frachon.",https://www.lemonde.fr/en/opinion/article/2026/02/26/europe-s-political-landscape-is-shaped-by-two-men-who-hold-it-in-contempt-trump-and-putin_6750896_23.html,Subscribers only,https://img.lemde.fr/2026/02/12/1/0/5500/3666/664/442/75/0/b2670d6_ftp-1-dcbjtssfmejv-2026-02-12t154156z-394596673-rc2ekjazeplh-rtrmadp-3-nato-defence.JPG, Alain Frachon,Column
Paris mayor race: Center-right Bournazel defies calls for alliance with Dati,,https://www.lemonde.fr/en/politics/article/2026/02/26/paris-mayoral-election-center-right-candidate-bournazel-defies-calls-for-alliance-with-dati_6750888_5.html,Subscribers only,https://img.lemde.fr/2026/02/25/0/0/3877/2585/198/132/95/0/5561163_upload-1-qcvjr4o0tmlb-000-96wz9wh.jpg,,
Why Ethiopia and Eritrea are once again on the brink of war,,https://www.lemonde.fr/en/le-monde-africa/article/2026/02/26/why-ethiopia-and-eritrea-are-once-again-on-the-brink-of-war_6750881_124.html,Subscribers only,https://img.lemde.fr/2026/01/29/0/0/6000/4000/198/132/95/0/097c4cb_ftp-1-quf2pjiw8bfl-5017811-01-06.jpg,,
French culture minister Rachida Dati resigns to launch her Paris mayoral bid,,https://www.lemonde.fr/en/politics/article/2026/02/26/french-minister-rachida-dati-resigns-to-launch-her-paris-mayoral-bid_6750878_5.html,,https://img.lemde.fr/2026/02/25/28/0/2372/1581/198/132/95/0/4064a11_ftp-1-gtel7dkgftjq-2026-02-25t204627z-103861494-rc2y0jah57a7-rtrmadp-3-france-politics-dati.JPG,,
