title,premium,image URL,subhead,URL,byline,article type
US submits draft resolution to UN Security Council for international force in Gaza, Subscribers only ,,,,,
Belgium faces security crisis as daily drone overflights spark alarm, Subscribers only ,,,,,
"Behind France's efforts to bring back hostages in Iran, an exchange scenario emerges", Subscribers only ,,,,,
"The possible sale of 1,000 metric tons of Nigerien uranium to Russia is alarming France", Subscribers only ,,,,,
Latvia: Public mobilization grows in support of treaty for preventing violence against women, Subscribers only ,,,,,
"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics", Subscribers only ,,,,,
Sanctions against Russia spark rift between US and Europe over China, Subscribers only ,,,,,
France's political instability puts Franco-German alliance to the test,,,,,,
French former intelligence chief denies wrongdoing at extortion trial,,,,,,
French minister says officers were 'not in line with regulations' after footage of 2023 protest revealed, Subscribers only ,,,,,
Residents 'stunned' after car-ramming attack on French island leaves five injured, Subscribers only ,,,,,
Footballer Wissam Ben Yedder ordered to stand trial for rape and sexual assault, Subscribers only ,,,,,
Afghanistan: Relentless repression continues over four years into Taliban's rule,,,,,,
Watch: Hundreds of thousands march in France against budget cuts,,,,,,
Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,,,,,,
"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",,,,,,
China or the US: Who will secure strategic and economic dominance in this century?, Subscribers only ,,,,,
COP30: Sending a message of unity and perseverance,,,,,,
'Many countries are helping perpetuate the war' in Sudan, Subscribers only ,,,,,
Donald Trump's rough patch,,,,,,
Marlene Dumas becomes first contemporary woman artist to join the Louvre's permanent collection, Subscribers only ,,,,,
Finland's former prime minister Sanna Marin has a new memoir, Subscribers only ,,,,,
"Rosalía returns with mystical album: 'God has given me so much, the least I could do is make an album for him'", Subscribers only ,,,,,
French lesbian literature steps into the spotlight with new prize, Subscribers only ,,,,,
"Three historical walks in Paris, in the footsteps of the French Revolution", Subscribers only ,,,,,
The Orient Express pulls up in Paris: An opulent journey into the 1920s, Subscribers only ,,,,,
Twelve artistic happenings to catch outside Art Basel Paris, Subscribers only ,,,,,
A new Israeli-Palestinian restaurant promotes peace through food in Paris, Subscribers only ,,,,,
" Before COP30 in Belém, heads of state defend collective climate action against 'extremist forces'  ",Subscribers only,,"The climate action summit bringing together around 60 world leaders in Belém, Brazil, opened in a somber atmosphere on November 6 and 7, with no representatives from the United States or India in attendance.",https://www.lemonde.fr/en/environment/article/2025/11/07/before-cop30-in-belem-heads-of-state-defend-collective-climate-action-against-extremist-forces_6747221_114.html,,
