title,subhead,URL,premium,image URL,byline,article type
 The vague goals of Trump's Board of Peace  ,"Tasked with rebuilding Gaza and ending the conflict in the territory, the global body established by the Republican president has yet to deliver any tangible results, five months after the ceasefire was announced.",https://www.lemonde.fr/en/international/article/2026/02/18/the-vague-goals-of-trump-s-board-of-peace_6750625_4.html,Subscribers only,,,
Christine Lagarde may leave European Central Bank before end of term,,https://www.lemonde.fr/en/economy/article/2026/02/19/christine-lagarde-may-leave-european-central-bank-before-end-of-term_6750632_19.html,Subscribers only,https://img.lemde.fr/2026/02/18/0/0/3888/2592/398/265/75/0/790e6a1_ftp-1-kdenylwtjili-2026-02-18t133643z-533766244-rc29mjagqx8t-rtrmadp-3-ecb-lagarde-candidates.JPG,,
France's image deteriorates in the eyes of American investors,,https://www.lemonde.fr/en/economy/article/2026/02/19/france-s-image-deteriorates-in-the-eyes-of-american-investors_6750633_19.html,Subscribers only,https://img.lemde.fr/2025/06/13/0/0/3000/2000/398/265/75/0/38a3cf0_upload-1-atqq335mxjwq-frame-736.jpg,,
Zuckerberg tells jury he regrets slow progress on spotting under-13s on Instagram: 'Wish we could have gotten there sooner',The 12 jurors in Los Angeles heard the increasingly testy testimony as plaintiff lawyer Mark Lanier pressed Meta CEO Zuckerberg on age verification and his guiding philosophy for decision-making at the vast social media company he controls.,https://www.lemonde.fr/en/pixels/article/2026/02/18/zuckerberg-tells-jury-regrets-slow-progress-on-spotting-under-13s-on-instagram_6750629_13.html,,https://img.lemde.fr/2026/02/18/0/0/3591/2394/398/265/75/0/ad7abdf_ftp-1-fpblpio9zenr-21cf98a5586447e9a0b60f0010053e08-0-0ba0391ba4864518b958b9f11fce92e5.jpg,,
How Ukraine adapts the defense of its railway infrastructure as Russian attacks intensify,"With Russia already having carried out more strikes against Ukrainian railways in 2025 than in 2023 and 2024 combined, the national railway company has decided to reinforce locomotive armor, equip itself with anti-drone jamming tools and run more trains at night.",https://www.lemonde.fr/en/international/article/2026/02/19/how-ukraine-adapts-the-defense-of-its-railway-infrastructure-as-russian-attacks-intensify_6750634_4.html,Subscribers only,https://img.lemde.fr/2026/02/17/0/5/7236/4824/398/265/75/0/7023981_upload-1-qsvbpn8iiu48-railroad-story-editorial-001.jpg,,
"With 'Coutures,' Alice Winocour explores the fashion world with a backdrop of hospital melodrama","The director brings star Angelina Jolie behind the scenes of fashion week, trading a satire of the industry for a more intimate story.",https://www.lemonde.fr/en/culture/article/2026/02/19/with-coutures-alice-winocour-explores-the-fashion-world-with-a-backdrop-of-hospital-melodrama_6750636_30.html,Subscribers only,https://img.lemde.fr/2026/02/12/0/0/3000/2000/398/265/75/0/3e9bee9_upload-1-xz25n2vql5zz-dsc9591-pr1.jpg,,
"Anthropic, the AI start-up that dares to defy Donald Trump","Dario Amodei, the CEO of the artificial intelligence company, acknowledged disagreements with the White House over the regulation and military use of his technology. This is a rare stance in the US, where the tech industry has generally pledged allegiance to the president.",https://www.lemonde.fr/en/economy/article/2026/02/18/anthropic-the-ai-start-up-that-dares-to-defy-donald-trump_6750627_19.html,Subscribers only,https://img.lemde.fr/2026/02/10/0/0/4999/3333/664/442/75/0/81d3e66_upload-1-xr0m5sa8wxsh-rea11608382.jpg, Alexandre Piquard,In Depth
Trump warns UK not to 'give away' a key base as US mulls Iran attack,,https://www.lemonde.fr/en/international/article/2026/02/19/trump-warns-uk-not-to-give-away-a-key-base-as-us-mulls-iran-attack_6750635_4.html,,https://img.lemde.fr/2024/10/23/53/0/2048/1365/198/132/95/0/f65de45_1729684368182-2002-11-02t000000z-196827840-rp3dridcimaa-rtrmadp-3-arms-bomber.JPG,,
"2026 municipal elections: Hugo Biolley, 24, France's youngest mayor, runs for re-election",,https://www.lemonde.fr/en/campus/article/2026/02/19/2026-municipal-elections-hugo-biolley-24-france-s-youngest-mayor-runs-for-re-election_6750637_11.html,Subscribers only,https://img.lemde.fr/2026/02/16/0/0/5260/3506/198/132/95/0/f8b82f4_upload-1-mkhvm0ajgy2g-divergence-sro0042006.jpg,,
"Israel conducting 'gradual de facto annexation' of West Bank, UN official says",,https://www.lemonde.fr/en/international/article/2026/02/18/israel-conducting-gradual-de-facto-annexation-of-west-bank-un-official-says_6750631_4.html,,https://img.lemde.fr/2026/02/18/0/0/3955/2636/198/132/95/0/b8709d7_ftp-1-x7ys2wurcqdo-2026-02-18t210748z-1578072673-rc2kojay4fzn-rtrmadp-3-un-middle-east.JPG,,
Eight skiers missing in California avalanche found dead,,https://www.lemonde.fr/en/environment/article/2026/02/18/eight-of-the-nine-skiers-missing-in-california-avalanche-found-dead_6750630_114.html,,https://img.lemde.fr/2026/02/18/0/0/1105/736/198/132/95/0/347afc1_ftp-1-mrp4diegbtms-b41d651afd5548d28cb86c303a1d8f7e-0-3f5a9697871e4d349ba5aa2a91241186.jpg,,
