title,premium,image URL,subhead,URL,byline,article type
'We hunt for bodies': Ukraine funeral home 'mafia' thrives on war, Subscribers only ,,,,,
Trump's Gaza peace plan overshadowed by deadlocks and uncertainty, Subscribers only ,,,,,
"On the battlefield in Ukraine, AI significantly increases accuracy of strikes", Subscribers only ,,,,,
"The fall of Andrew, the black sheep of Britain's royal family", Subscribers only ,,,,,
"In France's Somme, bagpipers keep the memory of the Great War alive", Subscribers only ,,,,,
Latvia: Public mobilization grows in support of treaty for preventing violence against women, Subscribers only ,,,,,
"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics", Subscribers only ,,,,,
Sanctions against Russia spark rift between US and Europe over China, Subscribers only ,,,,,
French winegrowers set to protest as industry faces crisis, Subscribers only ,,,,,
Did the 2015 Paris attacks give rise to a 'Bataclan generation' within the far right?, Subscribers only ,,,,,
"Ten years after 2015 Paris attacks, Muslims in France face increasing suspicion", Subscribers only ,,,,,
"Jean-Louis Périès, presiding judge in November 13 attacks trial: 'It's impossible to move on, it stays with you for life'", Subscribers only ,,,,,
Afghanistan: Relentless repression continues over four years into Taliban's rule,,,,,,
Watch: Hundreds of thousands march in France against budget cuts,,,,,,
Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,,,,,,
"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",,,,,,
Netherlands sees uncertain victory against populism, Subscribers only ,,,,,
It is time for debate on the Middle East to become more measured,,,,,,
Jézabel Couppey-Soubeyran: 'What if the stock market euphoria over AI is just a bubble within the larger financial bubble?', Subscribers only ,,,,,
"By handing over writing to AI, we risk preventing ourselves from thinking", Subscribers only ,,,,,
'Jewelry is easy to steal and circulate': When gems vanish without a trace, Subscribers only ,,,,,
Sophie Ristelhueber's coronation at Paris Photo, Subscribers only ,,,,,
Russian and Ukrainian artists in Paris attempt to present united front against war, Subscribers only ,,,,,
The private missions of climate expert François Gemenne at COP30, Subscribers only ,,,,,
"At the Opéra Bastille, Wagner's 'Valkyries' shines thanks to its singers", Subscribers only ,,,,,
Sophie Ristelhueber's coronation at Paris Photo, Subscribers only ,,,,,
Le Creuset turns 100: 'We are lucky to have a fanbase that loves to show off their Dutch ovens', Subscribers only ,,,,,
Russian and Ukrainian artists in Paris attempt to present united front against war, Subscribers only ,,,,,
" Euroclear, the Belgian institution managing frozen Russian assets that will 'not rule out' suing the EU  ",Subscribers only,,"Euroclear, a little-known but central player in Europe's financial system, holds €193 billion in frozen Russian assets that, since the invasion of Ukraine, have drawn intense scrutiny. Its director general, Valérie Urbain, warns that confiscation – illegal under international law – would weaken Europe's position.",https://www.lemonde.fr/en/economy/article/2025/11/15/euroclear-the-belgian-institution-managing-frozen-russian-assets-that-will-not-rule-out-suing-the-eu_6747484_19.html,,
Trump's Gaza peace plan overshadowed by deadlocks and uncertainty,Subscribers only,https://img.lemde.fr/2025/11/02/0/0/5500/3666/398/265/75/0/b37f7fc_ftp-import-images-1-gdf2l342ho12-2025-11-02t123609z-332427425-rc2cohalmzsv-rtrmadp-3-israel-palestinians-gaza.JPG,,https://www.lemonde.fr/en/international/article/2025/11/15/trump-s-gaza-peace-plan-overshadowed-by-deadlocks-and-uncertainty_6747481_4.html,,
UK unveils sweeping asylum crackdown as Starmer government slashes refugee protections,,https://img.lemde.fr/2025/11/15/0/0/4432/2954/398/265/75/0/cc4216e_ftp-import-images-1-5y3sqimiuyb8-2025-11-15t224658z-1844714237-rc2q1ha5xede-rtrmadp-3-britain-politics-migration.JPG,,https://www.lemonde.fr/en/international/article/2025/11/16/uk-unveils-sweeping-asylum-crackdown-as-starmer-government-slashes-refugee-protections_6747492_4.html,,
"Ten years after 2015 Paris attacks, Muslims in France face increasing suspicion",Subscribers only,https://img.lemde.fr/2025/11/13/1/0/8192/5461/398/265/75/0/aee50d2_ftp-import-images-1-avxgzhjmlys1-2025-11-13t152849z-805294834-rc2rvhak26oa-rtrmadp-3-europe-attacks-france-anniversary.JPG,"The gradual shift in political discourse, along with measures taken in the name of fighting terrorism and separatism, has convinced many in the practicing Muslim community that it is being collectively targeted.",https://www.lemonde.fr/en/france/article/2025/11/15/ten-years-after-2015-paris-attacks-muslims-in-france-face-increasing-suspicion_6747488_7.html,,
Huawei: EU poised to take tough action against Chinese telecoms giant,Subscribers only,https://img.lemde.fr/2025/11/14/0/61/3378/2252/398/265/75/0/6a0abcb_upload-1-r52zpg5iveob-rea11446216-1.jpg,"The European Commission may bar the Chinese conglomerate, which employs around 10,000 people in Europe, from the continent's mobile networks.",https://www.lemonde.fr/en/economy/article/2025/11/15/huawei-eu-poised-to-take-tough-action-against-chinese-telecoms-giant_6747491_19.html,,
Sinner to face off with Alcaraz in ATP Finals showdown,,https://img.lemde.fr/2025/06/07/0/287/4125/2750/398/265/75/0/c3395ec_ftp-import-images-1-q9a0xa6stpqb-2025-06-07t080538z-851893289-rc22ncaotm0y-rtrmadp-3-tennis-frenchopen.JPG,"Jannik Sinner, 24, who defeated Alex de Minaur 7-5, 6-2 earlier on Saturday, will face off with 22-year-old Carlos Alcaraz, who was already confirmed year-end world number one and beat Felix Auger-Aliassime 6-2, 6-4 in Turin on Thursday.",https://www.lemonde.fr/en/sports/article/2025/11/15/alcaraz-to-face-rival-sinner-in-atp-finals-showdown_6747490_9.html,,
