title,premium,image URL,subhead,URL,byline,article type
Israeli kibbutzim ravaged by October 7 attacks rebuild while honoring the past, Subscribers only ,,,,,
Trump's ineffective campaign to secure the Nobel Peace Prize, Subscribers only ,,,,,
Tony Blair's denial of Palestine, Subscribers only ,,,,,
Morocco's prime minister faces challenge from the streets, Subscribers only ,,,,,
Sanctions against Russia spark rift between US and Europe over China, Subscribers only ,,,,,
France's political instability puts Franco-German alliance to the test,,,,,,
France faces prospect of paying higher borrowing costs than Italy, Subscribers only ,,,,,
French man arrested in Slovenia for crimes committed in Croatia during 1991 war, Subscribers only ,,,,,
"At the Jubillar trial, too much and too little in the first two weeks", Subscribers only ,,,,,
Pelicot rape case returns to court for lone appellant's trial, Subscribers only ,,,,,
"At Cédric Jubillar's trial, a snapshot of cruelty", Subscribers only ,,,,,
French students and activists on how they became politicized, Subscribers only ,,,,,
Afghanistan: Relentless repression continues over four years into Taliban's rule,,,,,,
Watch: Hundreds of thousands march in France against budget cuts,,,,,,
Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,,,,,,
"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",,,,,,
'French politics has become baroque', Subscribers only ,,,,,
Did Lecornu ever truly believe in his promise of change?, Subscribers only ,,,,,
Trump's Gaza plan: A glimmer of hope that needs support,,,,,,
"'There is an ideological background between Trump and Murdoch, beyond the temporary conflict'", Subscribers only ,,,,,
Sweden's new list of 'cultural values' sparks controversy, Subscribers only ,,,,,
The making of the Agnès b. cardigan, Subscribers only ,,,,,
The West Bank village of Palestine's forgotten Americans, Subscribers only ,,,,,
The dyeing marvels of 'magician' Serge Haouzi, Subscribers only ,,,,,
Five fun ways to discover Paris and its surroundings with your family, Subscribers only ,,,,,
Emma Reyes's still lifes relive in two Paris exhibitions, Subscribers only ,,,,,
Tradition done right: Five Paris restaurants reimagining the classics, Subscribers only ,,,,,
Paris Design Week: A 15th edition marked by abundance, Subscribers only ,,,,,
" After PM's resignation, Macron hints at snap elections  ",Subscribers only,,"President Emmanuel Macron gave Sébastien Lecornu 48 hours to resolve the crisis, saying he will 'take his responsibilities' if efforts fail. The move was a way of pushing the Socialists and conservatives toward compromise.",https://www.lemonde.fr/en/politics/article/2025/10/07/after-pm-s-resignation-macron-hints-at-snap-elections_6746179_5.html,,
"At the Jubillar trial, too much and too little in the first two weeks",Subscribers only,https://img.lemde.fr/2025/10/03/0/0/7086/4724/398/265/75/0/9003d52_upload-1-for5j8swhbxl-aquindo-procesjubillar-30-09-2025-stephanie.jpg,"Everything was on display even before the trial of Cédric Jubillar, who is accused of killing his wife, Delphine. Yet impatience is growing as the October 17 verdict approaches.",https://www.lemonde.fr/en/france/article/2025/10/07/at-the-jubillar-trial-too-much-and-too-little-in-the-first-two-weeks_6746177_7.html,,
"First day of Hamas-Israel talks in Egypt ends on 'positive' note, mediators say",,https://img.lemde.fr/2025/10/06/0/0/4885/3257/398/265/75/0/98edc0f_ftp-import-images-1-t250t0eup2sy-2025-10-06t095907z-681916309-rc2cvgal0ckx-rtrmadp-3-israel-palestinians-gaza-anniversary-twins.JPG,"The first day of indirect talks between Hamas and Israel concluded in Cairo on Monday 'amid a positive atmosphere,' with US President Donald Trump saying Hamas is agreeing 'to things that are very important.'",https://www.lemonde.fr/en/international/article/2025/10/07/first-day-of-hamas-israel-talks-in-egypt-ends-on-positive-note-mediators-say_6746168_4.html,,
2025 Nobel Prize in Physics rewards research into quantum mechanical tunneling,,https://img.lemde.fr/2025/10/07/0/58/8032/5355/398/265/75/0/e096b51_ftp-import-images-1-o8msirnhseau-5103635-01-06.jpg,"John Clarke, Michel H. Devoret and John M. Martinis were presented with the award for their work, which provides opportunities to develop 'the next generation of quantum technology, including quantum cryptography, quantum computers, and quantum sensors.'",https://www.lemonde.fr/en/international/article/2025/10/07/2025-nobel-prize-in-physics-rewards-research-into-quantum-mechanical-tunneling_6746186_4.html,,
"With Matthieu Blazy, Chanel dives into a new universe",,https://img.lemde.fr/2025/10/06/0/0/5014/3342/664/442/75/0/bd42135_ftp-import-images-1-rcxinfle60iv-2025-10-06t194631z-1979557231-rc2i6hapq265-rtrmadp-3-fashion-paris-chanel.JPG,The French-Belgian designer's first show for Chanel on Monday was one of the most highly anticipated events of Paris Fashion Week. His flair for craftsmanship and the elegance of Gabrielle Chanel blended seamlessly in this spring-summer 2026 collection.,https://www.lemonde.fr/en/lifestyle/article/2025/10/07/with-matthieu-blazy-chanel-dives-into-a-new-universe_6746183_37.html, Elvire von Bardeleben,News
Israeli kibbutzim ravaged by October 7 attacks rebuild while honoring the past,Subscribers only,https://img.lemde.fr/2025/10/05/0/0/6000/4000/198/132/95/0/00d2f98_upload-1-dlrueirgvpuc-20250917-kibbutz-rehab-253.jpg,,https://www.lemonde.fr/en/international/article/2025/10/07/israeli-kibbutzim-ravaged-by-october-7-attacks-rebuild-while-honoring-the-past_6746174_4.html,,
"Antoni Lallican, French photojournalist killed in Ukraine, was 'insatiably curious and truly interested in others'",Subscribers only,https://img.lemde.fr/2025/10/05/2/0/4000/2666/198/132/95/0/ab5ed3d_upload-1-xxvolmed7dpa-antoni-iprin-4.jpg,,https://www.lemonde.fr/en/obituaries/article/2025/10/07/antoni-lallican-a-french-photojournalist-killed-in-ukraine-was-insatiably-curious-and-truly-interested-in-others_6746169_15.html,,
France's left more fragmented than ever after Lecornu's resignation,Subscribers only,https://img.lemde.fr/2025/10/06/0/0/5976/3984/198/132/95/0/088e31f_upload-1-sivdel84lfim-daj25017d08.JPG,,https://www.lemonde.fr/en/politics/article/2025/10/07/france-s-left-more-fragmented-than-ever-after-lecornu-s-resignation_6746176_5.html,,
Appellant says he 'never intended' to rape Gisèle Pelicot,,https://img.lemde.fr/2025/10/06/0/0/7480/4987/198/132/95/0/1c8b657_ftp-import-images-1-fueylvtjjvtb-3b3ba72aa528441fb0589ec3ebc41b99-0-641167db93404cbcb045074e70da0e31.jpg,,https://www.lemonde.fr/en/police-and-justice/article/2025/10/06/man-appeals-conviction-says-he-never-intended-to-rape-gisele-pelicot_6746165_105.html,,
Far right calls for snap legislative elections after Lecornu's resignation,Subscribers only,https://img.lemde.fr/2025/10/06/0/0/4999/3333/198/132/95/0/e8f3ccc_upload-1-92mnzwkvjzch-bg-france-rn-9001.JPG,,https://www.lemonde.fr/en/politics/article/2025/10/07/far-right-calls-for-snap-legislative-elections-after-lecornu-s-resignation_6746181_5.html,,
Trump's ineffective campaign to secure the Nobel Peace Prize,Subscribers only,https://img.lemde.fr/2025/09/30/0/1/5028/3352/198/132/95/0/c31562f_ftp-import-images-1-86p1uspwzpif-5040640-01-06.jpg,,https://www.lemonde.fr/en/international/article/2025/10/07/donald-trump-s-ineffective-campaign-to-secure-the-nobel-peace-prize_6746172_4.html,,
Financial markets forced to adapt to French political uncertainty,Subscribers only,,,https://www.lemonde.fr/en/economy/article/2025/10/07/financial-markets-forced-to-adapt-to-french-political-uncertainty_6746170_19.html,,
Egyptian Khaled El-Enany is elected to lead UNESCO,Subscribers only,,,https://www.lemonde.fr/en/culture/article/2025/10/07/egyptian-khaled-el-enany-is-elected-to-lead-unesco_6746171_30.html,,
Germany's Merz says EU should scrap 2035 combustion engine ban,,,,https://www.lemonde.fr/en/international/article/2025/10/07/germany-s-merz-says-eu-should-scrap-2035-combustion-engine-ban_6746167_4.html,,
Madagascar president names army general as prime minister amid youth-led protests,,,,https://www.lemonde.fr/en/international/article/2025/10/06/madagascar-president-names-army-general-as-prime-minister-amid-youth-led-protests_6746166_4.html,,
Sébastien Lecornu led France's briefest government in over a century,,,,https://www.lemonde.fr/en/les-decodeurs/article/2025/10/06/sebastien-lecornu-led-france-s-briefest-government-in-over-a-century_6746142_8.html,,
Morocco's prime minister faces challenge from the streets,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/10/06/morocco-s-prime-minister-faces-challenge-from-the-streets_6746161_4.html,,
Sweden's new list of 'cultural values' sparks controversy,Subscribers only,https://img.lemde.fr/2025/09/30/59/0/1500/1000/664/442/75/0/b69599c_ftp-import-images-1-zz1wkjfyll2l-399240-3438495.jpg,"'Pippi Longstocking,' Ikea, Bergman: In early September, Sweden's conservative government unveiled a list aimed at defining a 'common frame of reference' to promote the integration of foreigners. The opposition has condemned the project's nostalgic vision.",https://www.lemonde.fr/en/m-le-mag/article/2025/10/05/a-tool-for-integration-or-identity-politics-sweden-s-new-list-of-cultural-values-sparks-controversy_6746124_117.html, Anne-Françoise Hivert,In Depth
Sébastien Lecornu's full speech after resigning,,https://img.lemde.fr/2025/10/06/0/0/2047/1365/664/442/75/0/c711126_upload-1-3xxjyzkyk86s-nz86150.jpg,"After submitting his resignation to Emmanuel Macron, Sébastien Lecornu, who served for 27 days as prime minister, delivered a speech on Monday morning.",https://www.lemonde.fr/en/politics/article/2025/10/06/french-pm-lecornu-s-full-speech-after-resigning_6746140_5.html,,Document
Tony Blair's denial of Palestine,Subscribers only,https://img.lemde.fr/2025/09/30/0/0/5568/3712/664/442/75/0/9e634cc_ftp-import-images-1-0de7ujzkmegk-5037727-01-06.jpg,"The close ties between former British prime minister Tony Blair and Benjamin Netanyahu have made him a key player in Donald Trump's plan for Gaza, writes historian Jean-Pierre Filiu in his column.",https://www.lemonde.fr/en/international/article/2025/10/06/tony-blair-s-denial-of-palestine_6746164_4.html, Jean-Pierre Filiu,Column
Trump's Gaza plan: A glimmer of hope that needs support,,,,https://www.lemonde.fr/en/opinion/article/2025/10/06/trump-s-gaza-plan-a-glimmer-of-hope-that-needs-support_6746146_23.html,,Editorial
Did Lecornu ever truly believe in his promise of change?,Subscribe,,,https://www.lemonde.fr/en/opinion/article/2025/10/06/did-lecornu-ever-truly-believe-in-his-promise-of-change_6746149_23.html,,Column
'French politics has become baroque',Subscribe,,,https://www.lemonde.fr/en/opinion/article/2025/10/06/french-politics-has-become-baroque_6746150_23.html,,Op-Ed
