title,subhead,URL,premium,image URL,byline,article type
" Long before coveting Greenland, the US expanded by opening its checkbook  ","From the early 19th century on, the United States expanded by acquiring territory through purchase or force. By expressing interest in Greenland, Donald Trump has revived that tradition.",https://www.lemonde.fr/en/international/article/2026/01/13/long-before-sizing-up-greenland-the-us-expanded-by-opening-its-checkbook_6749390_4.html,Subscribers only,,,
Marine Le Pen's political future is at stake as her appeal trial opens,,https://www.lemonde.fr/en/politics/article/2026/01/13/marine-le-pen-s-political-future-is-at-stake-as-her-appeals-trial-opens_6749356_5.html,Subscribers only,https://img.lemde.fr/2026/01/12/0/0/6000/4000/398/265/75/0/ec88c59_upload-1-thr71cwfgktx-cbi1300042.jpg,,
"Iran protest crackdown death tolls soars, Trump says 'help is on its way'",,https://www.lemonde.fr/en/international/article/2026/01/13/iran-protest-crackdown-death-tolls-soars-trump-says-help-is-on-its-way_6749387_4.html,,https://img.lemde.fr/2026/01/13/0/0/5303/3535/398/265/75/0/85d3dad_ftp-1-ylle7en3qm3j-c061fd6bcccb4b92b8061fdd0fb6f9fe-3-410a0a08b0ee42798495089af5aa8755.jpg,,
When the US and Venezuela were 'best friends': A four-minute history,"During the Cold War, the two countries maintained close ties, bound above all by anti-communism and oil production. It was not until the early 2000s that the relationship began to seriously deteriorate.",https://www.lemonde.fr/en/videos/video/2026/01/13/when-the-us-and-venezuela-were-best-friends-a-four-minute-history_6749361_108.html,,https://img.lemde.fr/2026/01/08/0/150/1620/1080/398/265/75/0/d60ef41_upload-1-qjzdn5us6vox-tile169-2.png,,
Corsican nationalist's assassination spotlights criminials' grip on island,"Alain Orsoni, a former leader of the Movement for Self-Determination on the French island of Corsica, had spent time in exile in Nicaragua. Local police said his shooting death at his mother's funeral resembled those targeting associates of his son, a figure of the island's criminal underworld.",https://www.lemonde.fr/en/france/article/2026/01/13/corsican-nationalist-s-assassination-spotlights-criminials-grip-on-island_6749357_7.html,Subscribers only,https://img.lemde.fr/2026/01/13/196/434/2126/1417/398/265/75/0/361edab_upload-1-s0o11leiqqpf-las0028758.jpg,,
Paris launches project for Montparnasse renovation,The architect Renzo Piano unveiled his new renovation plan for the shopping center. Construction is hoped to start in 2028.,https://www.lemonde.fr/en/economy/article/2026/01/13/paris-launches-project-for-montparnasse-renovation_6749346_19.html,Subscribers only,https://img.lemde.fr/2026/01/08/78/0/1388/925/398/265/75/0/2e94523_upload-1-kwnzuai54prx-capture-d-e-cran-2026-01-08-a-11-14-40.png,,
Iran internet blackout: 'The authorities have managed to control the almost sole way out',"Iran's near-total disconnection from the internet can be explained by a strategy of closely controlling the only gateway for data to enter and leave the country, which the Iranian authorities have pursued for several years.",https://www.lemonde.fr/en/pixels/article/2026/01/13/iran-internet-blackout-the-authorities-have-managed-to-control-the-almost-sole-way-out_6749388_13.html,Subscribers only,https://img.lemde.fr/2025/06/24/536/0/4000/2667/664/442/75/0/bee0844_upload-1-udawbniliy8w-000-34pf68g.jpg, Martin Untersinger,Interview
"US labels Muslim Brotherhood groups in Egypt, Lebanon and Jordan terrorist organizations",,https://www.lemonde.fr/en/international/article/2026/01/13/us-labels-muslim-brotherhood-groups-in-egypt-lebanon-and-jordan-terrorist-organizations_6749391_4.html,,https://img.lemde.fr/2026/01/13/0/0/3499/2333/198/132/95/0/e5d335a_upload-1-e9vshyvjdmb8-000-337y77p.jpg,,
Iranian goes on trial in France ahead of possible prisoner swap,,https://www.lemonde.fr/en/international/article/2026/01/13/iranian-goes-on-trial-in-france-ahead-of-possible-prisoner-swap_6749383_4.html,,https://img.lemde.fr/2026/01/13/0/0/3450/2300/198/132/95/0/b405c57_ftp-1-bybj8dwbwtoc-5871734-01-06.jpg,,
"Being gay in Uganda, where the death penalty looms",,https://www.lemonde.fr/en/m-le-mag/article/2026/01/13/being-gay-in-uganda-where-the-death-penalty-looms_6749354_117.html,Subscribers only,https://img.lemde.fr/2025/12/24/0/39/1422/948/198/132/95/0/a652624_ftp-1-60dsh8wyil5w-411217-3450757.jpg,,
Farmers roll hundreds of tractors into Paris in fresh protests,,https://www.lemonde.fr/en/france/article/2026/01/13/farmers-drive-tractors-into-paris-to-protest-mercosur-trade-deal_6749351_7.html,,https://img.lemde.fr/2026/01/13/10/0/5500/3666/198/132/95/0/fd6f6a2_ftp-1-uq1injfhprsb-2026-01-13t072135z-1707223324-rc260jaej3gx-rtrmadp-3-eu-mercosur-france-farmers.JPG,,
Clintons refuse to testify in US House Epstein investigation,,https://www.lemonde.fr/en/international/article/2026/01/13/clintons-refuse-to-testify-in-us-house-epstein-investigation_6749385_4.html,,,,
Centre Pompidou cedes temporary space at Paris's Grand Palais,,https://www.lemonde.fr/en/culture/article/2026/01/13/centre-pompidou-cedes-temporary-space-at-paris-s-grand-palais_6749371_30.html,Subscribers only,,,
Understanding Marine Le Pen's crucial appeal trial,,https://www.lemonde.fr/en/les-decodeurs/article/2026/01/13/understanding-marine-le-pen-s-crucial-appeals-trial_6749363_8.html,,,,
Iranian regime rallies supporters in bid to quell unrest,,https://www.lemonde.fr/en/international/article/2026/01/13/iranian-regime-rallies-supporters-in-bid-to-quell-unrest_6749359_4.html,Subscribers only,,,
Moroccan King Mohammed VI's quiet absence from AFCON,,https://www.lemonde.fr/en/le-monde-africa/article/2026/01/13/moroccan-king-mohammed-vi-s-quiet-absence-from-afcon_6749360_124.html,Subscribers only,,,
Uganda cuts internet access ahead of elections,,https://www.lemonde.fr/en/international/article/2026/01/13/uganda-cuts-internet-access-ahead-of-elections_6749386_4.html,,,,
World central bankers express 'full solidarity' with Fed's Powell,,https://www.lemonde.fr/en/international/article/2026/01/13/world-central-bankers-express-full-solidarity-with-fed-s-powell_6749366_4.html,,,,
Hearings open in ICJ Rohingya genocide case against Myanmar,,https://www.lemonde.fr/en/international/article/2026/01/13/hearings-open-in-icj-rohingya-genocide-case-against-myanmar_6749369_4.html,Subscribers only,,,
Marine Le Pen returns to court for appeal of graft conviction,"The French far right's leader, sentenced in 2025 to four years in prison and a five-year ban on holding an elected office after being convicted of embezzlement of pubic funds, goes back to court with 11 co-defendants for a one-month trial starting Tuesday.",https://www.lemonde.fr/en/politics/article/2026/01/13/marine-le-pen-returns-to-court-for-appeal-of-graft-conviction_6749343_5.html,Subscribers only,https://img.lemde.fr/2026/01/10/0/0/4399/2932/664/442/75/0/a0a4116_ftp-1-b3uv0akw4hgi-5847237-01-06.jpg, Franck Johannès,In Depth
"Exclusive images: On the set of 'Marty Supreme,' Timothée Chalamet dominates the game","In 'Marty Supreme,' directed by Josh Safdie, Timothée Chalamet plays Marty Mauser, a character inspired by the 1950s table tennis star Marty Reisman. With a Golden Globe win, the role cements the 30-year-old as one of the greatest actors of his generation. Photographer Tim El Kaïm had exclusive access to the set of this highly anticipated film, which is set for release in France in February.",https://www.lemonde.fr/en/m-le-mag/article/2026/01/12/on-the-set-of-marty-supreme-timothee-chalamet-dominates-the-game_6749327_117.html,Subscribers only,https://img.lemde.fr/2026/01/05/0/61/1377/918/664/442/75/0/b625fb9_ftp-1-bynblcrrdv0h-411856-3452925.jpg, Samuel Blumenfeld,Gallery
How France's fixation with decline serves the Trumpian narrative,"As the threat posed by the United States grows, narratives of decline have gained traction in France, setting the stage for a presidential campaign centered on the power of France and Europe.",https://www.lemonde.fr/en/politics/article/2026/01/12/how-france-s-fixation-with-decline-serves-the-trumpian-narrative_6749337_5.html,Subscribers only,https://img.lemde.fr/2026/01/10/104/0/2220/1480/664/442/75/0/7e51b76_upload-1-bsclt4bgmzq0-colcanopa-trump-france-2.jpeg, Julie Carriat,News analysis
