title,subhead,URL,premium,image URL,byline,article type
" In Virginia, the world's data center capital faces mounting opposition from local residents  ","This East Coast US state is home to 12% of the world's capacity for the massive data centers essential to AI, which it has attracted largely through tax breaks. Local residents are especially concerned about their environmental impact.",https://www.lemonde.fr/en/economy/article/2026/05/10/in-virginia-the-world-s-data-center-capital-faces-mounting-opposition-from-local-residents_6753298_19.html,Subscribers only,,,
"In Hungary, jubilation marks Péter Magyar's inauguration as prime minister",,https://www.lemonde.fr/en/international/article/2026/05/10/in-hungary-jubilation-marks-peter-magyar-s-inauguration-as-prime-minister_6753299_4.html,Subscribers only,,,
39 in custody in Paris over banned far-right and anti-fascist marches,,https://www.lemonde.fr/en/france/article/2026/05/09/39-in-custody-in-paris-over-banned-far-right-and-anti-fascist-marches_6753293_7.html,,,,
Spanish island braces for arrival of Hantavirus cruise ship,"The MV Hondius, hit by a hantavirus outbreak, is set to anchor off Tenerife, in the Canary Islands, on Sunday. About 80 passengers will be evacuated by Zodiac boats and immediately repatriated by plane. The operation is being overseen by the World Health Organization's director general.",https://www.lemonde.fr/en/international/article/2026/05/09/spanish-island-braces-for-arrival-of-hantavirus-cruise-ship_6753289_4.html,Subscribers only,,,
"Mali: Dozens killed in fresh attacks, say local and security sources",One official said the latest attacks by armed factions like the Al-Qaeda-linked Group for the Support of Islam and Muslims had brought the death toll to over 70 in recent days.,https://www.lemonde.fr/en/international/article/2026/05/10/mali-dozens-killed-in-fresh-attacks-say-local-and-security-sources_6753294_4.html,,,,
Is it really possible to tax oil companies' windfall profits?,"As fuel prices soar, the idea of taxing multinational oil companies' windfall profits has resurfaced. Yet there's heated debate over whether such a tax is actually possible.",https://www.lemonde.fr/en/les-decodeurs/article/2026/05/10/is-it-really-possible-to-tax-oil-companies-windfall-profits_6753295_8.html,Subscribers only,,,
A race to photograph vanishing cinemas,A Swiss cinematographer and filmmaker has traveled the world to document old cinemas and preserve the memory of endangered heritage and striking architecture. Simon Edelstein's latest book focuses on India.,https://www.lemonde.fr/en/m-le-mag/article/2026/05/10/simon-edelstein-s-race-to-photograph-vanishing-cinemas_6753297_117.html,Subscribers only,, Samuel Blumenfeld,Conversation
Israeli strikes in Lebanon kill at least 8 despite ceasefire,,https://www.lemonde.fr/en/middle-east-crisis/article/2026/05/09/israeli-strikes-south-of-beirut-kill-at-least-one-despite-ceasefire_6753290_368.html,,,,
Is it ever a good idea to... coordinate outfits (when you're a couple)?,,https://www.lemonde.fr/en/lifestyle/article/2026/05/10/is-it-ever-a-good-idea-to-coordinate-outfits-when-you-re-a-couple_6753296_37.html,,,,
Russia celebrates Victory Day with lackluster parade,,https://www.lemonde.fr/en/international/article/2026/05/09/putin-celebrates-victory-day-with-lackluster-parade_6753286_4.html,Subscribers only,,,
UK sends warship to Middle East,,https://www.lemonde.fr/en/international/article/2026/05/09/uk-sends-warship-to-middle-east_6753287_4.html,,,,
French Socialists fracture over presidential primary,,https://www.lemonde.fr/en/politics/article/2026/05/09/french-socialists-fracture-over-presidential-primary_6753284_5.html,Subscribers only,,,
US economy persists through trade uncertainty,,https://www.lemonde.fr/en/economy/article/2026/05/09/us-economy-persists-through-trade-uncertainty_6753282_19.html,Subscribers only,,,
First French prototypes that extract CO₂ from the air offer promise and uncertainty,,https://www.lemonde.fr/en/environment/article/2026/05/09/first-french-prototypes-that-extract-co-from-the-air-offer-promise-and-uncertainty_6753279_114.html,Subscribers only,,,
Palestinian President Mahmoud Abbas's maneuvers to  lock in the Fatah congress,,https://www.lemonde.fr/en/international/article/2026/05/09/palestinian-president-mahmoud-abbas-s-maneuvers-to-lock-in-the-fatah-congress_6753272_4.html,Subscribers only,,,
