title,premium,image URL,subhead,URL,byline,article type
'Worthy of Game of Thrones': The EU Commission's battle for control of diplomacy, Subscribers only ,,,,,
Israeli NGO says 'killing of Palestinians in custody has become a normalized practice', Subscribers only ,,,,,
"Trump changes strategy on Epstein affair, attempts counterattack", Subscribers only ,,,,,
Trump secures a victory as UN backs his Gaza peace plan, Subscribers only ,,,,,
"In France's Somme, bagpipers keep the memory of the Great War alive", Subscribers only ,,,,,
Latvia: Public mobilization grows in support of treaty for preventing violence against women, Subscribers only ,,,,,
"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics", Subscribers only ,,,,,
Sanctions against Russia spark rift between US and Europe over China, Subscribers only ,,,,,
"'No one ever called us': Retired French police officer stunned to learn of daughter's death online, three months after burial", Subscribers only ,,,,,
"For the 2030 Olympics, Nice is planning ice rinks amid controversy", Subscribers only ,,,,,
"Salah Abdeslam: The prisoner who will never disappear, 10 years after Paris attacks", Subscribers only ,,,,,
"Grok, Elon Musk's AI, spreads far-right falsehoods about 2015 Paris attacks", Subscribers only ,,,,,
Afghanistan: Relentless repression continues over four years into Taliban's rule,,,,,,
Watch: Hundreds of thousands march in France against budget cuts,,,,,,
Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,,,,,,
"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",,,,,,
"'According to Bill Gates, the best antidote to global warming is development'", Subscribers only ,,,,,
Reindustrializing France requires greater coherence,,,,,,
"Alaa Busati, lawyer: 'The war in Sudan is fueled by the insatiable greed of those who profit from it'", Subscribers only ,,,,,
"Le Monde's cartoon of the day, by Niels Bo Bojesen",,,,,,
London's 'mudlarks' scour the Thames for treasure, Subscribers only ,,,,,
"At Paris Photo, British photographer Jack Davison's portrait marathon", Subscribers only ,,,,,
Designer Pieter Mulier writes a new chapter in Alaïa's history, Subscribers only ,,,,,
'Jewelry is easy to steal and circulate': When gems vanish without a trace, Subscribers only ,,,,,
"In Paris, five restaurants where vegetarians and carnivores can both eat", Subscribers only ,,,,,
"At the Opéra Bastille, Wagner's 'Valkyries' shines thanks to its singers", Subscribers only ,,,,,
Sophie Ristelhueber's coronation at Paris Photo, Subscribers only ,,,,,
Le Creuset turns 100: 'We are lucky to have a fanbase that loves to show off their Dutch ovens', Subscribers only ,,,,,
" Salah Abdeslam: The prisoner who will never disappear, 10 years after Paris attacks  ",Subscribers only,,"Despite the charges recently brought against the sole surviving member of the November 2015 attack teams for possessing a USB drive that allegedly allowed him to access jihadist propaganda in his prison cell, his lawyers and those close to him paint the picture of a man who had made positive progress in recent years.",https://www.lemonde.fr/en/france/article/2025/11/18/salah-abdeslam-the-prisoner-who-will-never-disappear-10-years-after-paris-attacks_6747588_7.html,,
US Senate approves bill to release Epstein files,,https://img.lemde.fr/2025/11/18/0/0/4000/2666/398/265/75/0/12eb8f2_ftp-import-images-1-qm5ajrkf3grp-2025-11-18t182017z-1863351649-rc24zhansoij-rtrmadp-3-usa-trump-epstein.JPG,,https://www.lemonde.fr/en/international/article/2025/11/18/us-lawmakers-approve-the-release-of-epstein-files-in-a-near-unanimous-vote_6747591_4.html,,
Lebanon says at least 13 killed in Israeli strike on Palestinian refugee camp,,https://img.lemde.fr/2025/11/18/73/0/5058/3372/398/265/75/0/af5ae85_ftp-import-images-1-cvqeobg2ve1q-2025-11-18t204935z-1310679102-rc27zha8dstu-rtrmadp-3-israel-palestinians-lebanon.JPG,,https://www.lemonde.fr/en/international/article/2025/11/18/lebanon-says-at-least-13-killed-in-israeli-strike-on-palestinian-camp_6747592_4.html,,
"Geopolitical uncertainty, AI and stablecoins are on the European Central Bank's radar",Subscribers only,https://img.lemde.fr/2025/11/18/0/0/8256/5504/398/265/75/0/e1940f4_upload-1-i0zriayuu3nl-000-84cq8de.jpg,"The main banks in the eurozone have remained resilient, but financial market conditions, the rapid rise of artificial intelligence and the growth of crypto-assets all require close monitoring, the institution said.",https://www.lemonde.fr/en/economy/article/2025/11/19/geopolitical-uncertainty-ai-and-stablecoins-are-on-the-european-central-bank-s-radar_6747594_19.html,,
Trump defends Saudi prince over journalist Khashoggi's murder,,https://img.lemde.fr/2025/11/18/1/0/4972/3314/398/265/75/0/bf5d4b6_ftp-import-images-1-kqysl66ujfz6-2025-11-18t183310z-1304512699-rc25zha7aqu3-rtrmadp-3-usa-saudi.JPG,During the Saudi royal's visit to the White House – his first time in the US since the killing of Jamal Khashoggi in 2018 – Trump shielded him from journalists' questions. The White House later announced that the US and Saudi Arabia signed agreements on civil nuclear energy and the sale of US F-35 warplanes.,https://www.lemonde.fr/en/international/article/2025/11/18/trump-defends-saudi-prince-over-journalist-khashoggi-s-murder_6747593_4.html,,
Lady Gaga transforms into a larger-than-life Shakespearean heroine,Subscribers only,https://img.lemde.fr/2025/11/18/1611/2340/4571/3047/398/265/75/0/aa58ee9_upload-1-kiekx0nnzlcd-16.jpg,"The American singer wraps up her French tour on November 22 at Paris's Accor Arena with a spectacular, gothic-inspired show.",https://www.lemonde.fr/en/culture/article/2025/11/18/lady-gaga-transforms-into-a-larger-than-life-shakespearean-heroine_6747590_30.html,,
"In Paris, five restaurants where vegetarians and carnivores can both eat",Subscribers only,https://img.lemde.fr/2025/10/31/0/0/4480/2986/664/442/75/0/dd2a6e1_upload-1-xfeslu5h6d0x-rec-credit-bcdf-studio-2025-lartisant-parfumeur-restaurant-cafe-singuliers-01.jpg,"Our selection of Parisian venues where meat lovers, vegetarians and even vegans can gather around the same table, with inventive dishes crafted to suit everyone.",https://www.lemonde.fr/en/lifestyle/article/2025/11/18/in-paris-five-restaurants-where-vegetarians-and-carnivores-can-both-eat_6747589_37.html, Lucas Scaltritti,Selection
"For the 2030 Olympics, Nice is planning ice rinks amid controversy",Subscribers only,https://img.lemde.fr/2025/11/18/3/0/6016/4010/198/132/95/0/59ec8ab_upload-1-r5fv7j9su7pt-maxsportsworldthree388095.jpg,,https://www.lemonde.fr/en/sports/article/2025/11/19/for-the-2030-olympics-nice-is-planning-ice-rinks-amid-controversy_6747595_9.html,,
Eight men jailed in France over 2023 Channel migrant-boat deaths,,https://img.lemde.fr/2025/11/15/0/79/5380/3587/198/132/95/0/05821c6_ftp-import-images-1-wllcnggkzapt-2025-11-15t224648z-581846248-rc27egars02i-rtrmadp-3-britain-politics-migration.JPG,,https://www.lemonde.fr/en/global-issues/article/2025/11/18/eight-men-jailed-in-france-over-2023-channel-migrant-boat-deaths_6747587_199.html,,
'Worthy of Game of Thrones': The EU Commission's battle for control of diplomacy,Subscribers only,https://img.lemde.fr/2025/11/12/1/0/6351/4234/198/132/95/0/07b79bb_ftp-import-images-1-cfpf9c5rize1-fa5fab1fa53644829ab3ad065384f126-0-b9c4b7eb879440c680fd887a387b2c92.jpg,,https://www.lemonde.fr/en/international/article/2025/11/18/the-european-commission-experiences-a-battle-for-control-of-diplomacy-worthy-of-game-of-thrones_6747584_4.html,,
"Halfway through, COP30 is poisoned by finance",Subscribers only,https://img.lemde.fr/2025/11/17/0/0/7992/5328/198/132/95/0/bd7df91_ftp-import-images-1-mw5b1ut0cs3s-8634c9f44a804e8fab78a933bedb0463-0-22ba6c70944b46488c20629adb577a12.jpg,,https://www.lemonde.fr/en/environment/article/2025/11/18/halfway-through-cop30-is-poisoned-by-finance_6747581_114.html,,
Polish PM links two Ukrainians working for Moscow to rail sabotage near Ukraine border,,,,https://www.lemonde.fr/en/international/article/2025/11/18/polish-pm-links-two-ukrainians-working-for-moscow-to-rail-sabotage-near-ukraine_6747582_4.html,,
Israeli NGO says 'killing of Palestinians in custody has become a normalized practice',Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/11/18/israeli-ngo-says-the-killing-of-palestinians-in-custody-has-become-a-normalized-practice_6747578_4.html,,
Senegal's ruling duo splinters,Subscribers only,,,https://www.lemonde.fr/en/le-monde-africa/article/2025/11/18/senegal-s-ruling-duo-splinters_6747574_124.html,,
Macron urges 'European preference' in tech to avoid becoming vassals of US or China,,,,https://www.lemonde.fr/en/international/article/2025/11/18/macron-urges-european-preference-in-tech-to-avoid-becoming-us-or-china-vassal_6747586_4.html,,
"'No one ever called us': Retired French police officer stunned to learn of daughter's death online, three months after burial",Subscribers only,,,https://www.lemonde.fr/en/france/article/2025/11/18/no-one-ever-called-us-retired-french-police-officer-stunned-to-learn-of-his-daughter-s-death-online-three-months-after-her-burial_6747570_7.html,,
Captain Alfred Dreyfus receives posthumous promotion 130 years after scandal,,,,https://www.lemonde.fr/en/politics/article/2025/11/18/captain-alfred-dreyfus-receives-posthumous-promotion-130-years-after-scandal_6747575_5.html,,
Concerts to catch in France before the end of 2025,Subscribers only,,,https://www.lemonde.fr/en/culture/article/2025/11/18/concerts-to-catch-before-the-end-of-2025_6747557_30.html,,
Macron to visit Marseille in December after dramatic drug-related killing,,,,https://www.lemonde.fr/en/france/article/2025/11/18/emmanuel-macron-to-visit-marseille-in-december-after-dramatic-drug-related-killing_6747579_7.html,,
Trump secures a victory as UN backs his Gaza peace plan,Subscribers only,https://img.lemde.fr/2025/11/17/0/0/8461/5641/664/442/75/0/1a73fb5_ftp-import-images-1-0xcvrgkl8z8t-5458464-01-06.jpg,"The US resolution aimed at ensuring a permanent ceasefire in the Palestinian enclave won a majority of votes at the United Nations Security Council on November 17, provoking Israel's anger.",https://www.lemonde.fr/en/international/article/2025/11/18/trump-secures-a-victory-at-the-un-which-is-backing-his-gaza-peace-plan_6747560_4.html, Claire Gatinois,In Depth
"After exile, a Syrian family feels the call of their homeland",Subscribers only,https://img.lemde.fr/2025/11/10/80/0/1500/1000/664/442/75/0/893f6fb_ftp-import-images-1-albvgforupbr-404680-3445324.jpg,"After living in Lebanon for 10 years, Fodda and Walid El-Youssef returned in October with their five children to the hamlet they had been forced to abandon during the civil war. As farmers with expertise in agroecology, they aim to help rebuild agriculture and sow the seeds for Syria's future.",https://www.lemonde.fr/en/international/article/2025/11/17/after-exile-a-syrian-family-feels-the-call-of-their-homeland_6747518_4.html, Nissim Gasteli,Feature
"France pledges to sell Rafale fighter jets to Ukraine, but funding remains uncertain",Subscribers only,https://img.lemde.fr/2025/11/17/0/0/7783/5189/664/442/75/0/b87418c_ftp-import-images-1-7ilskxepdanb-2025-11-17t081027z-226358686-rc27yha4lx66-rtrmadp-3-ukraine-crisis-france.JPG,"As with all letters of intent, the one signed by Emmanuel Macron and Volodymyr Zelensky on Monday was not a formal contract, but simply an official acknowledgment of ongoing negotiations.",https://www.lemonde.fr/en/international/article/2025/11/17/france-pledges-to-sell-rafale-fighter-jets-to-ukraine-but-funding-remains-uncertain_6747542_4.html, Chloé Hoorman and  Elise Vincent,In Depth
Reindustrializing France requires greater coherence,,,,https://www.lemonde.fr/en/opinion/article/2025/11/18/reindustrializing-france-requires-greater-coherence_6747571_23.html,,Editorial
Volodymyr Zelensky's two fronts,,,,https://www.lemonde.fr/en/opinion/article/2025/11/17/volodymyr-zelensky-s-two-fronts_6747532_23.html,,Editorial
'Christophe Gleizes does not belong in prison. A journalist simply doing their job never belongs in prison',Subscribe,,,https://www.lemonde.fr/en/opinion/article/2025/11/17/christophe-gleizes-does-not-belong-in-prison-a-journalist-simply-doing-their-job-never-belongs-in-prison_6747534_23.html,,Op-Ed
