title,premium,image URL,subhead,URL,byline,article type
"With the assassination of a third Russian senior officer, the military suffers high-ranking losses", Subscribers only ,,,,,
Is the Thanksgiving turkey a Democrat?, Subscribers only ,,,,,
New rules for leaving Ukraine accelerate exodus of a generation of young adults, Subscribers only ,,,,,
"For the future French aircraft carrier, Macron announces new ship 'in an era of predators'", Subscribers only ,,,,,
'Trump's ideological challenge to Europe is more dangerous than the security one', Subscribers only ,,,,,
"Attacked by Trump, Europe wavers between denial and fear of reprisals", Subscribers only ,,,,,
Bosnia and Herzegovina's Serb entity elects ally of  former leader Dodik, Subscribers only ,,,,,
"In France's Somme, bagpipers keep the memory of the Great War alive", Subscribers only ,,,,,
France residence permits drop after Interior Ministry tightens requirements, Subscribers only ,,,,,
Bodies in the Seine: Tracing the steps of the serial murder suspect, Subscribers only ,,,,,
Santa Claus in France is a temp worker: 'It helps make ends meet', Subscribers only ,,,,,
Lafarge terrorism financing trial: Defense urges court to acknowledge 'complexity' of case, Subscribers only ,,,,,
The French studio behind a viral Christmas ad,,,,,,
"Israel's D9 bulldozer, a tool of destruction in Gaza", Subscribers only ,,,,,
"Ukraine's Pokrovsk faces fierce fighting, footage analyzed by Le Monde reveals", Subscribers only ,,,,,
Afghanistan: Relentless repression continues over four years into Taliban's rule,,,,,,
Cambodia-Thailand conflict: The poison of nationalism,,,,,,
The geopolitics of microprocessors: A harsh lesson for Europeans,,,,,,
"'In Spain, the Sánchez government holds on, but its future appears seriously in doubt'", Subscribers only ,,,,,
Giorgia Meloni: Neo-fascist or far right? Why Italian PM's tenure raises questions among political experts, Subscribers only ,,,,,
Disneyland Paris at 40: When Mickey Mouse said 'bonjour' to Paris, Subscribers only ,,,,,
Madagascar's metalheads lead charge of anger: 'It's easier to make yourself heard when you scream', Subscribers only ,,,,,
Da Vinci's secret tunnels at Milan's Sforza Castle appear to be nothing more than sewers, Subscribers only ,,,,,
Trump and the 'derangement syndrome' driving people crazy, Subscribers only ,,,,,
Five creative craft workshops to enjoy doing in Paris with your child, Subscribers only ,,,,,
Jewels of power go on display in Paris,,,,,,
Five spots in Paris to enjoy a (great) plant-based sandwich, Subscribers only ,,,,,
"Bayonne's 'Little Louvre,' the Bonnat-Helleu Museum, reopens after 14 years", Subscribers only ,,,,,
 Semiconductors: Nvidia at the heart of the new Pacific battle  ,Subscribers only,,"'Microchips: The Oil of the 21st Century' (1/5):  Whether it's AI, electronics or defense, the 'silicon economy' drives the entire industrial and service sectors. It is at the heart of a fierce battle between global powers, with China seeking to free itself from dependence on US technologies.",https://www.lemonde.fr/en/economy/article/2025/12/23/semiconductors-nvidia-at-the-heart-of-the-new-pacific-battle_6748788_19.html,,
Macron presses PM Lecornu to secure a budget for France,Subscribers only,https://img.lemde.fr/2025/12/22/0/0/4246/2830/398/265/75/0/976b48d_ftp-1-rekgbvwf6eq6-5738469-01-06.jpg,,https://www.lemonde.fr/en/politics/article/2025/12/23/macron-presses-pm-lecornu-to-secure-a-budget-for-france_6748779_5.html,,
Macron meets French farmers in bid to defuse anger over trade deal,,https://img.lemde.fr/2025/12/22/0/0/4966/3311/398/265/75/0/10b0f66_ftp-1-ar7u03xa8b52-5737817-01-06.jpg,,https://www.lemonde.fr/en/france/article/2025/12/23/macron-meets-french-farmers-in-bid-to-defuse-anger-over-trade-deal_6748790_7.html,,
France residence permits drop after Interior Ministry tightens requirements,Subscribers only,https://img.lemde.fr/2025/12/21/0/0/6240/4160/398/265/75/0/cd47347_upload-1-canpjpotgvgv-080-hl-nguyonnet-2723097.jpg,The tightening of criteria for residency in France has led to a 42% drop in the amount of permits given out over the first nine months of the year.,https://www.lemonde.fr/en/france/article/2025/12/22/france-residence-permits-drop-after-interior-ministry-tightens-requirements_6748768_7.html,,
Greta Thunberg arrested at pro-Palestinian protest in London,,https://img.lemde.fr/2025/12/23/46/0/3500/2333/398/265/75/0/8a56f6f_ftp-1-beriiy0jjtjn-c8804b13837a4eb484bc2ca5fcdf7786-1-a1e6a013fdd2444093c66f7ed737cb2b.jpg,Thunberg's arrest makes her the highest-profile person to be detained by police since the government banned the Palestine Action group under anti-terror laws,https://www.lemonde.fr/en/international/article/2025/12/23/greta-thunberg-arrested-at-pro-palestinian-protest-in-london_6748785_4.html,,
"US economic growth surges in 3rd quarter, highest rate in two years",,https://img.lemde.fr/2022/12/14/0/0/3000/2000/398/265/75/0/b5e8c67_185476a34ba1405ca9c36f8e506b69b1-0-9a87136e40c34f06bbe92820bcde517d.jpg,"The world's largest economy grew in the third quarter as consumer spending picked up, according to the latest GDP report.",https://www.lemonde.fr/en/economy/article/2025/12/23/us-economic-growth-surges-in-3rd-quarter-highest-rate-in-two-years_6748787_19.html,,
"White, snowy Christmas: The truth behind a misleading cliché",Subscribers only,https://img.lemde.fr/2025/12/01/0/8/780/520/664/442/75/0/6111032_upload-1-rsndxwts376j-illo-png9.jpg,"Long associated with imagery of the Three Wise Men, the depiction of Christmas took on a wintry turn in the 16th century. Yet the chances of seeing snow in France on December 25 have never been lower.",https://www.lemonde.fr/en/les-decodeurs/article/2025/12/23/white-snowy-christmas-the-truth-behind-a-misleading-cliche_6748789_8.html, Léa Prati and  William Audureau,In Graphs
Louvre installs bars over robbed gallery window,,https://img.lemde.fr/2025/12/23/0/0/4000/2666/198/132/95/0/4520861_ftp-1-c814vhdadg8k-5740837-01-06.jpg,,https://www.lemonde.fr/en/culture/article/2025/12/23/louvre-installs-bars-over-robbed-gallery-window_6748783_30.html,,
"With the assassination of a third Russian senior officer, the military suffers high-ranking losses",Subscribers only,https://img.lemde.fr/2025/12/22/0/92/1687/1125/198/132/95/0/dcd31de_ftp-1-3rpxnw0gb0wf-5735455-01-06.jpg,,https://www.lemonde.fr/en/international/article/2025/12/23/war-in-ukraine-russia-grapples-with-third-assassination-of-a-senior-officer_6748778_4.html,,
Six Louvre masterpieces we're glad weren't stolen in the heist,,https://img.lemde.fr/2025/11/17/0/0/5500/3666/198/132/95/0/1c723fb_ftp-import-images-1-a0galwfspap7-2025-11-17t173004z-154309778-rc2gyha6paub-rtrmadp-3-france-louvre.JPG,,https://www.lemonde.fr/en/culture/article/2025/12/22/six-louvre-masterpieces-we-re-glad-weren-t-stolen-in-the-heist_6748765_30.html,,
"Vince Zampella, co-creator of 'Call of Duty,' killed in California car crash",,https://img.lemde.fr/2025/12/22/148/0/3000/2000/198/132/95/0/eef0ecf_ftp-1-iwrqywya8sj2-5738596-01-06.jpg,,https://www.lemonde.fr/en/obituaries/article/2025/12/23/vince-zampella-co-creator-of-call-of-duty-killed-in-california-car-crash_6748776_15.html,,
New rules for leaving Ukraine accelerate exodus of a generation of young adults,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/12/23/new-rules-for-leaving-ukraine-accelerate-the-exodus-of-a-generation-of-young-adults_6748772_4.html,,
Germany deports man to Syria for first time since 2011,,,,https://www.lemonde.fr/en/germany/article/2025/12/23/germany-deports-man-to-syria-for-first-time-since-2011_6748782_146.html,,
Is the Thanksgiving turkey a Democrat?,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/12/23/is-the-thanksgiving-turkey-a-democrat_6748773_4.html,,
US appointment of special envoy to Greenland sparks outrage in Denmark,Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/12/23/us-appointment-of-special-envoy-to-greenland-sparks-outrage-in-denmark_6748769_4.html,,
Former Israeli PM accuses Netanyahu's office of treason over alleged Qatar funding,,,,https://www.lemonde.fr/en/international/article/2025/12/22/former-israeli-pm-accuses-netanyahu-s-office-of-treason-over-alleged-qatar-funding_6748766_4.html,,
"For the future French aircraft carrier, Macron announces new ship 'in an era of predators'",Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/12/23/for-the-future-french-aircraft-carrier-macron-announces-new-ship-in-an-era-of-predators_6748771_4.html,,
Is Paris finally embracing musical theater?,Subscribers only,,,https://www.lemonde.fr/en/culture/article/2025/12/22/is-paris-finally-embracing-musical-theater_6748764_30.html,,
