title,premium,image URL,subhead,URL,byline,article type
Trump threatens retaliation if Mamdani is elected New York mayor, Subscribers only ,,,,,
"In the US, young Democrats' rebellion spreads across many states", Subscribers only ,,,,,
"US Democrats, defeated by Trump a year ago, grapple with a grassroots rebellion", Subscribers only ,,,,,
"China welcomes back the NBA, America's softpower heavyweight", Subscribers only ,,,,,
"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics", Subscribers only ,,,,,
Sanctions against Russia spark rift between US and Europe over China, Subscribers only ,,,,,
France's political instability puts Franco-German alliance to the test,,,,,,
France faces prospect of paying higher borrowing costs than Italy, Subscribers only ,,,,,
French police recover €28 million in precious metals after gold lab heist,,,,,,
Lyon police catch suspects red-handed after a €28 million gold heist, Subscribers only ,,,,,
Cement maker Lafarge goes on trial in France for 'funding terrorism' in Syria, Subscribers only ,,,,,
"Louvre heist: Man and woman charged, but jewels still missing", Subscribers only ,,,,,
Afghanistan: Relentless repression continues over four years into Taliban's rule,,,,,,
Watch: Hundreds of thousands march in France against budget cuts,,,,,,
Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,,,,,,
"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",,,,,,
Airbnb bears real responsibility in France's housing crisis,,,,,,
"Anne-Marie Slaughter, former diplomat: 'What's next for multilateralism?'", Subscribers only ,,,,,
Dominique Méda: 'Macron has only managed to tarnish the idea of social democracy', Subscribers only ,,,,,
US-China trade truce shows Beijing has upper hand,,,,,,
"Rosalía returns with mystical album: 'God has given me so much, the least I could do is make an album for him'", Subscribers only ,,,,,
French lesbian literature steps into the spotlight with new prize, Subscribers only ,,,,,
A dizzying dive into Bob Wilson's Long Island theater of objects, Subscribers only ,,,,,
Brigitte Macron's never-ending fake news nightmare, Subscribers only ,,,,,
The Orient Express pulls up in Paris: An opulent journey into the 1920s, Subscribers only ,,,,,
Twelve artistic happenings to catch outside Art Basel Paris, Subscribers only ,,,,,
A new Israeli-Palestinian restaurant promotes peace through food in Paris, Subscribers only ,,,,,
"'The spirit of the new Fondation Cartier is not that of a cathedral where one must always do more, always bigger'", Subscribers only ,,,,,
" Dick Cheney, former US vice president and 'father' of the Iraq invasion, has died  ",Subscribers only,,"During President George W. Bush's two terms, Cheney, a foreign policy hawk who was deeply influenced by conservative ideas, embodied the excesses of the war on terror. He died at the age of 84, his family announced on November 4.",https://www.lemonde.fr/en/obituaries/article/2025/11/04/dick-cheney-former-us-vice-president-and-father-of-the-iraq-invasion-has-died_6747088_15.html,,
Trump threatens retaliation if Mamdani is elected New York mayor,Subscribers only,https://img.lemde.fr/2025/11/04/0/0/3763/2508/398/265/75/0/eb292f3_ftp-import-images-1-qozhwkgywzhd-5346262-01-06.jpg,,https://www.lemonde.fr/en/international/article/2025/11/04/new-york-mayoral-election-trump-threatens-retaliation-if-mamdani-wins_6747080_4.html,,
"In the US, young Democrats' rebellion spreads across many states",Subscribers only,https://img.lemde.fr/2025/10/27/0/0/4500/3000/398/265/75/0/82b5c3a_ftp-import-images-1-lymneai4wp1r-5278076-01-06.jpg,,https://www.lemonde.fr/en/international/article/2025/11/04/in-the-united-states-young-democrats-rebellion-spreads-across-many-states_6747073_4.html,,
Lyon police catch suspects red-handed after a €28 million gold heist,Subscribers only,https://img.lemde.fr/2025/11/03/0/0/8256/5504/398/265/75/0/27cefbd_upload-1-fxn6a6tttod3-076340.jpg,"Five people in possession of 306 kilograms of gold were arrested on Thursday, shortly after an attack on a precious metals processing company. They were charged on Monday.",https://www.lemonde.fr/en/france/article/2025/11/04/lyon-police-catch-suspects-red-handed-after-a-28-million-gold-heist_6747094_7.html,,
Cement maker Lafarge goes on trial in France for 'funding terrorism' in Syria,Subscribers only,https://img.lemde.fr/2025/11/03/0/0/6238/4159/398/265/75/0/9ae0c41_upload-1-mq6v7udlcuit-000-12t3cw.jpg,"The company and eight former employees are standing trial for having paid money to jihadist groups to keep a plant in Syria running. Unusually, Lafarge had already pleaded guilty to this charge before US courts in 2022.",https://www.lemonde.fr/en/france/article/2025/11/04/cement-maker-lafarge-goes-on-trial-in-france-for-funding-terrorism-in-syria_6747085_7.html,,
How New York became a nightmare for Airbnb,Subscribers only,https://img.lemde.fr/2025/10/22/0/0/6720/4480/398/265/75/0/e2d62f3_upload-1-z0zhoqrgou3x-rea9699887.jpg,"'The Airbnb Ogre' (6/6). For the past two years, short-term tourist rentals have effectively been banned in the American metropolis as the result of a massively complex regulatory overhaul. The platform is now hoping, without much optimism, to see the rules eased after the municipal elections on Tuesday.",https://www.lemonde.fr/en/economy/article/2025/11/04/how-new-york-became-a-nightmare-for-airbnb_6747083_19.html,,
Laurent Mauvignier wins 2025 Prix Goncourt for 'La Maison vide',Subscribers only,https://img.lemde.fr/2025/11/04/315/0/7571/5047/664/442/75/0/3408db8_upload-1-lhf9noaxwnlf-dsf9813.jpg,"The writer won France's most prestigious literary prize for his monumental novel, a reinvention of his family's history across four generations, set in a rural French house.",https://www.lemonde.fr/en/culture/article/2025/11/04/laurent-mauvignier-wins-2025-prix-goncourt-for-la-maison-vide_6747089_30.html, Raphaëlle Leyris,News
Shein says will cooperate with France in sex doll probe,,https://img.lemde.fr/2025/11/03/0/0/7570/5047/198/132/95/0/7128d1c_ftp-import-images-1-y392excjhxsd-5343570-01-06.jpg,,https://www.lemonde.fr/en/france/article/2025/11/04/shein-says-will-cooperate-with-france-in-sex-doll-probe_6747078_7.html,,
"For France's prime minister, a budget 'endurance race'",Subscribers only,https://img.lemde.fr/2025/10/14/0/0/5834/3889/198/132/95/0/7d10f6e_ftp-import-images-1-mivhcysugvn1-2025-10-14t135153z-1426455426-rc2pbhagkldm-rtrmadp-3-france-politics.JPG,,https://www.lemonde.fr/en/politics/article/2025/11/04/for-france-s-prime-minister-a-budget-endurance-race_6747076_5.html,,
"Anne-Marie Slaughter, former diplomat: 'What's next for multilateralism?'",Subscribers only,https://img.lemde.fr/2025/06/13/0/0/3000/2000/198/132/95/0/f85df5d_upload-1-sqnpgwqkqi7g-frame-807.jpg,,https://www.lemonde.fr/en/opinion/article/2025/11/04/anne-marie-slaughter-former-diplomat-what-s-next-for-multilateralism_6747082_23.html,,
"US Democrats, defeated by Trump a year ago, grapple with a grassroots rebellion",Subscribers only,https://img.lemde.fr/2025/10/27/0/0/5287/3524/198/132/95/0/e8c18da_ftp-import-images-1-3oftaot4hdl2-d11759fb56604c40b1d8dd7f6ce18d61-0-f3c9c63e568740d09f1eb4dfd1155d91.jpg,,https://www.lemonde.fr/en/international/article/2025/11/03/us-democrats-defeated-by-trump-a-year-ago-grapple-with-a-grassroots-rebellion_6747062_4.html,,
UK far-right activist Tommy Robinson cleared of refusing to give phone PIN to police,,,,https://www.lemonde.fr/en/international/article/2025/11/04/uk-far-right-activist-tommy-robinson-cleared-of-refusing-to-give-phone-pin-to-police_6747087_4.html,,
Canadian economy struggles amid Trump's trade war,Subscribers only,,,https://www.lemonde.fr/en/economy/article/2025/11/04/canadian-economy-struggles-amid-donald-trump-s-trade-war_6747074_19.html,,
Israel's war in Gaza is still rocking the music industry,Subscribers only,,,https://www.lemonde.fr/en/culture/article/2025/11/04/the-war-israel-has-waged-in-gaza-is-still-rocking-the-music-industry_6747077_30.html,,
Dominique Méda: 'Macron has only managed to tarnish the idea of social democracy',Subscribers only,,,https://www.lemonde.fr/en/opinion/article/2025/11/04/dominique-meda-macron-has-only-managed-to-tarnish-the-idea-of-social-democracy_6747079_23.html,,
"In the Danube Delta, war weakens already threatened ecosystems",Subscribers only,,,https://www.lemonde.fr/en/environment/article/2025/11/04/in-the-danube-delta-war-in-ukraine-weakens-already-threatened-ecosystems_6747072_114.html,,
"Rosalía returns with mystical album: 'God has given me so much, the least I could do is make an album for him'",Subscribers only,,,https://www.lemonde.fr/en/m-le-mag/article/2025/11/03/rosal-a-returns-with-mystical-album-god-has-given-me-so-much-the-least-i-could-do-is-make-an-album-for-him_6747063_117.html,,
"Benny Safdie, director of 'The Smashing Machine,' and the equation of cinema",Subscribers only,,,https://www.lemonde.fr/en/culture/article/2025/11/04/benny-safdie-director-of-the-smashing-machine-and-the-equation-of-cinema_6747068_30.html,,
"In France, immigrants earn 28% less than native-born workers when entering the labor market, OECD finds",Subscribers only,,,https://www.lemonde.fr/en/economy/article/2025/11/04/in-france-immigrants-earn-28-less-than-native-born-workers-when-entering-the-labor-market-oecd-finds_6747069_19.html,,
Sudan: The UAE's shady role and Western nations' 'culpable indifference',Subscribers only,https://img.lemde.fr/2025/10/28/0/0/1279/853/664/442/75/0/394aebb_ftp-import-images-1-oyqiqux2fr0w-2025-10-28t143651z-824850469-rc22lhaz2o6m-rtrmadp-3-sudan-politics.JPG,"Allied with General Hemedti's Rapid Support Forces, the UAE has provided crucial logistical support to the paramilitary fighters who conducted the deadly assault on el-Fasher.",https://www.lemonde.fr/en/le-monde-africa/article/2025/11/03/the-uae-s-shady-role-in-sudan-and-western-nations-culpable-indifference_6747044_124.html, Eliott Brachet,In Depth
"China uses subsidies, coercion and propaganda to boost falling birth rates",Subscribers only,https://img.lemde.fr/2025/10/30/0/0/4999/3333/664/442/75/0/5404fdf_upload-1-wfn1x48a5ecf-20251009-8457.jpg,"After zealously enforcing the one-child policy, the city of Tianmen has made boosting the birth rate a top priority, as fertility continues to decline across China.",https://www.lemonde.fr/en/international/article/2025/11/02/china-uses-subsidies-coercion-and-propaganda-to-boost-falling-birth-rates_6747027_4.html, Harold Thibault,Feature
