title,premium,image URL,subhead,URL,byline,article type
Iraq's parliamentary elections to take place under watchful eyes of Tehran and Washington, Subscribers only ,,,,,
"In Sweden, municipalities are defying the government over voluntary return assistance for immigrants", Subscribers only ,,,,,
"In Ukraine, shotguns have become a last resort weapon against FPV drones", Subscribers only ,,,,,
"The tiger and the magpie, from Korean mythology to Netflix screens", Subscribers only ,,,,,
Latvia: Public mobilization grows in support of treaty for preventing violence against women, Subscribers only ,,,,,
"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics", Subscribers only ,,,,,
Sanctions against Russia spark rift between US and Europe over China, Subscribers only ,,,,,
France's political instability puts Franco-German alliance to the test,,,,,,
French appeals court orders Sarkozy's release from jail,,,,,,
Thierry Reboul creates a rock music tribute for victims of the November 13 attacks: 'It had to reflect who they were', Subscribers only ,,,,,
Nicolas Sarkozy leaves jail under strict judicial supervision, Subscribers only ,,,,,
"France faces younger, less experienced and more unpredictable jihadist threat", Subscribers only ,,,,,
Afghanistan: Relentless repression continues over four years into Taliban's rule,,,,,,
Watch: Hundreds of thousands march in France against budget cuts,,,,,,
Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,,,,,,
"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",,,,,,
'Striking down Trump's tariffs would make the rule of law prevail over the law of the jungle', Subscribers only ,,,,,
"COP30: 'Allowing temperatures to exceed 1.5°C would not only violate the Paris Agreement, but would also erode the integrity of international cooperation itself'", Subscribers only ,,,,,
The urgent need to lift sanctions against Syria,,,,,,
"The new malaise of civilization: When words, truth and reality fall apart", Subscribers only ,,,,,
"L'Arrêt by The Grey, an American bistro in Paris", Subscribers only ,,,,,
Life after terror for France's most famous prosecutor, Subscribers only ,,,,,
"What one trillion dollars means, according to Le Monde", Subscribers only ,,,,,
Marlene Dumas becomes first contemporary woman artist in Louvre's permanent collection, Subscribers only ,,,,,
"L'Arrêt by The Grey, an American bistro in Paris", Subscribers only ,,,,,
"Three historical walks in Paris, in the footsteps of the French Revolution", Subscribers only ,,,,,
The Orient Express pulls up in Paris: An opulent journey into the 1920s, Subscribers only ,,,,,
Twelve artistic happenings to catch outside Art Basel Paris, Subscribers only ,,,,,
" Wikipedia, under fire from conservatives and shaken by AI, faces growing pressure  ",Subscribers only,,"Nearing its 25th anniversary, the online encyclopedia faces multiple challenges: accusations of 'woke' bias, threats to contributors, AI-generated content and declining readership. Despite these issues, Wikipedia remains resilient. But for how long?",https://www.lemonde.fr/en/pixels/article/2025/11/11/wikipedia-under-fire-from-conservatives-and-shaken-by-ai-faces-growing-pressure_6747330_13.html,,
"Senate approves bill to end US shutdown, sending it to the House",,https://img.lemde.fr/2025/11/07/0/0/4789/3193/398/265/75/0/bd28e4f_ftp-import-images-1-62cc2wktxcaq-2025-11-07t213348z-390797409-rc2wrha5qquw-rtrmadp-3-usa-shutdown.JPG,,https://www.lemonde.fr/en/international/article/2025/11/10/senate-leader-says-a-potential-deal-is-coming-together-over-us-government-shutdown-but-no-guarantees_6747293_4.html,,
"Syria to join alliance against Islamic State after historic White House talks, US official says",,https://img.lemde.fr/2025/11/10/0/0/3000/2000/398/265/75/0/2d045c2_ftp-import-images-1-al6roqjpmotw-5402532-01-06.jpg,,https://www.lemonde.fr/en/international/article/2025/11/10/trump-and-syria-s-president-hold-historic-closed-door-talks-at-the-white-house_6747321_4.html,,
"In Ukraine, shotguns have become a last resort weapon against FPV drones",Subscribers only,https://img.lemde.fr/2025/11/07/0/0/6000/4000/398/265/75/0/06a4f43_upload-1-7h89caarf71k-vad01688.jpg,"As the extreme lethality of FPV drones devastates the front lines, shotguns are increasingly being used among Ukrainian troops. Military leadership hopes this will save thousands of soldiers' lives and reduce the risks posed to frontline logistics.",https://www.lemonde.fr/en/international/article/2025/11/11/in-ukraine-shotguns-have-become-a-last-resort-weapon-against-fpv-drones_6747326_4.html,,
"In Sweden, municipalities are defying the government over voluntary return assistance for immigrants",Subscribers only,https://img.lemde.fr/2025/11/06/1/0/8012/5341/398/265/75/0/815ec1f_upload-1-aw30qh6pjyvd-000-77p76jv.jpg,"Across the Nordic country, mayors are voicing their opposition to right-wing and far-right efforts to encourage immigrants to leave. This unprecedented movement has caught the government off guard.",https://www.lemonde.fr/en/international/article/2025/11/11/in-sweden-municipalities-are-defying-the-government-over-voluntary-return-assistance-for-immigrants_6747329_4.html,,
"The tiger and the magpie, from Korean mythology to Netflix screens",Subscribers only,https://img.lemde.fr/2025/11/09/0/31/1017/678/398/265/75/0/3b90f23_upload-1-pzou9w0ekgp5-hwyb-derpy-the-blue-tiger-magpie-the-little-tiny-hat-bird-v0-kpgz8yaob3af1.jpeg,"The success of the American animated film 'KPop Demon Hunters' has renewed South Koreans' interest in 'hojakdo,' a traditional genre that depicts tigers and magpies. Exhibitions, cultural events and culinary creations are celebrating the popularity of Derpy the tiger and Suzy the magpie, characters from the film.",https://www.lemonde.fr/en/international/article/2025/11/11/the-tiger-and-the-magpie-from-korean-mythology-to-netflix-screens_6747324_4.html,,
Iraq's parliamentary elections to take place under watchful eyes of Tehran and Washington,Subscribers only,https://img.lemde.fr/2025/11/10/222/0/5333/3555/664/442/75/0/1f24214_upload-1-tumd9taknpwn-dsc07444-2.jpg,"Prime Minister Mohammed Shia al-Sudani, a Shiite, seeks a second term as the fate of pro-Iranian militias has become a central issue in the election.",https://www.lemonde.fr/en/international/article/2025/11/11/iraq-s-parliamentary-elections-to-take-place-under-watchful-eyes-of-tehran-and-washington_6747331_4.html, Hélène Sallon,News
"'If I get kidnapped, who will take care of my son?': Crime is thriving in Ethiopia's war-torn Amhara region",Subscribers only,https://img.lemde.fr/2025/10/29/0/0/4000/2666/198/132/95/0/365d381_upload-1-xhub2aylrlky-amhara-hd-9.jpg,,https://www.lemonde.fr/en/le-monde-africa/article/2025/11/11/if-i-get-kidnapped-who-will-take-care-of-my-son-crime-is-thriving-in-ethiopia-s-war-torn-amhara-region_6747328_124.html,,
US mediator Kushner and Netanyahu discuss phase two of Gaza truce,,https://img.lemde.fr/2025/10/21/0/0/4155/2770/198/132/95/0/66993fd_ftp-import-images-1-0qo65qrqklju-2025-10-21t152950z-1422470880-rc2fghasgg0c-rtrmadp-3-israel-palestinians-vance.JPG,,https://www.lemonde.fr/en/international/article/2025/11/11/us-mediator-kushner-and-netanyahu-discuss-phase-two-of-gaza-truce_6747325_4.html,,
US to remove warnings from menopause hormone therapy,,https://img.lemde.fr/2025/11/10/0/0/3936/2624/198/132/95/0/8be5586_ftp-import-images-1-tqlobwjfppwk-2025-11-10t164258z-575346926-rc2stha244dc-rtrmadp-3-health-usa-hormone-replacement.JPG,,https://www.lemonde.fr/en/international/article/2025/11/11/us-to-remove-warnings-from-menopause-hormone-therapy_6747327_4.html,,
Thierry Reboul creates a rock music tribute for victims of the November 13 attacks: 'It had to reflect who they were',Subscribers only,https://img.lemde.fr/2025/11/04/434/0/1200/800/198/132/95/0/dc7fa0e_ftp-import-images-1-wxkkoypzcpqc-403697-3444097.jpg,,https://www.lemonde.fr/en/international/article/2025/11/10/thierry-reboul-creates-a-rock-music-tribute-for-victims-of-the-november-13-attacks-it-had-to-reflect-who-they-were_6747322_4.html,,
Israel bill to allow death penalty for 'terrorists' passes first vote,,,,https://www.lemonde.fr/en/international/article/2025/11/11/israel-bill-to-allow-death-penalty-for-terrorists-passes-first-vote_6747323_4.html,,
Nicolas Sarkozy leaves jail under strict judicial supervision,Subscribers only,,,https://www.lemonde.fr/en/france/article/2025/11/10/nicolas-sarkozy-leaves-jail-under-strict-judicial-supervision_6747320_7.html,,
"L'Arrêt by The Grey, an American bistro in Paris",Subscribers only,,,https://www.lemonde.fr/en/m-le-mag/article/2025/11/10/l-arret-by-the-grey-an-american-bistro-in-paris_6747294_117.html,,
COP30: Has the transition from fossil fuels to renewable energies truly begun?,Subscribers only,,,https://www.lemonde.fr/en/environment/article/2025/11/10/cop30-has-the-transition-from-fossil-fuels-to-renewable-energies-truly-begun_6747316_114.html,,
US Supreme Court refuses to revisit same-sex marriage ruling,,,,https://www.lemonde.fr/en/global-issues/article/2025/11/10/us-supreme-court-refuses-to-revisit-same-sex-marriage-ruling_6747319_199.html,,
Trump threatens $1 billion action as BBC apologizes for edit error,,,,https://www.lemonde.fr/en/international/article/2025/11/10/bbc-says-trump-threatens-to-sue-over-speech-editing-controversy_6747313_4.html,,
"Trump pardons Giuliani, allies accused of attempting to overturn 2020 election",,,,https://www.lemonde.fr/en/international/article/2025/11/10/trump-pardons-giuliani-allies-accused-of-attempting-to-overturn-2020-election_6747309_4.html,,
"France faces younger, less experienced and more unpredictable jihadist threat",Subscribers only,,,https://www.lemonde.fr/en/france/article/2025/11/10/france-faces-younger-less-experienced-and-more-unpredictable-jihadist-threat_6747310_7.html,,
"On the Syrian Golan Heights, Israel uses the same tools of repression as in the West Bank",Subscribers only,https://img.lemde.fr/2025/11/07/0/0/4723/3149/664/442/75/0/8c36748_upload-1-qv2g5r2sywo7-vdsl8479-a-11-25.jpg,"Israel took advantage of the fall of the Assad regime to expand the area of southern Syria it has occupied since 1967. With uprootings of olive trees, arbitrary arrests and mobile checkpoints, soldiers have imposed a similar regime to that enforced on the population of the Palestinian territory.",https://www.lemonde.fr/en/international/article/2025/11/10/on-the-syrian-golan-heights-israel-uses-the-same-tools-of-repression-as-in-the-west-bank_6747318_4.html, Madjid Zerrouky,Feature
Hors-Studio: The French duo transforming waste into design,Subscribers only,https://img.lemde.fr/2025/11/03/199/0/3543/2362/664/442/75/0/63f9887_upload-1-hadb9giqtdct-julie-limont-elodie-michaud-et-rebecca-fezard-laurei-ates-dialogues-2025.jpg,"In Rebecca Fezard and Elodie Michaud's workshop near Tours, these two researchers and sustainability enthusiasts transform leather scraps and oyster shells into biomaterials, which they use to make chairs that look like fossils and tables that seem to emerge from a block of stone.",https://www.lemonde.fr/en/lifestyle/article/2025/11/10/hors-studio-the-french-duo-transforming-waste-into-design_6747296_37.html, Véronique Lorelle,Feature
"François Ozon: 'No matter how big or small the film, I have always followed my own desire'",Subscribers only,https://img.lemde.fr/2025/10/24/1826/0/5464/3642/664/442/75/0/1f37237_upload-1-fiuswhcrslgh-015381-027.jpg,"'I wouldn't be where I am today if...' In this series, Le Monde interviews a figure about a decisive moment in their life. As a child, the director of 'The Stranger' discovered the world through his father's Super 8 films.",https://www.lemonde.fr/en/culture/article/2025/11/09/francois-ozon-no-matter-how-big-or-small-the-film-i-have-always-followed-my-own-desire_6747271_30.html, Annick Cojean,Interview
"COP30: 'Allowing temperatures to exceed 1.5°C would not only violate the Paris Agreement, but would also erode the integrity of international cooperation itself'",Subscribe,,,https://www.lemonde.fr/en/opinion/article/2025/11/10/cop30-allowing-temperatures-to-exceed-1-5-c-would-not-only-violate-the-paris-agreement-but-would-also-erode-the-integrity-of-international-cooperation-itself_6747317_23.html,,Op-Ed
The urgent need to lift sanctions against Syria,,,,https://www.lemonde.fr/en/opinion/article/2025/11/10/the-urgent-need-to-lift-sanctions-against-syria_6747307_23.html,,Editorial
The dangerous game being played by France's right-wing leaders,,,,https://www.lemonde.fr/en/opinion/article/2025/11/09/rn-the-dangerous-game-being-played-by-right-wing-leaders_6747281_23.html,,Editorial
