title,premium,image URL,subhead,URL,byline,article type
Trump turns the government shutdown into a political weapon, Subscribers only ,,,,,
Greenland moves closer to the European Union as Trump eyes the territory, Subscribers only ,,,,,
"In Switzerland, mass immigration comes without the identity crisis", Subscribers only ,,,,,
International solidarity with Gaza grows after flotilla interception, Subscribers only ,,,,,
Sanctions against Russia spark rift between US and Europe over China, Subscribers only ,,,,,
France's political instability puts Franco-German alliance to the test,,,,,,
France faces prospect of paying higher borrowing costs than Italy, Subscribers only ,,,,,
French man arrested in Slovenia for crimes committed in Croatia during 1991 war, Subscribers only ,,,,,
"At Cédric Jubillar's trial, a snapshot of cruelty", Subscribers only ,,,,,
French students and activists on how they became politicized, Subscribers only ,,,,,
"As migrant drownings continue in the Channel, local solidarity persists", Subscribers only ,,,,,
From neo-Nazis to pedophilia: The online world of young men drawn to extreme violence, Subscribers only ,,,,,
Watch: Hundreds of thousands march in France against budget cuts,,,,,,
Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,,,,,,
"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",,,,,,
Watch: Tsunami warnings sound in Japan after 8.8 magnitude quake off Russian coast,,,,,,
Morocco's Generation Z sounds the alarm,,,,,,
"Thomas Piketty: 'If Europe does not urgently give up its love of free trade, it risks an unprecedented social and industrial disaster'", Subscribers only ,,,,,
France's global news agency AFP buckles under pressure from rising populism, Subscribers only ,,,,,
"'For three weeks, France's Socialists believed they were as big as the ox'", Subscribers only ,,,,,
"Yohji Yamamoto, the wise warrior of fashion", Subscribers only ,,,,,
"Vivian Jenna Wilson, Elon Musk's transgender daughter, has become a New York Fashion Week sensation", Subscribers only ,,,,,
Historian Tal Bruttmann's sharp eye on the Holocaust, Subscribers only ,,,,,
The silent and destructive spread of laughing gas: 'That shit took my whole life', Subscribers only ,,,,,
Five fun ways to discover Paris and its surroundings with your family, Subscribers only ,,,,,
Emma Reyes's still lifes relive in two Paris exhibitions, Subscribers only ,,,,,
Tradition done right: Five Paris restaurants reimagining the classics, Subscribers only ,,,,,
Paris Design Week: A 15th edition marked by abundance, Subscribers only ,,,,,
 Algeria's regime wavers in a precarious situation behind its tough autocratic measures  ,Subscribers only,,"After ex-security service head Nasser El-Djinn disappeared, rivalries between powerful clans have been exposed, no longer concealed by  President Abdelmadjid Tebboune's seeming monopolisation of power.",https://www.lemonde.fr/en/le-monde-africa/article/2025/10/04/algeria-s-regime-wavers-in-a-precarious-situation-behind-its-tough-autocratic-measures_6746081_124.html,,
"Hamas says ready for peace talks, Trump urges Israel to halt bombing",,https://img.lemde.fr/2025/10/02/0/0/3813/2542/398/265/75/0/bad2db0_ftp-import-images-1-e7myxxurtsdd-5061474-01-06.jpg,,https://www.lemonde.fr/en/international/article/2025/10/03/hamas-accepts-elements-of-the-gaza-peace-plan-after-trump-s-ultimatum_6746072_4.html,,
Trump turns the government shutdown into a political weapon,Subscribers only,https://img.lemde.fr/2025/10/02/0/0/6000/4000/398/265/75/0/e79ec42_ftp-import-images-1-ocrqgd5ap5in-2025-10-02t225520z-1739222484-rc2y3hajssof-rtrmadp-3-usa-shutdown.JPG,,https://www.lemonde.fr/en/international/article/2025/10/04/trump-turns-the-government-shutdown-into-a-political-weapon_6746077_4.html,,
"In Morocco, 'The regime made a mistake in thinking that by offering the people sporting events, they would forget their problems'",Subscribers only,https://img.lemde.fr/2025/10/03/0/0/5860/3907/398/265/75/0/0fe502b_upload-1-gd3o3tld0nrn-000-77jk8he.jpg,"As Morocco's Gen Z takes to the streets, King Mohammed VI no longer has a political force capable of offering an 'alternative solution,' says researcher Thierry Desrues in an interview with Le Monde.",https://www.lemonde.fr/en/le-monde-africa/article/2025/10/04/in-morocco-the-regime-made-a-mistake-in-thinking-that-offering-the-people-sporting-events-would-make-them-forget-social-issues_6746078_124.html,,
"Sean 'Diddy' Combs sentenced to 50 months in prison and a $500,000 fine",,https://img.lemde.fr/2025/10/03/0/0/4329/2886/398/265/75/0/6559180_ftp-import-images-1-p85kp9mm7m4y-2025-10-03t210534z-425917471-rc2l4ha42biq-rtrmadp-3-people-sean-combs.JPG,Combs was acquitted by a jury in July of the most serious charges against him – sex trafficking and racketeering – but convicted of two counts of transporting people across state lines for prostitution.,https://www.lemonde.fr/en/international/article/2025/10/03/sean-diddy-combs-sentenced-to-four-years-in-prison_6746073_4.html,,
French companies worry about the effects of a 'major global upheaval' created by Trump's tariffs,Subscribers only,https://img.lemde.fr/2025/09/30/0/0/6000/4000/398/265/75/0/68c416c_upload-1-6tzr3nen1r86-000-38f47cr.jpg,Declining exports and uncertainty about supply chains: Various industrial sectors have been hit by the shifting trade tariffs implemented by the United States. Many fear further disruption may lie ahead.,https://www.lemonde.fr/en/economy/article/2025/10/04/french-companies-worry-about-the-effects-of-a-major-global-upheaval-created-by-trump-s-tariffs_6746079_19.html,,
"Thomas Piketty: 'If Europe does not urgently give up its love of free trade, it risks an unprecedented social and industrial disaster'",Subscribers only,https://img.lemde.fr/2024/11/08/0/110/5254/3503/664/442/75/0/17ef33d_2024-11-08t182330z-1756196426-rc2zmw9c4iv5-rtrmadp-3-cmacgm-results.JPG,"Europe should impose tariffs as a sort of tax on the CO₂ generated by the transportation of goods and to counter the damaging effects of Chinese dumping, writes the French economist.",https://www.lemonde.fr/en/opinion/article/2025/10/04/thomas-piketty-if-europe-does-not-urgently-give-up-its-love-of-free-trade-it-risks-an-unprecedented-social-and-industrial-disaster_6746082_23.html, Thomas Piketty,Column
Trump's tech visa fee challenged in US federal court,,https://img.lemde.fr/2025/09/23/0/0/7470/4980/198/132/95/0/e10809d_upload-1-kwuaro8ecim4-063-2236329361.jpg,,https://www.lemonde.fr/en/international/article/2025/10/04/trump-s-tech-visa-fee-challenged-in-us-federal-court_6746080_4.html,,
International solidarity with Gaza grows after flotilla interception,Subscribers only,https://img.lemde.fr/2025/10/02/0/0/7905/5270/198/132/95/0/15d9fca_upload-1-xmjmaoektp7g-692312.jpg,,https://www.lemonde.fr/en/international/article/2025/10/03/international-solidarity-with-gaza-grows-after-flotilla-interception_6746069_4.html,,
Greenland moves closer to the European Union as Trump eyes the territory,Subscribers only,https://img.lemde.fr/2025/10/01/0/0/5500/3666/198/132/95/0/bf77cbd_ftp-import-images-1-13ygxj2gyf9z-2025-10-01t205535z-852898575-rc263hakwoyv-rtrmadp-3-eu-summit.JPG,,https://www.lemonde.fr/en/international/article/2025/10/04/greenland-moves-closer-to-the-european-union-as-trump-eyes-the-territory_6746076_4.html,,
French journalist killed in Russian drone strike,,https://img.lemde.fr/2024/09/30/0/0/4724/3149/198/132/95/0/252af5f_1727711080742-lvds8186-a-07-23.jpg,,https://www.lemonde.fr/en/international/article/2025/10/03/french-journalist-killed-in-russian-drone-strike_6746070_4.html,,
"In Switzerland, mass immigration comes without the identity crisis",Subscribers only,,,https://www.lemonde.fr/en/international/article/2025/10/04/in-switzerland-mass-immigration-comes-without-the-identity-crisis_6746075_4.html,,
"Joseph Stiglitz, Nobel Prize-winning economist: France should enforce Zucman tax − 'It would make it a leader to follow'",Subscribers only,,,https://www.lemonde.fr/en/economy/article/2025/10/03/joseph-stiglitz-nobel-prize-winning-economist-france-should-enforce-zucman-tax-it-would-make-it-a-leader-to-follow_6746074_19.html,,
Taylor Swift renews her love affair with pop and romance in 'The Life of a Showgirl',Subscribers only,,,https://www.lemonde.fr/en/culture/article/2025/10/03/taylor-swift-renews-her-love-affair-with-pop-and-romance-in-the-life-of-a-showgirl_6746066_30.html,,
