title,premium,image URL,subhead,URL,byline,article type
Trump threatens retaliation if Mamdani is elected New York mayor, Subscribers only ,,,,,
"In the US, young Democrats' rebellion spreads across many states", Subscribers only ,,,,,
"US Democrats, defeated by Trump a year ago, grapple with a grassroots rebellion", Subscribers only ,,,,,
"China welcomes back the NBA, America's softpower heavyweight", Subscribers only ,,,,,
"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics", Subscribers only ,,,,,
Sanctions against Russia spark rift between US and Europe over China, Subscribers only ,,,,,
France's political instability puts Franco-German alliance to the test,,,,,,
France faces prospect of paying higher borrowing costs than Italy, Subscribers only ,,,,,
Shein says will cooperate with France in sex doll probe,,,,,,
"Shein attracts a wide customer base in France, despite controversy", Subscribers only ,,,,,
Lyon police catch suspects red-handed after a €28 million gold heist, Subscribers only ,,,,,
Cement maker Lafarge goes on trial in France for 'funding terrorism' in Syria, Subscribers only ,,,,,
Afghanistan: Relentless repression continues over four years into Taliban's rule,,,,,,
Watch: Hundreds of thousands march in France against budget cuts,,,,,,
Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,,,,,,
"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",,,,,,
Airbnb bears real responsibility in France's housing crisis,,,,,,
"Le Monde's cartoon of the day, by Ramsés",,,,,,
"Sébastien Maillard, political scientist: 'Belgrade must be compelled to play by the EU's rules'", Subscribers only ,,,,,
Three lessons from Wall Street's wild surge, Subscribers only ,,,,,
Finland's former prime minister Sanna Marin has a new memoir, Subscribers only ,,,,,
"Rosalía returns with mystical album: 'God has given me so much, the least I could do is make an album for him'", Subscribers only ,,,,,
French lesbian literature steps into the spotlight with new prize, Subscribers only ,,,,,
A dizzying dive into Bob Wilson's Long Island theater of objects, Subscribers only ,,,,,
The Orient Express pulls up in Paris: An opulent journey into the 1920s, Subscribers only ,,,,,
Twelve artistic happenings to catch outside Art Basel Paris, Subscribers only ,,,,,
A new Israeli-Palestinian restaurant promotes peace through food in Paris, Subscribers only ,,,,,
"'The spirit of the new Fondation Cartier is not that of a cathedral where one must always do more, always bigger'", Subscribers only ,,,,,
 Democrat Zohran Mamdani wins New York City mayor’s race  , Subscribers only ,,"The 34-year-old state lawmaker from Queens, who defeated former Gov. Andrew Cuomo and Republican Curtis Sliwa, is a self-described democratic socialist and will be the city’s youngest mayor in over a century.",https://www.lemonde.fr/en/international/article/2025/11/05/democrat-zohran-mamdani-wins-new-york-city-mayor-s-race_6747116_4.html,,
"In the US, young Democrats' rebellion spreads across many states",Subscribers only,https://img.lemde.fr/2025/10/27/0/0/4500/3000/398/265/75/0/82b5c3a_ftp-import-images-1-lymneai4wp1r-5278076-01-06.jpg,,https://www.lemonde.fr/en/international/article/2025/11/04/in-the-united-states-young-democrats-rebellion-spreads-across-many-states_6747073_4.html,,
PSG forward Dembélé replaced in 1st half of Champions League loss against Bayern Munich,,https://img.lemde.fr/2025/11/04/0/0/2623/1748/398/265/75/0/52fb174_ftp-import-images-1-aoaov6smsp13-5354716-01-06.jpg,,https://www.lemonde.fr/en/sports/article/2025/11/04/psg-forward-dembele-replaced-in-1st-half-of-champions-league-game-against-bayern-munich_6747110_9.html,,
Laurent Fabius: 'We must remind countries of their climate duties and that these are the very conditions for humanity's survival',Subscribers only,https://img.lemde.fr/2025/10/31/1867/0/4480/2986/398/265/75/0/529bff1_upload-1-38vbup4pk6lb-fabius-alcock-005.JPG,"In an interview with Le Monde, the former French foreign affairs minister, who sealed the 2015 Paris Agreement on climate change, voices concern over the current international and political context as the summit for heads of state at the 30th United Nations Climate Change Conference (COP30) opens on November 6 in Belem, Brazil.",https://www.lemonde.fr/en/environment/article/2025/11/05/laurent-fabius-we-must-remind-states-of-their-climate-duties-and-that-these-are-the-very-conditions-for-humanity-s-survival_6747120_114.html,,
Understanding Shein's sex doll scandal in five questions,Subscribers only,https://img.lemde.fr/2025/10/15/106/0/4022/2681/398/265/75/0/baf974f_ftp-import-images-1-dml9w5lqj598-2025-10-15t145434z-782413783-rc2voda1t375-rtrmadp-3-italy-fashion-china.JPG,"After France's consumer watchdog found childlike sex dolls on Shein's site, the Chinese e-commerce platform said it would 'fully cooperate with the judicial authorities,' raising questions about its content moderation.",https://www.lemonde.fr/en/pixels/article/2025/11/04/understanding-shein-s-sex-doll-scandal-in-five-questions_6747107_13.html,,
A tunnel between Morocco and Spain and an old dream revived,Subscribers only,https://img.lemde.fr/2022/06/16/3/0/6016/4010/398/265/75/0/2e3a546_1655371832411-000-32cj6zj.jpg,"Since the 19th century, the idea of a fixed link between Morocco and Europe has seen slow but steady progress. If realized, the project could transform the movement of people and goods across the western Mediterranean.",https://www.lemonde.fr/en/le-monde-africa/article/2025/11/05/a-tunnel-between-morocco-and-spain-and-an-old-dream-revived_6747114_124.html,,
"How healthy is the Amazon, the world's largest tropical rainforest?",Subscribers only,https://img.lemde.fr/2025/11/03/217/0/5272/3514/664/442/75/0/e4eb321_upload-1-nvyp17o6jjkn-prt25br0746oi.jpg,"Brazil, which is hosting the 30th United Nations Climate Change Conference (COP30) in the city of Belem, aims to highlight the urgent need to protect the Amazon's vital ecosystem, which faces multiple threats.",https://www.lemonde.fr/en/environment/article/2025/11/05/how-healthy-is-the-amazon-the-world-s-largest-tropical-rainforest_6747118_114.html, Perrine Mouterde,In Depth
California voters approve new US House map to boost Democrats in 2026,,https://img.lemde.fr/2025/11/02/0/12/7491/4994/198/132/95/0/410821e_ftp-import-images-1-7imyouyarv8x-5331913-01-06.jpg,,https://www.lemonde.fr/en/international/article/2025/11/05/california-voters-approve-new-us-house-map-to-boost-democrats-in-2026_6747119_4.html,,
Trump again taps Musk ally Jared Isaacman to lead NASA,,https://img.lemde.fr/2025/10/14/9/0/5500/3666/198/132/95/0/afbcac8_ftp-import-images-1-h8tnuy4sjgff-2025-10-14t174730z-275740203-rc26j9apesw2-rtrmadp-3-space-isaacman.JPG,,https://www.lemonde.fr/en/science/article/2025/11/05/trump-again-taps-musk-ally-jared-isaacman-to-lead-nasa_6747112_10.html,,
"Dick Cheney, former US vice president and 'father' of Iraq war, has died",Subscribers only,https://img.lemde.fr/2025/11/04/0/4/4492/2995/198/132/95/0/d4822a1_upload-1-pz3usmfzkpx5-d4822a1-upload-1-vw6nmguvqmpt-000-was8985973.jpg,,https://www.lemonde.fr/en/obituaries/article/2025/11/04/dick-cheney-former-us-vice-president-and-father-of-the-iraq-invasion-has-died_6747088_15.html,,
Typhoon Kalmaegi's death toll climbs to at least 66 in the Philippines,,https://img.lemde.fr/2025/11/05/0/0/6280/4186/198/132/95/0/3f8dd37_ftp-import-images-1-txigvz4c241l-5355588-01-06.jpg,,https://www.lemonde.fr/en/environment/article/2025/11/05/typhoon-death-toll-climbs-to-at-least-66-in-the-philippines_6747115_114.html,,
Finland's former prime minister Sanna Marin has a new memoir,Subscribers only,,,https://www.lemonde.fr/en/m-le-mag/article/2025/11/05/finland-s-former-prime-minister-sanna-marin-has-a-new-memoir_6747117_117.html,,
"Claude Bébéar, a leading figure of French capitalism and the founder of insurer AXA, dies",Subscribers only,,,https://www.lemonde.fr/en/obituaries/article/2025/11/05/claude-bebear-a-leading-figure-of-french-capitalism-and-the-founder-of-insurer-axa-dies_6747111_15.html,,
Paris prosecutor's office investigates TikTok over content promoting suicide,,,,https://www.lemonde.fr/en/france/article/2025/11/04/paris-prosecutor-s-office-investigates-tiktok-over-content-promoting-suicide_6747109_7.html,,
"Shein attracts a wide customer base in France, despite controversy",Subscribers only,,,https://www.lemonde.fr/en/economy/article/2025/11/05/shein-attracts-a-wide-customer-base-in-france-despite-controversy_6747113_19.html,,
How New York became a nightmare for Airbnb,Subscribers only,,,https://www.lemonde.fr/en/economy/article/2025/11/04/how-new-york-became-a-nightmare-for-airbnb_6747083_19.html,,
Canadian economy struggles amid Trump's trade war,Subscribers only,,,https://www.lemonde.fr/en/economy/article/2025/11/04/canadian-economy-struggles-amid-donald-trump-s-trade-war_6747074_19.html,,
Three lessons from Wall Street's wild surge,Subscribers only,,,https://www.lemonde.fr/en/opinion/article/2025/11/04/three-lessons-from-wall-street-s-wild-surge_6747099_23.html,,
Lyon police catch suspects red-handed after a €28 million gold heist,Subscribers only,,,https://www.lemonde.fr/en/france/article/2025/11/04/lyon-police-catch-suspects-red-handed-after-a-28-million-gold-heist_6747094_7.html,,
'There's almost no water left': On the front lines of climate change in southern France,Subscribers only,https://img.lemde.fr/2025/10/26/0/0/3000/2000/664/442/75/0/2fa2911_upload-1-fgaqb0wglm4h-lm-planete-fra-asurp-102261.jpg,"A planet at +1.5°C 6/6. Persistent drought, record temperatures, wildfires: Faced with the most acute effects of global warming, residents of the Aude department in southern France are looking for ways to keep their region alive.",https://www.lemonde.fr/en/environment/article/2025/11/04/there-s-almost-no-water-left-on-the-front-lines-of-climate-change-in-southern-france_6747106_114.html, Adrienne Surprenant and  Léa Sanchez,Feature
"US Democrats, defeated by Trump a year ago, grapple with a grassroots rebellion",Subscribers only,https://img.lemde.fr/2025/10/27/0/0/5287/3524/664/442/75/0/e8c18da_ftp-import-images-1-3oftaot4hdl2-d11759fb56604c40b1d8dd7f6ce18d61-0-f3c9c63e568740d09f1eb4dfd1155d91.jpg,"As Tuesday's special elections approach, the party is fractured, with no clear leader or unified message, as activists push for new priorities and a shake-up of its entrenched establishment.",https://www.lemonde.fr/en/international/article/2025/11/03/us-democrats-defeated-by-trump-a-year-ago-grapple-with-a-grassroots-rebellion_6747062_4.html, Piotr Smolar,In Depth
