title,subhead,URL,premium,image URL,byline,article type
" After death of 11-year-old Lyhanna, French public invited to courthouse voice anger at justice system  ","A courthouse in the Paris region opened its doors to the public on Wednesday after the fallout over the death of 11-year-old schoolgirl Lyhanna, which has raised questions about possible failings in the justice system. Around 60 people gathered to learn more and to share their views.",https://www.lemonde.fr/en/france/article/2026/06/19/after-death-of-11-year-old-lyhanna-french-public-invited-to-courthouse-voice-anger-at-justice-system_6754653_7.html,Subscribers only,,,
"'In France, 50% of buildings are not adapted to heatwaves'",,https://www.lemonde.fr/en/france/article/2026/06/19/in-france-50-of-buildings-are-not-adapted-to-heatwaves_6754654_7.html,Subscribers only,,,
"Labour's Andy Burnham, Keir Starmer's rival, wins by-election and secures Parliament seat",,https://www.lemonde.fr/en/international/article/2026/06/19/labour-s-andy-burnham-keir-starmer-s-rival-wins-by-election-and-secures-parliament-seat_6754656_4.html,,,,
"EU hails turning tide for Ukraine, yet membership path remains uncertain","EU member states applauded what they see as a favorable turn for Kyiv and agreed to extend sanctions against Russia. Despite efforts by Ukrainian President Volodymyr Zelensky, he failed to persuade EU leaders to accelerate membership negotiations for his country.",https://www.lemonde.fr/en/international/article/2026/06/19/eu-hails-turning-tide-for-ukraine-yet-membership-path-remains-uncertain_6754657_4.html,Subscribers only,,,
"'In Iran, none of the causes that sparked the relentless and admirable anti-regime uprisings has disappeared'","The Islamic Republic is militarily weakened and economically drained after the joint Israeli-American offensive. Until now, Iranian leaders have remained united, but divisions may emerge in the coming months, observes Alain Frachon, columnist at Le Monde, in his regular column.",https://www.lemonde.fr/en/opinion/article/2026/06/19/in-iran-none-of-the-causes-that-sparked-the-relentless-and-admirable-anti-regime-uprisings-has-disappeared_6754655_23.html,Subscribers only,,,
"Wealthy taxpayers clean out their holdings, keeping their homes, sports cars and gold bars safe","The new 20% tax on 'luxury' assets held in personal holdings is prompting owners to quickly remove them. As a result, the measure risks bringing in almost nothing.",https://www.lemonde.fr/en/politics/article/2026/06/19/wealthy-taxpayers-clean-out-their-holdings-keeping-their-homes-sports-cars-and-gold-bars-safe_6754650_5.html,Subscribers only,,,
Mont-Saint-Michel will no longer be managed by France's National Monuments Center,"Listed as a UNESCO World Heritage site, Mont-Saint-Michel will now be managed exclusively by the public industrial and commercial establishment (EPIC). The iconic Norman landmark was in a months-long standoff between the two operators, EPIC and the National Monuments Center (CMN), which had been jointly managing the site.",https://www.lemonde.fr/en/culture/article/2026/06/19/mont-saint-michel-will-no-longer-be-managed-by-france-s-national-monuments-center_6754648_30.html,Subscribers only,, Roxana Azimi,In Depth
Ukrainian drone assault on Moscow undermines Putin's promises of victory,,https://www.lemonde.fr/en/international/article/2026/06/18/ukrainian-drone-assault-on-moscow-undermines-putin-s-promises-of-victory_6754645_4.html,Subscribers only,,,
"Signing of US-Iran agreement 'postponed,' Swiss FM says",,https://www.lemonde.fr/en/international/article/2026/06/18/jd-vance-slams-israeli-critics-of-us-iran-deal_6754644_4.html,,,,
US says goodbye to Air Force One as Qatari jet awaits,,https://www.lemonde.fr/en/international/article/2026/06/19/last-ride-us-says-goodbye-to-air-force-one-as-qatari-jet-awaits_6754651_4.html,,,,
