title,subhead,URL,premium,image URL,byline,article type
" 'I almost faint every time I stand up': In cramped student housing, studying becomes impossible during French heatwave  ","Students living in tiny apartments with no way to circulate air are struggling with extreme temperatures. For many of them, this coincides with exam season.",https://www.lemonde.fr/en/campus/article/2026/06/26/i-almost-faint-every-time-i-stand-up-in-cramped-student-housing-studying-becomes-impossible-during-the-heatwave_6754888_11.html,Subscribers only,,,
French public energy company EDF pledges €80 million to cool schools,,https://www.lemonde.fr/en/france/article/2026/06/26/french-power-utility-company-pledges-80-million-to-cool-schools_6754894_7.html,,,,
"Ukraine's Donbas rear area, from Sloviansk to Kramatorsk, is under constant Russian pressure",,https://www.lemonde.fr/en/international/article/2026/06/26/ukraine-s-donbas-rear-area-from-sloviansk-to-kramatorsk-is-under-constant-russian-pressure_6754889_4.html,Subscribers only,,,
How cities in Africa are adapting to intense and deadly heat,"Reflective paints, green roofs, work breaks: Many African countries are seeking innovative ways to cope with increasingly extreme temperatures.",https://www.lemonde.fr/en/le-monde-africa/article/2026/06/26/how-cities-in-africa-are-adapting-to-intense-and-deadly-heat_6754886_124.html,Subscribers only,,,
"250 years of American independence: Thomas Jefferson and John Adams, 'the North and South poles of the American Revolution'","'America 250' (4/13). Fifty years to the day after the adoption of the Declaration of Independence, two of its architects died: the enigmatic Thomas Jefferson and the impulsive John Adams. This coincidence only strengthened, among the population, the sense of an unprecedented destiny promised to their nation.",https://www.lemonde.fr/en/international/article/2026/06/25/250-years-of-american-independence-thomas-jefferson-and-john-adams-the-north-and-south-poles-of-the-american-revolution_6754877_4.html,Subscribers only,,,
Iran intensifies internal crackdown as US and Israel wage war on regime,"While diplomatic talks between Tehran and Washington focus on Iran's nuclear program and sanctions, NGOs are warning that executions and mass arrests continue.",https://www.lemonde.fr/en/international/article/2026/06/26/iran-intensifies-internal-crackdown-as-us-and-israel-wage-war-on-regime_6754884_4.html,Subscribers only,,,
Keith Haring's final work finds a home in Paris's 'artists' church',"The parish at Saint-Eustache in Paris is unveiling the restored Saint-Vincent-de-Paul chapel, funded by the World Monuments Fund. The renewed setting gives fresh prominence to 'The Life of Christ,' the American artist's final work before his death in 1990, during the AIDS epidemic.",https://www.lemonde.fr/en/m-le-mag/article/2026/06/26/keith-haring-s-final-work-finds-a-home-in-paris-s-artists-church_6754891_117.html,Subscribers only,, Clément Ghys,Feature
Venezuelans search for survivors after two earthquakes kill at least 235,,https://www.lemonde.fr/en/environment/article/2026/06/26/venezuelans-search-for-survivors-after-two-earthquakes-kill-at-least-235_6754893_114.html,,,,
Sam Barlow: The art of fragmented storytelling from the creator of 'Her Story' and 'Immortality',,https://www.lemonde.fr/en/pixels/article/2026/06/26/sam-barlow-the-art-of-fragmented-storytelling-from-the-creator-of-video-games-her-story-and-immortality_6754883_13.html,Subscribers only,,,
"French tolerance remains strong, but racism and antisemitism still run deep, report finds",,https://www.lemonde.fr/en/france/article/2026/06/25/french-tolerance-remains-strong-but-racism-and-antisemitism-still-run-deep-report-finds_6754879_7.html,Subscribers only,,,
New York freezes rents for almost one million homes in political success for Mayor Mamdani,,https://www.lemonde.fr/en/economy/article/2026/06/26/new-york-freezes-rents-for-almost-one-million-homes-in-political-success-for-mayor-mamdani_6754892_19.html,,,,
Prosecutors drop rape charges against Harvey Weinstein after three trials end without verdict,,https://www.lemonde.fr/en/culture/article/2026/06/26/prosecutors-drop-rape-charges-against-harvey-weinstein-after-three-trials-ended-without-a-verdict_6754890_30.html,,,,
US Supreme Court backs Trump on turning away asylum seekers at border,,https://www.lemonde.fr/en/international/article/2026/06/26/us-supreme-court-backs-trump-on-turning-away-asylum-seekers-at-border_6754887_4.html,,,,
"UK's King Charles breaks precedent, revealing £30 million paid in personal taxes since 2022",,https://www.lemonde.fr/en/international/article/2026/06/26/uk-s-king-charles-breaks-precedent-revealing-30-million-paid-in-personal-taxes-since-2022_6754885_4.html,,,,
Paris bans public drinking as heatwave overwhelms hospitals,,https://www.lemonde.fr/en/france/article/2026/06/25/paris-bans-public-drinking-as-heatwave-overwhelms-hospitals_6754880_7.html,,,,
