title,subhead,URL,premium,image URL,byline,article type
 French-German defense cooperation hopes are limited after scrapping of fighter jet  ,"France and Germany announced the official end of the joint combat aircraft project, known as 'FCAS', on Monday, with the two at odds over the future of defense cooperation.",https://www.lemonde.fr/en/international/article/2026/06/10/french-german-defense-cooperation-hopes-are-limited-after-scrapping-of-fighter-jet_6754320_4.html,Subscribers only,,,
"Nearly 1,000 dead in Gaza since start of ceasefire illusion",,https://www.lemonde.fr/en/international/article/2026/06/10/nearly-1-000-dead-in-gaza-since-start-of-ceasefire-illusion_6754319_4.html,Subscribers only,,,
Trump vows attacks on Iran for 'playing' US over peace deal,,https://www.lemonde.fr/en/international/article/2026/06/10/trump-vows-attacks-on-iran-for-playing-us-over-peace-deal_6754323_4.html,,,,
"'In Russia, the elites feel the state's powerlessness to protect them'","Internet restrictions have created a new political atmosphere, sparking discontent and frustration among the most privileged layers of Russian society, explains Alexandra Propenko, an economist, in an interview with Le Monde.",https://www.lemonde.fr/en/opinion/article/2026/06/10/alexandra-prokopenko-economist-in-russia-the-elites-feel-the-state-s-powerlessness-to-protect-them-that-undermines-the-very-foundations-of-the-social-contract_6754294_23.html,Subscribers only,,,
"FIFA's Infantino defends 2026 World Cup ticket prices, says fans 'should chill' about Somali referee denied US entry","Gianni Infantino, the president of FIFA (world football's governing body), responded to criticism on Wednesday regarding the high ticket prices for the tournament. He also said that while it is 'unfortunate' that Somali referee Omar Artan was denied entry to the United States, people needed to 'chill' and accept that 'We don't live on the moon.'",https://www.lemonde.fr/en/sports/article/2026/06/10/fifa-s-infantino-defends-2026-world-cup-ticket-prices-says-fans-should-chill-about-somali-referee-denied-us-entry_6754324_9.html,,,,
In photos: New Yorkers' thrill at Knicks' return to NBA finals,"New Yorkers have been swept up in excitement for their basketball team in recent weeks. Throughout the city's streets, Knicks blue-and-orange shirts, caps and accessories have bloomed since the start of the playoffs, while bars have been packed with fans on game nights.",https://www.lemonde.fr/en/sports/article/2026/06/10/in-photos-new-yorkers-thrill-at-knicks-return-to-nba-finals_6754315_9.html,,,,
"'While the G7 is indisputably obsolescent, nothing seems capable of replacing it'","Although rooted in a bygone era and battered by Donald Trump, the Group of Seven continues to meet purely out of habit, writes Le Monde columnist Gilles Paris, one week before the summit chaired by French President Emmanuel Macron in Evian.",https://www.lemonde.fr/en/opinion/article/2026/06/10/while-the-g7-is-indisputably-obsolescent-nothing-seems-capable-of-replacing-it_6754321_23.html,Subscribers only,, Gilles Paris,Column
Ebola virus: US strategy deemed 'excessive' and 'unethical' by health experts,,https://www.lemonde.fr/en/environment/article/2026/06/10/ebola-virus-us-strategy-deemed-excessive-and-unethical-by-health-experts_6754297_114.html,Subscribers only,,,
Macron invites Middle East leaders and Zelensky to G7 summit,,https://www.lemonde.fr/en/international/article/2026/06/10/macron-invites-middle-east-leaders-and-zelensky-to-g7-summit_6754322_4.html,,,,
Macron says trust in France institutions 'at stake' over girl's suspected killing,,https://www.lemonde.fr/en/france/article/2026/06/10/macron-says-trust-in-france-institutions-at-stake-over-girl-s-suspected-killing_6754309_7.html,,,,
Trump strikes Iran to maintain credibility,,https://www.lemonde.fr/en/international/article/2026/06/10/trump-strikes-iran-to-maintain-credibility_6754304_4.html,Subscribers only,,,
Palestinian Authority finance minister: 'We are in survival mode and under an existential threat',,https://www.lemonde.fr/en/international/article/2026/06/10/palestinian-authority-finance-minister-we-are-in-survival-mode-and-under-an-existential-threat_6754310_4.html,Subscribers only,,,
2026 World Cup: US refusal of Somali referee sets 'a dangerous precedent' two years before LA Olympics,,https://www.lemonde.fr/en/sports/article/2026/06/10/2026-world-cup-us-refusal-of-somali-referee-sets-a-dangerous-precedent-two-years-before-la-olympics_6754308_9.html,Subscribers only,,,
Video: Anti-immigrant protesters set fires in Belfast after knife attack,,https://www.lemonde.fr/en/international/video/2026/06/10/video-anti-immigrant-protesters-set-fires-in-belfast-after-knife-attack_6754312_4.html,,,,
Hezbollah sees war in Lebanon as a chance for political resurgence,,https://www.lemonde.fr/en/international/article/2026/06/10/hezbollah-sees-war-in-lebanon-as-a-chance-for-political-resurgence_6754299_4.html,Subscribers only,,,
"Inside the ancient sanctuary of Sequana, at the source of the Seine",,https://www.lemonde.fr/en/science/article/2026/06/10/inside-the-ancient-sanctuary-of-sequana-at-the-source-of-the-seine_6754303_10.html,Subscribers only,,,
Ebola outbreak: Anger mounts in Kenya over quarantine center for American patients,,https://www.lemonde.fr/en/le-monde-africa/article/2026/06/10/ebola-outbreak-anger-mounts-in-kenya-over-quarantine-center-for-american-patients_6754295_124.html,Subscribers only,,,
Turkey issues warning over France-Cyprus troops deal,,https://www.lemonde.fr/en/international/article/2026/06/10/turkey-issues-warning-over-france-cyprus-troops-deal_6754318_4.html,,,,
French prosecutors request rape charges and detention for singer Patrick Bruel,,https://www.lemonde.fr/en/france/article/2026/06/10/french-prosecutors-request-rape-charges-and-detention-for-singer-patrick-bruel_6754305_7.html,,,,
'Disclosure Day': Steven Spielberg goes back to the future,"After two more personal, retrospective feature films, the American filmmaker revisits his passion for extraterrestrials.",https://www.lemonde.fr/en/culture/article/2026/06/09/steven-spielberg-goes-back-to-the-future-with-disclosure-day_6754286_30.html,Subscribers only,, Mathieu Macheret,Review
"Women's desire, a men's issue?","No, women should not feel pressured to boost their libidos when they wane, writes sex columnist Maïa Mazaurette, who urges both men and women to reconsider female desire from a societal perspective.",https://www.lemonde.fr/en/intimacy/article/2026/06/07/women-s-desire-a-men-s-issue_6754225_310.html,Subscribers only,, Maïa Mazaurette,Column
Alone in Algiers: The activists fighting to preserve the Hirak movement's legacy,"'Resisting a repressive regime (3/3). Six years after the end of the pro-democracy movement that shook the country, judicial harassment continues to target those still seeking to promote freedom of expression.",https://www.lemonde.fr/en/international/article/2026/06/08/alone-in-algiers-the-activists-fighting-to-preserve-the-hirak-movement-s-legacy_6754259_4.html,Subscribers only,, Ahmed Rekbi,Series
FCAS: Learning from the failure of the French-German next-generation fighter jet,,https://www.lemonde.fr/en/opinion/article/2026/06/10/fcas-learning-from-the-failure-of-the-french-german-next-generation-fighter-jet_6754314_23.html,,,,Editorial
'Charles III's timely reminder of democratic order and Leo XIV's necessary warning on the dangers of AI',,https://www.lemonde.fr/en/opinion/article/2026/06/06/charles-iii-s-timely-reminder-of-democratic-order-and-leo-xiv-s-necessary-warning-on-the-dangers-of-ai_6754200_23.html,Subscribe,,,Column
'Israel protects the last stronghold of drug traffickers in Syria',,https://www.lemonde.fr/en/international/article/2026/06/07/israel-protects-the-last-stronghold-of-drug-traffickers-in-syria_6754227_4.html,Subscribe,,,Column
