title,subhead,URL,premium,image URL,byline,article type
 Unprecedented risks shadow Israel's October 27 elections  ,"The election campaign is unfolding amid tension, marked by fears of a return to political violence, the possibility of the far right contesting the results, and concerns about a military escalation by outgoing Prime Minister Benjamin Netanyahu.",https://www.lemonde.fr/en/opinion/article/2026/09/08/unprecedented-risks-shadow-israel-s-october-27-elections_6757288_23.html,Subscribers only,,,
"12 countries including France, UK announce sanctions on Israeli settlements in West Bank",,https://www.lemonde.fr/en/international/article/2026/09/08/12-countries-including-france-uk-say-to-sanction-trade-from-israeli-settlements_6757291_4.html,,,,
Netanyahu under fire after report of UAE warning ahead of October 7 attack,,https://www.lemonde.fr/en/international/article/2026/09/08/netanyahu-under-fire-after-report-of-uae-warning-ahead-of-october-7-attack_6757316_4.html,,,,
French Education Minister: 'We should have questioned earlier what measures to take for middle school',"While the results from the OECD survey show that French students are falling behind, the French education minister talks of a 'deep-seated phenomenon,' namely a shift in how children are educated, with heavy exposure to social media. He suggests making learning objectives clearer for families.",https://www.lemonde.fr/en/france/article/2026/09/08/pisa-2025-we-should-have-questioned-earlier-what-measures-to-take-for-middle-school-admits-french-education-minister-edouard-geffray_6757294_7.html,Subscribers only,,,
"Despite anti-immigration rhetoric, Sweden's public services still rely on foreign workers ","While all major parties are promoting restrictive immigration policies and limits on the arrival of refugees ahead of the September 13 elections, municipalities and regions have never relied more heavily on people born abroad to fill gaps in the workforce.",https://www.lemonde.fr/en/international/article/2026/09/08/in-sweden-despite-anti-immigration-rhetoric-public-services-still-rely-on-foreign-workers_6757303_4.html,Subscribers only,,,
French far right wants to cut aid to Ukraine. It represents a drop in the ocean of public finances,"Several senior members of the far-right Rassemblement National have cited budgetary discipline to try and justify their proposal to cut financial aid to Ukraine, should Marine Le Pen win next year's presidential election.",https://www.lemonde.fr/en/les-decodeurs/article/2026/09/08/french-far-right-wants-to-cut-aid-to-ukraine-it-represents-a-drop-in-the-ocean-of-public-finances_6757308_8.html,Subscribers only,,,
Why loneliness is now seen as a harmful epidemic for mental and physical health,"In France, nearly one in four people reported feeling lonely in 2025. This isolation particularly affects young people and the elderly, and could be a significant source of suffering. Among the possible ways to counter it are taking part in local activities and encouraging more volunteering.",https://www.lemonde.fr/en/science/article/2026/09/08/why-loneliness-is-now-seen-as-a-harmful-epidemic-for-mental-and-physical-health_6757314_10.html,Subscribers only,, Pascale Santi,Investigation
White House pulls Tetris-style 'Build the Wall' game,,https://www.lemonde.fr/en/international/article/2026/09/08/white-house-pulls-tetris-style-build-the-wall-game_6757319_4.html,,,,
Houthi attacks on Saudi Arabia set fire to oil sites and wound 73,,https://www.lemonde.fr/en/international/article/2026/09/08/houthi-attacks-on-saudi-arabia-set-fire-to-oil-sites-and-wound-73_6757317_4.html,,,,
"Tung Chee-hwa, Hong Kong's first post-colonial leader, dead at 89",,https://www.lemonde.fr/en/international/article/2026/09/08/tung-chee-hwa-hong-kong-s-first-post-colonial-leader-dead-at-89_6757318_4.html,,,,
Israel orders closure of UK consulate in Jerusalem over settlement sanctions,,https://www.lemonde.fr/en/international/article/2026/09/08/israel-orders-closure-of-uk-consulate-in-jerusalem-over-settlement-sanctions_6757301_4.html,,,,
"Bishop Etienne Guillet of Saint-Denis, a bridge-builder in the banlieues",,https://www.lemonde.fr/en/france/article/2026/09/08/bishop-etienne-guillet-of-saint-denis-a-bridge-builder-in-the-banlieues_6757312_7.html,Subscribers only,,,
Eiffel Tower reopens following protest over removal of women staff,,https://www.lemonde.fr/en/france/article/2026/09/08/eiffel-tower-set-to-reopen-following-protest-over-removal-of-women-staff_6757276_7.html,,,,
Police hunt Renoir thieves after break-in at southern France art museum,,https://www.lemonde.fr/en/france/article/2026/09/08/thieves-steal-works-worth-9-million-in-renoir-art-museum-break-in_6757277_7.html,,,,
Mistral AI raises €3 billion in response to doubts over its strategic direction,,https://www.lemonde.fr/en/economy/article/2026/09/08/mistral-ai-raises-3-billion-in-response-to-doubts-over-its-strategic-direction_6757278_19.html,Subscribers only,,,
"In Germany, AfD's performance in Saxony-Anhalt weakens Friedrich Merz",,https://www.lemonde.fr/en/international/article/2026/09/08/in-germany-afd-s-performance-in-saxony-anhalt-weakens-friedrich-merz_6757274_4.html,Subscribers only,,,
Prospect of a primary keeps stirring debate among right and center,,https://www.lemonde.fr/en/politics/article/2026/09/08/2027-presidential-election-prospect-of-a-primary-keeps-stirring-debate-among-right-and-center_6757298_5.html,Subscribers only,,,
Trial opens in France over deadliest Channel migrant crossing disaster,,https://www.lemonde.fr/en/international/article/2026/09/08/trial-opens-in-france-over-deadliest-channel-migrant-crossing-disaster_6757293_4.html,,,,
Iceland summons US ambassador after Trump posts map  including island as part of US,,https://www.lemonde.fr/en/international/article/2026/09/08/iceland-summons-us-ambassador-after-trump-posts-map-including-island-as-part-of-us_6757284_4.html,,,,
"Jenny Andersson, historian: 'We are seeing a remodeling of Sweden's image, aligning with a clearly neoconservative axis'","As Sweden prepares for its parliamentary elections on September 13, the expert in social democracy discusses the societal changes that have shaped Sweden since the 1990s.",https://www.lemonde.fr/en/international/article/2026/09/08/jenny-andersson-historian-we-are-seeing-a-remodeling-of-sweden-s-image-aligning-with-a-clearly-neoconservative-axis_6757272_4.html,Subscribers only,, Anne-Françoise Hivert,Interview
The return of whale hunting in Iceland stirs public debate,"Lacking market opportunities, the last whaling company still in operation decided not to use its fishing quotas for 2024 and 2025. But during summer 2026, the company Hvalur hf. killed more than 50 whales, reigniting discussions over a total ban.",https://www.lemonde.fr/en/environment/article/2026/09/08/the-return-of-whale-hunting-in-iceland-stirs-public-debate_6757267_114.html,Subscribers only,, Anne-Françoise Hivert,Feature
