title,subhead,URL,premium,image URL,byline,article type
 Israel-Iran missile exchanges raise fears of fresh regional escalation  ,"Iran launched ballistic missiles toward Israel in response to an Israeli airstrike on Beirut's southern suburbs, prompting an immediate Israeli retaliation on Iranian territory.",https://www.lemonde.fr/en/international/article/2026/06/08/israel-iran-missile-exchanges-raise-fears-of-fresh-regional-escalation_6754248_4.html,Subscribers only,,,
Nintendo fined €35 million in France over defect in Switch Joy-Con controllers,,https://www.lemonde.fr/en/pixels/article/2026/06/08/nintendo-fined-35-million-in-france-over-defect-in-switch-joy-con-controllers_6754251_13.html,Subscribers only,,,
Talented flutist turned epidemiology engineer stands trial for joining IS with her family,,https://www.lemonde.fr/en/france/article/2026/06/08/talented-flutist-turned-epidemiology-engineer-stands-trial-for-joining-is-with-her-family_6754256_7.html,Subscribers only,,,
Mélenchon builds on 'new France' slogan at first rally of presidential campaign,The hard-left four-time presidential candidate held his first campaign rally in Saint-Denis on Sunday.,https://www.lemonde.fr/en/politics/article/2026/06/08/2027-french-presidential-election-melenchon-builds-on-new-france-slogan-at-first-rally_6754247_5.html,Subscribers only,,,
Israeli filmmaker Nadav Lapid withdraws from Marseille festival after boycott controversy,"Several filmmakers had decided to pull their films from the event, scheduled for July, to protest the director's presence.",https://www.lemonde.fr/en/culture/article/2026/06/08/israeli-filmmaker-nadav-lapid-withdraws-from-marseille-festival-after-boycott-controversy_6754253_30.html,Subscribers only,,,
Working-class landmarks in the Paris region are being taken over by luxury and art powers,"Projects such as Le Large, built on a historic Renault factory site on Seguin island, or at the Maison du Peuple in Paris's northwestern suburbs, illustrate how major corporations are taking over former industrial sites.",https://www.lemonde.fr/en/opinion/article/2026/06/08/working-class-landmarks-in-paris-region-are-being-taken-over-by-luxury-and-art-powers_6754236_23.html,Subscribers only,,,
"Farida Rustamova: 'Putin is at an impasse, unable to win or abandon this war'","Despite the Russian president's refusal to meet with his Ukrainian counterpart, exiled Russian political scientist Farida Rustamova sees signs that the Russian leader may be open to negotiations, which she shares in an interview.",https://www.lemonde.fr/en/opinion/article/2026/06/08/farida-rustamova-putin-is-at-an-impasse-unable-to-win-or-abandon-this-war_6754233_23.html,Subscribers only,, Benjamin Quénelle,Interview
"After French schoolgirl's death, silent march condemns 'societal failure'",,https://www.lemonde.fr/en/france/article/2026/06/08/after-french-schoolgirl-s-death-silent-march-condemns-societal-failure_6754250_7.html,Subscribers only,,,
Armenia elections: Nikol Pashinyan's victory confirms the country's shift toward Europe,,https://www.lemonde.fr/en/international/article/2026/06/08/armenia-elections-nikol-pashinyan-s-victory-confirms-the-country-s-shift-toward-europe_6754249_4.html,Subscribers only,,,
French NATO jets shoot down stray drone in Latvia,,https://www.lemonde.fr/en/france/article/2026/06/08/french-nato-jets-shoot-down-stray-drone-in-latvia_6754243_7.html,,,,
"How China, the world's factory, transformed itself into an industrial superpower",,https://www.lemonde.fr/en/economy/article/2026/06/08/how-china-the-world-s-factory-transformed-itself-into-an-industrial-superpower_6754237_19.html,Subscribers only,,,
SFR acquisition marks first step toward telecom market consolidation in Europe,,https://www.lemonde.fr/en/economy/article/2026/06/08/sfr-acquisition-marks-first-step-toward-telecom-market-consolidation-in-europe_6754238_19.html,Subscribers only,,,
Alexander Zverez is no longer a king without a crown,,https://www.lemonde.fr/en/sports/article/2026/06/08/alexander-zverez-is-no-longer-a-king-without-a-crown_6754242_9.html,Subscribers only,,,
France's economic activity in 2023 and 2024 was much stronger than initially thought,,https://www.lemonde.fr/en/opinion/article/2026/06/08/france-s-economic-activity-in-2023-and-2024-was-much-stronger-than-initially-thought_6754241_23.html,Subscribers only,,,
'No one was prepared for what was about to happen': Gaza flotilla activist speaks about violence she suffered in Israel,,https://www.lemonde.fr/en/france/article/2026/06/07/no-one-was-prepared-for-what-was-about-to-happen-gaza-flotilla-activist-speaks-about-violence-she-suffered-in-israel_6754213_7.html,Subscribers only,,,
"Women's desire, a men's issue?",,https://www.lemonde.fr/en/intimacy/article/2026/06/07/women-s-desire-a-men-s-issue_6754225_310.html,Subscribers only,,,
France's justice minister rules out resigning over lapses in girl killing case,,https://www.lemonde.fr/en/france/article/2026/06/08/france-s-justice-minister-rules-out-resigning-over-lapses-in-girl-killing-case_6754255_7.html,,,,
French industry turns to war for jobs,,https://www.lemonde.fr/en/economy/article/2026/06/08/french-industry-turns-to-war-for-jobs_6754235_19.html,Subscribers only,,,
"Deadly earthquake hits Philippines, triggers evacuation notices and tsunami warnings",,https://www.lemonde.fr/en/environment/article/2026/06/08/deadly-earthquake-hits-philippines-triggers-evacuation-notices-and-tsunami-warnings_6754239_114.html,,,,
France revives Gratitude Train for the US's 250th anniversary,"A restored railcar from northern France will retrace the journey of the Gratitude Train, which carried gifts from Le Havre to New York in 1949.",https://www.lemonde.fr/en/international/article/2026/06/07/france-revives-gratitude-train-for-the-us-s-250th-anniversary_6754222_4.html,Subscribers only,, Marie-Béatrice Baudet,Feature
"Bernadette Chirac, the wife of ex-president Jacques Chirac, has died","An unfailing supporter of her husband's career, Bernadette Chodron de Courcel became a key figure a French politics. She was elected local councilor, a rare feat for a 'wife of,' and was very involved in charity work. She died at the age of 93.",https://www.lemonde.fr/en/obituaries/article/2026/06/06/bernadette-chirac-the-wife-of-ex-president-jacques-chirac-has-died_6754201_15.html,Subscribers only,, Béatrice Gurrey,Obituary
'We must hold our heads high!': The fears and faint hopes of Israel's peace activists,"Every day, a few thousand NGO members act in support of peaceful coexistence with Palestinians, a halt to settlements and an end to the military occupation of the West Bank. Yet, their political and social influence has been steadily declining over the past 20 years.",https://www.lemonde.fr/en/international/article/2026/06/07/we-must-hold-our-heads-high-the-fears-and-faint-hopes-of-israel-s-peace-activists_6754231_4.html,Subscribers only,, Luc Bronner,In Depth
France must rethink criminal justice response to sexual crimes,,https://www.lemonde.fr/en/opinion/article/2026/06/08/france-must-rethink-criminal-justice-response-to-sexual-crimes_6754252_23.html,,,,Editorial
'Israel protects the last stronghold of drug traffickers in Syria',,https://www.lemonde.fr/en/international/article/2026/06/07/israel-protects-the-last-stronghold-of-drug-traffickers-in-syria_6754227_4.html,Subscribe,,,Column
'Most PFAS emissions in Europe come from air conditioners and heat pumps',,https://www.lemonde.fr/en/opinion/article/2026/06/04/most-pfas-emissions-in-europe-come-from-air-conditioners-and-heat-pumps-even-though-these-are-the-flagships-of-decarbonization_6754116_23.html,Subscribe,,,Column
