title,subhead,URL,premium,image URL,byline,article type
 Macron says France to send more forces to Greenland  ,"During his New Year address to the armed forces at Istres Air Base in southern France, President Emmanuel Macron said France would deploy additional 'land, air and maritime assets' to Greenland in the coming days.",https://www.lemonde.fr/en/international/article/2026/01/15/macron-says-france-to-send-more-forces-to-greenland_6749466_4.html, Subscribers only ,,,
Denmark and Greenland hit Trump administration's intransigence,,https://www.lemonde.fr/en/international/article/2026/01/15/denmark-and-greenland-hit-trump-administration-s-intransigence_6749458_4.html,Subscribers only,https://img.lemde.fr/2026/01/14/0/329/4341/2894/398/265/75/0/3c90830_ftp-1-jeoa1l7akndh-5883508-01-06.jpg,,
"Macron's party endorses Sarkozy's son in Riviera election, dividing members",,https://www.lemonde.fr/en/france/article/2026/01/15/macron-s-party-endorses-sarkozy-s-son-in-riviera-election-dividing-members_6749468_7.html,Subscribers only,https://img.lemde.fr/2026/01/14/0/0/2953/1968/398/265/75/0/afffaf9_upload-1-lp30o1aunxi7-cgab1682.jpg,,
"'In the face of Trump's imperialism, realism means defending the law as an indispensable tool'","As the president shows his eagerness to dismantle any form of checks and balances both within and beyond the US borders, the principles of law paradoxically endure, explains Le Monde columnist Gilles Paris.",https://www.lemonde.fr/en/opinion/article/2026/01/14/in-the-face-of-donald-trump-s-imperialism-realism-means-defending-the-law-as-an-indispensable-tool_6749435_23.html,Subscribers only,https://img.lemde.fr/2026/01/14/1/0/7000/4666/398/265/75/0/f43fa5a_ftp-1-h6vd8blpwba2-44200c7553e44b3bb3a725286b0a96f2-1-f12f802505764ab4bb2a72659a0d1ea3.jpg,,
"Uganda's veteran guerrilla, Yoweri Museveni, seeks a seventh term","In power for 40 years, the president once again stands before voters on Thursday, in a tightly controlled election amid mounting repression and open nepotism.",https://www.lemonde.fr/en/international/article/2026/01/15/uganda-s-veteran-guerrilla-yoweri-museveni-seeks-a-seventh-term_6749463_4.html,Subscribers only,https://img.lemde.fr/2026/01/12/0/111/2739/1826/398/265/75/0/6f18087_ftp-1-gvphucmkx7wo-2026-01-12t074538z-1513735237-rc2xuia0gtdd-rtrmadp-3-uganda-election.JPG,,
"Behind France's declining birthrate, the complex question of wanting children","Official data released Tuesday show France's birth rate has reached its lowest point in more than a century. When it comes to understanding the decline in births, it is difficult to distinguish between individual choices, social norms and the various constraints faced by couples.",https://www.lemonde.fr/en/france/article/2026/01/15/behind-france-s-declining-birthrate-the-complex-question-of-wanting-children_6749448_7.html,Subscribers only,https://img.lemde.fr/2026/01/12/0/0/4500/3000/398/265/75/0/04edc37_upload-1-d7763h2zmiag-frame-203.jpg,,
"Greenlanders overwhelmed by Trump's ambitions: '$10,000 to annex the island, who does he think we are?'","Denmark deployed military reinforcements to the Inuit island on Wednesday evening, shortly after the US vice president and secretary of state and the Danish and Greenlandic foreign ministers met in Washington.",https://www.lemonde.fr/en/international/article/2026/01/15/greenlanders-overwhelmed-by-trump-s-ambitions-10-000-to-annex-the-island-who-does-he-think-we-are_6749461_4.html,Subscribers only,https://img.lemde.fr/2026/01/15/0/0/6484/4322/664/442/75/0/7132e21_upload-1-d841jkqvcmwm-olm-groenland-22.jpg, Isabelle Mandraud,Feature
Trump says Iran has halted executions as Tehran postpones hanging of protester,,https://www.lemonde.fr/en/international/article/2026/01/15/trump-says-iran-executions-stopped-as-tehran-postpones-hanging-of-protester_6749442_4.html,,https://img.lemde.fr/2026/01/14/0/35/5641/3761/198/132/95/0/70fa9a7_ftp-1-m0nsxq1u2xul-0877ed4a8bb3424da180896c12c8d5ca-0-541fd0c9c40545f3ad54f388c0780d3d.jpg,,
France's government survives no-confidence votes as budget deadlock deepens,,https://www.lemonde.fr/en/politics/article/2026/01/15/france-s-government-survives-no-confidence-votes-as-budget-deadlock-deepens_6749457_5.html,Subscribers only,https://img.lemde.fr/2026/01/14/0/0/5529/3686/198/132/95/0/219a8bd_ftp-1-gp2f85xokqxm-2026-01-14t161444z-1740951679-rc241jahcwlg-rtrmadp-3-france-politics.JPG,,
Gaza racked by uncertainty about 'second phase' of Trump's ceasefire plan,,https://www.lemonde.fr/en/international/article/2026/01/15/gaza-racked-by-uncertainty-about-second-phase-of-trump-s-ceasefire-plan_6749465_4.html,Subscribers only,https://img.lemde.fr/2026/01/14/0/0/8640/5760/198/132/95/0/d7d7449_ftp-1-n12rgsirbkt4-8dffc7e79b304629817840975be0b26e-0-89b594b26bdd45d9af6b643aef6f961c.jpg,,
