title,subhead,URL,premium,image URL,byline,article type
" US and Iran trade strikes, threatening fragile truce  ","Iran's central military command accused the US of violating the ceasefire with attacks on vessels in the Strait of Hormuz on Thursday, saying they struck US forces in retaliation. The US, however, says Iran attacked three American destroyers first, which Trump later dismissed as a 'trifle,' and said he considered the ceasefire still active.",https://www.lemonde.fr/en/international/article/2026/05/08/us-says-it-struck-iran-after-attack-on-american-warships_6753234_4.html, Subscribers only ,,,
"'Faced with Trump and Putin, the war in Ukraine is acting as a catalyst for Europe's autonomization'",,https://www.lemonde.fr/en/opinion/article/2026/05/08/faced-with-trump-and-putin-the-war-in-ukraine-is-acting-as-a-catalyst-for-europe-s-autonomization_6753237_23.html,Subscribers only,,,
"From the 'Andes strain' to the 'fatality rate,' a glossary of terms for understanding hantaviruses",,https://www.lemonde.fr/en/les-decodeurs/article/2026/05/08/from-the-andes-strain-to-the-fatality-rate-a-glossary-of-terms-for-understanding-hantaviruses_6753238_8.html,,,,
Welsh nationalists poised for historic election breakthrough,"For the first time in its history, the pro-independence Welsh party Plaid Cymru could top the Welsh Parliament in Thursday's election. The surge reflects not just disillusionment with rivals but a deeper frustration at years of being sidelined by London.",https://www.lemonde.fr/en/international/article/2026/05/07/welsh-nationalists-poised-for-historic-election-breakthrough_6753205_4.html,Subscribers only,,,
Trump and Brazil's Lula hail positive talks after rocky relations,"The three-hour meeting came as a boost for Brazilian President Luiz Inacio Lula da Silva, who is seeking a fourth, non-consecutive term in office – and is facing a tight election in October against Flavio Bolsonaro, the son of former far-right president Jair Bolsonaro, a close Trump ally.",https://www.lemonde.fr/en/international/article/2026/05/08/trump-and-brazil-s-lula-hail-positive-talks-after-rocky-relations_6753233_4.html,,,,
"After PSG qualifies for the Champions League final, fans face travel headaches getting to Budapest",Paris Saint-Germain supporters hoping to attend the match against Arsenal on May 30 in the Hungarian capital must face high prices and the club's very selective ticket allocation process.,https://www.lemonde.fr/en/sports/article/2026/05/08/after-psg-qualifies-for-the-champions-league-final-fans-face-travel-headaches-getting-to-budapest_6753236_9.html,Subscribers only,,,
"Russia, Israel, United States: 'Pariah' pavilions spark controversy at Venice Biennale","The major international art event, which this year reopened its doors to Russia, is facing widespread protests. On the ground, artists are divided.",https://www.lemonde.fr/en/culture/article/2026/05/07/russia-israel-united-states-pariah-pavilions-spark-controversy-at-venice-biennale_6753229_30.html,Subscribers only,, Roxana Azimi,Feature
US trade court rules against Trump's global 10% tariff,,https://www.lemonde.fr/en/economy/article/2026/05/08/us-trade-court-rules-against-trump-s-global-10-tariff_6753235_19.html,,,,
French prosecutors open criminal investigation into Elon Musk and X,,https://www.lemonde.fr/en/pixels/article/2026/05/07/french-prosecutors-open-criminal-investigation-into-elon-musk-and-x_6753227_13.html,Subscribers only,,,
"Moscow's Bauman University, the secretive school training Russian hackers",,https://www.lemonde.fr/en/m-le-mag/article/2026/05/07/moscow-s-bauman-university-the-clandestine-school-training-russian-hackers_6753208_117.html,Subscribers only,,,
US will start revoking passports for thousands of parents who owe child support,,https://www.lemonde.fr/en/international/article/2026/05/07/us-will-start-revoking-passports-for-thousands-of-parents-who-owe-child-support_6753232_4.html,,,,
"Le Pen condemns 'welfare dependency,' marking ideological about-face",,https://www.lemonde.fr/en/politics/article/2026/05/07/le-pen-condemns-welfare-dependency-marking-ideological-about-face_6753231_5.html,Subscribers only,,,
WHO warns of more hantavirus cases in 'limited' outbreak,,https://www.lemonde.fr/en/health/article/2026/05/07/who-says-now-five-confirmed-cruise-ship-hantavirus-cases_6753225_14.html,,,,
Alleged Epstein suicide note released by US court,,https://www.lemonde.fr/en/international/article/2026/05/07/alleged-epstein-suicide-note-released-by-us-court_6753213_4.html,,,,
"France deploys aircraft carrier to Gulf of Aden, ready to act in Strait of Hormuz",,https://www.lemonde.fr/en/international/article/2026/05/07/france-deploys-aircraft-carrier-to-gulf-of-aden-ready-to-act-in-strait-of-hormuz_6753214_4.html,Subscribers only,,,
Hantavirus: Many unknowns surround an 'unprecedented and worrying' outbreak,,https://www.lemonde.fr/en/environment/article/2026/05/07/many-unknowns-surround-an-unprecedented-and-worrying-hantavirus-outbreak-who-seeks-to-reassure-public-on-pandemic-risk_6753199_114.html,Subscribers only,,,
"At Sarkozy's appeal trial, anti-corruption groups highlight case's 'historical significance'",,https://www.lemonde.fr/en/france/article/2026/05/07/at-sarkozy-s-appeal-trial-anti-corruption-groups-highlight-case-s-historical-significance_6753217_7.html,Subscribers only,,,
French architects of Iran nuclear deal watch Trump unravel their work,,https://www.lemonde.fr/en/international/article/2026/05/06/french-architects-of-iran-nuclear-deal-watch-trump-unravel-their-work_6753194_4.html,Subscribers only,,,
"French presidential election: Proposals abound, but who will champion them?",,https://www.lemonde.fr/en/opinion/article/2026/05/07/french-presidential-election-proposals-abound-but-who-will-champion-them_6753207_23.html,Subscribers only,,,
Scottish elections: Reform UK capitalizes on anti-migrant protests in Falkirk,"As regional elections take place on Thursday, May 7, in Scotland and Wales, far-right activists have managed to rally broad support around slogans hostile to asylum seekers in a region previously known for being welcoming.",https://www.lemonde.fr/en/international/article/2026/05/06/scottish-elections-reform-uk-capitalizes-on-anti-migrant-protests-in-falkirk_6753177_4.html,Subscribers only,, Cécile Ducourtieux,Feature
"On Algeria, Macron has a goal for his last year in office: Reconciliation","The French president, who began his first term aiming to ease historical tensions, now faces the most severe crisis in bilateral relations since Algeria's independence in 1962.",https://www.lemonde.fr/en/le-monde-africa/article/2026/05/06/on-algeria-macron-has-a-goal-for-his-last-year-in-office-reconciliation_6753173_124.html,Subscribers only,, Frédéric Bobin,In Depth
Louvre President Christophe Leribault: 'I am not here to undo the work of my predecessors',"In an interview, the successor to Laurence des Cars as head of the museum explains how he intends to make his mark with humility, courage and ambition.",https://www.lemonde.fr/en/culture/article/2026/05/05/louvre-president-christophe-leribault-i-am-not-here-to-undo-the-work-of-my-predecessors_6753159_30.html,Subscribers only,, Roxana Azimi,Interview
Iran war: Diplomacy is urgent,,https://www.lemonde.fr/en/opinion/article/2026/05/07/iran-war-diplomacy-is-urgent_6753224_23.html,,,,Editorial
