title,premium,image URL,subhead,URL,byline,article type
"Alexus Grynkewich, top NATO commander in Europe: 'Russia has always tried to maneuver for advantage over the alliance'", Subscribers only ,,,,,
Trump makes U-turn on Ukraine and lectures Europeans at the UN, Subscribers only ,,,,,
"In New York, Macron unveils a fellowship program for American students", Subscribers only ,,,,,
"Dan Ben-David, economist: 'Israel has broken the roots of its growth'", Subscribers only ,,,,,
Sanctions against Russia spark rift between US and Europe over China, Subscribers only ,,,,,
France's political instability puts Franco-German alliance to the test,,,,,,
France faces prospect of paying higher borrowing costs than Italy, Subscribers only ,,,,,
French man arrested in Slovenia for crimes committed in Croatia during 1991 war, Subscribers only ,,,,,
"Ziad Takieddine, accuser and alleged middleman in Sarkozy-Gaddafi case, dies at 75",,,,,,
Jubillar trial: Man accused of murdering wife stands alone in court, Subscribers only ,,,,,
Man tells court he didn't kill his wife in case that captivated France,,,,,,
"Man accused of murdering wife goes on trial, with crime scene and body still unfound", Subscribers only ,,,,,
Watch: Hundreds of thousands march in France against budget cuts,,,,,,
Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,,,,,,
"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",,,,,,
Watch: Tsunami warnings sound in Japan after 8.8 magnitude quake off Russian coast,,,,,,
"The United States, an AI-doped economy",,,,,,
Can French PM Lecornu succeed where his predecessors failed?, Subscribers only ,,,,,
'China hopes that the booming outdoor economy will help stimulate sluggish consumer spending', Subscribers only ,,,,,
'Robert Kennedy Jr could undo all the strategies that normalized vaccination during the 20th century', Subscribers only ,,,,,
"Vivian Jenna Wilson, Elon Musk's transgender daughter, has become a New York Fashion Week sensation", Subscribers only ,,,,,
Historian Tal Bruttmann's sharp eye on the Holocaust, Subscribers only ,,,,,
The silent and destructive spread of laughing gas: 'That shit took my whole life', Subscribers only ,,,,,
"For the 250th anniversary of Jane Austen's birth, take a trip into the world of her superfans", Subscribers only ,,,,,
Tradition done right: Five Paris restaurants reimagining the classics, Subscribers only ,,,,,
Paris Design Week: A 15th edition marked by abundance, Subscribers only ,,,,,
It's pain suisse time! Five places in and around Paris to find this treat, Subscribers only ,,,,,
"At Musée d'Orsay, a Courbet painting gets a new life before visitors' eyes", Subscribers only ,,,,,
 Trump makes U-turn on Ukraine and lectures Europeans at the UN  ,Subscribers only,,"The US president made a dramatic reversal on his own position regarding the war in Ukraine on Tuesday, declaring that Kyiv 'is in a position to fight and win all of Ukraine back in its original form.' Speaking at the United Nations, he criticized European countries' migration and energy policies.",https://www.lemonde.fr/en/international/article/2025/09/24/trump-makes-u-turn-on-ukraine-and-lectures-europeans-at-the-un_6745694_4.html,,
Can French PM Lecornu succeed where his predecessors failed?,Subscribers only,https://img.lemde.fr/2025/09/10/0/2/5895/3930/398/265/75/0/3c81816_upload-1-zwdbmzz5pobf-jmug250910023.jpg,,https://www.lemonde.fr/en/opinion/article/2025/09/24/can-french-pm-lecornu-succeed-where-his-predecessors-failed_6745689_23.html,,
Trump says Ukraine can win back all territory from Russia,,https://img.lemde.fr/2025/09/23/1/0/5977/3984/398/265/75/0/08eeabd_ftp-import-images-1-iqxbmt7zxymk-5973634-01-06.jpg,,https://www.lemonde.fr/en/international/article/2025/09/24/trump-says-ukraine-can-win-back-all-territory-in-sudden-shift_6745682_4.html,,
"At Musée d'Orsay, John Singer Sargent, an American in Paris",Subscribers only,https://img.lemde.fr/2025/09/22/1072/0/5546/3697/398/265/75/0/9a13fd8_upload-1-a3de0hfacskg-01-la-carmencita.jpg,"While revered by major museums internationally, the painter remains little known in France. Focusing on his Paris years, his first exhibition seeks to correct that oversight.",https://www.lemonde.fr/en/culture/article/2025/09/24/john-singer-sargent-at-the-musee-d-orsay_6745686_30.html,,
Iran meets Europeans but no compromise over nuclear program as Tehran pushes back,,https://img.lemde.fr/2025/09/09/0/7/3331/2221/398/265/75/0/ce372e2_ftp-import-images-1-piusd0frunmp-951c503ba4dd4257951a00215318ae18-0-32fd01012d52441ba6aafb473f9db9ec.jpg,"Iranian Foreign Minister Abbas Araghchi has until Saturday to reach a deal with his British, French, German and EU counterparts to avoid reinstatement of UN sanctions. Meanwhile, French President Emmanuel Macron said he will meet with Iranian President Masoud Pezeshkian on Wednesday to continue talks.",https://www.lemonde.fr/en/international/article/2025/09/24/iran-meets-europeans-but-no-compromise-over-its-nuclear-program-as-tehran-pushes-back_6745683_4.html,,
"Vivian Jenna Wilson, Elon Musk's transgender daughter, has become a New York Fashion Week sensation",Subscribers only,https://img.lemde.fr/2025/09/23/0/0/1500/1000/398/265/75/0/1afc22b_ftp-import-images-1-vipko5gthmns-398355-3439009.jpg,"The billionaire's daughter, who is transgender and estranged from her father, made a splash during New York Fashion Week in mid-September. At 21, her rising profile and outspoken positions have become a source of encouragement for a community that has faced adversity under the Trump administration.",https://www.lemonde.fr/en/m-le-mag/article/2025/09/24/vivian-jenna-wilson-elon-musk-s-transgender-daughter-has-become-a-new-york-fashion-week-sensation_6745690_117.html,,
"Alexus Grynkewich, top NATO commander in Europe: 'Russia has always tried to maneuver for advantage over the alliance'",Subscribers only,https://img.lemde.fr/2025/09/12/0/0/7201/4800/664/442/75/0/342c643_ftp-import-images-1-7kuzmj5o2apf-5866935-01-06.jpg,"As the repercussions of the war in Ukraine increasingly impact Europe, NATO's new supreme allied commander Europe explains the measures aimed at countering any actions that target NATO member states.",https://www.lemonde.fr/en/international/article/2025/09/24/alexus-grynkewich-top-nato-commander-in-europe-russia-has-always-tried-to-maneuver-for-advantage-over-the-alliance_6745696_4.html," Chloé Hoorman,  Elise Vincent and  Philippe Jacqué",Interview
Man who attempted to assassinate Trump found guilty on all counts,,https://img.lemde.fr/2025/09/23/0/0/2499/1666/198/132/95/0/52c3489_ftp-import-images-1-bn1z1wubzp0q-5974105-01-06.jpg,,https://www.lemonde.fr/en/international/article/2025/09/23/man-who-attempted-to-assassinate-trump-found-guilty-on-all-counts_6745680_4.html,,
Map: The countries that recognize a Palestinian state,,https://img.lemde.fr/2025/09/23/0/39/717/478/198/132/95/0/e72b086_upload-1-lqrat66fv3gc-palestine.png,,https://www.lemonde.fr/en/les-decodeurs/article/2025/09/23/map-the-countries-that-recognize-a-palestinian-state_6745654_8.html,,
France refuses asylum to anti-whaling activist Paul Watson,,https://img.lemde.fr/2024/12/20/0/0/2377/1584/198/132/95/0/64bed47_2024-12-20t141813z-421957478-rc22tba9v75y-rtrmadp-3-japan-whaling-denmark-france.JPG,,https://www.lemonde.fr/en/environment/article/2025/09/24/france-refuses-asylum-to-anti-whaling-activist-paul-watson_6745693_114.html,,
Relationship sex: Why many women still feel pressure to say yes,Subscribers only,https://img.lemde.fr/2025/09/10/523/65/3141/2094/198/132/95/0/3fb4224_upload-1-8k7ghqlj8kc3-devoir-conjugal-2.jpg,,https://www.lemonde.fr/en/intimacy/article/2025/09/24/relationship-sex-why-many-women-still-feel-pressure-to-say-yes_6745687_310.html,,
