title,subhead,URL,premium,image URL,byline,article type
" How Paris, New York and Tokyo are all moving away from car-centric urban planning  ","In a study presented on September 9, the Paris Urban Planning Workshop analyzed how residents in seven major cities have been getting around over the past 20 years. The profound transformation of public space has given rise to new practices: residents walk, cycle and take public transport more.",https://www.lemonde.fr/en/economy/article/2026/09/26/how-paris-new-york-and-tokyo-are-all-moving-away-from-car-centric-urban-planning_6757988_19.html,Subscribers only,,,
Pope leads Paris open-air mass in front of hundreds of thousands,,https://www.lemonde.fr/en/france/article/2026/09/26/pope-to-hold-giant-mass-on-place-de-la-concorde-and-champs-elysees_6757973_7.html,,,,
Trump rejects Iran's plan to reopen Strait of Hormuz,,https://www.lemonde.fr/en/international/article/2026/09/26/trump-rejects-iran-s-plan-to-reopen-strait-of-hormuz_6757986_4.html,,,,
France sending military resources to Saudi Arabia brings discreet defense ties into spotlight,"By announcing the deployment of soldiers, radars, and defense systems to protect Saudi Arabia's energy infrastructure, which has been targeted by the pro-Iranian Houthi forces from Yemen, President Macron is taking a geopolitical shift at a time when Riyadh is seeking to diversify its partnerships.",https://www.lemonde.fr/en/international/article/2026/09/26/france-sending-military-resources-to-saudi-arabia-brings-discreet-defense-ties-into-spotlight_6757983_4.html,Subscribers only,,,
How far-right ideas are shaping the 2027 French presidential race,"The Rassemblement National's cost-saving measures have influenced the French government's budget bill. Other prominent figures from both the right and the left have adopted proposals that, until now, had been dismissed as unenforceable.",https://www.lemonde.fr/en/politics/article/2026/09/26/how-far-right-ideas-are-shaping-the-2027-french-presidential-race_6757981_5.html,Subscribers only,,,
"16 exhibitions in France this fall: Mary Cassatt, Marie Antoinette, Tintoretto, Kerry James Marshall...","Le Monde's critics have selected both classic and surprising exhibitions from the vast array on offer this fall, spanning contemporary art, painting and photography.",https://www.lemonde.fr/en/culture/article/2026/09/26/16-exhibitions-in-france-this-fall-mary-cassatt-marie-antoinette-tintoretto-kerry-james-marshall_6757972_30.html,Subscribers only,,,
"As both the written word and the truth are under threat, American narrative nonfiction can play an essential part","Amid a crisis in both the press and publishing sectors, could this hybrid genre – at the crossroads of journalism and literature – offer a way forward for these two industries?",https://www.lemonde.fr/en/international/article/2026/09/26/american-narrative-nonfiction-can-play-an-essential-part-as-both-the-written-word-and-the-truth-are-under-threat_6757987_4.html,Subscribers only,, Florence Noiville,Long Read
"On Ukraine, Mélenchon walks a fine line",,https://www.lemonde.fr/en/politics/article/2026/09/26/on-ukraine-melenchon-walks-a-fine-line_6757980_5.html,Subscribers only,,,
"Who is Thélyson Orélien, the writer whose promising literary breakthrough abruptly unraveled?",,https://www.lemonde.fr/en/books/article/2026/09/26/who-is-thelyson-orelien-the-young-writer-whose-promising-literary-breakthrough-abruptly-unraveled_6757965_33.html,Subscribers only,,,
Why France's Senate is increasingly unrepresentative,,https://www.lemonde.fr/en/france/article/2026/09/26/why-france-s-senate-is-increasingly-unrepresentative_6757970_7.html,Subscribers only,,,
"AfD to seat in center of Saxony-Anhalt parliament, moving Greens to chamber's far right",,https://www.lemonde.fr/en/international/article/2026/09/26/afd-to-seat-in-center-of-saxony-anhalt-parliament-moving-greens-to-chamber-s-far-right_6757985_4.html,Subscribers only,,,
"Zidane wins on France coaching debut, but Mbappé injury clouds victory",,https://www.lemonde.fr/en/sports/article/2026/09/26/zidane-wins-on-france-coaching-debut-but-mbappe-injury-clouds-victory_6757979_9.html,Subscribers only,,,
Germany chooses Munich for Olympics host bid,,https://www.lemonde.fr/en/sports/article/2026/09/26/germany-chooses-munich-for-olympics-host-bid_6757982_9.html,,,,
France's presidential hopefuls show little enthusiasm for AI debate in Marseille,,https://www.lemonde.fr/en/politics/article/2026/09/26/france-s-presidential-hopefuls-show-little-enthusiasm-for-ai-debate-in-marseille_6757978_5.html,Subscribers only,,,
Mexico celebrates 200 years of rich and turbulent relations with France,,https://www.lemonde.fr/en/international/article/2026/09/26/mexico-celebrates-200-years-of-rich-and-turbulent-relations-with-france_6757969_4.html,Subscribers only,,,
Ethiopia slides back into war. Who is involved and why?,,https://www.lemonde.fr/en/le-monde-africa/article/2026/09/26/ethiopia-slides-back-into-war-who-is-involved-and-why_6757974_124.html,Subscribers only,,,
Climate rallies planned across France after record-breaking summer,,https://www.lemonde.fr/en/environment/article/2026/09/26/climate-rallies-to-be-held-across-france-on-saturday-after-record-breaking-summer_6757975_114.html,Subscribers only,,,
Mahmoud Darwish and Tamar Ben Ami: The impossible love of a Palestinian poet and an Israeli dancer,,https://www.lemonde.fr/en/m-le-mag/article/2026/08/16/mahmoud-darwish-and-tamar-ben-ami-the-impossible-love-of-a-palestinian-poet-and-an-israeli-dancer_6756554_117.html,Subscribers only,,,
Everything to know about Pope Leo's trip to France,,https://www.lemonde.fr/en/les-decodeurs/article/2026/09/25/high-level-meetings-open-air-masses-and-public-processions-what-you-need-to-know-about-pope-leo-s-trip-to-france_6757921_8.html,,,,
"Welcomed like a rock star, Pope Leo celebrates the 'battle' for 'faith' in front of packed Stade de France","Nearly 80,000 young people filled the stadium located in one of the most diverse areas of France on Friday, to see the head of the Catholic Church. The crowd, made up of people with differing persuasions, was eager to come together, at least for one evening.",https://www.lemonde.fr/en/france/article/2026/09/26/at-the-stade-de-france-leo-xiv-celebrates-the-battle-for-faith-which-does-not-use-the-weapons-of-violence-contempt-or-oppression_6757968_7.html,Subscribers only,, Anne Dujin and  Sarah Belouezzane,News
How far-right ideas are shaping the 2027 French presidential race,"The Rassemblement National's cost-saving measures have influenced the French government's budget bill. Other prominent figures from both the right and the left have adopted proposals that, until now, had been dismissed as unenforceable.",https://www.lemonde.fr/en/politics/article/2026/09/26/how-far-right-ideas-are-shaping-the-2027-french-presidential-race_6757981_5.html,Subscribers only,, Clément Guillou,News analysis
Versailles celebrates 20 years since Sofia Coppola's 'Marie Antoinette',"An exhibition at the Petit Trianon immerses visitors in the world of the cult classic, which shook up the image of the queen, played by Kirsten Dunst.",https://www.lemonde.fr/en/culture/article/2026/09/25/chateau-de-versailles-celebrates-20-years-since-sofia-coppola-s-marie-antoinette_6757919_30.html,Subscribers only,, Shiryne Martinez,News
Macron's decision to send military resources to Saudi Arabia is more political than military,,https://www.lemonde.fr/en/opinion/article/2026/09/26/macron-s-decision-to-send-military-resources-to-saudi-arabia-is-more-political-than-military_6757984_23.html,,,,Editorial
AI and literature: 'No one in this debate has asked whether a writer has the right to work with a machine',,https://www.lemonde.fr/en/opinion/article/2026/09/25/ai-and-literature-no-one-in-this-debate-has-asked-whether-a-writer-has-the-right-to-work-with-a-machine_6757917_23.html,Subscribe,,,Op-Ed
Pope Leo XIV's visit shines a light on France's Catholic revival and its divisions,,https://www.lemonde.fr/en/france/article/2026/09/24/pope-leo-xiv-s-visit-shines-a-light-on-france-s-catholic-revival-and-its-divisions_6757907_7.html,Subscribe,,,News analysis
