title,subhead,URL,premium,image URL,byline,article type
" 'As it ceases to inspire, the US is losing part of itself'  ","Donald Trump's second term has turned the United States into a threat to which the rest of the world has no choice but to adapt. Yet, over the past eight decades, habits and practices have taken root that will be used to counter this new imperialism, writes Le Monde columnist Gilles Paris.",https://www.lemonde.fr/en/opinion/article/2026/01/21/as-it-ceases-to-inspire-the-us-is-losing-part-of-itself_6749663_23.html,Subscribers only,,,
Trump demands talks to acquire Greenland but 'won't use force',,https://www.lemonde.fr/en/international/article/2026/01/21/trump-demands-immediate-negotiations-to-acquire-greenland-but-won-t-use-force_6749652_4.html,,https://img.lemde.fr/2026/01/21/4568/0/5504/3669/398/265/75/0/ad5a69d_ftp-1-xppnr58keceo-5946059-01-06.jpg,,
EU Parliament refers Mercosur trade deal to bloc's top court,,https://www.lemonde.fr/en/international/article/2026/01/21/mercosur-eu-parliament-refers-trade-deal-to-bloc-s-top-court_6749651_4.html,,https://img.lemde.fr/2026/01/21/0/0/3786/2524/398/265/75/0/afd42c0_ftp-1-2ycuybl3et6o-2026-01-21t121314z-339075616-rc2o5jahfx4h-rtrmadp-3-eu-mercosur.JPG,,
Lactalis recalls baby formula in several countries over toxin,"The French dairy multinational said Wednesday the recalls concerned batches in France, China, Australia and Mexico and stressed that authorities had not reported any case of consumption of the affected products.",https://www.lemonde.fr/en/economy/article/2026/01/21/france-s-lactalis-recalls-baby-formula-over-toxin_6749662_19.html,,https://img.lemde.fr/2026/01/21/0/21/4323/2882/398/265/75/0/e0ebd7d_ftp-1-etzxyaqyph8f-2026-01-21t111336z-416943190-rc2d8aalgsd7-rtrmadp-3-france-lactalis-recall.JPG,,
French gender equality council warns of threat posed by masculinist networks,"The High Council for Equality between Women and Men, which advises public authorities on gender equality, published a report on Wednesday that distinguishes between 'paternalistic' and 'hostile' sexism.",https://www.lemonde.fr/en/france/article/2026/01/21/french-gender-equality-body-warns-of-threat-posed-by-masculinist-networks_6749657_7.html,Subscribers only,https://img.lemde.fr/2024/07/17/0/0/7856/5237/398/265/75/0/6d7e842_1721196133317-000-34el4vu.jpg,,
'The Wizard of the Kremlin': An epic tale of power through the eyes of a man in the shadows,"Director Olivier Assayas seeks to shed light on how Russia came to fall under the grip of Vladimir Putin, played by Jude Law.",https://www.lemonde.fr/en/culture/article/2026/01/21/in-the-wizard-of-the-kremlin-olivier-assayas-delivers-an-epic-tale-of-power-told-through-the-eyes-of-a-man-in-the-shadows_6749640_30.html,Subscribers only,https://img.lemde.fr/2026/01/16/0/200/1350/900/398/265/75/0/7406cc8_upload-1-lkovdi6f4dpf-2ef712f51779e0ff419c6a0db501e5c4.jpeg,,
"Maya Kandel, historian: 'The more Trump uses force, the more confident he becomes'","Elected on an isolationist promise, the American president has multiplied foreign interventions. This policy risks weakening his MAGA base, the researcher says in an interview with Le Monde.",https://www.lemonde.fr/en/opinion/article/2026/01/21/maya-kandel-historian-the-more-trump-uses-force-the-more-confident-he-becomes_6749660_23.html,Subscribers only,https://img.lemde.fr/2026/01/17/0/0/6244/4162/664/442/75/0/dace62e_ftp-1-l13qejy8pv92-eaea1e7729e546dd919cda7fc59c283d-0-1b97f27ef29c4f7ea73f090208eafc2e.jpg, Gilles Paris,Interview
Marine Le Pen insists party acted in 'good faith' at appeal trial,,https://www.lemonde.fr/en/france/article/2026/01/21/marine-le-pen-insists-party-acted-in-good-faith-at-eu-fraud-appeal-trial_6749653_7.html,,https://img.lemde.fr/2026/01/21/0/0/3910/2606/198/132/95/0/9bdb24e_ftp-1-dwzjlhkoctbu-5945011-01-06.jpg,,
Ubisoft unveils details of big restructuring bet,,https://www.lemonde.fr/en/economy/article/2026/01/21/ubisoft-unveils-details-of-big-restructuring-bet_6749665_19.html,,https://img.lemde.fr/2022/02/17/0/0/3499/2333/198/132/95/0/5db25fa_fw1-ubisoft-results-0217-11.jpg,,
"Trump's desire to avoid military force over Greenland a 'positive' sign, Denmark says",,https://www.lemonde.fr/en/international/article/2026/01/21/trump-s-desire-to-avoid-military-force-over-greenland-a-positive-sign-denmark-says_6749661_4.html,,https://img.lemde.fr/2026/01/21/50/0/7007/4671/198/132/95/0/b34f10d_ftp-1-gfbgkpyyykg8-2026-01-21t165253z-1068653588-rc2s5ja43ntc-rtrmadp-3-usa-trump-greenland-denmark-ministers.JPG,,
"Amid crisis, Denmark and Greenland favor shared diplomacy",,https://www.lemonde.fr/en/international/article/2026/01/21/amid-crisis-denmark-and-greenland-favor-shared-diplomacy_6749659_4.html,Subscribers only,https://img.lemde.fr/2026/01/21/0/0/7008/4672/198/132/95/0/819f5ea_upload-1-d7vprc6b3x7r-olm-groenland-106.jpg,,
'Board of Peace': Four questions to understand Trump's UN rival,,https://www.lemonde.fr/en/international/article/2026/01/21/board-of-peace-four-questions-to-understand-trump-s-un-rival_6749655_4.html,,,,
Davos takes stock of a transatlantic alliance trampled by Trump,,https://www.lemonde.fr/en/international/article/2026/01/21/davos-takes-stock-of-a-transatlantic-alliance-trampled-by-trump_6749641_4.html,Subscribers only,,,
Syria's government gives Kurds more time to reach an agreement,,https://www.lemonde.fr/en/international/article/2026/01/21/syria-s-government-gives-kurds-more-time-to-reach-an-agreement_6749654_4.html,Subscribers only,,,
New documentary offers rare look inside Macron's diplomatic team,,https://www.lemonde.fr/en/culture/article/2026/01/20/new-documentary-offers-rare-look-inside-macron-s-diplomatic-team_6749624_30.html,Subscribers only,,,
