title,subhead,URL,premium,image URL,byline,article type
 US tariff threats over Greenland pose 'more political than economic' consequences for Europe  ,"From January to November 2025, European exports to the US increased by 2%, despite the tariffs implemented by the Trump administration. The impact, however, was more severe in certain subsectors, including wine.",https://www.lemonde.fr/en/economy/article/2026/01/20/us-tariff-threats-over-greenland-pose-more-political-than-economic-consequences-for-europe_6749628_19.html,Subscribers only,,,
Macron denounces US competition seeking to 'subordinate Europe',,https://www.lemonde.fr/en/international/article/2026/01/20/macron-denounces-us-competition-aiming-to-subordinate-europe_6749617_4.html,,https://img.lemde.fr/2026/01/20/0/0/7452/4968/398/265/75/0/6eea0bb_ftp-1-fn9vnt1pysmf-5935035-01-06.jpg,,
French PM forces part of 2026 budget through Parliament without a vote,,https://www.lemonde.fr/en/france/article/2026/01/20/french-pm-forces-part-of-2026-budget-through-parliament-without-a-vote_6749626_7.html,,https://img.lemde.fr/2026/01/20/0/0/5898/3932/398/265/75/0/a9e52ea_ftp-1-9o108zgwsywe-2026-01-20t160707z-1559614604-rc245ja0a3p3-rtrmadp-3-france-politics-budget.JPG,,
Israeli hostages in Gaza recount sexual violence during their captivity,"Over the past two years, several people held captive by Hamas and other organizations have reported suffering sexual violence in addition to deprivation, beatings, humiliation and threats.",https://www.lemonde.fr/en/international/article/2026/01/20/israeli-hostages-in-gaza-recount-sexual-violence-during-their-captivity_6749629_4.html,Subscribers only,https://img.lemde.fr/2026/01/20/0/0/1986/1324/398/265/75/0/33eb396_upload-1-u31tv0zprklh-ap25019662599045.jpg,,
"In 'Hamnet,' love is haunted by the specter of death","Chloé Zhao's film, marked by its raw and singular poetry, follows the formation of William Shakespeare's household, capturing both its joys and tragedies.",https://www.lemonde.fr/en/culture/article/2026/01/20/in-hamnet-their-love-is-haunted-by-the-specter-of-death_6749599_30.html,Subscribers only,https://img.lemde.fr/2026/01/16/0/111/1200/800/398/265/75/0/837dd41_upload-1-pz9fwk8rnuvd-02.jpg,,
New documentary offers rare look inside Macron's diplomatic team,"In 'The War, Donald Trump and Us,' journalist Guy Lagache again gets unprecedented access to the French president and the Elysée Palace's diplomatic team.",https://www.lemonde.fr/en/culture/article/2026/01/20/new-documentary-offers-rare-look-inside-macron-s-diplomatic-team_6749624_30.html,Subscribers only,https://img.lemde.fr/2026/01/15/0/150/1620/1080/398/265/75/0/354e4dc_upload-1-ro2ivrwg3fvm-laguerre2cdonaldtrumpetnous.jpg,,
"Bastien François, political scientist: 'There are good and bad ways to use Article 49.3' of the French Constitution","French Prime Minister Sébastien Lecornu's decision to ram the budget through Parliament without a vote, using Article 49.3 of the Constitution, is not undemocratic, explains political science professor Bastien François.",https://www.lemonde.fr/en/opinion/article/2026/01/20/bastien-francois-political-scientist-there-are-good-and-bad-ways-to-use-article-49-3-of-the-french-constitution_6749619_23.html,Subscribers only,https://img.lemde.fr/2026/01/19/680/0/2858/1905/664/442/75/0/a59f515_upload-1-dyfgjt8hkna8-bastien-franc-ois.jpg, Ariane Ferrand,Interview
Trump's 'board of peace' fails to spark enthusiasm among world leaders,,https://www.lemonde.fr/en/international/article/2026/01/20/donald-trump-s-peace-council-fails-to-spark-enthusiasm-among-world-leaders_6749600_4.html,Subscribers only,https://img.lemde.fr/2026/01/19/38/0/1024/682/198/132/95/0/169de0e_ftp-1-9zkcr9hn1o31-2026-01-19t140734z-1020872722-rc2e4ja0taq1-rtrmadp-3-usa-trump-board-belarus.JPG,,
'Article 49.3': How France's government can pass a budget without a vote,,https://www.lemonde.fr/en/les-decodeurs/article/2026/01/20/article-49-3-how-france-s-government-can-pass-a-budget-without-a-vote_6749616_8.html,,https://img.lemde.fr/2026/01/19/0/0/5301/3534/198/132/95/0/35af215_ftp-1-1kltqxj1mykc-2026-01-19t081823z-9386517-rc2g0ja8v7xd-rtrmadp-3-france-politics-budget.JPG,,
Israeli bulldozers begin demolitions at UNRWA headquarters in East Jerusalem,,https://www.lemonde.fr/en/international/article/2026/01/20/israeli-bulldozers-begin-demolitions-at-unrwa-headquarters-in-east-jerusalem_6749611_4.html,,https://img.lemde.fr/2026/01/20/1/0/8192/5461/198/132/95/0/d1e5bfe_ftp-1-c4d7r52vwqbv-5932458-01-06.jpg,,
Rights groups report widespread sexual violence against Palestinians in Israeli prisons,,https://www.lemonde.fr/en/international/article/2026/01/20/rights-groups-report-widespread-sexual-violence-against-palestinians-in-israeli-prisons_6749618_4.html,Subscribers only,https://img.lemde.fr/2025/12/10/0/0/5760/3840/198/132/95/0/ade3292_upload-1-r70wk7ot09sn-lgeai-prisonniers-palestniens-6.jpg,,
Spain mourns as high-speed train collision death toll rises to 42,,https://www.lemonde.fr/en/international/article/2026/01/20/spain-high-speed-train-collision-death-toll-rises-to-41_6749609_4.html,,,,
EU moves to tighten ban on drone and missile tech exports to Iran after crackdown on protestors,,https://www.lemonde.fr/en/international/article/2026/01/20/eu-moves-to-tighten-ban-on-drone-and-missile-tech-exports-to-iran-after-crackdown-on-protestors_6749627_4.html,,,,
US greenhouse gas emissions rise before Trump policies even kick in,,https://www.lemonde.fr/en/environment/article/2026/01/19/us-greenhouse-gas-emissions-rise-before-trump-policies-even-kick-in_6749588_114.html,Subscribers only,,,
Probe opened after migrant worker dies in police custody in Paris,,https://www.lemonde.fr/en/france/article/2026/01/20/probe-opened-after-migrant-worker-dies-in-police-custody-in-paris_6749608_7.html,Subscribers only,,,
"These French billionaires want to be taxed, but don't say it publicly",,https://www.lemonde.fr/en/economy/article/2026/01/20/these-french-billionaires-want-to-be-taxed-but-don-t-say-it-publicly_6749606_19.html,Subscribers only,,,
