title,premium,image URL,subhead,URL,byline,article type
"Luigi Mangione, accused of killing a health insurance executive in New York in 2024, leaves Americans divided", Subscribers only ,,,,,
Pope Leo XIV urges young Christians in Lebanon to be 'builders of peace', Subscribers only ,,,,,
Trump's interference in Honduran election exposes contradictions of US war on drugs, Subscribers only ,,,,,
Uncertainties surrounding peace plan put Ukraine in a complicated spot, Subscribers only ,,,,,
Bosnia and Herzegovina's Serb entity elects ally of  former leader Dodik, Subscribers only ,,,,,
"In France's Somme, bagpipers keep the memory of the Great War alive", Subscribers only ,,,,,
Latvia: Public mobilization grows in support of treaty for preventing violence against women, Subscribers only ,,,,,
"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics", Subscribers only ,,,,,
French mayor jailed in sex-tape blackmail case,,,,,,
Foreign interference: Why France is raising its voice and turning to the courts, Subscribers only ,,,,,
French mayor convicted and set to be incarcerated in sex-tape blackmail case, Subscribers only ,,,,,
France adopts new interception rules for migrants crossing Channel, Subscribers only ,,,,,
"Israel's D9 bulldozer, a tool of destruction in Gaza", Subscribers only ,,,,,
"Ukraine's Pokrovsk faces fierce fighting, footage analyzed by Le Monde reveals", Subscribers only ,,,,,
Afghanistan: Relentless repression continues over four years into Taliban's rule,,,,,,
Watch: Hundreds of thousands march in France against budget cuts,,,,,,
Trump's interference and contradictions across Latin America,,,,,,
"'For Europe, catching up in the digital sector should not mean deregulating at every turn'", Subscribers only ,,,,,
"Samar Yazbek, writer: 'Syrian Alawites face a massive collective punishment'", Subscribers only ,,,,,
How Islamology stepped out of French academia's shadows after the 2015 jihadist attacks, Subscribers only ,,,,,
The first time Le Monde wrote about Jeffrey Epstein, Subscribers only ,,,,,
The last-minute fight to save Gaza's ancient archaeological treasures, Subscribers only ,,,,,
The art of being Oscar Wilde's grandson, Subscribers only ,,,,,
"Gay Talese, the last titan of the American press", Subscribers only ,,,,,
"Bayonne's 'Little Louvre,' the Bonnat-Helleu Museum, reopens after 14 years", Subscribers only ,,,,,
Victor Hugo's interior architecture on display in Paris, Subscribers only ,,,,,
A stroll through Cachan: From a royal aqueduct to a panoramic garden, Subscribers only ,,,,,
Azzedine Alaïa's Dior collection on view in Paris, Subscribers only ,,,,,
" 'For Europe, catching up in the digital sector should not mean deregulating at every turn'  ",Subscribers only,,"Under pressure from the US, the European Commission is prepared to ease its legislation to halt its technological decline. But Brussels must resist being boxed into a choice between innovation and regulation and instead highlight its strengths, writes Le Monde columnist Stéphane Lauer.",https://www.lemonde.fr/en/opinion/article/2025/12/01/for-europe-catching-up-in-the-digital-sector-should-not-mean-deregulating-at-every-turn_6748039_23.html,,
Trump warns Israel not to 'interfere' in Syria,,https://img.lemde.fr/2025/09/29/0/0/3207/2138/398/265/75/0/fe7b699_ftp-import-images-1-lhh84l5a65dc-2025-09-29t192231z-1396582024-rc2v1ha9ed23-rtrmadp-3-usa-trump-israel.JPG,,https://www.lemonde.fr/en/international/article/2025/12/01/trump-warns-israel-not-to-interfere-in-syria_6748041_4.html,,
