title,subhead,URL,premium,image URL,byline,article type
 The French people's vote is still up for grabs  ,"The clear and decisive municipal election results in most cities show that the 2027 presidential election is far from a foregone conclusion. While distrust and the democratic malaise are very real, voters are not indifferent to the growth of the radical left and the far right's possible rise to power.",https://www.lemonde.fr/en/opinion/article/2026/03/23/the-french-people-s-vote-is-still-up-for-grabs_6751740_23.html, Subscribers only ,,,
EU and Australia strike free trade deal after years of talks,,https://www.lemonde.fr/en/economy/article/2026/03/24/eu-and-australia-strike-free-trade-deal-after-years-of-talks_6751752_19.html,,https://img.lemde.fr/2026/03/24/0/0/7141/4761/398/265/75/0/6f4c823_ftp-1-sv2zombugnvg-59264667fd15485587b111df10bbc5b9-0-e7f6b34a68004860aeefa81ad29b8172.jpg,,
"TotalEnergies bows to Trump administration, dropping two offshore wind projects in favor of oil and gas investments",,https://www.lemonde.fr/en/economy/article/2026/03/24/totalenergies-bows-to-trump-administration-dropping-two-offshore-wind-projects-in-favor-of-oil-and-gas-investments_6751751_19.html,Subscribers only,https://img.lemde.fr/2026/03/23/0/0/7504/5002/398/265/75/0/870d47e_ftp-1-leap1xkmpzmc-5570053-01-06.jpg,,
Marine Le Pen voices support for her 'friend' Viktor Orban,"The nationalist prime minister is taking advantage of opportunities to rally his foreign supporters, particularly Europeans, in Budapest ahead of the April 12 legislative elections, which could prove difficult for him.",https://www.lemonde.fr/en/international/article/2026/03/23/marine-le-pen-voices-support-for-her-friend-viktor-orban_6751749_4.html,Subscribers only,https://img.lemde.fr/2026/03/23/0/0/6808/4539/398/265/75/0/8aa5dd4_ftp-1-rntgevejltvu-5570357-01-06.jpg,,
"Mette Frederiksen heads into Danish elections as a global figure, but a divisive one domestically","The leader of the Social Democrats, in power since 2019, seeks reelection on Tuesday. While her support for Ukraine and her firm stance against Donald Trump regarding Greenland have earned her recognition on the European stage, her party has been struggling in the polls.",https://www.lemonde.fr/en/international/article/2026/03/24/mette-frederiksen-heads-into-danish-elections-as-a-global-figure-but-a-divisive-one-domestically_6751750_4.html,Subscribers only,https://img.lemde.fr/2026/03/22/0/0/8511/5674/398/265/75/0/74e5329_upload-1-lc3xjge3zzqb-043-20260320-210121-l-2.jpg,,
"French municipal elections: Full results in every city, town and village","French voters elected more than 34,000 mayors on March 15 and 22. Use our search engine to find the winner in any municipality.",https://www.lemonde.fr/en/france/article/2026/03/22/french-municipal-elections-full-results-in-every-city-town-and-village_6751707_7.html,,https://img.lemde.fr/2025/11/27/0/0/3000/2000/398/265/75/0/a2aa079_upload-1-7ib8j0d31x8l-frame-1015.jpg,,
Paris municipal elections: Emmanuel Grégoire and the united left achieve a resounding victory,Despite a united front from the entire right-wing and centrist parties – as well as competition on the left with La France Insoumise candidate Sophia Chikirou remaining in the race – the Socialist candidate delivered the united left its most impressive victory in Paris since 2001.,https://www.lemonde.fr/en/politics/article/2026/03/23/paris-municipal-elections-emmanuel-gregoire-and-the-united-left-achieve-a-resounding-victory_6751716_5.html,Subscribers only,https://img.lemde.fr/2026/03/23/0/0/6720/4480/664/442/75/0/c170aab_upload-1-nvil0wvvhnj3-cbi1310090.jpg," Hélène Bekmezian,  Léo Lagniez and  Raphaëlle Bacqué",News
EU says reports that Hungary leaked information to Russia are 'greatly concerning',,https://www.lemonde.fr/en/international/article/2026/03/23/eu-says-reports-that-hungary-leaked-information-to-russia-are-greatly-concerning_6751748_4.html,,https://img.lemde.fr/2026/03/23/0/0/5500/3666/198/132/95/0/d60e9be_ftp-1-gwqji9rauhrb-2026-03-23t112156z-875605723-rc205kaucp5f-rtrmadp-3-hungary-election-minister.JPG,,
Strategic battle unfolds between Israel and Hezbollah in southern Lebanon,,https://www.lemonde.fr/en/international/article/2026/03/23/strategic-battle-unfolds-between-israel-and-hezbollah-in-southern-lebanon_6751743_4.html,Subscribers only,https://img.lemde.fr/2026/03/22/305/0/7280/4853/198/132/95/0/3851a8f_upload-1-rcl1o4wjzwpg-raf-liban-khiam016.JPG,,
Magnum Photos invites us on an odyssey with new print sale,,https://www.lemonde.fr/en/culture/article/2026/03/23/magnum-photos-invites-us-on-an-odyssey-with-new-print-sale_6751733_30.html,,https://img.lemde.fr/2026/03/04/5/0/1904/1269/198/132/95/0/4e5eadd_upload-1-mgogqh3c1xcs-chris-killip.png,,
