title,subhead,URL,premium,image URL,article type,byline
" 'Gaza has become a diplomatic, political and military black hole'  ","Donald Trump's promises for the territory, devastated after two years of war, have continued to be proven wrong in the months following the ceasefire with Israel, writes Le Monde columnist Gilles Paris.",https://www.lemonde.fr/en/opinion/article/2026/05/21/gaza-has-become-a-diplomatic-political-and-military-black-hole_6753673_23.html,Subscribers only,,,
Air France and Airbus found guilty on appeal of involuntary manslaughter in 2009 Rio-Paris crash,,https://www.lemonde.fr/en/france/article/2026/05/21/french-court-finds-air-france-airbus-guilty-of-involuntary-manslaughter-over-2009-rio-paris-crash_6753695_7.html,,,,
NGOs sue French state over failure to tackle 'forever chemicals',,https://www.lemonde.fr/en/environment/article/2026/05/21/pfas-ngos-sue-french-state-over-failure-to-tackle-forever-chemicals_6753696_114.html,Subscribers only,,,
Ben-Gvir's video of European activists exhibits his policy of ill-treating Palestinian prisoners,Israel's far-right National Security Minister sparked international outcry and was even rebuked by the US ambassador and Benjamin Netanyahu after he posted footage of European activists held with heads to the ground and hands bound.,https://www.lemonde.fr/en/international/article/2026/05/21/ben-gvir-video-of-european-activists-exhibits-his-ill-treatment-of-palestinian-prisoners_6753685_4.html,Subscribers only,,,
Trump tightens grip on Republican Party in US primaries,"Candidates backed by Donald Trump for the Republican Party nomination in the November midterm elections benefit from the mobilization of the MAGA base, which remains loyal to the billionaire despite his declining popularity.",https://www.lemonde.fr/en/international/article/2026/05/21/trump-tightens-grip-on-republican-party-in-us-primaries_6753672_4.html,Subscribers only,,,
"These winemakers believe melody makes better wine: 'Right after bottling, we play Beethoven on a loop'","In the vineyards, while fermenting or even during aging, some winemakers use various melodies that they believe stimulate the vines, protect them from disease or intensify the wine's aromas.",https://www.lemonde.fr/en/lifestyle/article/2026/05/21/these-winemakers-believe-melody-makes-better-wine-right-after-bottling-we-play-beethoven-on-a-loop_6753690_37.html,Subscribers only,,,
JR covers Pont-Neuf bridge in Paris with giant inflatable cave,"The temporary installation 'La Caverne du Pont-Neuf' has been set up on the Paris landmark since Thursday. The site will be open to the public free of charge, 24 hours a day, for three weeks from June 6.",https://www.lemonde.fr/en/culture/article/2026/05/21/jr-covers-pont-neuf-bridge-in-paris-with-giant-inflatable-cave_6753688_30.html,,,News,
"Morocco confirms king's long-awaited state visit to France, marking reconciliation",,https://www.lemonde.fr/en/le-monde-africa/article/2026/05/21/morocco-confirms-king-s-long-awaited-state-visit-to-france-marking-reconciliation_6753689_124.html,Subscribers only,,,
"Who is Emmanuel Moulin, the new governor of France's central bank?",,https://www.lemonde.fr/en/economy/article/2026/05/21/who-is-emmanuel-moulin-the-new-governor-of-france-s-central-bank_6753677_19.html,Subscribers only,,,
Mayors call for cancellation of Patrick Bruel concerts as singer accused of sexual violence,,https://www.lemonde.fr/en/politics/article/2026/05/21/mayors-call-for-cancellation-of-patrick-bruel-concerts-as-singer-accused-of-sexual-violence_6753699_5.html,Subscribers only,,,
"Xi, at center of global affairs, keeps Putin waiting on Power of Siberia 2 pipeline",,https://www.lemonde.fr/en/international/article/2026/05/21/at-the-center-of-global-affairs-xi-keeps-putin-waiting-on-the-power-of-siberia-2-pipeline_6753674_4.html,Subscribers only,,,
"With SpaceX, Elon Musk launches the most spectacular IPO ever",,https://www.lemonde.fr/en/economy/article/2026/05/21/with-spacex-elon-musk-launches-the-most-spectacular-ipo-ever_6753682_19.html,Subscribers only,,,
"'Heat strokes are part of the job': In Delhi, construction workers endure 43°C heat",,https://www.lemonde.fr/en/environment/article/2026/05/20/heat-strokes-are-part-of-the-job-in-delhi-construction-workers-endure-43-c-heat_6753631_114.html,Subscribers only,,,
Cannes 2026: Pedro Almodovar's 'Bitter Christmas' explores writing and self-reflection,,https://www.lemonde.fr/en/culture/article/2026/05/19/cannes-2026-pedro-almodovar-s-bitter-christmas-explores-writing-and-self-reflection_6753618_30.html,Subscribers only,,,
"At the G7, the US wants no mention of the words 'climate change'",,https://www.lemonde.fr/en/economy/article/2026/05/20/at-the-g7-the-us-wants-no-mention-of-the-words-climate-change_6753661_19.html,Subscribers only,,,
How Italian authorities hamper the work of NGOs rescuing migrants,,https://www.lemonde.fr/en/international/article/2026/05/20/how-italian-authorities-hamper-the-work-of-ngos-rescuing-migrants_6753664_4.html,Subscribers only,,,
Hungarian PM Magyar signals break with Orban-era diplomacy during Poland visit,,https://www.lemonde.fr/en/international/article/2026/05/21/hungary-s-magyar-signals-break-with-orban-era-diplomacy-during-poland-visit_6753675_4.html,Subscribers only,,,
French Open draw sets up tough matches for French players,,https://www.lemonde.fr/en/sports/article/2026/05/21/french-open-draw-sets-up-tough-matches-for-french-players_6753700_9.html,,,,
Sweden and France become privileged defense partners,,https://www.lemonde.fr/en/international/article/2026/05/21/sweden-and-france-become-privileged-defense-partners_6753670_4.html,Subscribers only,,,
'Team Musul': The French youths convicted of attempting to join IS in Mozambique,"Six young French nationals were convicted in Paris for planning to migrate to Mozambique together and join the IS-affiliated jihadist group al-Shabab in Cabo Delgado province, where it has been active since 2017.",https://www.lemonde.fr/en/le-monde-africa/article/2026/05/21/team-musul-french-youths-convicted-of-attempting-to-join-islamic-state-group-in-mozambique_6753676_124.html,Subscribers only,,Investigation, Judith Renoult
Gaza's vanished past lives on through photographs accidentally rediscovered in Marseille,"Kegham Djeghalian, a photographer and Armenian genocide survivor, settled in Gaza in 1944. He documented the Palestinian territory through portraits and reports until he died in 1981. His grandson has chosen to exhibit his images of ordinary and joyful moments in Gaza, now devastated by two years of war.",https://www.lemonde.fr/en/m-le-mag/article/2026/05/18/gaza-s-vanished-past-lives-on-through-photographs-accidentally-rediscovered-in-marseille_6753576_117.html,Subscribers only,,Gallery, Lucas Minisini
