title,subhead,URL,premium,image URL,byline,article type
" From Tel Aviv to the occupied West Bank, a highway of denial  ","Highway 1 cuts across Israel from west to east, from the Mediterranean Sea to the edge of the Dead Sea, and then into the West Bank. Used by Israeli workers and vacationers alike, the strategic route plays a role in invisibilizing any Palestinian presence.",https://www.lemonde.fr/en/m-le-mag/article/2026/01/26/from-tel-aviv-to-the-occupied-west-bank-a-highway-of-denial_6749834_117.html,Subscribers only,,,
"After Alex Pretti's death in Minneapolis, Trump's strategy of stoking tension comes under scrutiny",,https://www.lemonde.fr/en/international/article/2026/01/26/after-alex-pretti-s-death-in-minneapolis-trump-s-strategy-of-tension-comes-under-scrutiny_6749814_4.html,Subscribers only,https://img.lemde.fr/2026/01/25/0/0/8256/5504/398/265/75/0/c460fbf_ftp-1-siwmnnxa46sf-5986944-01-06.jpg,,
The burial of Mohammad Mozafari: A rare look into the Iranian regime's crackdown,,https://www.lemonde.fr/en/international/article/2026/01/26/the-burial-of-mohammad-mozafari-a-rare-look-into-the-iranian-regime-s-crackdown_6749836_4.html,Subscribers only,https://img.lemde.fr/2026/01/26/0/0/2500/1666/398/265/75/0/0538a32_upload-1-ysobqlwyalku-02.jpg,,
"Gabriel Attal pushes ahead with presidential bid, despite doubts within party","Criticized internally for his political positioning and strategy, the former French prime minister rejects comparisons with his longtime mentor, Emmanuel Macron.",https://www.lemonde.fr/en/politics/article/2026/01/26/gabriel-attal-pushes-ahead-with-presidential-bid-despite-doubts-within-party_6749802_5.html,Subscribers only,https://img.lemde.fr/2026/01/14/0/0/5899/3933/398/265/75/0/44a0150_upload-1-nqb13hkl5sax-jmug260113043.jpg,,
Peter Thiel comes to Paris to speak about the Antichrist,The libertarian tech billionaire was to speak at the Academy of Moral and Political Sciences on Monday.,https://www.lemonde.fr/en/international/article/2026/01/26/peter-thiel-comes-to-paris-to-speak-about-the-antichrist_6749816_4.html,Subscribers only,https://img.lemde.fr/2026/01/09/0/0/3900/2600/398/265/75/0/5dc96bf_upload-1-3ng2hfoq46xs-000-327w776.jpg,,
Eiffel Tower to honor 72 women scientists for posterity,"On Monday, a multidisciplinary commission presented the mayor of Paris with a list of 72 names of women who will join the exclusively male scientists whose names are inscribed on the frieze of the 'Iron Lady.'",https://www.lemonde.fr/en/france/article/2026/01/26/eiffel-tower-to-honor-72-women-in-science-for-posterity_6749828_7.html,Subscribers only,https://img.lemde.fr/2026/01/26/5/0/3872/2581/398/265/75/0/c364eb6_upload-1-ozipleysz49p-gettyimages-91405736.jpg,,
Richard Ford: 'I tell my European friends how it feels not to understand my country',"The novelist expresses concern, in an op-ed for Le Monde, about the direction his country has taken under President Donald Trump. He laments that Americans do not appear to pay attention to the erosion of their constitutional rights, nor do they grasp how difficult it will be to turn back.",https://www.lemonde.fr/en/opinion/article/2026/01/26/richard-ford-i-tell-my-european-friends-how-it-feels-not-to-understand-my-country_6749832_23.html,Subscribers only,https://img.lemde.fr/2026/01/23/7/0/2317/1544/664/442/75/0/828b57a_upload-1-j0sh5bkugzno-000-ny43g.jpg, Richard Ford,Op-Ed
"Israel army says it has identified remains of last Gaza hostage, Ran Gvili",,https://www.lemonde.fr/en/international/article/2026/01/26/israel-army-says-identified-remains-of-last-gaza-hostage-ran-gvili_6749829_4.html,,https://img.lemde.fr/2026/01/25/1/0/8192/5461/198/132/95/0/a6df5c1_ftp-1-ekmrshd11tdh-5984308-01-06.jpg,,
Former British home secretary Braverman joins far-right party Reform UK,,https://www.lemonde.fr/en/international/article/2026/01/26/ex-interior-minister-braverman-joins-anti-immigration-party-reform-uk_6749820_4.html,,https://img.lemde.fr/2026/01/26/0/7/3507/2338/198/132/95/0/8b78df1_ftp-1-rzmczt79z3mi-2026-01-26t135300z-913389179-rc209ja1f12i-rtrmadp-3-britain-politics-reform.JPG,,
"In photos: Deadly winter storm sweeps across US, kills at least 11",,https://www.lemonde.fr/en/environment/article/2026/01/26/in-photos-deadly-winter-storm-sweeps-across-us-kills-at-least-11_6749835_114.html,,https://img.lemde.fr/2026/01/26/0/0/3744/2496/198/132/95/0/201734c_ftp-1-kwohj41wht3w-5989635-01-06.jpg,,
