title,subhead,URL,premium,image URL,byline,article type
 The slow reconciliation of Polish and Ukrainian memories over World War II mass graves  ,"In the former villages of Wola Ostrowiecka and Ostrowki in western Ukraine, archaeologists and historians have been exhuming the bodies of Polish civilians massacred by Ukrainian nationalists in 1943. More than 80 years later, this painful past still weighs on diplomatic relations between Kyiv and Warsaw.",https://www.lemonde.fr/en/international/article/2026/08/22/the-slow-reconciliation-of-polish-and-ukrainian-memories-over-world-war-ii-mass-graves_6756766_4.html,Subscribers only,,,
"US-Canada trade talks collapse, testing Ottawa's strategy of firmness",,https://www.lemonde.fr/en/economy/article/2026/08/22/us-canada-trade-talks-collapse-testing-ottawa-s-strategy-of-firmness_6756757_19.html,Subscribers only,,,
'France and the UK should act together to uphold international law in Palestine': An open letter by former French and British ambassadors,,https://www.lemonde.fr/en/opinion/article/2026/08/22/france-and-the-uk-should-act-together-to-uphold-international-law-in-palestine-an-open-letter-by-former-french-and-british-ambassadors_6756756_23.html,Subscribers only,,,
Heat left French rendering plants overwhelmed by decomposing poultry carcasses,"The heatwave caused a surge in farm animal deaths, leading to processing bottlenecks at carcass rendering plants. Noxious odors exasperated local residents and public authorities.",https://www.lemonde.fr/en/economy/article/2026/08/22/heat-left-french-rendering-plants-overwhelmed-by-decomposing-poultry-carcasses_6756759_19.html,Subscribers only,,,
US federal judge strikes down Trump's permanent visa freeze on 75 countries,"Donald Trump's immigration policy suffers another blow, as the measure targeting countries including Somalia, Russia and Iran, is struck down by the courts.",https://www.lemonde.fr/en/international/article/2026/08/22/us-federal-judge-strikes-down-trump-s-permanent-visa-freeze-on-75-countries_6756761_4.html,,,,
'We used to see it as a White sport': Black South Africans grow fond of national rugby team,"Over the past decade, the South African national team has managed to unite a broad audience, realizing the dream Nelson Mandela championed in 1995. On Saturday, the Springboks will face the New Zealand All Blacks at home in the first of three matchups.",https://www.lemonde.fr/en/le-monde-africa/article/2026/08/22/we-used-to-see-it-as-a-white-sport-black-south-africans-grow-fond-of-national-rugby-team_6756764_124.html,Subscribers only,,,
Want peace and quiet in France? These are the best places to buy property,"For many people in France, the goal is to hear only the sounds of nature and to avoid being caught up in a tide of tourists. The good news is that in most areas where peace and quiet can still be found, real estate prices remain low.",https://www.lemonde.fr/en/france/article/2026/08/22/want-peace-and-quiet-in-france-these-are-the-best-places-to-buy-property_6756765_7.html,Subscribers only,, Nathalie Coulaud,In Depth
"Heavy rain floods northeastern Spain, injures at least 7",,https://www.lemonde.fr/en/environment/article/2026/08/22/heavy-rain-floods-northeastern-spain-injures-at-least-7_6756760_114.html,,,,
"From the Premier League to La Liga, the new season kicks off in Europe's top football leagues",,https://www.lemonde.fr/en/sports/article/2026/08/22/from-the-premier-league-to-la-liga-the-new-season-kicks-off-in-europe-s-top-football-leagues_6756763_9.html,,,,
"Drug trafficking: 'We are facing behavior marked by extreme violence, with few limits on taking action'",,https://www.lemonde.fr/en/france/article/2026/08/22/drug-trafficking-we-are-facing-behavior-marked-by-extreme-violence-with-few-limits-on-taking-action_6756758_7.html,Subscribers only,,,
