title,premium,image URL,subhead,URL,byline,article type
"President Nicusor Dan: 'In Romania, we do not have a real policy to defend against disinformation'", Subscribers only ,,,,,
"In Syria, the return of exiles: 'I've been waiting for this moment for 14 years'", Subscribers only ,,,,,
Syrians celebrate 'renewed hope' one year after the fall of the Assad dictatorship, Subscribers only ,,,,,
Russia refuses to yield after 11 years of failed peace negotiations on Ukraine, Subscribers only ,,,,,
Bosnia and Herzegovina's Serb entity elects ally of  former leader Dodik, Subscribers only ,,,,,
"In France's Somme, bagpipers keep the memory of the Great War alive", Subscribers only ,,,,,
Latvia: Public mobilization grows in support of treaty for preventing violence against women, Subscribers only ,,,,,
"After Charlie Kirk's murder, Europe's far right swears allegiance to Trump's politics", Subscribers only ,,,,,
Brigitte Macron calls feminist activists 'stupid bitches' in leaked video,,,,,,
"French students have become better informed about secularism, but also more critical", Subscribers only ,,,,,
Illegal crosses in French public spaces reignite debates over church-state separation, Subscribers only ,,,,,
Cocaine overtakes cannabis as France's most sold drug, Subscribers only ,,,,,
"Israel's D9 bulldozer, a tool of destruction in Gaza", Subscribers only ,,,,,
"Ukraine's Pokrovsk faces fierce fighting, footage analyzed by Le Monde reveals", Subscribers only ,,,,,
Afghanistan: Relentless repression continues over four years into Taliban's rule,,,,,,
Watch: Hundreds of thousands march in France against budget cuts,,,,,,
"'French secularism, once a means to protect individual freedom, has become a tool to defend a supposed national identity'", Subscribers only ,,,,,
"Le Monde's cartoon of the day, by Ramsés",,,,,,
Netflix's potential acquisition of Warner Bros. could upend movie theaters worldwide, Subscribers only ,,,,,
Sarkozy's astonishing about-face on the far right,,,,,,
The lawyer suing far-right French mayors for setting up Nativity scenes, Subscribers only ,,,,,
100 years of the photobooth: Meet the people keeping them alive,,,,,,
"Iran's independent cinema in full revolt: 'With Woman, Life, Freedom, a major barrier was broken'", Subscribers only ,,,,,
The first time Le Monde wrote about Jeffrey Epstein, Subscribers only ,,,,,
Five spots in Paris to enjoy a (great) plant-based sandwich, Subscribers only ,,,,,
"Bayonne's 'Little Louvre,' the Bonnat-Helleu Museum, reopens after 14 years", Subscribers only ,,,,,
Victor Hugo's interior architecture on display in Paris, Subscribers only ,,,,,
A stroll through Cachan: From a royal aqueduct to a panoramic garden, Subscribers only ,,,,,
" In Syria, the return of exiles: 'I've been waiting for this moment for 14 years'  ",Subscribers only,,"'Syria after Assad' (2/4). Since the fall of Bashar al-Assad's dictatorial regime one year ago, more than 1.2 million exiled Syrians have returned home. The journey back has often been extremely difficult, but it is driven by a determination to rebuild their lives in their homeland.",https://www.lemonde.fr/en/international/article/2025/12/09/in-syria-the-return-of-exiles-i-ve-been-waiting-for-this-moment-for-14-years_6748322_4.html,,
"French students have become better informed about secularism, but also more critical",Subscribers only,https://img.lemde.fr/2025/12/08/79/0/2220/1480/398/265/75/0/fe09c48_upload-1-mautpvre6d9j-image0-14.jpeg,,https://www.lemonde.fr/en/france/article/2025/12/09/french-students-have-become-better-informed-about-secularism-but-also-more-critical_6748318_7.html,,
