title,subhead,URL,premium,image URL,article type,byline
" 'When Trump declares victory on Iran, the day after will remain an open question'  ","The US president will likely quickly proclaim the success of Operation Epic Fury, says Le Monde columnist Alain Frachon, outlining three possible scenarios for the Islamic Republic: Self-dissolution, chaos or the emergence of a so-called 'Venezuelan' model.",https://www.lemonde.fr/en/opinion/article/2026/03/12/when-trump-declares-victory-on-iran-the-day-after-will-remain-an-open-question_6751386_23.html,Subscribers only,,,
"Benjamin Netanyahu, a prime minister without checks and balances","The strikes in Iran have further reduced the political space for opposition in Israel, even as concerns mount over a possible ground offensive in Lebanon. Today, only Donald Trump seems capable of influencing the Israeli leader.",https://www.lemonde.fr/en/international/article/2026/03/12/benjamin-netanyahu-a-prime-minister-without-checks-and-balances_6751356_4.html,Subscribers only,https://img.lemde.fr/2026/03/10/1/0/5760/3840/398/265/75/0/34f4e67_upload-1-kh6uy27fe0ie-lgeai-manif-tel-aviv-7mars-16.jpg,,
"'Municipal elections pose the greatest risks for culture – except in Paris, which enjoys an extraordinary privilege'","In the French capital, the cultural scene far outpaces that of other major cities, thanks to the state's funding for many museums and opera houses, observes Le Monde columnist Michel Guerrin.",https://www.lemonde.fr/en/opinion/article/2026/03/12/municipal-elections-pose-the-greatest-risks-for-culture-except-in-paris-which-enjoys-an-extraordinary-privilege_6751382_23.html,Subscribers only,https://img.lemde.fr/2026/02/25/1/0/6299/4199/398/265/75/0/cfdb109_ftp-1-dbiqmsmnlkr8-c61bfd695275448abec5257bc55d48ca-0-84ffa67393b9445e8474853d0b2adb47.jpg,,
French cities' steady march toward free public transport,"Ahead of the municipal elections, candidates across the country have promised fare-free transport. Almost 50 cities have already done away with paid tickets, compared to just six before the 2000s.",https://www.lemonde.fr/en/economy/article/2026/03/12/french-cities-steady-march-toward-free-public-transport_6751388_19.html,Subscribers only,https://img.lemde.fr/2026/03/06/0/0/7776/5184/398/265/75/0/e8d298b_upload-1-kjxsmexsu4pn-000-348q4fw.jpg,,
Jeffrey Epstein's Parisian lives,"Over 18 years, the extremely kitsch property at 22 Avenue Foch served Epstein as a European office, a salon for artists and scientists and, above all, one of the places where he committed his sexual crimes.",https://www.lemonde.fr/en/international/article/2026/03/12/jeffrey-epstein-s-parisian-lives_6751369_4.html,Subscribers only,https://img.lemde.fr/2026/03/10/0/0/3000/2000/664/442/75/0/016e653_upload-1-xn6akwcryrkh-epstein-vie-parisienne-appel.jpg,Investigation,
Gunman dead after Michigan synagogue attack,,https://www.lemonde.fr/en/international/article/2026/03/12/gunman-dead-after-michigan-synagogue-attack_6751387_4.html,,https://img.lemde.fr/2026/03/12/0/0/4032/2688/198/132/95/0/3efef21_ftp-1-abn5udl6rmwt-9ef7e572ba124cce8046e86904376d75-1-ac737ebf4e434e8f8ead0b4b6db416e6.jpg,,
The battery plant scandal that could scuttle Viktor Orban's election campaign,,https://www.lemonde.fr/en/environment/article/2026/03/12/the-battery-plant-scandal-that-could-scuttle-viktor-orban-s-election-campaign_6751385_114.html,Subscribers only,https://img.lemde.fr/2026/02/28/286/0/8192/5461/198/132/95/0/7184644_upload-1-2publgwvydhv-samsung.jpg,,
Some cancers may be less common among vegetarians,,https://www.lemonde.fr/en/environment/article/2026/03/12/certain-cancers-may-be-less-common-among-vegetarians_6751364_114.html,Subscribers only,https://img.lemde.fr/2026/03/10/0/0/4599/3066/198/132/95/0/9988ec1_upload-1-qxy2a7dzaeis-000-1lj0o5.jpg,,
How Paris mobility transformed under Anne Hidalgo's two terms,,https://www.lemonde.fr/en/politics/article/2026/03/12/how-paris-mobility-transformed-under-anne-hidalgo-s-two-terms_6751371_5.html,Subscribers only,https://img.lemde.fr/2026/03/03/1166/0/2000/1333/198/132/95/0/5758afc_upload-1-u4a5eu2m69hd-hidalgo-asurp-103791.jpg,,
Israel drops charges on five soldiers accused of abusing Palestinian detainee,,https://www.lemonde.fr/en/international/article/2026/03/12/israel-drops-charges-on-five-soldiers-accused-of-abusing-palestinian-detainee_6751389_4.html,,https://img.lemde.fr/2024/05/02/312/0/4678/3118/198/132/95/0/7a7dbab_1714660540169-ll-sde-teiman-06.jpg,,
"Oil shock 'largest supply disruption' in history, says International Energy Agency",,https://www.lemonde.fr/en/international/article/2026/03/12/oil-shock-largest-supply-disruption-in-history-says-international-energy-agency_6751368_4.html,,https://img.lemde.fr/2026/03/12/0/0/5500/3666/198/132/95/0/8e41d49_ftp-1-73a41xmjjwec-2026-03-12t103119z-16422711-rc2x2kaxg0pn-rtrmadp-3-iran-crisis-tankers-india.JPG,,
