title,subhead,URL,premium,image URL,byline,article type
" Le Pen condemns 'welfare dependency,' marking ideological about-face  ","In a speech on May 1, the far-right leader repeatedly used a term she had previously deemed discriminatory toward working-class people.",https://www.lemonde.fr/en/politics/article/2026/05/07/le-pen-condemns-welfare-dependency-marking-ideological-about-face_6753231_5.html,Subscribers only,,,
French prosecutors open criminal investigation into Elon Musk and X,,https://www.lemonde.fr/en/pixels/article/2026/05/07/french-prosecutors-open-criminal-investigation-into-elon-musk-and-x_6753227_13.html,Subscribers only,,,
WHO warns of more hantavirus cases in 'limited' outbreak,,https://www.lemonde.fr/en/health/article/2026/05/07/who-says-now-five-confirmed-cruise-ship-hantavirus-cases_6753225_14.html,,,,
Welsh nationalists poised for historic election breakthrough,"For the first time in its history, the pro-independence Welsh party Plaid Cymru could top the Welsh Parliament in Thursday's election. The surge reflects not just disillusionment with rivals but a deeper frustration at years of being sidelined by London.",https://www.lemonde.fr/en/international/article/2026/05/07/welsh-nationalists-poised-for-historic-election-breakthrough_6753205_4.html,Subscribers only,,,
"France deploys aircraft carrier to Gulf of Aden, ready to act in Strait of Hormuz",The French initiative is part of a mission launched at the end of April in cooperation with the UK to unite around 50 countries seeking to peacefully restore passage in the region. The Elysée stated that any action would remain 'at a distance from the belligerents.',https://www.lemonde.fr/en/international/article/2026/05/07/france-deploys-aircraft-carrier-to-gulf-of-aden-ready-to-act-in-strait-of-hormuz_6753214_4.html,Subscribers only,,,
"Moscow's Bauman University, the secretive school training Russian hackers","According to 2,000 documents obtained by a consortium of international media, including Le Monde, the prestigious Bauman Moscow State Technical University has been discreetly training Russian military intelligence officers, particularly hackers.",https://www.lemonde.fr/en/m-le-mag/article/2026/05/07/moscow-s-bauman-university-the-clandestine-school-training-russian-hackers_6753208_117.html,Subscribers only,,,
"Russia, Israel, United States: 'Pariah' pavilions spark controversy at Venice Biennale","The major international art event, which this year reopened its doors to Russia, is facing widespread protests. On the ground, artists are divided.",https://www.lemonde.fr/en/culture/article/2026/05/07/russia-israel-united-states-pariah-pavilions-spark-controversy-at-venice-biennale_6753229_30.html,Subscribers only,, Roxana Azimi,Feature
US will start revoking passports for thousands of parents who owe child support,,https://www.lemonde.fr/en/international/article/2026/05/07/us-will-start-revoking-passports-for-thousands-of-parents-who-owe-child-support_6753232_4.html,,,,
Alleged Epstein suicide note released by US court,,https://www.lemonde.fr/en/international/article/2026/05/07/alleged-epstein-suicide-note-released-by-us-court_6753213_4.html,,,,
Rubio steps up as defender of Trump's erratic Iran policy,,https://www.lemonde.fr/en/international/article/2026/05/07/rubio-steps-up-as-defender-of-trump-s-erratic-iran-policy_6753221_4.html,Subscribers only,,,
Hantavirus: Many unknowns surround an 'unprecedented and worrying' outbreak,,https://www.lemonde.fr/en/environment/article/2026/05/07/many-unknowns-surround-an-unprecedented-and-worrying-hantavirus-outbreak-who-seeks-to-reassure-public-on-pandemic-risk_6753199_114.html,Subscribers only,,,
"At Sarkozy's appeal trial, anti-corruption groups highlight case's 'historical significance'",,https://www.lemonde.fr/en/france/article/2026/05/07/at-sarkozy-s-appeal-trial-anti-corruption-groups-highlight-case-s-historical-significance_6753217_7.html,Subscribers only,,,
Unstoppable PSG withstands Bayern to reach second consecutive Champions League final,,https://www.lemonde.fr/en/sports/article/2026/05/07/unstoppable-psg-withstands-bayern-to-reach-second-consecutive-champions-league-final_6753212_9.html,Subscribers only,,,
"French presidential election: Proposals abound, but who will champion them?",,https://www.lemonde.fr/en/opinion/article/2026/05/07/french-presidential-election-proposals-abound-but-who-will-champion-them_6753207_23.html,Subscribers only,,,
Scores arrested in Paris after PSG reach Champions League final,,https://www.lemonde.fr/en/police-and-justice/article/2026/05/07/scores-arrested-in-paris-after-psg-reach-champions-league-final_6753219_105.html,,,,
Gaza police become targets for Israeli army,,https://www.lemonde.fr/en/international/article/2026/05/06/gaza-police-become-targets-for-israeli-army_6753196_4.html,Subscribers only,,,
IOC rules out adding non-winter sports for 2030 Alps Games,,https://www.lemonde.fr/en/sports/article/2026/05/07/ioc-rules-out-adding-non-winter-sports-for-2030-alps-games_6753228_9.html,,,,
French village in shock after teen killed on way to school,,https://www.lemonde.fr/en/france/article/2026/05/07/french-village-in-shock-after-teen-killed-on-way-to-school_6753222_7.html,,,,
