title,subhead,URL,premium,image URL,byline,article type
 France ramps up judicial action to prevent forest fires  ,"Since July 23, 12 people have been referred to court for 'endangering the lives of others,' according to figures from the Bordeaux prosecutor's office, which announced tougher criminal action against the use of fire in forested areas.",https://www.lemonde.fr/en/france/article/2026/07/31/france-ramps-up-judicial-action-to-prevent-forest-fires_6756028_7.html,Subscribers only,,,
What is the red 'retardant' dropped over forests?,,https://www.lemonde.fr/en/environment/article/2026/07/31/wildfires-what-do-we-know-about-the-red-retardant-dropped-over-forests_6756025_114.html,Subscribers only,,,
Visualize the full extent of wildfires across Europe in recent weeks,,https://www.lemonde.fr/en/les-decodeurs/article/2026/07/14/visualize-the-full-extent-of-wildfires-across-europe-in-recent-weeks_6755451_8.html,Subscribers only,,,
"France's grape harvest threatened by drought, despite promising 2026 vintage","The grape harvest is set to start earlier than usual, beginning in early August. The vines have suffered from a lack of water, which could reduce yields. But the vintage, which has been spared from disease, could still be excellent.",https://www.lemonde.fr/en/economy/article/2026/07/30/france-s-grape-harvest-threatened-by-drought-despite-promising-2026-vintage_6756010_19.html,Subscribers only,,,
Trump claims Hamas disarmament plan reached by Board of Peace,"US President Donald Trump says his Board of Peace has reached an agreement for the 'complete disarmament' of Hamas, which the militant group has confirmed, with Israel yet to comment.",https://www.lemonde.fr/en/international/article/2026/07/31/trump-announces-agreement-for-disarmament-of-hamas_6756023_4.html,,,,
"North Africa, an increasingly uneasy hideout for French 'narcos'","'Africa under the influence' (3/6). In Morocco, Algeria and Tunisia, traffickers long believed they were untouchable. But Paris's new relationships with Rabat and Algiers have changed the rules, forcing criminals to look for new destinations.",https://www.lemonde.fr/en/summer-reads/article/2026/07/31/north-africa-an-increasingly-uneasy-hideout-for-french-narcos_6756027_183.html,Subscribers only,,,
"Joëlle Zask, philosopher: 'When it comes to megafires, political will at the highest level depends on the will of the citizen majority'","Extreme wildfires are a security threat that calls for a new social contract, according to the university professor. In an opinion piece for Le Monde, she advocates for an approach that combines prevention, environmentalism and solidarity.",https://www.lemonde.fr/en/opinion/article/2026/07/31/joelle-zask-philosopher-when-it-comes-to-megafires-political-will-at-the-highest-level-depends-on-the-will-of-the-citizen-majority_6756026_23.html,Subscribers only,, Joëlle Zask,Op-Ed
FIFA vows to proceed with private investor plan consultation,,https://www.lemonde.fr/en/sports/article/2026/07/30/uefa-threatens-world-cup-boycott-over-private-company-proposal_6756009_9.html,,,,
Europe commits €5 billion to fund seven AI megafactories and catch up with the US and China,,https://www.lemonde.fr/en/economy/article/2026/07/31/ai-europe-commits-5-billion-to-fund-seven-megafactories-and-catch-up-with-the-us-and-china_6756020_19.html,Subscribers only,,,
Japan excludes women from imperial succession in the name of a partially invented tradition,,https://www.lemonde.fr/en/international/article/2026/07/31/japan-excludes-women-from-imperial-succession-in-the-name-of-a-partially-invented-tradition_6756021_4.html,Subscribers only,,,
How Benin's only coral reef was rediscovered,,https://www.lemonde.fr/en/environment/article/2026/07/31/how-benin-s-only-coral-reef-was-rediscovered_6756024_114.html,Subscribers only,,,
One map to visualize fires' location and evacuated towns,,https://www.lemonde.fr/en/les-decodeurs/article/2026/07/27/one-map-to-visualize-the-fires-in-southwestern-france_6755878_8.html,Subscribers only,,,
Legendary Italian football defender Franco Baresi has died,,https://www.lemonde.fr/en/obituaries/article/2026/07/31/legendary-italian-football-defender-franco-baresi-has-died_6756029_15.html,,,,
India upper house approves tougher exam leak bill,,https://www.lemonde.fr/en/international/article/2026/07/30/india-upper-house-approves-tougher-exam-leak-bill_6756019_4.html,,,,
Spain to send troops to Ceuta after hundreds of migrants enter from Morocco,,https://www.lemonde.fr/en/international/article/2026/07/30/hundreds-of-migrants-enter-spain-s-ceuta-territory-from-morocco_6756007_4.html,,,,
Telegram's Durov says labeled 'terrorist' in Russia for refusing 'censorship' demands,,https://www.lemonde.fr/en/international/article/2026/07/30/telegram-s-durov-says-labeled-terrorist-in-russia-for-refusing-censorship-demands_6756018_4.html,,,,
"In China, the hidden death of 'Mei', a 6-year-old girl, after gene therapy raises many questions",,https://www.lemonde.fr/en/science/article/2026/07/30/in-china-the-hidden-death-of-mei-a-6-year-old-girl-after-gene-therapy-raises-many-questions_6756013_10.html,Subscribers only,,,
Saudi Arabia shifts from restraint to retaliation against Iran and its allies,,https://www.lemonde.fr/en/international/article/2026/07/30/saudi-arabia-shifts-from-restraint-to-retaliation-against-iran-and-its-allies_6756016_4.html,Subscribers only,,,
French interior minister defends expulsion order against Russian propagandist Fedorova,,https://www.lemonde.fr/en/international/article/2026/07/30/french-interior-minister-defends-expulsion-order-against-russian-propagandist-fedorova_6756015_4.html,,,,
Firefighters and volunteers team up against the flames: 'We can't do anything without them',"Volunteers are growing frustrated with the difficulties they face accessing critical areas due to the inflexibility of law enforcement. Firefighters, on the other hand, speak of their crucial assistance.",https://www.lemonde.fr/en/environment/article/2026/07/30/firefighters-and-volunteers-team-up-against-the-flames-we-can-t-do-anything-without-them_6756017_114.html,Subscribers only,, Arthur Carpentier,Feature
To confess or not? A cheaters' dilemma: 'I fear the pain I might cause my wife or my mistresses',"'21st century Cheaters' (5/6). Cheating on a partner is one thing, revealing it to them is quite another. Confession, guided by an ideal of transparency and trust, is weighed against the 'noble lie,' which keeps the facts hidden to avoid causing harm.",https://www.lemonde.fr/en/summer-reads/article/2026/07/30/to-confess-or-not-a-cheaters-dilemma-i-fear-the-pain-i-might-cause-my-wife-or-my-mistresses_6756014_183.html,Subscribers only,, Marion Cocquet,Investigation
"Inside the court of France's richest man, Bernard Arnault",'Bernard Arnault's Empire' (1/6). The billionaire at the head of LVMH is as secretive as he is powerful. He relies on a devoted entourage in which a mix of fear and admiration prevails.,https://www.lemonde.fr/en/summer-reads/article/2026/07/19/bernard-arnault-inside-the-court-of-france-s-richest-man_6755617_183.html,Subscribers only,, Raphaëlle Bacqué and  Vanessa Schneider,Investigation
Xenia Fedorova's expulsion order: A necessary clarification,,https://www.lemonde.fr/en/opinion/article/2026/07/30/xenia-fedorova-s-expulsion-order-a-necessary-clarification_6755998_23.html,,,,Editorial
"'With less than a year until the presidential election, we must not let shock prevail but instead provide political solutions'",,https://www.lemonde.fr/en/opinion/article/2026/07/30/france-fires-with-less-than-a-year-until-the-presidential-election-we-must-not-let-shock-prevail-but-instead-provide-political-solutions_6755999_23.html,Subscribe,,,Op-Ed
'Banning social media before age 15 transforms the conditions for exercising freedom of expression',,https://www.lemonde.fr/en/opinion/article/2026/07/30/banning-social-media-before-age-15-transforms-the-conditions-for-exercising-freedom-of-expression_6755979_23.html,Subscribe,,,Op-Ed
