title,subhead,URL,premium,image URL,byline,article type
 G7 finance ministers meet in Paris to overcome their differences  ,"The G7 Finance Summit convenes in France on Monday and Tuesday, as US President Donald Trump has shattered the founding principles of multilateralism and free trade that have defined this club of wealthy nations.",https://www.lemonde.fr/en/economy/article/2026/05/18/g7-finance-ministers-meet-in-paris-to-overcome-their-differences_6753552_19.html,Subscribers only,,,
New book reveals Macron couple was rocked by two presidential terms,,https://www.lemonde.fr/en/politics/article/2026/05/18/macron-couple-was-rocked-by-two-presidential-terms-new-book-reveals_6753555_5.html,Subscribers only,,,
"Canal+, top financier of French cinema, threatens to cuts ties with artists behind anti-owner petition",,https://www.lemonde.fr/en/france/article/2026/05/17/canal-top-financier-of-french-cinema-threatens-to-cuts-ties-with-artists-behind-anti-owner-petition_6753541_7.html,,,,
New Hungarian PM opens Orban's luxurious offices to the public,"Péter Magyar launched a media campaign on Friday, signaling a break with his far-right predecessor, who was notorious for allowing corruption to flourish among his inner circle.",https://www.lemonde.fr/en/international/article/2026/05/18/new-hungarian-pm-discloses-viktor-orban-s-luxurious-offices_6753545_4.html,Subscribers only,,,
Ligue 1: PSG defeated by Paris FC ahead of Champions League final,Paris Saint-Germain lost 2-1 on Sunday ahead of the Champions League final on May 30 against Arsenal. Coach Luis Enrique said 'it has been a tricky end to the season' for PSG as they prep for 'the biggest match in our history.',https://www.lemonde.fr/en/sports/article/2026/05/18/ligue-1-psg-beaten-by-paris-fc-ahead-of-champions-league-final_6753546_9.html,,,,
New book by Canadian garbage collector-anthropologist becomes social phenomenon,"The author and garbage collector, who juggled waste collection work with higher education studies, has written a book about his experience.",https://www.lemonde.fr/en/books/article/2026/05/18/trash-new-book-by-canadian-garbage-collector-anthropologist-has-become-a-social-phenomenon_6753551_33.html,Subscribers only,,,
"Captured, imprisoned and tortured: Russia 'ignores all laws and does whatever it wants' to Ukrainian civilians","Since the 2022 invasion, Moscow has been arresting citizens from the occupied territories en masse in an effort to crush all resistance. More than 16,000 people are currently imprisoned, according to the Ukrainian Parliament Commissioner for Human Rights.",https://www.lemonde.fr/en/international/article/2026/05/18/captured-imprisoned-and-tortured-russia-ignores-all-laws-and-does-whatever-it-wants-to-ukrainian-civilians_6753550_4.html,Subscribers only,, Faustine Vincent,Investigation
WHO keeps evaluation of hantavirus as 'low risk',,https://www.lemonde.fr/en/health/article/2026/05/18/who-keeps-evaluation-of-hantavirus-as-low-risk_6753548_14.html,,,,
Israel PM says close to killing all architects of October 7 attack,,https://www.lemonde.fr/en/international/article/2026/05/17/israel-pm-says-close-to-killing-all-architects-of-october-7-attack-to-ensure-gaza-will-never-again-pose-a-threat_6753543_4.html,,,,
"France fall to England, as visitors clinch another Women's Six Nations title",,https://www.lemonde.fr/en/sports/article/2026/05/17/france-fall-to-england-as-visitors-clinch-another-women-s-six-nations-title_6753544_9.html,,,,
