title,subhead,URL,premium,image URL,byline,article type
 Mahmoud Darwish and Tamar Ben Ami: The impossible love of a Palestinian poet and an Israeli dancer  ,"In the early 1960s, in Haifa, Israel, the young Palestinian poet Mahmoud Darwish fell in love with Tamar Ben Ami, a Jewish Israeli dancer. Their romance was intense but brief. From this forbidden love, the writer composed a poignant poem, 'Rita and the Rifle,' which is still sung throughout the Arab world.",https://www.lemonde.fr/en/m-le-mag/article/2026/08/16/mahmoud-darwish-and-tamar-ben-ami-the-impossible-love-of-a-palestinian-poet-and-an-israeli-dancer_6756554_117.html,Subscribers only,,,
"Felwine Sarr, writer: 'African Nations' budgets could be directed toward dignity'",,https://www.lemonde.fr/en/opinion/article/2026/08/16/felwine-sarr-writer-african-nations-budgets-could-be-directed-toward-dignity_6756560_23.html,Subscribers only,,,
Divisions within Iran's leadership weigh on talks with the US,,https://www.lemonde.fr/en/international/article/2026/08/16/divisions-within-iran-s-leadership-weigh-on-talks-with-the-us_6756559_4.html,Subscribers only,,,
French court shuts down establishment hosting paid gang bangs in Paris,"France's highest administrative court upheld the temporary closure of a venue that hosted these sexual activities in mid-July while awaiting a final ruling. The court found that the events at the establishment exposed women to 'serious risks' to their physical and psychological well-being, but it did not ban the practices themselves.",https://www.lemonde.fr/en/france/article/2026/08/16/french-court-shuts-down-establishment-hosting-paid-gang-bangs-in-paris_6756561_7.html,Subscribers only,,,
Chile: Long and twisting saga of converting President Salvador's home into a museum ends in private sale,"Former Chilean president Gabriel Boric wanted to turn the site into a museum and a memorial. The home of his predecessor, who took his own life during General Pinochet's coup in 1973, was instead purchased by a private company that had outgrown its offices.",https://www.lemonde.fr/en/international/article/2026/08/16/chile-long-and-twisting-saga-of-converting-president-salvador-s-home-into-a-museum-ends-in-private-sale_6756563_4.html,Subscribers only,,,
'The End of Oak Street': Jurassic Park comes to suburban America,"Blending prehistoric science fiction with a satire of American suburbia, David Robert Mitchell playfully subverts the conventions of Steven Spielberg's blockbuster, delivering a B-movie that is both wild and cleverly twisted.",https://www.lemonde.fr/en/culture/article/2026/08/16/the-end-of-oak-street-jurassic-park-comes-to-suburban-america_6756557_30.html,Subscribers only,,,
How has Gianni Infantino managed to remain FIFA's president for so long?,"Sudden and spectacular, the downfall of the FIFA president comes only after a decade of misconduct and impunity.",https://www.lemonde.fr/en/sports/article/2026/08/16/how-has-gianni-infantino-managed-to-remain-fifa-s-president-for-so-long_6756562_9.html,Subscribers only,, Jérôme Latta,News analysis
"Powerful earthquake strikes Indonesia, killing dozens and triggering landslides",,https://www.lemonde.fr/en/international/article/2026/08/16/powerful-earthquake-strikes-indonesia-killing-dozens-and-triggering-landslides_6756552_4.html,,,,
Mass drone attack hits Moscow as Russia launches deadly strikes in Ukraine,,https://www.lemonde.fr/en/international/article/2026/08/16/mass-drone-attack-hits-moscow-as-russia-launches-deadly-strikes-in-ukraine_6756558_4.html,,,,
"Hamas disarmament deal offers historic opening, but Israel stands in the way",,https://www.lemonde.fr/en/international/article/2026/08/15/hamas-disarmament-deal-offers-historic-opening-but-israel-stands-in-the-way_6756539_4.html,Subscribers only,,,
British PM calls for 'reflection' after death of Cambridge professor,,https://www.lemonde.fr/en/international/article/2026/08/16/british-pm-calls-for-reflection-after-death-of-cambridge-professor_6756553_4.html,,,,
Zelensky regains control after a month of political crisis,,https://www.lemonde.fr/en/international/article/2026/08/15/zelensky-regains-control-after-a-month-of-political-crisis_6756543_4.html,Subscribers only,,,
Zimbabwe ferry disaster death toll rises to 72 as search continues,,https://www.lemonde.fr/en/international/article/2026/08/15/zimbabwe-ferry-disaster-death-toll-rises-to-72-as-search-continues_6756551_4.html,,,,
Wildfires in Belgium force evacuations,,https://www.lemonde.fr/en/environment/article/2026/08/15/wildfires-in-belgium-force-evacuations_6756544_114.html,,,,
