title,premium,image URL,subhead,URL,byline,article type
Is the Thanksgiving turkey a Democrat?, Subscribers only ,,,,,
New rules for leaving Ukraine accelerate the exodus of a generation of young adults, Subscribers only ,,,,,
"For the future French aircraft carrier, Macron announces new ship 'in an era of predators'", Subscribers only ,,,,,
US appointment of special envoy to Greenland sparks outrage in Denmark, Subscribers only ,,,,,
'Trump's ideological challenge to Europe is more dangerous than the security one', Subscribers only ,,,,,
"Attacked by Trump, Europe wavers between denial and fear of reprisals", Subscribers only ,,,,,
Bosnia and Herzegovina's Serb entity elects ally of  former leader Dodik, Subscribers only ,,,,,
"In France's Somme, bagpipers keep the memory of the Great War alive", Subscribers only ,,,,,
France's postal service disrupted by suspected cyberattack,,,,,,
Bodies in the Seine: Tracing the steps of the serial murder suspect, Subscribers only ,,,,,
France residence permits drop after Interior Ministry tightens requirements, Subscribers only ,,,,,
Santa Claus in France is a temp worker: 'It helps make ends meet', Subscribers only ,,,,,
The French studio behind a viral Christmas ad,,,,,,
"Israel's D9 bulldozer, a tool of destruction in Gaza", Subscribers only ,,,,,
"Ukraine's Pokrovsk faces fierce fighting, footage analyzed by Le Monde reveals", Subscribers only ,,,,,
Afghanistan: Relentless repression continues over four years into Taliban's rule,,,,,,
The geopolitics of microprocessors: A harsh lesson for Europeans,,,,,,
"'In Spain, the Sánchez government holds on, but its future appears seriously in doubt'", Subscribers only ,,,,,
Giorgia Meloni: Neo-fascist or far right? Why Italian PM's tenure raises questions among political experts, Subscribers only ,,,,,
'Ocean Viking migrant rescue ship stands as the last guardian of the law in international waters', Subscribers only ,,,,,
Disneyland Paris at 40: When Mickey Mouse said 'bonjour' to Paris, Subscribers only ,,,,,
Madagascar's metalheads lead charge of anger: 'It's easier to make yourself heard when you scream', Subscribers only ,,,,,
Da Vinci's secret tunnels at Milan's Sforza Castle appear to be nothing more than sewers, Subscribers only ,,,,,
Trump and the 'derangement syndrome' driving people crazy, Subscribers only ,,,,,
Five creative craft workshops to enjoy doing in Paris with your child, Subscribers only ,,,,,
Jewels of power go on display in Paris,,,,,,
Five spots in Paris to enjoy a (great) plant-based sandwich, Subscribers only ,,,,,
"Bayonne's 'Little Louvre,' the Bonnat-Helleu Museum, reopens after 14 years", Subscribers only ,,,,,
 Bodies in the Seine: Tracing the steps of the serial murder suspect  ,Subscribers only,,"In August, the corpses of four men were found along the banks of the river in Val-de-Marne, just outside Paris. Le Monde traced the timeline of these homicides and the suspect's arrest.",https://www.lemonde.fr/en/france/article/2025/12/23/bodies-in-the-seine-tracing-the-steps-of-the-serial-murder-suspect_6748775_7.html,,
US appointment of special envoy to Greenland sparks outrage in Denmark,Subscribers only,https://img.lemde.fr/2025/12/08/0/0/4176/2784/398/265/75/0/ca4810f_ftp-1-ffb0ljohrsyi-969698d0d45c49d6b1a25d5afe242ef7-0-ae305055c5dd46cfa35b622ed4ab8c0a.jpg,,https://www.lemonde.fr/en/international/article/2025/12/23/us-appointment-of-special-envoy-to-greenland-sparks-outrage-in-denmark_6748769_4.html,,
Former Israeli PM accuses Netanyahu's office of 'treason' over alleged Qatar funding,,https://img.lemde.fr/2025/12/22/1/0/6314/4209/398/265/75/0/d3b72a5_ftp-1-nq5a4e0e1cd2-5737990-01-06.jpg,,https://www.lemonde.fr/en/international/article/2025/12/22/former-israeli-pm-accuses-netanyahu-s-office-of-treason-over-alleged-qatar-funding_6748766_4.html,,
France residence permits drop after Interior Ministry tightens requirements,Subscribers only,https://img.lemde.fr/2025/12/21/0/0/6240/4160/398/265/75/0/cd47347_upload-1-canpjpotgvgv-080-hl-nguyonnet-2723097.jpg,The tightening of criteria for residency in France has led to a 42% drop in the amount of permits given out over the first nine months of the year.,https://www.lemonde.fr/en/france/article/2025/12/22/france-residence-permits-drop-after-interior-ministry-tightens-requirements_6748768_7.html,,
"Vince Zampella, co-creator of 'Call of Duty', killed in California car crash",,https://img.lemde.fr/2025/12/22/148/0/3000/2000/398/265/75/0/eef0ecf_ftp-1-iwrqywya8sj2-5738596-01-06.jpg,"The developer, one of the most powerful creative figures in the video game industry, was 55 years old.",https://www.lemonde.fr/en/obituaries/article/2025/12/23/vince-zampella-co-creator-of-call-of-duty-killed-in-california-car-crash_6748776_15.html,,
2025 was the year AI-generated videos flooded social media,Subscribers only,https://img.lemde.fr/2025/12/19/0/0/3000/2000/398/265/75/0/2d0610c_upload-1-dopvvcnnppdn-illustration-sans-titre-11.jpg,"The endless streams of millions of videos generated by artificial intelligence on Instagram, TikTok, YouTube, X, Facebook and beyond have become inescapable. And users want more.",https://www.lemonde.fr/en/pixels/article/2025/12/23/2025-was-the-year-ai-generated-videos-flooded-social-media_6748774_13.html,,
