title,subhead,URL,premium,image URL,byline,article type
" 'The war in Iran is limited to three countries, but the list of collateral victims keeps growing'  ","Since the start of the conflict in the Middle East, the specter of powerlessness has affected many countries, and what was supposed to be a regional war has become a global crisis, writes Le Monde columnist Gilles Paris.",https://www.lemonde.fr/en/opinion/article/2026/04/15/the-war-in-iran-is-limited-to-three-countries-but-the-list-of-collateral-victims-keeps-growing_6752468_23.html,Subscribers only,,,
How Algeria tried to erase the two suicide attacks during Pope Leo's visit,,https://www.lemonde.fr/en/le-monde-africa/article/2026/04/15/how-algeria-tried-to-erase-the-two-suicide-attacks-during-pope-leo-s-visit_6752443_124.html,Subscribers only,,,
'Kevin Warsh's nomination to the Fed reinforces the impression that an oligarchy runs the US',,https://www.lemonde.fr/en/economy/article/2026/04/15/kevin-warsh-s-nomination-to-the-fed-reinforces-the-impression-that-an-oligarchy-runs-the-us_6752457_19.html,,,,
French businesses will (mostly) remain closed on Labor Day as government backs down,"Despite efforts by MPs from President Emmanuel Macron's party to allow local businesses such as bakeries and flower shops to open on May 1, Labor Day will remain a mandatory paid holiday in 2026.",https://www.lemonde.fr/en/videos/video/2026/04/15/french-businesses-will-mostly-remain-closed-on-labor-day-as-government-backs-down_6752447_108.html,,,,
Firing of respected French publisher demonstrates billionaire Bolloré's tightening grip,"Olivier Nora, the long-time CEO of the Grasset publishing house, was fired on Tuesday. He was replaced with a close associate of Vincent Bolloré, who took control of France's leading publishing group Hachette Livre in 2023.",https://www.lemonde.fr/en/economy/article/2026/04/15/firing-of-respected-french-publisher-reveals-billionaire-bollore-s-tightening-grip_6752461_19.html,Subscribers only,,,
"Calder at the Fondation Louis Vuitton in Paris, a festive experience","The exhibition spans the sculptor's entire body of work and takes over the entire building, spilling out onto the exterior. The journey is a joyful celebration, filled with lightness and movement.",https://www.lemonde.fr/en/culture/article/2026/04/15/the-calder-exhibition-at-the-fondation-louis-vuitton-in-paris-offers-a-festive-experience_6752434_30.html,Subscribers only,,,
The Curtis Yarvin conundrum: Should one debate with the far right?,The reactionary American blogger close to the Trumpian figures was invited to a symposium in Germany with prominent scholars. Some critics say the invitation signals that red lines have vanished from intellectual debate.,https://www.lemonde.fr/en/opinion/article/2026/04/15/the-curtis-yarvin-conundrum-should-one-debate-with-the-far-right_6752467_23.html,Subscribers only,, Marc-Olivier Bherer,Feature
Shooting in Turkish school leaves at least nine dead and 13 injured,,https://www.lemonde.fr/en/international/article/2026/04/15/shooting-in-turkish-school-leaves-at-least-nine-dead-and-13-injured_6752464_4.html,,,,
"'At that price, how can we accept?' Trump Organization's Vietnam golf project sparks protests and corruption allegations",,https://www.lemonde.fr/en/international/article/2026/04/15/trump-organization-s-vietnam-golf-project-sparks-protests-and-corruption-allegations-at-that-price-how-can-we-accept_6752430_4.html,Subscribers only,,,
France's Ekitiké ruled out of 2026 World Cup due to injury,,https://www.lemonde.fr/en/sports/article/2026/04/15/france-s-ekitike-ruled-out-of-the-2026-world-cup-due-to-injury_6752469_9.html,,,,
"BBC announces up to 2,000 layoffs in next two years",,https://www.lemonde.fr/en/economy/article/2026/04/15/bbc-announces-up-to-2-000-layoffs-in-next-two-years_6752465_19.html,,,,
Sarkozy loyalist hits back after ex-president's attacks at appeal trial over alleged Libyan funding,,https://www.lemonde.fr/en/france/article/2026/04/15/sarkozy-loyalist-hits-back-after-ex-president-s-attacks-at-appeal-trial-over-alleged-libyan-funding_6752446_7.html,Subscribers only,,,
UK signs deal to rejoin EU's Erasmus student exchange program,,https://www.lemonde.fr/en/international/article/2026/04/15/uk-signs-deal-to-rejoin-eu-s-erasmus-student-exchange-program_6752466_4.html,,,,
Jean-Marc Jancovici: 'Rising gas prices are an appetizer for what's ahead if decarbonization fails',,https://www.lemonde.fr/en/environment/article/2026/04/15/jean-marc-jancovici-rising-gas-prices-are-an-appetizer-for-what-s-ahead-if-decarbonization-fails_6752435_114.html,Subscribers only,,,
Kanye West postpones Marseille concert after France considers blocking him from performing,,https://www.lemonde.fr/en/france/article/2026/04/15/kanye-west-postpones-marseille-concert-after-france-considers-blocking-him-from-performing_6752436_7.html,,,,
"Sepideh Farsi, filmmaker: 'We are witnessing the destruction of Iranian heritage, culture and environment'",,https://www.lemonde.fr/en/opinion/article/2026/04/15/sepideh-farsi-filmmaker-we-are-witnessing-the-destruction-of-iranian-heritage-culture-and-environment_6752432_23.html,Subscribers only,,,
French MPs vote to scrap low-emission zones,,https://www.lemonde.fr/en/environment/article/2026/04/15/french-mps-vote-to-scrap-low-emission-zones_6752454_114.html,Subscribers only,,,
French engineer wins Picasso painting worth $1 million in raffle,,https://www.lemonde.fr/en/france/article/2026/04/15/french-engineer-wins-1-million-picasso-in-paris-raffle_6752438_7.html,,,,
Measuring insect decline by photographing your license plate is a 'simple and brilliant' idea,,https://www.lemonde.fr/en/environment/article/2026/04/15/measuring-insect-decline-by-photographing-your-license-plate-is-a-simple-and-brilliant-idea_6752431_114.html,Subscribers only,,,
'The presence of PFAS in my blood is out of my control': Six Europeans on living in 'forever pollution' hotspots,"Being a victim is neither a profession nor their identity. Meta, Cristina, Doris, Stéphanie, Mari and Toon live in PFAS contamination hotspots in six European countries.",https://www.lemonde.fr/en/les-decodeurs/visuel/2026/04/14/the-presence-of-pfas-in-my-blood-is-out-of-my-control-six-europeans-on-living-in-forever-pollution-hotspots_6752421_8.html,Subscribers only,, Stéphane Horel,Visual Story
"Jordan Bardella, a princess and 'Paris Match': The story of a PR gamble",The relationship between Marine Le Pen's lieutenant and an aristocratic student raised in the international jet set made the front page of 'Paris Match.' The media empire of Vincent Bolloré has seized the opportunity to 'glamorize' the likely far-right presidential candidate.,https://www.lemonde.fr/en/politics/article/2026/04/13/jordan-bardella-and-maria-carolina-of-bourbon-two-sicilies-the-story-of-a-media-gamble_6752380_5.html,Subscribers only,, Ariane Chemin and  Ivanne Trippenbach,Long Read
Investigators denied access to Elysée Palace in events contracts probe,Judges ordered searches over contracts awarded to the event-planning company Shortcut Events to organize induction ceremonies at the Panthéon.,https://www.lemonde.fr/en/les-decodeurs/article/2026/04/14/investigators-denied-access-to-elysee-palace-in-events-contracts-probe_6752415_8.html,Subscribers only,,  Abdelhak El Idrissi and  Guillaume Daudin,News
"Hungary elections: 'Once the champagne has been popped, European leaders must reassess their expectations for the new government'",,https://www.lemonde.fr/en/opinion/article/2026/04/15/hungary-elections-once-the-champagne-has-been-popped-european-leaders-must-reassess-their-expectations-for-the-new-government_6752427_23.html,Subscribe,,,Op-Ed
"'Steve Witkoff, Trump's favorite negotiator, boosts his business more than peace'",,https://www.lemonde.fr/en/international/article/2026/04/12/steve-witkoff-trump-s-favorite-negotiator-boosts-his-business-more-than-peace_6752340_4.html,Subscribe,,,Column
"In Hungary, a welcome defeat for illiberalism",,https://www.lemonde.fr/en/opinion/article/2026/04/13/in-hungary-a-welcome-defeat-for-illiberalism_6752362_23.html,,,,Editorial
