title,subhead,URL,premium,image URL,byline,article type
 Is Macron's attack on video games targeting the wrong enemy?  ,"President Emmanuel Macron, who believes that violent video games 'condition' young people, has started a commission to 'scientifically measure their effect' on children. Yet hundreds of studies on the topic have established no link between violence and playing video games.",https://www.lemonde.fr/en/pixels/article/2026/02/09/is-macron-s-attack-on-video-games-targeting-the-wrong-enemy_6750300_13.html,Subscribers only,,,
Pressure mounts on UK's Starmer as Scottish Labour leader urges him to quit amid Epstein row,,https://www.lemonde.fr/en/international/article/2026/02/09/british-pm-starmer-vows-to-stay-in-office-amid-epstein-row_6750305_4.html,,https://img.lemde.fr/2026/02/05/0/0/4660/3106/398/265/75/0/409dac6_ftp-1-78rtcmb91dvl-e931c9f052e349bd933e1af73ec060ad-0-9fbe69490ec946379fc6750ac2acb340.jpg,,
Jean-Luc Mélenchon fumes after party is labeled 'far-left' by government,,https://www.lemonde.fr/en/politics/article/2026/02/09/jean-luc-melenchon-fumes-after-party-is-labeled-far-left-by-government_6750306_5.html,Subscribers only,https://img.lemde.fr/2026/02/01/0/0/4999/3333/398/265/75/0/d8b2d73_upload-1-snq8dznx0axi-ad038guiraud-roubaixdsc01339.jpg,,
"French central bank governor to step down in June, 18 months before term's end","In a letter to bank employees, Villeroy de Galhau said his decision was made 'with complete personal independence.' No reason was given for his departure.",https://www.lemonde.fr/en/economy/article/2026/02/09/french-central-bank-governor-to-step-down-18-months-before-end-of-term_6750302_19.html,,https://img.lemde.fr/2026/02/03/0/0/7520/5013/398/265/75/0/f26257c_ftp-1-btzyfiupppjo-5061251-01-06.jpg,,
Japan's Sanae Takaichi emboldened by landslide victory in snap elections,"The ultra-nationalist's Liberal Democratic Party secured an overwhelming majority in Sunday's elections. The new balance of power is expected to allow the prime minister, backed during her campaign by US President Donald Trump, to accelerate the implementation of her hard-line agenda.",https://www.lemonde.fr/en/international/article/2026/02/09/japan-s-sanae-takaichi-emboldened-by-landslide-victory-in-snap-elections_6750296_4.html,Subscribers only,https://img.lemde.fr/2026/02/08/0/0/2780/1853/398/265/75/0/b7a9abe_ftp-1-q5nzhkaibns7-5105827-01-06.jpg,,
Mayor and mother: The young women changing France's local councils,"Only 41 women under the age of 30 were elected as mayors in 2020, out of France's 34,885 mayors. Here are the stories of several women who have balanced their careers, motherhood and first terms in office in a political scene often dominated by older men.",https://www.lemonde.fr/en/politics/article/2026/02/09/mayor-and-mother-the-young-women-changing-france-s-local-councils_6750287_5.html,Subscribers only,https://img.lemde.fr/2026/01/16/600/0/4500/3000/398/265/75/0/cbde4ea_upload-1-syf1abbzqhci-photo-loubat-maire-moselle-hd-6.jpg,,
How Donald Trump is rewriting US history,"As the country marks its 250th anniversary this year, the American president, who returned to the White House on January 20, 2025, has worked to shape a revised historical narrative, revealing signs of megalomania.",https://www.lemonde.fr/en/international/article/2026/02/09/how-donald-trump-is-rewriting-us-history_6750286_4.html,Subscribers only,https://img.lemde.fr/2026/01/21/0/0/3499/2333/664/442/75/0/3cda3fe_upload-1-llhy3hfj3c0j-sipa-sipausa-30525613000015.jpg, Corine Lesnes,Long Read
"Jimmy Lai, Hong Kong's pro-democracy media mogul, sentenced to 20 years in prison",,https://www.lemonde.fr/en/international/article/2026/02/09/jimmy-lai-hong-kong-s-pro-democracy-media-mogul-sentenced-to-20-years-in-prison_6750294_4.html,Subscribers only,https://img.lemde.fr/2026/02/08/0/0/8256/5504/198/132/95/0/7040603_upload-1-rlz610zp2wvj-dsc3334.jpg,,
"Bad Bunny brings Puerto Rico's culture to Super Bowl halftime show, with a Lady Gaga surprise",,https://www.lemonde.fr/en/sports/article/2026/02/09/2026-super-bowl-bad-bunny-brings-puerto-rico-s-culture-to-a-revolutionary-half-time-show-with-a-surprise-lady-gaga-appearance_6750283_9.html,,https://img.lemde.fr/2026/02/09/0/0/7531/5020/198/132/95/0/ced3d0a_ftp-1-x1lrfirlblaq-2026-02-09t014021z-352227847-mt1usatoday28190515-rtrmadp-3-nfl-super-bowl-lx-seattle-seahawks-at-new-england-patriots.JPG,,
Macron says Epstein scandal 'mainly concerns' US,,https://www.lemonde.fr/en/international/article/2026/02/09/macron-distances-france-from-epstein-scandal_6750301_4.html,,https://img.lemde.fr/2026/02/06/0/0/5038/3358/198/132/95/0/3b82a97_ftp-1-vzh0e5zhgspe-2026-02-06t162738z-1275494411-rc2egja7p1xm-rtrmadp-3-france-politics.JPG,,
"Portugal: Socialist Antonio José Seguro elected president, beating far right",,https://www.lemonde.fr/en/international/article/2026/02/09/portugal-socialist-antonio-jose-seguro-elected-president-beating-far-right_6750290_4.html,Subscribers only,https://img.lemde.fr/2026/02/08/0/0/4218/2812/198/132/95/0/5944d8d_ftp-1-hx6id4qv23hj-2026-02-08t234318z-1154335933-rc2zhja36m24-rtrmadp-3-portugal-election-president.JPG,,
EU warns Meta it must open up WhatsApp to rival AI chatbots,,https://www.lemonde.fr/en/international/article/2026/02/09/eu-warns-meta-it-must-open-up-whatsapp-to-rival-ai-chatbots_6750298_4.html,,,,
AI's impact on entire sectors of the economy shakes Wall Street,,https://www.lemonde.fr/en/economy/article/2026/02/09/ai-s-impact-on-entire-sectors-of-the-economy-shakes-wall-street_6750281_19.html,Subscribers only,,,
Lebanon condemns Israeli glyphosate attack in country's south,,https://www.lemonde.fr/en/international/article/2026/02/09/lebanon-condemns-israeli-glyphosate-attack-in-country-s-south_6750310_4.html,Subscribers only,,,
Ukraine and France move to launch joint arms production,,https://www.lemonde.fr/en/international/article/2026/02/09/ukraine-and-france-move-to-launch-joint-arms-production_6750307_4.html,,,,
French cosmetics sales drop in the US after being struck by tariffs,,https://www.lemonde.fr/en/economy/article/2026/02/08/french-cosmetics-sales-drop-in-the-us-after-being-struck-by-tariffs_6750278_19.html,Subscribers only,,,
"TrumpRx: White House unveils platform for cheaper prescription drugs, raising doubts",,https://www.lemonde.fr/en/economy/article/2026/02/09/trumprx-white-house-unveils-platform-for-cheaper-prescription-drugs-raising-doubts_6750295_19.html,Subscribers only,,,
Thailand's conservative prime minister defies expectations to win general election,,https://www.lemonde.fr/en/international/article/2026/02/08/thailand-s-conservative-prime-minister-defies-expectations-to-win-general-election_6750274_4.html,,,,
'The ancient city-states Thucydides describes resemble the middle powers of the 21st century',,https://www.lemonde.fr/en/opinion/article/2026/02/09/the-ancient-city-states-thucydides-describes-resemble-the-middle-powers-of-the-21st-century_6750288_23.html,Subscribers only,,,
"2026 Super Bowl: Bad Bunny, the anti-Trump icon made in Puerto Rico","On Sunday, in front of tens of millions of television viewers, the Puerto Rican reggaeton phenomenon will headline the Super Bowl halftime show, on the heels of winning Album of the Year at the Grammys. But, at a time when the ruthless crackdown on undocumented immigrants is raging in the US, inviting this Latin icon to one of America's major events was always bound to anger Donald Trump.",https://www.lemonde.fr/en/m-le-mag/article/2026/02/07/bad-bunny-the-anti-trump-icon-made-in-puerto-rico_6750242_117.html,Subscribers only,https://img.lemde.fr/2026/01/27/0/0/1500/1000/664/442/75/0/249767b_ftp-1-fymcc4ksa6kw-414550-3455802.jpg, Lucas Minisini,Long Read
Jeffrey Epstein's business ties with banker Ariane de Rothschild revealed,"The latest release of the Epstein files by the US Department of Justice has confirmed the extremely close relationship between the French-German head of the Edmond de Rothschild group and the convicted sex offender. From 2013 until his death in 2019, he acted as an unofficial adviser to the Switzerland-based bank.",https://www.lemonde.fr/en/international/article/2026/02/05/jeffrey-epstein-s-business-ties-with-banker-ariane-de-rothschild-revealed_6750170_4.html,Subscribers only,https://img.lemde.fr/2026/02/04/0/0/5170/3447/664/442/75/0/0ce27c6_upload-1-x2mpvkh6rdxm-000-86za363.jpg, Jérôme Lefilliâtre,In Depth
"After the Epstein revelations, Jack Lang leaves a mixed record at the Arab World Institute","The former culture minister, who resigned on Sunday as head of the Arab World Institute in Paris after four terms, succeeded in attracting patrons and organizing ambitious exhibitions, but saw his projects slowed by a lack of commitment from Arab countries.",https://www.lemonde.fr/en/politics/article/2026/02/08/after-the-epstein-revelations-jack-lang-leaves-a-mixed-record-at-the-arab-world-institute_6750269_5.html,Subscribers only,https://img.lemde.fr/2026/02/08/0/0/1920/1280/664/442/75/0/2dddf43_upload-1-xlyfnbflg9hc-2dddf43-upload-1-ev3f4ytse2vk-33.jpg, Roxana Azimi,News
'Dependence on the US is deeply rooted in the European mindset',,https://www.lemonde.fr/en/opinion/article/2026/02/08/dependence-on-the-us-is-deeply-rooted-in-the-european-mindset_6750271_23.html,Subscribe,,,Op-Ed
"'Not only is Trump not crazy, but he is dangerous': Historian Laure Murat salutes Minneapolis 'lesson in democracy'",,https://www.lemonde.fr/en/opinion/article/2026/02/05/not-only-is-trump-not-crazy-but-he-is-dangerous-historian-laure-murat-salutes-minneapolis-lesson-in-democracy_6750188_23.html,Subscribe,,,Op-Ed
"'The Kurds had Western support, especially from the US. That support has now been withdrawn'",,https://www.lemonde.fr/en/opinion/article/2026/02/06/the-kurds-had-western-support-especially-from-the-us-that-support-has-now-been-withdrawn_6750195_23.html,Subscribe,https://img.lemde.fr/2025/02/13/0/0/0/0/100/100/60/0/012c520_sirius-fs-upload-1-siebgildln9p-1739442624103-capture-da-a-cran-2025-02-13-112806.png,,Column
