title,subhead,URL,premium,image URL,byline,article type
 French Catholic Church prepares for Pope Leo's historic visit in September  ,"Pope Leo XIV will travel to Paris, Lourdes and Metz from September 25 to 28, marking the first formal papal visit to France in nearly 20 years.",https://www.lemonde.fr/en/france/article/2026/08/02/french-catholic-church-prepares-for-pope-leo-s-historic-visit-in-september_6756078_7.html,Subscribers only,,,
Spain installs sea barrier on Ceuta's border with Morocco after frontier rush that killed 67,,https://www.lemonde.fr/en/international/article/2026/08/02/spain-installs-sea-barrier-on-ceuta-s-border-with-morocco-after-frontier-rush-that-killed-67_6756077_4.html,,,,
"France's devastating fires now 'under control,' says PM",,https://www.lemonde.fr/en/environment/article/2026/08/01/france-wildfires-stop-spreading-but-still-not-under-control_6756061_114.html,,,,
Gaza authorities recover another 112 bodies buried under rubble,"After more than two years of Israeli strikes, authorities in Gaza continue to recover human remains buried under rubble, twisted metal and destroyed concrete. Thousands of people's remains are still unaccounted for in Gaza, many of them similarly believed to be buried under rubble after intense Israeli air strikes.",https://www.lemonde.fr/en/international/article/2026/08/02/gaza-authorities-recover-another-112-bodies-buried-under-rubble_6756075_4.html,,,,
Democrats seek to win back blue-collar workers ahead of Pennsylvania's midterm elections,"In the 7th District of the battleground state of Pennsylvania, Democrats are trying to convince a working-class population that feels abandoned by the Trump administration to vote for them.",https://www.lemonde.fr/en/international/article/2026/08/01/democrats-seek-to-win-back-blue-collar-workers-ahead-of-pennsylvania-s-midterm-elections_6756071_4.html,Subscribers only,,,
Trump slams prosecutor for dismissing Reflecting Pool case,"The US president's plans to renovate Washington's Reflecting Pool this summer created a national drama after a botched installation led to rapid algae growth. Although Trump repeatedly claimed that vandals were responsible, federal prosecutor Jeanine Pirro rejected the accusation, leading the president to publicly lash out on Saturday.",https://www.lemonde.fr/en/international/article/2026/08/02/trump-slams-prosecutor-over-reflecting-pool-case-withdrawal_6756074_4.html,,,,
"Drought causes a 'collapse' in vegetable production: 'Even with irrigation, young plants have not survived'","Cauliflower, peas and lettuce are suffering from a lack of water and successive heatwaves. The industry describes the situation as a 'disaster,' especially across western France, as the ability to sow crops for future seasons is also being hampered.",https://www.lemonde.fr/en/economy/article/2026/08/02/drought-causes-a-collapse-in-vegetable-production-even-with-irrigation-young-plants-have-not-survived_6756076_19.html,Subscribers only,, Arthur Besnard and  Manon Rescan,In Depth
"UEFA, CONCACAF target Infantino after FIFA shelves World Cup private investment plan",,https://www.lemonde.fr/en/sports/article/2026/08/01/uefa-targets-infantino-after-fifa-shelves-world-cup-private-investment-plan_6756070_9.html,,,,
Wildfire in southwest France: Local officials recount 10 days of battling the blaze,,https://www.lemonde.fr/en/environment/article/2026/08/01/wildfire-in-southwest-france-local-officials-recount-10-days-of-battling-the-blaze_6756064_114.html,Subscribers only,,,
"Bev Craig elected mayor of Greater Manchester, succeeding Burnham",,https://www.lemonde.fr/en/international/article/2026/08/01/bev-craig-elected-mayor-of-greater-manchester-succeeding-burnham_6756072_4.html,,,,
French-American jazz duo DOMi & JD Beck release genre-defying second album,,https://www.lemonde.fr/en/culture/article/2026/08/01/french-american-jazz-duo-domi-jd-beck-release-genre-defying-second-album_6756065_30.html,Subscribers only,,,
"The new era of AI-powered search, which could 'change the web economy'",,https://www.lemonde.fr/en/pixels/article/2026/08/01/the-new-era-of-ai-powered-search-which-could-change-the-web-economy_6756067_13.html,Subscribers only,,,
Argentina's President Milei attempts to reclaim the political spotlight by issuing anti-foreigner decree,,https://www.lemonde.fr/en/international/article/2026/08/01/argentina-s-president-milei-attempts-to-reclaim-the-political-spotlight-by-issuing-anti-foreigner-decree_6756073_4.html,Subscribers only,,,
Mexican candidates forced to retake university entrance exam after suspicions of AI-driven cheating,,https://www.lemonde.fr/en/international/article/2026/08/01/mexican-candidates-forced-to-retake-university-entrance-exam-after-suspicions-of-ai-driven-cheating_6756069_4.html,Subscribers only,,,
"Far from its postcard image, Seychelles faces the scourge of hard drug addiction",,https://www.lemonde.fr/en/summer-reads/article/2026/08/01/far-from-its-postcard-image-seychelles-faces-the-scourge-of-hard-drug-addiction_6756056_183.html,Subscribers only,,,
One map to visualize fires' location and evacuated towns,,https://www.lemonde.fr/en/les-decodeurs/article/2026/07/27/one-map-to-visualize-the-fires-in-southwestern-france_6755878_8.html,Subscribers only,,,
Visualize the full extent of wildfires across Europe in recent weeks,,https://www.lemonde.fr/en/les-decodeurs/article/2026/07/14/visualize-the-full-extent-of-wildfires-across-europe-in-recent-weeks_6755451_8.html,Subscribers only,,,
'I was punished because I read too much': Book clubs offer an escape for readers,,https://www.lemonde.fr/en/campus/article/2026/08/01/i-was-punished-because-i-read-too-much-book-clubs-offer-an-escape-for-readers_6756068_11.html,Subscribers only,,,
The Tour d'Argent: Three generations at the pinnacle of Parisian dining,,https://www.lemonde.fr/en/summer-reads/article/2026/08/01/the-tour-d-argent-three-generations-at-the-pinnacle-of-parisian-dining_6756063_183.html,Subscribers only,,,
