title,premium,image URL,subhead,URL,byline,article type
European Commission proposes suspending Israel's trade benefits over Gaza, Subscribers only ,,,,,
"El Salvador: From 'Surf City' beaches to overflowing prisons, the two sides of the Bukele model", Subscribers only ,,,,,
"In Gaza City, systematically destroyed by Israel, residents fear they may never return", Subscribers only ,,,,,
A cappuccino war breaks out in Berlin, Subscribers only ,,,,,
Sanctions against Russia spark rift between US and Europe over China, Subscribers only ,,,,,
France's political instability puts Franco-German alliance to the test,,,,,,
France faces prospect of paying higher borrowing costs than Italy, Subscribers only ,,,,,
French man arrested in Slovenia for crimes committed in Croatia during 1991 war, Subscribers only ,,,,,
French unions lead strikes over budget policies and anti-Macron anger,,,,,,
Watch: French unions strike amid political crisis,,,,,,
Why prosecutors want PSG's Achraf Hakimi to stand trial for rape, Subscribers only ,,,,,
Strikes in France on September 18: What to expect,,,,,,
Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,,,,,,
"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",,,,,,
Watch: Tsunami warnings sound in Japan after 8.8 magnitude quake off Russian coast,,,,,,
What is France's 'Black code' and why hasn't it been repealed?,,,,,,
"'The more Europe gives in to Trump's blackmail, the more it appears to Beijing as a vassal of the US'", Subscribers only ,,,,,
"French PM Lecornu's mission: Ease tensions, to salvage what can be saved", Subscribers only ,,,,,
New French PM Lecornu must take the Socialists seriously,,,,,,
'Want to know how the global tech industry is doing? Follow Taiwan's GDP', Subscribers only ,,,,,
"Nadav Lapid, a voice of dissension in Israeli cinema", Subscribers only ,,,,,
"Who is Gabriel Zucman, billionaires' nightmare?", Subscribers only ,,,,,
"Hôtel California, a family passion", Subscribers only ,,,,,
'They want us to be big but without any fat': Plus-size models face return of thinness in the fashion industry, Subscribers only ,,,,,
Tradition done right: Five Paris restaurants reimagining the classics, Subscribers only ,,,,,
Paris Design Week: A 15th edition marked by abundance, Subscribers only ,,,,,
It's pain suisse time! Five places in and around Paris to find this treat, Subscribers only ,,,,,
"At Musée d'Orsay, a Courbet painting gets a new life before visitors' eyes", Subscribers only ,,,,,
 French unions determined to force new PM to yield in day of strikes  ,Subscribers only,,Thursday's day of protest is expected to draw a large turnout. Labor unions are showing a united and combative front in order to win concessions.,https://www.lemonde.fr/en/politics/article/2025/09/18/french-unions-determined-to-force-new-pm-to-yield-in-day-of-strikes_6745518_5.html,,
French unions lead strikes over budget policies and anti-Macron anger,,https://img.lemde.fr/2025/09/18/1/0/1616/1077/398/265/75/0/874b627_upload-1-p3o6jq3pfeh6-874b627-upload-1-c87g1gt3qvar-dsc7013.jpeg,,https://www.lemonde.fr/en/france/article/2025/09/18/france-sees-day-of-nationwide-strikes-over-budget-policies-and-anti-macron-protests_6745510_7.html,,
Italy now considered as reliable as France on financial markets,,https://img.lemde.fr/2025/09/18/0/174/6142/4095/398/265/75/0/f243715_upload-1-0w8psgvpss74-000-66ua7gl.jpg,,https://www.lemonde.fr/en/politics/article/2025/09/18/italy-now-considered-as-reliable-as-france-on-financial-markets_6745523_5.html,,
Why prosecutors want PSG's Achraf Hakimi to stand trial for rape,Subscribers only,https://img.lemde.fr/2025/09/17/0/0/5850/3900/398/265/75/0/f25d993_upload-1-dlchl1votz2p-000-44m67yq.jpg,"Prosecutors requested in August that PSG's vice-captain stand trial for rape, according to a final indictment seen by Le Monde.",https://www.lemonde.fr/en/france/article/2025/09/18/why-prosecutors-want-psg-s-achraf-hakimi-to-stand-trial-for-rape_6745515_7.html,,
Trump versus the media: Print stands firm while ABC suspends host Jimmy Kimmel,Subscribers only,https://img.lemde.fr/2025/09/18/1/0/5500/3666/398/265/75/0/cb82771_ftp-import-images-1-juegvjubzg0h-2025-09-18t013537z-1449315048-rc21ugaymueo-rtrmadp-3-usa-shooting-kirk-kimmel.JPG,"Leveraging the shock following Charlie Kirk's assassination to intensify his war on the media, Donald Trump filed a defamation lawsuit against The New York Times, which he called 'Radical Left Media,' and hailed host Jimmy Kimmel's suspension.",https://www.lemonde.fr/en/media/article/2025/09/18/trump-versus-the-media-print-stands-firm-while-abc-suspends-host-jimmy-kimmel_6745521_22.html,,
Previously unknown Picasso portrait revealed in Paris,,https://img.lemde.fr/2025/09/18/0/0/6000/4000/398/265/75/0/c6b0d23_ftp-import-images-1-uw22s0gvnhpd-5922838-01-06.jpg,"The colorful oil painting, entitled 'Bust of a woman with a flowery hat,' depicts Dora Maar, an artist and Pablo Picasso's muse. It is being put up for auction in Paris, with a reserve price of €8 million.",https://www.lemonde.fr/en/france/article/2025/09/18/previously-unknown-picasso-portrait-revealed-in-paris_6745519_7.html,,
"French PM Lecornu's mission: Ease tensions, to salvage what can be saved",Subscribers only,https://img.lemde.fr/2025/09/13/159/0/3000/2000/664/442/75/0/0c237e5_upload-1-ui2bj2zm0mgn-img-6419.jpg,"It is telling that, from his first day as French prime minister, Sébastien Lecornu has sought to demonstrate the much-disputed efficiency of the state and its ability to chart a clear path, writes Le Monde columnist Françoise Fressoz.",https://www.lemonde.fr/en/opinion/article/2025/09/18/lecornu-s-mission-ease-tensions-to-salvage-what-can-be-saved_6745528_23.html, Françoise Fressoz,Column
Trump signs billion-dollar US-UK tech deal with Starmer,,https://img.lemde.fr/2025/09/18/0/0/5167/3444/198/132/95/0/9fa9333_ftp-import-images-1-1s6sv7oothvw-a7f067e16d1343aa8e590a16243459d8-0-945128ee24ea40a38139a5094cc65b96.jpg,,https://www.lemonde.fr/en/international/article/2025/09/18/trump-signs-us-uk-tech-deal-with-starmer-on-second-day-of-british-state-visit_6745527_4.html,,
UK deports first migrant to France under new bilateral deal,,https://img.lemde.fr/2025/09/18/0/231/4537/3025/198/132/95/0/84cb50f_ftp-import-images-1-5qavlmhrmpfn-5923374-01-06.jpg,,https://www.lemonde.fr/en/immigration/article/2025/09/18/uk-deports-first-migrant-to-france-under-new-bilateral-deal_6745524_144.html,,
"'The more Europe gives in to Trump's blackmail, the more it appears to Beijing as a vassal of the US'",Subscribers only,https://img.lemde.fr/2025/09/09/0/0/5698/3798/198/132/95/0/15e9e3e_ftp-import-images-1-l3jcnjgfbtqx-c2952e107d574eccb5a099b23682aceb-0-5d2fa8c6a96449299d05806b05178cd9.jpg,,https://www.lemonde.fr/en/opinion/article/2025/09/18/the-more-europeans-give-in-to-trump-s-blackmail-the-more-they-appear-to-beijing-as-vassals-of-the-us_6745504_23.html,,
Strikes in France on September 18: What to expect,,https://img.lemde.fr/2025/09/16/0/0/5127/3418/198/132/95/0/ed50211_ftp-import-images-1-n8sd49his4ho-2025-09-16t130108z-2144514476-rc2wsgascnhx-rtrmadp-3-france-protest-hospital.JPG,,https://www.lemonde.fr/en/france/article/2025/09/17/strikes-in-france-on-september-18-what-to-expect_6745474_7.html,,
Who still joins unions in France?,Subscribers only,,,https://www.lemonde.fr/en/les-decodeurs/article/2025/09/18/who-still-joins-unions-in-france_6745508_8.html,,
Jaden Smith named artistic director of Louboutin's menswear line,,,,https://www.lemonde.fr/en/economy/article/2025/09/18/jaden-smith-named-artistic-director-of-louboutin-s-menswear-line_6745522_19.html,,
French national library seeks patrons to acquire rare archive of Marcel Proust's works,Subscribers only,,,https://www.lemonde.fr/en/culture/article/2025/09/18/the-bibliotheque-nationale-de-france-is-looking-for-patrons-to-acquire-a-priceless-archive-of-marcel-proust-s-works_6745509_30.html,,
US Federal Reserve cuts rates to boost economy,Subscribers only,,,https://www.lemonde.fr/en/economy/article/2025/09/18/us-federal-reserve-cuts-rates-to-boost-economy_6745500_19.html,,
