title,premium,image URL,subhead,URL,byline,article type
Israeli kibbutzim ravaged by October 7 attacks rebuild while honoring the past, Subscribers only ,,,,,
Donald Trump's ineffective campaign to secure the Nobel Peace Prize, Subscribers only ,,,,,
Tony Blair's denial of Palestine, Subscribers only ,,,,,
Morocco's prime minister faces challenge from the streets, Subscribers only ,,,,,
Sanctions against Russia spark rift between US and Europe over China, Subscribers only ,,,,,
France's political instability puts Franco-German alliance to the test,,,,,,
France faces prospect of paying higher borrowing costs than Italy, Subscribers only ,,,,,
French man arrested in Slovenia for crimes committed in Croatia during 1991 war, Subscribers only ,,,,,
PM Sébastien Lecornu resigns hours after forming cabinet,,,,,,
Pelicot rape case returns to court for lone appellant's trial, Subscribers only ,,,,,
"At Cédric Jubillar's trial, a snapshot of cruelty", Subscribers only ,,,,,
French students and activists on how they became politicized, Subscribers only ,,,,,
Afghanistan: Relentless repression continues over four years into Taliban's rule,,,,,,
Watch: Hundreds of thousands march in France against budget cuts,,,,,,
Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,,,,,,
"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",,,,,,
'French politics has become baroque', Subscribers only ,,,,,
Did Lecornu ever truly believe in his promise of change?, Subscribers only ,,,,,
Trump's Gaza plan: A glimmer of hope that needs support,,,,,,
"'There is an ideological background between Trump and Murdoch, beyond the temporary conflict'", Subscribers only ,,,,,
Sweden's new list of 'cultural values' sparks controversy, Subscribers only ,,,,,
The making of the Agnès b. cardigan, Subscribers only ,,,,,
The West Bank village of Palestine's forgotten Americans, Subscribers only ,,,,,
The dyeing marvels of 'magician' Serge Haouzi, Subscribers only ,,,,,
Five fun ways to discover Paris and its surroundings with your family, Subscribers only ,,,,,
Emma Reyes's still lifes relive in two Paris exhibitions, Subscribers only ,,,,,
Tradition done right: Five Paris restaurants reimagining the classics, Subscribers only ,,,,,
Paris Design Week: A 15th edition marked by abundance, Subscribers only ,,,,,
 What's next for France? Six questions to understand  , Subscribers only ,,"The resignation of Prime Minister Sébastien Lecornu ushers in a new period of political instability, though the Constitution, the law and republican tradition provide for the country to continue to function.",https://www.lemonde.fr/en/les-decodeurs/article/2025/10/06/what-s-next-for-france-six-questions-to-understand-the-consequences-of-lecornu-s-resignation_6746155_8.html,,
"First day of Hamas-Israel talks in Egypt ends on 'positive' note, mediators say",,https://img.lemde.fr/2025/10/06/0/0/4885/3257/398/265/75/0/98edc0f_ftp-import-images-1-t250t0eup2sy-2025-10-06t095907z-681916309-rc2cvgal0ckx-rtrmadp-3-israel-palestinians-gaza-anniversary-twins.JPG,"The first day of indirect talks between Hamas and Israel concluded in Cairo on Monday 'amid a positive atmosphere,' with US President Donald Trump saying Hamas is agreeing 'to things that are very important.'",https://www.lemonde.fr/en/international/article/2025/10/07/first-day-of-hamas-israel-talks-in-egypt-ends-on-positive-note-mediators-say_6746168_4.html,,
Political instability causes near stagnation in the French economy,Subscribers only,https://img.lemde.fr/2025/10/06/0/0/7957/5305/398/265/75/0/d8dcb3d_upload-1-sykdqdm1b4mg-000-624c3zr.jpg,"Since the dissolution of the Assemblée Nationale in June 2024, French consumers have been hesitant to spend and businesses have been reluctant to invest.",https://www.lemonde.fr/en/economy/article/2025/10/07/political-instability-causes-near-stagnation-in-the-french-economy_6746173_19.html,,
"Antoni Lallican, a French photojournalist killed in Ukraine, was 'insatiably curious and truly interested in others'",Subscribers only,https://img.lemde.fr/2025/10/05/2/0/4000/2666/398/265/75/0/ab5ed3d_upload-1-xxvolmed7dpa-antoni-iprin-4.jpg,"In conflict zones or in France, Antoni Lallican, who contributed to Le Monde, bore witness to the world's wounds with empathy for the people he met. He was killed on October 3 at the age of 37, targeted by a drone in the Donbas region. We are publishing here his long-term work on this region.",https://www.lemonde.fr/en/obituaries/article/2025/10/07/antoni-lallican-a-french-photojournalist-killed-in-ukraine-was-insatiably-curious-and-truly-interested-in-others_6746169_15.html,,
Israeli kibbutzim ravaged by October 7 attacks rebuild while honoring the past,Subscribers only,https://img.lemde.fr/2025/10/05/0/0/6000/4000/664/442/75/0/00d2f98_upload-1-dlrueirgvpuc-20250917-kibbutz-rehab-253.jpg,"Be'eri, Kfar Aza and Nir Oz were the communities hit the hardest by the attack carried out by Hamas two years ago. Since then, each has tried to reinvent itself, in its own way and at its own pace.",https://www.lemonde.fr/en/international/article/2025/10/07/israeli-kibbutzim-ravaged-by-october-7-attacks-rebuild-while-honoring-the-past_6746174_4.html, Samuel Forey,Feature
Donald Trump's ineffective campaign to secure the Nobel Peace Prize,Subscribers only,https://img.lemde.fr/2025/09/30/0/1/5028/3352/198/132/95/0/c31562f_ftp-import-images-1-86p1uspwzpif-5040640-01-06.jpg,,https://www.lemonde.fr/en/international/article/2025/10/07/donald-trump-s-ineffective-campaign-to-secure-the-nobel-peace-prize_6746172_4.html,,
Macron tasks outgoing PM with leading last-ditch talks,,https://img.lemde.fr/2025/10/01/0/0/7678/5118/198/132/95/0/31b8baf_ftp-import-images-1-pzl1dylmiblu-2025-10-01t145321z-1900778674-rc203ha7xbuf-rtrmadp-3-eu-summit.JPG,,https://www.lemonde.fr/en/politics/article/2025/10/06/macron-tasks-outgoing-pm-with-leading-last-ditch-talks_6746163_5.html,,
Appellant says he 'never intended' to rape Gisèle Pelicot,,https://img.lemde.fr/2025/10/06/0/0/7480/4987/198/132/95/0/1c8b657_ftp-import-images-1-fueylvtjjvtb-3b3ba72aa528441fb0589ec3ebc41b99-0-641167db93404cbcb045074e70da0e31.jpg,,https://www.lemonde.fr/en/police-and-justice/article/2025/10/06/man-appeals-conviction-says-he-never-intended-to-rape-gisele-pelicot_6746165_105.html,,
Financial markets forced to adapt to French political uncertainty,Subscribers only,https://img.lemde.fr/2023/05/03/0/0/3000/2000/198/132/95/0/1db0552_1683120138607-lmargent7.jpg,,https://www.lemonde.fr/en/economy/article/2025/10/07/financial-markets-forced-to-adapt-to-french-political-uncertainty_6746170_19.html,,
Egyptian Khaled El-Enany is elected to lead UNESCO,Subscribers only,https://img.lemde.fr/2025/10/02/0/0/6000/4000/198/132/95/0/3444cad_upload-1-abzif1u6fykd-000-39ub2mh.jpg,,https://www.lemonde.fr/en/culture/article/2025/10/07/egyptian-khaled-el-enany-is-elected-to-lead-unesco_6746171_30.html,,
Germany's Merz says EU should scrap 2035 combustion engine ban,,https://img.lemde.fr/2023/03/25/0/121/4785/3190/198/132/95/0/35afb5c_1679742441664-321533.jpg,,https://www.lemonde.fr/en/international/article/2025/10/07/germany-s-merz-says-eu-should-scrap-2035-combustion-engine-ban_6746167_4.html,,
Madagascar president names army general as prime minister amid youth-led protests,,,,https://www.lemonde.fr/en/international/article/2025/10/06/madagascar-president-names-army-general-as-prime-minister-amid-youth-led-protests_6746166_4.html,,
