title,subhead,URL,premium,image URL,byline,article type
 Trump's unchecked imperialism raises growing concerns  ,"While the Trump administration's handling of the Venezuelan situation has revealed numerous contradictions, its intentions regarding Greenland have sparked anxiety and opposition among members of Congress, including Republicans.",https://www.lemonde.fr/en/international/article/2026/01/07/in-the-us-trump-s-unchecked-imperialism-raises-growing-concerns_6749166_4.html,Subscribers only,,,
"Venezuela, under state of emergency, stages illusory transition",,https://www.lemonde.fr/en/international/article/2026/01/07/venezuela-under-state-of-emergency-stages-illusory-transition_6749171_4.html,Subscribers only,https://img.lemde.fr/2026/01/05/0/6/6036/4024/398/265/75/0/40b5295_ftp-1-v8u53culhyrm-2026-01-05t204606z-1534183231-rc2euiac1i2a-rtrmadp-3-usa-venezuela.JPG,,
Greenland: Europe rejects US threats over sovereignty but finds options limited,,https://www.lemonde.fr/en/international/article/2026/01/07/greenland-europe-rejects-us-threats-over-sovereignty-but-finds-options-limited_6749175_4.html,Subscribers only,https://img.lemde.fr/2025/03/08/0/0/4894/3263/398/265/75/0/480e845_ftp-import-images-1-h5ivtrhsykch-5259579-01-06.jpg,,
"In Paris, Ukraine's allies express hopes and fears over US security guarantees","The coalition of the willing, a group of Kyiv's allies who met in Paris on Tuesday, said they were ready to send troops to Ukraine for a ceasefire if they were guaranteed that the US would deter any new Russian attack.",https://www.lemonde.fr/en/international/article/2026/01/07/in-paris-ukraine-s-allies-express-hopes-and-fears-over-us-security-guarantees_6749169_4.html,Subscribers only,https://img.lemde.fr/2026/01/07/666/0/5000/3333/398/265/75/0/1d0e07b_upload-1-ptb0lhjovawy-kzihnioglu-paris-elysee-coalition-volontaires-06012026-hd-177.JPG,,
Paris snow forces 140 flight cancellations,"France's transport minister said around 100 flights were canceled at Paris's Charles de Gaulle airport because of snowfall, and a further 40 at the capital's Orly airport, as of Wednesday morning.",https://www.lemonde.fr/en/france/article/2026/01/07/paris-snow-forces-140-flight-cancellations_6749167_7.html,,https://img.lemde.fr/2026/01/07/0/0/4987/3324/398/265/75/0/7ea262d_ftp-1-rxhecntpy3jl-2026-01-07t085103z-1505152388-rc27wiai7avt-rtrmadp-3-europe-weather-france-snow.JPG,,
Brigitte Bardot to be buried in Saint-Tropez as cause of death revealed,"The French actress, who died on December 28, will be buried in the town's seaside cemetery. The religious ceremony began at 11 am. Earlier, her husband revealed she had died from cancer.",https://www.lemonde.fr/en/france/article/2026/01/07/brigitte-bardot-to-be-buried-in-saint-tropez-as-cause-of-death-revealed_6749165_7.html,,https://img.lemde.fr/2026/01/07/0/0/7204/4803/398/265/75/0/e10fb18_ftp-1-1lw1296lpa5x-5821091-01-06.jpg,,
'Whoever controls Greenland influences a key area of European security policy',"In response to US threats to invade the vast Arctic island, the EU must implement close military cooperation with Denmark, supported by Germany and France, argues economist Guntram Wolff.",https://www.lemonde.fr/en/opinion/article/2026/01/07/whoever-controls-greenland-influences-a-key-area-of-european-security-policy_6749176_23.html,Subscribers only,https://img.lemde.fr/2026/01/06/0/0/8206/5470/664/442/75/0/554809a_upload-1-ei3vcye2jxid-907821.jpg, Guntram Wolff,Op-Ed
"Under Trump, the feats of the US military regularly run into the great void of the 'day after'",,https://www.lemonde.fr/en/economy/article/2026/01/07/under-trump-the-feats-of-the-us-military-regularly-run-into-the-great-void-of-the-day-after_6749173_19.html,Subscribers only,https://img.lemde.fr/2025/06/15/0/0/6000/4000/198/132/95/0/e1c1e16_ftp-import-images-1-xxksumwsrzuo-bd038757ad4745a58c1b4b74dc29cd8f-0-ac1dc24996454e8991adb51e7e1b5770.jpg,,
"Roberto Saviano, writer: 'Venezuela is not a narco-state, but a state that uses drugs as an instrument for the survival of those in power'",,https://www.lemonde.fr/en/opinion/article/2026/01/07/roberto-saviano-writer-venezuela-is-not-a-narco-state-but-a-state-that-uses-drugs-as-an-instrument-for-the-survival-of-those-in-power_6749160_23.html,Subscribers only,https://img.lemde.fr/2023/07/17/299/0/1575/1050/198/132/95/0/349d04e_1689572661954-36a-camille-millerand-img-0749.jpg,,
UN accuses Israel of 'apartheid' in the West Bank,,https://www.lemonde.fr/en/international/article/2026/01/07/west-bank-un-accuses-israel-of-apartheid_6749170_4.html,,https://img.lemde.fr/2025/11/21/1/0/8192/5461/198/132/95/0/22d577f_ftp-import-images-1-pqjlyuk81rtf-5487289-01-06.jpg,,
Saudi-led coalition strikes Yemen as separatist leader flees,,https://www.lemonde.fr/en/international/article/2026/01/07/saudi-led-coalition-strikes-yemen-as-separatist-leader-flees_6749161_4.html,,https://img.lemde.fr/2026/01/07/0/0/4999/3333/198/132/95/0/3da8a03_ftp-1-zjfe69tymnkc-a0119837a32e45beb9dd31767db972f0-0-712dca400b1c4149b0f55b549835a197.jpg,,
Iran risks losing a key economic and military ally in Venezuela,,https://www.lemonde.fr/en/international/article/2026/01/07/venezuela-iran-risks-losing-a-key-economic-and-military-ally_6749155_4.html,Subscribers only,,,
"After tragedy at Swiss resort bar, residents express 'anger' and 'shame'",,https://www.lemonde.fr/en/international/article/2026/01/07/after-the-crans-montana-tragedy-residents-express-anger-and-shame_6749158_4.html,Subscribers only,,,
"AFCON 2025: Algeria reaches quarterfinals, Côte d'Ivoire also advances",,https://www.lemonde.fr/en/sports/article/2026/01/07/afcon-2025-algeria-reaches-quarterfinals-ivory-coast-also-advances_6749154_9.html,,,,
Cold snap hits Paris's homeless population hard,,https://www.lemonde.fr/en/france/article/2026/01/06/cold-snap-hits-paris-s-homeless-population-hard_6749142_7.html,Subscribers only,,,
Ukraine's Western allies agree on key security guarantees in Paris,,https://www.lemonde.fr/en/international/article/2026/01/06/ukraine-western-allies-agree-on-key-security-guarantees-in-paris_6749151_4.html,,,,
France's political parties divided over US operation in Venezuela,,https://www.lemonde.fr/en/politics/article/2026/01/06/france-s-political-parties-divided-over-us-operation-in-venezuela_6749148_5.html,Subscribers only,,,
EU offers extra funds to quell farmer anger over Mercosur trade deal,,https://www.lemonde.fr/en/international/article/2026/01/06/eu-offers-extra-funds-to-quell-farmer-anger-over-mercosur-trade-deal_6749146_4.html,,,,
Reviving Venezuela's oil industry comes at a steep cost,,https://www.lemonde.fr/en/economy/article/2026/01/06/reviving-venezuela-s-oil-industry-comes-at-a-steep-cost_6749143_19.html,Subscribers only,,,
