title,subhead,URL,premium,image URL,byline,article type
 Venezuela: How the US spent months preparing the military operation to capture Maduro  ,"Images verified by Le Monde made it possible to reconstruct the US's vast military deployment at sea, on land and in the air in the months leading up to the abduction of the Venezuelan president.",https://www.lemonde.fr/en/international/article/2026/01/07/venezuela-how-the-us-spent-months-preparing-the-military-operation-to-capture-maduro_6749185_4.html,Subscribers only,,,
"Iran's regime faces combined pressure from street protests, Israel and US",,https://www.lemonde.fr/en/international/article/2026/01/07/iran-s-regime-faces-combined-pressure-from-street-protests-israel-and-us_6749189_4.html,Subscribers only,https://img.lemde.fr/2026/01/06/0/0/1999/1333/398/265/75/0/1e5eb69_ftp-1-xjrodscgkli4-5814125-01-06.jpg,,
French judges alarmed by rumors of potential US sanctions,,https://www.lemonde.fr/en/international/article/2026/01/08/french-judges-alarmed-by-rumors-of-potential-us-sanctions_6749193_4.html,Subscribers only,https://img.lemde.fr/2026/01/07/1/0/8192/5461/398/265/75/0/8e0c6fb_upload-1-0gpst7cyu7fg-000-776v9xv.jpg,,
"In Gaza, the war is creating a new generation of deaf children","According to a survey by a local non-profit organization, 35,000 children and adults have partially or completely lost their hearing during the two years of war that followed the Hamas attack in October 2023.",https://www.lemonde.fr/en/international/article/2026/01/08/in-gaza-the-war-is-creating-a-new-generation-of-deaf-children_6749191_4.html,Subscribers only,https://img.lemde.fr/2025/12/17/0/0/6240/4160/398/265/75/0/af31ac1_upload-1-iwyml0c9etrk-2025-08-08t082334z-115707149-rc221gabaqff-rtrmadp-3-israel-palestinians-gaza-sign-language.JPG,,
US immigration officer kills woman in Minneapolis,An officer shot and killed a woman whom US officials accused of trying to run over ICE agents with her vehicle. The city's mayor has called that claim 'bullshit' and demanded that federal immigration agents leave the city.,https://www.lemonde.fr/en/international/article/2026/01/07/us-immigration-officer-kills-woman-in-minneapolis_6749188_4.html,,https://img.lemde.fr/2026/01/07/0/0/5661/3774/398/265/75/0/50cb3c1_ftp-1-lqm3uwd6oxwv-5825074-01-06.jpg,,
Semyon Bychkov appointed music director of the Opéra national de Paris,"The American-naturalized conductor, aged 73, is succeeding Gustavo Dudamel, who resigned in May 2023.",https://www.lemonde.fr/en/culture/article/2026/01/08/semyon-bychkov-appointed-music-director-of-the-opera-national-de-paris_6749192_30.html,Subscribers only,https://img.lemde.fr/2026/01/06/60/0/3297/2198/398/265/75/0/abe49de_upload-1-mos51r6bodup-27183-bychkov-semyon-sheila-rock.JPG,,
"Gaza's grandparents, shattered pillars of a traumatized society","Elderly people, whose health is often fragile and mobility reduced, feel as if they are reliving the tragedy of the Nakba, the forced exodus of Palestinians during the creation of Israel in 1948.",https://www.lemonde.fr/en/international/article/2026/01/07/gaza-s-grandparents-shattered-pillars-of-a-traumatized-society_6749187_4.html,Subscribers only,https://img.lemde.fr/2026/01/02/0/0/8640/5760/664/442/75/0/b7f29d9_upload-1-ar5o988xblgs-890360.jpg, Marie Jo Sader,In Depth
"US will control Venezuelan oil sales 'indefinitely,' energy secretary says",,https://www.lemonde.fr/en/international/article/2026/01/07/us-will-control-venezuelan-oil-sales-indefinitely-energy-secretary-says_6749183_4.html,,https://img.lemde.fr/2026/01/07/0/0/5374/3583/198/132/95/0/a4f5ec2_ftp-1-q8fpl3ugszzz-5824191-01-06.jpg,,
'Whoever controls Greenland influences a key area of European security policy',,https://www.lemonde.fr/en/opinion/article/2026/01/07/whoever-controls-greenland-influences-a-key-area-of-european-security-policy_6749176_23.html,Subscribers only,https://img.lemde.fr/2026/01/06/0/0/8206/5470/198/132/95/0/554809a_upload-1-ei3vcye2jxid-907821.jpg,,
Maduro Kidnapping: 'There is a tragic irony in seeing Donald Trump cast himself as Venezuela's liberator',,https://www.lemonde.fr/en/opinion/article/2026/01/07/kidnapping-of-maduro-there-is-a-tragic-irony-in-seeing-donald-trump-cast-himself-as-venezuela-s-liberator_6749190_23.html,Subscribers only,https://img.lemde.fr/2025/06/13/0/0/3000/2000/198/132/95/0/91aa791_upload-1-voro8yttjgp8-frame-1192.jpg,,
Trump plots offer to buy Greenland as NATO ally Denmark seethes,,https://www.lemonde.fr/en/international/article/2026/01/07/trump-plots-to-buy-greenland-rubio-plans-us-denmark-meeting_6749186_4.html,,https://img.lemde.fr/2026/01/07/0/0/5599/3732/198/132/95/0/a381b3e_ftp-1-e0xwp0hkqc7r-5821270-01-06.jpg,,
"Europe yet to give 'clear, unequivocal answer' on Ukraine defense, Zelensky says",,https://www.lemonde.fr/en/international/article/2026/01/07/europe-yet-to-give-clear-unequivocal-answer-on-ukraine-defense-zelensky_6749182_4.html,,,,
France bans food imports containing certain pesticides,,https://www.lemonde.fr/en/international/article/2026/01/07/france-bans-food-imports-containing-pesticides-amidst-opposition-to-mercosur-trade-deal_6749181_4.html,,,,
US seizes Russian-flagged oil tanker in the Atlantic,,https://www.lemonde.fr/en/international/article/2026/01/07/us-seizes-russian-flagged-oil-tanker-in-the-atlantic_6749177_5.html,,,,
"In Paris, Ukraine's allies express hopes and fears over US security guarantees",,https://www.lemonde.fr/en/international/article/2026/01/07/in-paris-ukraine-s-allies-express-hopes-and-fears-over-us-security-guarantees_6749169_4.html,Subscribers only,,,
Brigitte Bardot buried in Saint-Tropez as cause of death revealed,,https://www.lemonde.fr/en/france/article/2026/01/07/brigitte-bardot-to-be-buried-in-saint-tropez-as-cause-of-death-revealed_6749165_7.html,,,,
"Under Trump, the feats of the US military regularly run into the great void of the 'day after'",,https://www.lemonde.fr/en/economy/article/2026/01/07/under-trump-the-feats-of-the-us-military-regularly-run-into-the-great-void-of-the-day-after_6749173_19.html,Subscribers only,,,
French writer sued by family members over novel allegedly depicting them as Nazi collaborators,,https://www.lemonde.fr/en/france/article/2026/01/07/french-writer-sued-by-family-members-over-novel-allegedly-depicting-them-as-nazi-collaborators_6749184_7.html,,,,
Greenland: Europe rejects US threats over sovereignty but finds options limited,,https://www.lemonde.fr/en/international/article/2026/01/07/greenland-europe-rejects-us-threats-over-sovereignty-but-finds-options-limited_6749175_4.html,Subscribers only,,,
"'If tomorrow, the US decides to seize Greenland, neither Denmark nor the EU has the means to stop it'","Donald Trump's military operation in Venezuela should show Europeans that the US is a predator for Europe, just like Russia and China, argues former United Nations under-secretary-general Jean-Marie Guéhenno.",https://www.lemonde.fr/en/opinion/article/2026/01/06/if-tomorrow-the-us-decides-to-seize-greenland-neither-denmark-nor-the-eu-has-the-means-to-stop-it_6749149_23.html,Subscribers only,https://img.lemde.fr/2026/01/05/0/4/2292/1528/664/442/75/0/f902cab_upload-1-tpoezxpmaqrw-000-par644485.jpg, Jean-Marie Guéhenno,Op-Ed
"Maduro, the failed heir to Hugo Chavez's Bolivarian Revolution","The Venezuelan president, recently abducted by the US, was chosen by Hugo Chavez as his successor and narrowly elected in 2013. Over 13 years in power, he has eliminated political opposition, tightened control over state institutions and overseen a 70% collapse in GDP as a quarter of Venezuelans fled the country.",https://www.lemonde.fr/en/international/article/2026/01/06/maduro-the-failed-heir-to-hugo-chavez-s-bolivarian-revolution_6749137_4.html,Subscribers only,https://img.lemde.fr/2026/01/05/0/0/3999/2666/664/442/75/0/2a95921_upload-1-2b0bgmjnv8am-mgutierrez-venezuela-president-maduro-016.jpg, Marie Delcas,Profile
US attack on Venezuela: What does international law say?,"According to international law, 'fighting drug trafficking and protecting democracy do not constitute legal grounds for the use of force.'",https://www.lemonde.fr/en/international/article/2026/01/05/us-attack-on-venezuela-what-does-international-law-say_6749108_4.html,Subscribers only,https://img.lemde.fr/2026/01/04/0/281/8401/5601/664/442/75/0/ef6c38f_ftp-1-u8u8gpdjj7q1-9608ac56df65486a96efc5ff3ad00bb1-0-d36f8e759c9b4ad8a157acbab484846b.jpg, Stéphanie Maupas,Explainer
EU-Mercosur deal: France's diplomatic gamble falls short,,https://www.lemonde.fr/en/opinion/article/2026/01/07/eu-mercosur-deal-france-s-diplomatic-gamble-falls-short_6749172_23.html,,,,Editorial
The return of the US's predatory imperialism,,https://www.lemonde.fr/en/opinion/article/2026/01/04/the-return-of-the-us-s-predatory-imperialism_6749061_23.html,,,,Editorial
'The US intervention in Venezuela violates foundational principles of contemporary international law',,https://www.lemonde.fr/en/opinion/article/2026/01/05/the-us-intervention-in-venezuela-violates-foundational-principles-of-contemporary-international-law_6749109_23.html,Subscribe,,,Op-Ed
