title,premium,image URL,subhead,URL,byline,article type
War in Ukraine: Zelensky travels to Florida to secure Trump's support, Subscribers only ,,,,,
Guinea faces the ghosts of dictatorship: 'We have a terrible past and a worrying future', Subscribers only ,,,,,
Chile election: 'The trauma of the 2020 protest movement has fueled the country's conservative shift', Subscribers only ,,,,,
Israel moves toward Netanyahu-led October 7 inquiry as Qatar scandal deepens, Subscribers only ,,,,,
'Trump's ideological challenge to Europe is more dangerous than the security one', Subscribers only ,,,,,
"Attacked by Trump, Europe wavers between denial and fear of reprisals", Subscribers only ,,,,,
Bosnia and Herzegovina's Serb entity elects ally of  former leader Dodik, Subscribers only ,,,,,
"In France's Somme, bagpipers keep the memory of the Great War alive", Subscribers only ,,,,,
Reactions to the death of Brigitte Bardot,,,,,,
'We have to know a lot of things that the French don't': Migrants face new residence permit tests, Subscribers only ,,,,,
Why more young people are turning to religion, Subscribers only ,,,,,
French biathlon team races ahead on the unpredictable road to the Olympics, Subscribers only ,,,,,
The French studio behind a viral Christmas ad,,,,,,
"Israel's D9 bulldozer, a tool of destruction in Gaza", Subscribers only ,,,,,
"Ukraine's Pokrovsk faces fierce fighting, footage analyzed by Le Monde reveals", Subscribers only ,,,,,
Afghanistan: Relentless repression continues over four years into Taliban's rule,,,,,,
'The Beatles have become an inexhaustible source of nostalgia-fueled products', Subscribers only ,,,,,
South Asia is both a contributor and victim of the climate crisis, Subscribers only ,,,,,
"2025, a banner year for Chinese President Xi Jinping", Subscribers only ,,,,,
US sanctions on Thierry Breton signal a new warning for Europeans,,,,,,
The flights of fancy of the French entrepreneur who brought Shein to Paris, Subscribers only ,,,,,
"At Marseille's MuCEM, an exhibition explores the sunken island of Ferdinandea", Subscribers only ,,,,,
Disneyland Paris at 40: When Mickey Mouse said 'bonjour' to Paris, Subscribers only ,,,,,
Madagascar's metalheads lead charge of anger: 'It's easier to make yourself heard when you scream', Subscribers only ,,,,,
Five creative craft workshops to enjoy doing in Paris with your child, Subscribers only ,,,,,
Jewels of power go on display in Paris,,,,,,
Five spots in Paris to enjoy a (great) plant-based sandwich, Subscribers only ,,,,,
"Bayonne's 'Little Louvre,' the Bonnat-Helleu Museum, reopens after 14 years", Subscribers only ,,,,,
 War in Ukraine: Zelensky travels to Florida to secure Trump's support  ,Subscribers only,,"Four days after unveiling a 'draft agreement' to end the war, the Ukrainian president is due to meet his US counterpart in Florida on Sunday to address outstanding issues and show that Moscow – not Kyiv – remains the obstacle to peace.",https://www.lemonde.fr/en/international/article/2025/12/28/war-in-ukraine-zelensky-travels-to-florida-to-secure-trump-s-support_6748889_4.html,,
South Asia is both a contributor and victim of the climate crisis,Subscribers only,https://img.lemde.fr/2025/12/02/0/146/5179/3453/398/265/75/0/65d3d4a_ftp-1-ruiy386k3met-2025-12-02t072745z-1680801318-rc278iawaq2y-rtrmadp-3-pakistan-weather.JPG,,https://www.lemonde.fr/en/opinion/article/2025/12/28/south-asia-is-both-a-contributor-and-victim-of-the-climate-crisis_6748903_23.html,,
'The Beatles have become an inexhaustible source of nostalgia-fueled products',Subscribers only,https://img.lemde.fr/2025/12/08/0/0/6981/4654/398/265/75/0/eb61a17_ftp-1-eseei1oyyutf-2025-12-08t232901z-1158428257-rc2lciassjm6-rtrmadp-3-people-john-lennon.JPG,,https://www.lemonde.fr/en/opinion/article/2025/12/28/the-beatles-have-become-an-inexhaustible-source-of-nostalgia-fueled-products_6748900_23.html,,
Bangladesh student protest group forms election alliance with Islamists,,https://img.lemde.fr/2025/12/28/157/0/3776/2517/398/265/75/0/d7c23c3_ftp-1-gzwrhyokesuh-2025-12-28t160405z-946668915-rc2i3ia2fssd-rtrmadp-3-bangladesh-election-politics.JPG,"The Jamaat said on Sunday that it had reached an agreement with the student-led National Citizen Party. Some NCP members cautioned against the move. The majority-Muslim country has been in turmoil since the 2024 student uprising, and the resurgence of Islamist forces has raised concern among religious minorities.",https://www.lemonde.fr/en/international/article/2025/12/28/bangladesh-student-protest-group-forms-election-alliance-with-islamists_6748901_4.html,,
2025: A bleak year for jobs in the telecom sector in Europe and the US,Subscribers only,https://img.lemde.fr/2025/12/26/1/0/8192/5461/398/265/75/0/a17c6c8_upload-1-cqkq3nn6mwg3-dpaphotosseven832973.jpg,"Telecom operators and equipment manufacturers have cut tens of thousands of jobs. Fierce competition, difficulties in making 5G profitable, and the rapid digitalization of roles in the sector are driving the trend.",https://www.lemonde.fr/en/economy/article/2025/12/28/2025-a-bleak-year-for-jobs-in-the-telecom-sector-in-europe-and-the-us_6748898_19.html,,
Hezbollah calls disarmament push an 'Israeli-American plan',,https://img.lemde.fr/2025/12/05/0/291/3225/2150/398/265/75/0/dbb389a_ftp-1-fvzf1l02vgvr-2025-12-05t154334z-714149692-rc2faia5ta9h-rtrmadp-3-lebanon-hezbollah.JPG,Hezbollah leader Naim Qassem said Israel had not respected the ceasefire and stated that Lebanon was not required to take action before Israel fulfilled its commitments.,https://www.lemonde.fr/en/middle-east-crisis/article/2025/12/28/hezbollah-calls-disarmament-push-an-israeli-american-plan_6748902_368.html,,
"Brigitte Bardot, global film icon and champion of animal rights, has died",Subscribers only,https://img.lemde.fr/2021/02/17/129/153/3892/2595/664/442/75/0/32dced9_296384888-07-524425.jpg,The actress who triggered a revolution with her performance in 'And God Created Woman' passed away on December 28 at the age of 91. She appeared in 56 films before ending her career in 1973 and devoting her life to animal rights.,https://www.lemonde.fr/en/culture/article/2025/12/28/brigitte-bardot-has-died-aged-91_6748890_30.html, Franck Nouchi,Obituary
