title,subhead,URL,premium,image URL,byline,article type
" French 'libertines' rapes case: From livestreams to camp sites, where the sexual crimes took place  ","Christophe B. and many other men he recruited are accused of raping women, with these sexual assaults broadcast online and in public. Responsibility is now being called into question. This is the final part of our investigation into the French 'libertines' rapes case.",https://www.lemonde.fr/en/france/article/2026/07/20/french-libertines-rapes-case-from-livestreams-to-camp-sites-where-the-sexual-crimes-took-place_6755660_7.html,Subscribers only,,,
Andy Burnham becomes new UK PM after meeting King Charles,,https://www.lemonde.fr/en/international/article/2026/07/20/andy-burnham-becomes-new-uk-pm-after-meeting-king-charles_6755651_4.html,,,,
Spain clinches second World Cup win after Argentina disappoints in final,,https://www.lemonde.fr/en/sports/article/2026/07/20/2026-world-cup-spain-clinches-second-star-after-argentina-refuses-to-play-final_6755645_9.html,Subscribers only,,,
France denounces 'act of intimidation' against two of its diplomats in Iran,"The pair were 'detained for several hours without reason, interrogated and one of them was physically assaulted,' said French Foreign Minister Jean-Noël Barrot, adding that they were now safe and due to return to France within hours.",https://www.lemonde.fr/en/international/article/2026/07/20/france-denounces-act-of-intimidation-against-two-of-its-diplomats-in-iran_6755661_4.html,,,,
"Amid 'megadeal' frenzy, global companies brush off geopolitical tensions","The global mergers and acquisitions market jumped by 42% in the first half of the year, reaching $2.9 trillion, according to PitchBook. France also experienced this momentum.",https://www.lemonde.fr/en/economy/article/2026/07/20/amid-megadeal-frenzy-global-companies-brush-off-geopolitical-tensions_6755659_19.html,Subscribers only,,,
"Along Paris's Canal Saint-Martin, residents want the noise to stop","Residents of this trendy neighborhood in the French capital have raised concerns for years about increasing noise disturbances, but political leaders have yet to provide a reassuring response.",https://www.lemonde.fr/en/politics/article/2026/07/20/along-paris-s-canal-saint-martin-residents-want-the-noise-to-stop_6755658_5.html,Subscribers only,,,
"Cleanliness in Paris: Study reveals 1,412 spots left systematically unclean","Paris City Hall turned to architects and municipal cleaning workers to identify 1,412 'black spots,' small public spaces that are systematically soiled or clogged with bulky waste, which it aims to reduce to 1,000.",https://www.lemonde.fr/en/politics/article/2026/07/20/cleanliness-in-paris-study-reveals-1-412-spots-left-systematically-unclean_6755662_5.html,Subscribers only,, Hélène Bekmezian,In Depth
UK man charged with murder of right-wing ex-MP Ann Widdecombe,,https://www.lemonde.fr/en/international/article/2026/07/20/uk-man-charged-with-murder-of-right-wing-ex-mp-ann-widdecombe_6755664_4.html,,,,
US judge suspends Paramount's acquisition of Warner Bros,,https://www.lemonde.fr/en/economy/article/2026/07/20/us-judge-suspends-paramount-s-acquisition-of-warner-bros_6755666_19.html,,,,
Mexican drug lord 'El Mayo' sentenced by US court to life in prison,,https://www.lemonde.fr/en/international/article/2026/07/20/mexican-drug-lord-el-mayo-sentenced-by-us-court-to-life-in-prison_6755663_4.html,,,,
Guinea asks France to return colonization-era looted manuscripts,,https://www.lemonde.fr/en/international/article/2026/07/20/guinea-asks-france-to-return-colonization-era-looted-manuscripts_6755654_4.html,Subscribers only,,,
Far-right Nigel Farage faces an unlikely opponent: Count Binface,,https://www.lemonde.fr/en/international/article/2026/07/20/far-right-nigel-farage-faces-an-unlikely-opponent-count-binface_6755649_4.html,Subscribers only,,,
European Commission imposes record €550 million fine on AliExpress,,https://www.lemonde.fr/en/economy/article/2026/07/20/european-commission-imposes-record-550-million-fine-on-aliexpress_6755655_19.html,Subscribers only,,,
German MP leader forced to resign after becoming a father via surrogacy,,https://www.lemonde.fr/en/international/article/2026/07/20/german-mp-leader-forced-to-resign-after-becoming-a-father-via-surrogacy_6755647_4.html,Subscribers only,,,
India's Cockroach movement supporters gather to attempt a march to Parliament,,https://www.lemonde.fr/en/india/article/2026/07/20/india-s-cockroach-movement-supporters-gather-to-attempt-a-march-to-parliament_6755643_168.html,,,,
Hungary's Magyar taps chess legend Judit Polgar for president,,https://www.lemonde.fr/en/international/article/2026/07/20/hungary-s-magyar-taps-chess-legend-judit-polgar-for-president_6755648_4.html,,,,
An organic farmer's dismay at the speed of climate change: 'I thought I would have time to prepare',,https://www.lemonde.fr/en/economy/article/2026/07/19/an-organic-farmer-s-dismay-at-the-speed-of-climate-change-i-thought-i-would-have-time-to-prepare_6755633_19.html,Subscribers only,,,
Hundreds of thousands of Venezuelans need aid after earthquakes: 'We have no income left',,https://www.lemonde.fr/en/international/article/2026/07/20/hundreds-of-thousands-of-venezuelans-need-aid-after-earthquakes-we-have-no-income-left_6755638_4.html,Subscribers only,,,
"20 men, a 'sperm party,' and two days of sexual torment: The brutality of the 'libertine' rapes case",,https://www.lemonde.fr/en/france/article/2026/07/19/20-men-a-sperm-party-and-two-days-of-sexual-torment-the-brutality-of-the-libertine-rapes-case_6755622_7.html,Subscribers only,,,
France's must-see art exhibitions this summer,"Le Monde's critics present our selection of exhibitions on painting, contemporary art and photography across France.",https://www.lemonde.fr/en/culture/article/2026/07/19/france-s-must-see-art-exhibitions-this-summer_6755615_30.html,Subscribers only,,,Selection
'I reread my texts out of fear that they will be shared',"Le Monde's Guillemette Faure looks at the spread of screenshots of private conversations, a tactic Donald Trump has repeatedly abused.",https://www.lemonde.fr/en/m-le-mag/article/2026/07/20/i-reread-my-texts-out-of-fear-that-they-will-be-shared_6755636_117.html,Subscribers only,, Guillemette Faure,Column
"Inside the court of France's richest man, Bernard Arnault",'Bernard Arnault's Empire' (1/6). The billionaire at the head of LVMH is as secretive as he is powerful. He relies on a devoted entourage in which a mix of fear and admiration prevails.,https://www.lemonde.fr/en/summer-reads/article/2026/07/19/bernard-arnault-inside-the-court-of-france-s-richest-man_6755617_183.html,Subscribers only,, Raphaëlle Bacqué and  Vanessa Schneider,Investigation
Donald Trump and his troubling electoral obsessions,,https://www.lemonde.fr/en/opinion/article/2026/07/18/donald-trump-and-his-troubling-electoral-obsessions_6755603_23.html,,,,Editorial
"'We are trapped in a climate dystopia, a black comedy scenario, where the grotesque rivals the Orwellian farce'",,https://www.lemonde.fr/en/opinion/article/2026/07/18/we-are-trapped-in-a-climate-dystopia-a-black-comedy-scenario-where-the-grotesque-rivals-the-orwellian-farce_6755609_23.html,Subscribe,,,Column
"'Contemporary films about the Occupation of France are sounding alarm bells, with varying degrees of subtlety'",,https://www.lemonde.fr/en/opinion/article/2026/07/17/contemporary-films-about-the-occupation-in-france-sound-alarm-bells-with-varying-degrees-of-subtlety_6755557_23.html,Subscribe,,,Op-Ed
