title,subhead,URL,premium,image URL,byline,article type
 Bardella's contradiction of Le Pen on pensions confounds French far right  ,"Jordan Bardella, who would stand as the Rassemblement National's presidential candidate if Marine Le Pen's election ban is upheld, has broken with his boss's line on a crucial policy issue.",https://www.lemonde.fr/en/politics/article/2026/06/11/bardella-s-contradiction-of-le-pen-on-pensions-confounds-french-far-right_6754330_5.html,Subscribers only,,,
"US, Iran hit each other again as hopes for quick peace deal fade",,https://www.lemonde.fr/en/international/article/2026/06/10/trump-vows-attacks-on-iran-for-playing-us-over-peace-deal_6754323_4.html,,,,
"The allegations against French singer Patrick Bruel, charged with rape, sexual assault",,https://www.lemonde.fr/en/france/article/2026/06/11/the-allegations-against-french-singer-patrick-bruel-charged-with-rape-sexual-assault_6754338_7.html,Subscribers only,,,
'The egalitarianism of hunter-gatherer societies has often been exaggerated',"The myth of the 'noble savage,' which suggests that humanity is naturally egalitarian, is challenged by a new study. Drawing on traditional societies, it explains that individual motivations are always behind human actions, reports Pauline Grosjean, in her column.",https://www.lemonde.fr/en/opinion/article/2026/06/11/the-egalitarianism-of-hunter-gatherer-societies-has-often-been-exaggerated_6754332_23.html,Subscribers only,,,
"United Kingdom faces new night of anti-immigrant riots in Belfast, following a now-familiar patten","After a Sudanese man stabbed a Northern Irish man, dozens of masked men targeted homes of people of foreign origin. As with recent similar events, far-right activists are exploiting the incident and sharing it on social media.",https://www.lemonde.fr/en/international/article/2026/06/11/united-kingdom-faces-new-night-of-riots-in-belfast-following-stabbing-incident_6754329_4.html,Subscribers only,,,
"Knicks stage historic comeback to beat Spurs, one win from NBA title","OG Anunoby's tip-in basket with 1.2 seconds left sealed the thrilling victory to give the Knicks a 3-1 stranglehold on the best-of-seven championship series, which shifts back to San Antonio for game five on Saturday.",https://www.lemonde.fr/en/international/article/2026/06/11/knicks-stage-historic-comeback-to-beat-spurs-one-win-from-nba-title_6754333_4.html,,,,
"'In liberal democracies, the grace period for leaders rarely lasts more than six months'","Financial crises, wars, Covid: Over the past several years, an uninterrupted series of external shocks has eroded citizens' trust in representative democracy, observes Le Monde columnist Alain Frachon.",https://www.lemonde.fr/en/opinion/article/2026/06/11/in-liberal-democracies-the-grace-period-for-leaders-rarely-lasts-more-than-six-months_6754328_23.html,Subscribers only,, Alain Frachon,Column
Chinese authorities pressure Beijing's Institut Français to stop showing films with LGBTQ+ themes,,https://www.lemonde.fr/en/international/article/2026/06/11/chinese-authorities-pressure-beijing-s-institut-francais-to-halt-screenings-of-films-featuring-same-sex-relationships_6754326_4.html,Subscribers only,,,
Young Chinese red panda couple 'infiltrates' Taiwan,,https://www.lemonde.fr/en/international/article/2026/06/11/young-chinese-red-panda-couple-infiltrates-taiwan_6754331_4.html,Subscribers only,,,
"FIFA's Infantino defends 2026 World Cup ticket prices, downplays Somali referee denied US entry",,https://www.lemonde.fr/en/sports/article/2026/06/10/fifa-s-infantino-defends-2026-world-cup-ticket-prices-says-fans-should-chill-about-somali-referee-denied-us-entry_6754324_9.html,,,,
Pope Leo XIV blesses new tower at Barcelona's Sagrada Familia,,https://www.lemonde.fr/en/international/article/2026/06/11/pope-leo-xiv-blesses-new-tower-at-barcelona-s-sagrada-familia_6754325_4.html,,,,
"New car bomb attack targets Russian general in Moscow, undermining Kremlin's security claims",,https://www.lemonde.fr/en/international/article/2026/06/11/new-car-bomb-attack-targets-russian-general-in-moscow-undermining-kremlin-s-security-claims_6754327_4.html,Subscribers only,,,
French-German defense cooperation hopes are limited after scrapping of fighter jet,,https://www.lemonde.fr/en/international/article/2026/06/10/french-german-defense-cooperation-hopes-are-limited-after-scrapping-of-fighter-jet_6754320_4.html,Subscribers only,,,
Ebola virus: US strategy deemed 'excessive' and 'unethical' by health experts,,https://www.lemonde.fr/en/environment/article/2026/06/10/ebola-virus-us-strategy-deemed-excessive-and-unethical-by-health-experts_6754297_114.html,Subscribers only,,,
