title,subhead,URL,premium,image URL,byline,article type
 The French love their public libraries. But lack of resources undermines the experience  ,"France's unique network of 15,500 local cultural spaces, which are open to all, free of charge, has seen visitor numbers steadily increase, leading to certain issues.",https://www.lemonde.fr/en/economy/article/2026/04/29/the-french-love-their-public-libraries-but-lack-of-resources-undermines-the-experience_6752948_19.html,Subscribers only,,,
"King Charles III says UK-US alliance cannot rest on past achievements, notes 'times of great uncertainty'",,https://www.lemonde.fr/en/international/article/2026/04/28/trump-hails-british-friends-as-king-visits_6752942_4.html,,,,
Ex-FBI chief Comey says he is 'innocent' and unafraid of new charges against him,,https://www.lemonde.fr/en/international/article/2026/04/28/former-fbi-director-james-comey-indicted-for-second-time_6752940_4.html,,,,
"As Mali's junta struggles, Algeria regains some of its influence in the Sahel",Setbacks suffered by the Bamako junta against insurgent groups have reestablished Algiers as a mediator after years of waning influence in the region.,https://www.lemonde.fr/en/international/article/2026/04/29/as-mali-s-junta-struggles-algeria-regains-some-of-its-influence-in-the-sahel_6752945_4.html,Subscribers only,,,
Marlène Laruelle: 'Orban's defeat is a particularly strategic loss for Russia',"The setback for the former Hungarian prime minister, who fueled the Kremlin's narrative that Europe is reluctant to support Ukraine, weakens Vladimir Putin's plans, even though the battle against illiberalism is far from won, explains the historian and political scientist in an interview with Le Monde.",https://www.lemonde.fr/en/opinion/article/2026/04/29/marlene-laruelle-orban-s-defeat-is-a-particularly-strategic-loss-for-russia_6752946_23.html,Subscribers only,,,
'Severance' star Adam Scott still feels he is 'scrounging for acceptance',"After breaking out with 'Parks and Recreation,' the 53-year-old American actor has established himself as a major figure on television. At Canneseries, where he gave a master class, he received the Canal+ Icon Award from the festival.",https://www.lemonde.fr/en/culture/article/2026/04/29/severance-star-adam-scott-still-feels-he-is-scrounging-for-acceptance_6752947_30.html,Subscribers only,,,
"The Elysée's smoking room, a masterpiece of 1970s design, rises from the ashes","When then-president Georges Pompidou entered the Elysée Palace in 1969, he commissioned designer Pierre Paulin to furnish several of the palace's rooms, including a recently-restored smoking room, which is set to go on display soon.",https://www.lemonde.fr/en/lifestyle/article/2026/04/28/the-elysee-s-smoking-room-a-masterpiece-of-1970s-design-rises-from-the-ashes_6752941_37.html,Subscribers only,, Attila Barret de Lestang,News
Peru faces uncertainty two weeks after first round of presidential election,,https://www.lemonde.fr/en/international/article/2026/04/29/peru-faces-uncertainty-two-weeks-after-first-round-of-presidential-election_6752944_4.html,Subscribers only,,,
PSG edge Bayern 5-4 in Champions League semi-final epic,,https://www.lemonde.fr/en/sports/article/2026/04/28/psg-edge-bayern-5-4-in-champions-league-semi-final-epic_6752943_9.html,,,,
OpenAI 'stole a charity': Musk accusations open blockbuster AI trial,,https://www.lemonde.fr/en/international/article/2026/04/28/openai-stole-a-charity-musk-accusations-open-blockbuster-ai-trial_6752938_4.html,,,,
