title,subhead,URL,premium,image URL,article type,byline
 Jean-Luc Mélenchon announces fourth presidential run  ,"Despite the emergence of several prominent figures within the radical-left La France Insoumise and Mélenchon's promise to step aside after 2022, the populist leader announced his candidacy on Sunday.",https://www.lemonde.fr/en/politics/article/2026/05/04/jean-luc-melenchon-announces-fourth-presidential-run_6753097_5.html,Subscribers only,,,
Iran warns of ceasefire violation as US plans to escort Hormuz ships,,https://www.lemonde.fr/en/international/article/2026/05/04/iran-warns-of-ceasefire-violation-as-us-plans-to-escort-hormuz-ships_6753096_4.html,,,,
"Trump faces a painful political reality, from Iran stalemate to legal setbacks",,https://www.lemonde.fr/en/international/article/2026/05/03/trump-faces-a-painful-reality-from-the-stalemate-in-iran-to-legal-setbacks_6753085_4.html,Subscribers only,,,
The battle over France's streetlights,"During the municipal elections, numerous right-wing and far-right candidates campaigned against the reduction in street lighting implemented by outgoing left-wing and environmentalist mayors.",https://www.lemonde.fr/en/politics/article/2026/05/04/the-battle-over-france-s-streetlights_6753094_5.html,Subscribers only,,,
'The wars in Ukraine and Iran have made the revival of nuclear power an undeniable necessity',"The implementation of nuclear revival projects must not obscure the fact that nuclear energy is not just like any other energy source, especially at a time when ongoing conflicts reveal just how easily critical infrastructure can become military targets.",https://www.lemonde.fr/en/opinion/article/2026/05/03/the-wars-in-ukraine-and-iran-have-made-the-revival-of-nuclear-power-an-undeniable-necessity_6753084_23.html,Subscribers only,,,
The 'alpha male' holds little appeal for women (and comes at a high cost),"While many young men are receptive to the hyper-masculine rhetoric that is spread across social media, the stereotypes touted as ways to attract women rarely succeed, writes columnist Maïa Mazaurette. Instead, she encourages men to take a genuine interest in women.",https://www.lemonde.fr/en/intimacy/article/2026/05/04/the-alpha-male-holds-little-appeal-for-women-and-comes-at-a-high-cost_6753092_310.html,Subscribers only,,,
"Saint Pierre and Miquelon, a pioneering example of climate change adaptation","This year, residents of a town in the French overseas territory off the coast of Canada are set to move into a new village. This relocation, France's first planned effort to move an entire town, is the result of a lengthy process.",https://www.lemonde.fr/en/environment/visuel/2026/05/04/saint-pierre-and-miquelon-a-pioneering-example-of-climate-change-adaptation_6753095_114.html,Subscribers only,,Visual Story,
Former NY mayor Rudy Giuliani hospitalized in 'critical' condition,,https://www.lemonde.fr/en/international/article/2026/05/04/former-ny-mayor-rudy-giuliani-hospitalized-in-critical-condition_6753093_4.html,,,,
"'Despite repeated crises, our food remains just as dependent on fossil fuels'",,https://www.lemonde.fr/en/opinion/article/2026/05/04/despite-repeated-crises-our-food-remains-just-as-dependent-on-fossil-fuels_6753091_23.html,Subscribers only,,,
WHO confirms three deaths on Atlantic cruise ship from suspected hantavirus,,https://www.lemonde.fr/en/environment/article/2026/05/03/who-confirms-three-deaths-on-atlantic-cruise-ship-from-suspected-hantavirus_6753089_114.html,,,,
'The narrative offered to French students completely ignores the Black figures who shaped France's history',,https://www.lemonde.fr/en/opinion/article/2026/05/03/the-narrative-offered-to-french-students-completely-ignores-the-black-figures-who-shaped-france-s-history_6753090_23.html,Subscribers only,,,
"'Taiwan has become essential for the world's future,' says François Wu, deputy foreign minister",,https://www.lemonde.fr/en/international/article/2026/05/03/taiwan-has-become-essential-for-the-world-s-future-says-francois-wu-deputy-foreign-minister_6753086_4.html,Subscribers only,,,
Russia stands by Mali's military junta at all costs,,https://www.lemonde.fr/en/le-monde-africa/article/2026/05/03/russia-stands-by-mali-s-military-junta-at-all-costs_6753076_124.html,Subscribers only,,,
"Second unexploded shell found at illegal French rave, says interior minister",,https://www.lemonde.fr/en/france/article/2026/05/03/french-interior-minister-vows-crackdown-on-illegal-raves-after-giant-party-at-military-site_6753083_7.html,,,,
Greek government faces criticism after Israeli attack on Gaza humanitarian flotilla,,https://www.lemonde.fr/en/international/article/2026/05/03/greek-government-faces-criticism-after-israeli-attack-on-gaza-humanitarian-flotilla_6753074_4.html,Subscribers only,,,
Dries Van Noten's Venice palazzo showcases artworks and crafts from around the world,,https://www.lemonde.fr/en/lifestyle/article/2026/05/03/dries-van-noten-s-venice-palazzo-showcases-artworks-and-crafts-from-around-the-world_6753072_37.html,Subscribers only,,,
Craving kouign-amann? Five standout bakeries in Brittany,,https://www.lemonde.fr/en/lifestyle/article/2026/05/03/craving-kouign-amann-five-standout-bakeries-in-brittany_6753087_37.html,Subscribers only,,,
"The Eames House, an enduring utopia spared by the Los Angeles fires",,https://www.lemonde.fr/en/lifestyle/article/2026/05/03/the-eames-house-an-enduring-utopia-spared-by-the-los-angeles-fires_6753075_37.html,Subscribers only,,,
Working while going through IVF: 'I didn't want my employers to know about it because of my career',,https://www.lemonde.fr/en/france/article/2026/05/03/working-while-going-through-ivf-i-didn-t-want-my-employers-to-know-about-it-because-of-my-career_6753078_7.html,Subscribers only,,,
"Laure Ferrari, the Frenchwoman whispering in Nigel Farage's ear","Little-known in France, Ferrari works as an adviser to her partner Nigel Farage, leader of Reform UK, currently leading the polls in the UK.",https://www.lemonde.fr/en/m-le-mag/article/2026/05/03/laure-ferrari-the-frenchwoman-whispering-in-nigel-farage-s-ear_6753073_117.html,Subscribers only,,Profile, Olivier Faye
Wales's pro-independence party hopes to top polls for first time ever,"On May 7, regional and local elections in Wales could see the Labour Party suffer a historic defeat, leaving the pro-independence Plaid Cymru and the far-right Reform UK in a tight race for control of the Welsh government.",https://www.lemonde.fr/en/international/article/2026/05/02/wales-s-pro-independence-party-hopes-to-top-polls-for-first-time-ever_6753055_4.html,Subscribers only,,In Depth, Cécile Ducourtieux
Swedish government's anti-immigrant escalation sparks backlash among population,"With a few months to go before the September 13 elections, several new reforms are set to further toughen the conditions for migrants and refugees in the country. Minors born in Sweden, individuals who have lived there for decades and whose children are Swedish citizens now face deportation.",https://www.lemonde.fr/en/international/article/2026/05/02/swedish-government-s-anti-immigrant-escalation-sparks-backlash-among-population_6753054_4.html,Subscribers only,,In Depth, Anne-Françoise Hivert
"'In Afghanistan, as elsewhere, stories about drugs are also stories about power and society'",,https://www.lemonde.fr/en/afghanistan/article/2026/05/03/in-afghanistan-as-elsewhere-stories-about-drugs-are-also-stories-about-power-and-society_6753079_218.html,Subscribe,,Column,
"'In Israel, the threshold for accepting violence keeps rising'",,https://www.lemonde.fr/en/opinion/article/2026/05/03/in-israel-the-threshold-for-accepting-violence-keeps-rising_6753068_23.html,Subscribe,,Op-Ed,
'An Iranian diplomatic victory over Trump would be celebrated amid ruins',,https://www.lemonde.fr/en/opinion/article/2026/04/29/an-iranian-diplomatic-victory-over-trump-would-be-celebrated-amid-ruins_6752955_23.html,Subscribe,,Column,
